address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,smart_money,BRIDGE,spot,bearish,sell_spot,,-186065976.077118,0.0,-46285.0686759,4020.0,,,,,,-,-,-,现货卖出BRIDGE -$186.07M 数量Δ=-46.29K @ 4.02K,-,HYPE多 10x $664.07K cross 强平距=+53.72% 高杠杆短线型；SOL空 20x $307.94K cross 强平距=+107.22% 极高杠杆短线型；DOGE空 10x $36.38K isolated 强平距=+5.40% 爆仓边缘型,BUDDY $19.70M 数量=263.08K；DEPIN $256.61K 数量=5.91M；UANSEM $215.61K 数量=1.07K,HYPE Close Long sz=2769.71 px=59.1571952262；HYPE Close Long sz=2243.46 px=59.1548901652；xyz:BRENTOIL Open Short sz=538.14 px=86.24144979；HYPE Open Long sz=3112.01 px=59.2758051452；HYPE Open Long sz=6064.44 px=59.3250939839；INJ Close Long sz=4838.2 px=5.0786725786；HYPE Close Long sz=3353.26 px=59.2438090932；HYPE Close Long sz=5944.43 px=59.219014935；HYPE Open Long sz=399.06 px=58.9；HYPE Open Long sz=840.5 px=58.9；HYPE Open Long sz=5.58 px=58.9；HYPE Open Long sz=155.04 px=58.9,32,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,
0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,smart_money,NEKO,spot,bearish,sell_spot,,-146430171.73099655,0.0,-2290.76330107,63922.0,,,,,,-,-,-,现货卖出NEKO -$146.43M 数量Δ=-2.29K @ 63.92K,-,-,LATINA $16.36K 数量=16.36K；WOW $649.64 数量=11.0434；UP $42.88 数量=42.8788,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,
0x18eec6451070b487933000185f986e8d3be68195,smart_money,BRIDGE,spot,bearish,sell_spot,,-81880726.8,0.0,-20368.34,4020.0,,,,,,-,-,-,现货卖出BRIDGE -$81.88M 数量Δ=-20.37K @ 4.02K,-,-,KNTQ $1.81M 数量=50.40K；USDHL $14.31K 数量=0.576；PURR $10.51K 数量=150.05K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x18eec6451070b487933000185f986e8d3be68195,
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,BRIDGE,spot,bearish,sell_spot,,-53778313.800000004,0.0,-13377.69,4020.0,,,,,,-,-,-,现货卖出BRIDGE -$53.78M 数量Δ=-13.38K @ 4.02K,-,BTC空 15x $13.32M cross 强平距=+113.84% 高杠杆短线型；ETH多 15x $12.67M cross 高杠杆短线型；AAVE空 10x $9.41M cross 强平距=+153.06% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BUDDY $18.80M 数量=250.95K；WOW $431.77K 数量=7.34K,BTC Open Short sz=0.00018 px=63955.0；BTC Open Short sz=0.00929 px=63955.0；ETH Open Long sz=0.1402 px=1845.0；BTC Open Short sz=0.00367 px=63955.0；BTC Open Short sz=0.00018 px=63955.0；BTC Open Short sz=0.00047 px=63955.0；BTC Open Short sz=0.0009 px=63955.0；BTC Open Short sz=0.00018 px=63955.0；BTC Open Short sz=0.00034 px=63955.0；BTC Open Short sz=0.0002 px=63955.0；BTC Open Short sz=0.00095 px=63955.0；ETH Open Long sz=0.5616 px=1845.0,148,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,BRIDGE,spot,bearish,sell_spot,,-29412450.599999998,0.0,-7316.53,4020.0,,,,,,-,-,-,现货卖出BRIDGE -$29.41M 数量Δ=-7.32K @ 4.02K,-,LIT多 5x $335.62K cross 强平距=+53.21% 中杠杆趋势型；PURR多 3x $47.72K cross 低杠杆长期型,PERP $3.70M 数量=3.70M；LATINA $582.02K 数量=582.02K；PURR $70.08K 数量=1.00M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x3a94ec43996178f7013988358f58baf18a4cc707,
0x920abbd8a5f5d39e87ed802d73e5aa902dc71d89,smart_money,BRIDGE,spot,bearish,sell_spot,,-20135427.386855997,0.0,-5008.8127828,4020.0,,,,,,-,-,-,现货卖出BRIDGE -$20.14M 数量Δ=-5.01K @ 4.02K,-,HYPE多 10x $29.32K cross 高杠杆短线型,MAX $532.29K 数量=80.99K；USDH $920.70 数量=14.75K；HPL $446.97 数量=97.49K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x920abbd8a5f5d39e87ed802d73e5aa902dc71d89,
0x04cc5be7baef93144c6a1f06846d26f808b44ab5,smart_money,BRIDGE,spot,bearish,sell_spot,,-16315813.2,0.0,-4058.66,4020.0,,,,,,-,-,-,现货卖出BRIDGE -$16.32M 数量Δ=-4.06K @ 4.02K,-,-,KNTQ $26.68M 数量=742.27K；PURR $197.13K 数量=2.81M；LATINA $111.87K 数量=111.87K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x04cc5be7baef93144c6a1f06846d26f808b44ab5,
0x9ab1c356e6af86361446497fce954b3cdf940206,money_printer,BRIDGE,spot,bearish,sell_spot,,-11814780.0,0.0,-2939.0,4020.0,,,,,,-,-,-,现货卖出BRIDGE -$11.81M 数量Δ=-2.94K @ 4.02K,-,-,MAX $288.61K 数量=43.91K；WOW $209.96K 数量=3.57K；LATINA $72.07K 数量=72.07K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x9ab1c356e6af86361446497fce954b3cdf940206,
0x36715f6408819492c27c1a1538156af9a2bfe963,money_printer,BRIDGE,spot,bearish,sell_spot,,-6322213.8,0.0,-1572.69,4020.0,,,,,,-,-,-,现货卖出BRIDGE -$6.32M 数量Δ=-1.57K @ 4.02K,-,-,LATINA $27.57K 数量=27.57K；NASDAQ $3.65K 数量=50.10K；PIP $33.38 数量=1.00K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x36715f6408819492c27c1a1538156af9a2bfe963,
0x202486b34776b26b474aedb348658aaab5d2dff4,money_printer,BRIDGE,spot,bearish,sell_spot,,-5861763.0,0.0,-1458.15,4020.0,,,,,,-,-,-,现货卖出BRIDGE -$5.86M 数量Δ=-1.46K @ 4.02K,-,-,WOW $677.60K 数量=11.52K；LATINA $76.24K 数量=76.24K；PURR $45.20K 数量=645.49K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x202486b34776b26b474aedb348658aaab5d2dff4,
