address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-16599809.026349997,-1330658.93125,-6809.758999999998,2437.65,15.0,cross,70.23066179014626,高杠杆短线型,67693627.2771,UXPL $319.45K 数量Δ=186.27K @ 1.715；USDT0 $23.57K 数量Δ=132.37K @ 0.17803,USOL -$1.59K 数量Δ=-1.73K @ 0.9201；UMON -$16.34K 数量Δ=-290.66K @ 0.056219；UBONK -$142.70K 数量Δ=-203.85M @ 0.0007；UPUMP -$132.40K 数量Δ=-1.24M @ 0.10663,USOL -$1.59K 数量Δ=-1.73K @ 0.9201；UMON -$16.34K 数量Δ=-290.66K @ 0.056219；UBONK -$142.70K 数量Δ=-203.85M @ 0.0007；UXPL $319.45K 数量Δ=186.27K @ 1.715；USDT0 $23.57K 数量Δ=132.37K @ 0.17803；UPUMP -$132.40K 数量Δ=-1.24M @ 0.10663,现货买入UXPL $319.45K 数量Δ=186.27K @ 1.715,合约空单变化SOL 20x -$2.40M 强平距=+274.54%；合约空单变化ETH 15x -$16.60M 强平距=+70.23%；合约空单变化ZEC 5x $1.01M 强平距=+2085.38%,ETH空 15x $67.69M cross 强平距=+70.23% 高杠杆短线型；SOL空 20x $17.41M cross 强平距=+274.54% 极高杠杆短线型；XRP空 10x $6.33M cross 强平距=+746.17% 高杠杆短线型,UBONK $12.62M 数量=18031.84M；UXPL $2.23M 数量=1.30M；WOW $991.04K 数量=13.12K,BTC Close Long sz=0.01297 px=77081.0；@107 Buy sz=5.7 px=74.041；ZEC Close Short sz=0.81 px=639.73；@210 Buy sz=1200.0 px=0.097669；xyz:HOOD Close Short sz=9.549 px=99.24；xyz:HOOD Close Short sz=24.54 px=99.186；xyz:HOOD Close Short sz=21.912 px=99.154；xyz:HOOD Close Short sz=22.925 px=99.083；@107 Buy sz=77.99 px=74.041；ZEC Close Short sz=0.67 px=639.73；SUI Open Short sz=4.5 px=0.78809；@107 Buy sz=48.84 px=74.041,2000,accountClassTransfer:2；send:6；spotTransfer:22；withdraw:2,32,ok,trade_confirmed,0.4536,cluster:0748e296
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,BTC,perp,bearish,perp_change,short,-13833489.29763,-595896.687,-175.46394,78839.5,10.0,cross,26.493613727443094,高杠杆短线型,32654253.99201,-,-,-,-,合约空单变化BTC 10x -$13.83M 强平距=+26.49%；合约空单变化ETH 20x -$3.42M 强平距=+58.92%,BTC空 10x $32.65M cross 强平距=+26.49% 高杠杆短线型；ETH空 20x $14.72M cross 强平距=+58.92% 极高杠杆短线型；ZEC空 10x $1.46M cross 强平距=+594.13% 高杠杆短线型,HYPE $0.06 数量=0.648364,xyz:SKHX Close Short sz=2.715 px=1254.5223941068；xyz:SKHX Close Short sz=1.146 px=1254.6；xyz:SKHX Close Short sz=0.8 px=1254.6；xyz:SKHX Close Short sz=3.2 px=1254.6；xyz:MU Open Short sz=0.732 px=984.745；xyz:CRCL Open Long sz=4.428 px=86.8943769196；xyz:CRCL Open Long sz=0.4 px=86.939；xyz:CRCL Open Long sz=0.4 px=86.949；xyz:CRCL Open Long sz=21.072 px=86.958；xyz:CRCL Open Long sz=0.4 px=86.959；xyz:CRCL Open Long sz=16.656 px=86.96；xyz:CRCL Open Long sz=14.726 px=86.958,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,BTC,perp,bullish,perp_change,short,12707945.05983,-457817.3336,161.18754,78839.5,20.0,cross,98.57822137072685,极高杠杆短线型,1982323.785918,-,-,-,-,合约空单变化SOL 20x $7.88M 强平距=+191.97%；新开空XRP 20x -$1.04M 强平距=+188.80%；合约空单变化BTC 20x $12.71M 强平距=+98.58%,BTC空 20x $1.98M cross 强平距=+98.58% 极高杠杆短线型；XRP空 20x $1.00M cross 强平距=+188.80% 极高杠杆短线型；SOL空 20x $1.00M cross 强平距=+191.97% 极高杠杆短线型,-,BTC Close Short sz=7.40253 px=77223.0726521878；BTC Close Short sz=0.00057 px=77229.0；BTC Close Short sz=5.03665 px=77229.0；BTC Close Short sz=0.24942 px=77229.0；BTC Close Short sz=0.00328 px=77229.0；BTC Close Short sz=9.02906 px=77229.0；BTC Close Short sz=0.00108 px=77229.0；BTC Close Short sz=0.3407 px=77229.0；BTC Close Short sz=0.00042 px=77229.0；BTC Close Short sz=0.5 px=77229.0；BTC Close Short sz=0.0004 px=77229.0；BTC Close Short sz=0.00077 px=77229.0,188,send:1,1,ok,trade_confirmed,0.27,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,close_long,long,-8824026.574125001,-31016.215154998004,-115.51663,76387.5,38.0,cross,1.161983697892721,爆仓边缘型,8855042.78928,-,-,-,-,平多BTC 38x -$8.82M 强平距=+1.16%,-,MAX $11.95K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Close Long sz=98.11906 px=77154.3023076251；BTC Close Long sz=17.39757 px=77115.3730975073；BTC Open Short sz=77.57174 px=77172.6019391856；BTC Close Short sz=77.57174 px=77044.2997420194；BTC Open Long sz=79.46054 px=77182.8884338062；BTC Close Long sz=59.61694 px=77477.8082494674；BTC Close Long sz=19.8436 px=77462.7522218751；BTC Open Long sz=82.21598 px=78201.2600738932；BTC Close Long sz=82.21598 px=78641.9622055226,9,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x50b309f78e774a756a2230e1769729094cac9f20
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,SOL,perp,bullish,perp_change,short,7879621.300515001,-228565.69008000003,84848.91,92.8665,20.0,cross,191.97489795136028,极高杠杆短线型,1000506.63636,-,-,-,-,合约空单变化SOL 20x $7.88M 强平距=+191.97%；新开空XRP 20x -$1.04M 强平距=+188.80%；合约空单变化BTC 20x $12.71M 强平距=+98.58%,BTC空 20x $1.98M cross 强平距=+98.58% 极高杠杆短线型；XRP空 20x $1.00M cross 强平距=+188.80% 极高杠杆短线型；SOL空 20x $1.00M cross 强平距=+191.97% 极高杠杆短线型,-,BTC Close Short sz=7.40253 px=77223.0726521878；BTC Close Short sz=0.00057 px=77229.0；BTC Close Short sz=5.03665 px=77229.0；BTC Close Short sz=0.24942 px=77229.0；BTC Close Short sz=0.00328 px=77229.0；BTC Close Short sz=9.02906 px=77229.0；BTC Close Short sz=0.00108 px=77229.0；BTC Close Short sz=0.3407 px=77229.0；BTC Close Short sz=0.00042 px=77229.0；BTC Close Short sz=0.5 px=77229.0；BTC Close Short sz=0.0004 px=77229.0；BTC Close Short sz=0.00077 px=77229.0,188,send:1,1,ok,trade_confirmed,0.27,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,perp_change,short,-6528717.916479999,-136934.1468,-82.81024,78839.5,5.0,cross,42.60266007440496,中杠杆趋势型,10871889.28126,-,-,-,-,合约空单变化BTC 5x -$6.53M 强平距=+42.60%,BTC空 5x $10.87M cross 强平距=+42.60% 中杠杆趋势型,-,BTC Close Short sz=0.13103 px=76381.0；BTC Close Short sz=0.0022 px=76352.0；BTC Close Short sz=0.00014 px=76356.0；BTC Close Short sz=0.11716 px=76371.0；BTC Close Short sz=0.00014 px=76374.0；BTC Open Short sz=0.01293 px=76500.0；BTC Open Short sz=0.00026 px=76500.0；BTC Close Short sz=1.00691 px=76598.9862748408；BTC Close Short sz=0.01027 px=76600.0；BTC Open Short sz=0.00246 px=76621.0；BTC Open Short sz=2.6129 px=76624.0；BTC Open Short sz=1.85263 px=76624.0,1448,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:0748e296
0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242,money_printer,BTC,perp,bearish,new_short,short,-6020554.7656499995,37075.06184999924,-76.3647,78839.5,40.0,cross,46.828353423893745,极高杠杆短线型,5983479.7038,-,-,-,-,新开空ETH 25x -$4.99M 强平距=+56.24%；新开空BTC 40x -$6.02M 强平距=+46.83%,HYPE多 10x $8.91M cross 强平距=+34.86% 高杠杆短线型；BTC空 40x $5.98M cross 强平距=+46.83% 极高杠杆短线型；ETH空 25x $4.97M cross 强平距=+56.24% 极高杠杆短线型,MAX $766.72K 数量=100.00K；LATINA $23.68K 数量=23.68K；HYPE $1.34K 数量=14.40K,ETH Open Short sz=410.0377 px=2439.0531947672；ETH Open Short sz=410.0377 px=2436.3570288049；BTC Open Short sz=25.4657 px=78575.2530859156；BTC Open Short sz=25.45274 px=78571.6305419377；BTC Open Short sz=25.44626 px=78653.5096073057；ETH Open Short sz=410.0713 px=2438.2839517177；ETH Open Short sz=410.0511 px=2437.2508332742；ETH Open Short sz=408.7973 px=2444.8543958094,8,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x795cfd1b03eafc11c4ec958b8a94cfc9aa64a242
0xad227f63d34e7251c1d0ab65e64eeea07aee4e44,money_printer,BTC,perp,bullish,perp_change,short,5518765.0,-858200.0,70.0,78839.5,40.0,cross,0.31809888760113747,爆仓边缘型,21828800.0,-,-,-,-,合约多单变化HYPE 10x -$1.13M 强平距=+9.48%；合约多单变化ZEC 10x -$1.11M 强平距=+8.52%；合约空单变化BTC 40x $5.52M 强平距=+0.32%,BTC空 40x $21.83M cross 强平距=+0.32% 爆仓边缘型；HYPE多 10x $4.44M cross 强平距=+9.48% 爆仓边缘型；ZEC多 10x $4.40M cross 强平距=+8.52% 爆仓边缘型,UPUMP $247.35K 数量=2.32M；UXPL $18.52K 数量=10.80K；NOCEX $12.58K 数量=12.58K,BTC Close Short sz=70.0 px=79326.1203112857；ARB Close Short sz=100000.0 px=0.0974820916；AAVE Close Long sz=400.0 px=109.9339455；WLD Close Long sz=20880.2 px=0.3927927549；NEAR Close Long sz=59000.0 px=1.9468187022；ENA Close Long sz=230000.0 px=0.141816817；HYPE Close Long sz=15000.0 px=75.8327803747；XPL Close Long sz=500000.0 px=0.0998858497；ZEC Close Long sz=1740.0 px=641.0276811494；XMR Close Long sz=68.0 px=415.5242183824,10,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,cluster:2e2e76c5
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,HYPE,perp,bullish,new_long,long,5442228.0,-118980.0,72000.0,75.5865,10.0,cross,59.15224692332626,高杠杆短线型,5323248.0,-,-,-,-,新开多HYPE 10x $5.44M 强平距=+59.15%,ETH空 20x $6.73M cross 强平距=+40.91% 极高杠杆短线型；HYPE多 10x $5.32M cross 强平距=+59.15% 高杠杆短线型；XRP空 20x $16.22 cross 强平距=+17215936.89% 极高杠杆短线型,LICKO $353.78 数量=1.19K；USDE $0.00 数量=10.7262,ETH Open Short sz=200.0 px=2383.79845185；ETH Open Short sz=200.0 px=2382.242196；HYPE Open Long sz=1000.0 px=75.63772167；HYPE Open Long sz=1000.0 px=75.62050181；HYPE Open Long sz=1000.0 px=75.65893884；HYPE Open Long sz=1000.0 px=75.71009327；HYPE Open Long sz=1000.0 px=75.71565943；HYPE Open Long sz=1000.0 px=75.72783075；HYPE Open Long sz=1000.0 px=75.73830241；HYPE Open Long sz=1000.0 px=75.75759808；HYPE Open Long sz=1000.0 px=75.89644996；HYPE Open Long sz=1000.0 px=75.77828092,43,spotTransfer:1,1,ok,trade_confirmed,0.4536,0x350e33a777d510616fbdb483d1de3b50d1edfcfb
0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf,money_printer,BTC,perp,bullish,perp_change,long,5086418.642739999,160261.42044000002,64.51611999999999,78839.5,4.0,cross,,中杠杆趋势型,10112503.06417,-,-,-,-,合约多单变化BTC 4x $5.09M,BTC多 4x $10.11M cross 中杠杆趋势型；ETH多 3x $2.46M cross 低杠杆长期型,-,BTC Open Long sz=2.67092 px=77597.3745076603；BTC Open Long sz=0.05782 px=77599.0；BTC Open Long sz=1.83865 px=77599.0；BTC Open Long sz=12.95469 px=77599.0；BTC Open Long sz=0.5921 px=77599.0；BTC Open Long sz=5.44386 px=77599.0；BTC Open Long sz=0.17512 px=77599.0；BTC Open Long sz=0.22745 px=77599.0；BTC Open Long sz=14.63641 px=77599.0；BTC Open Long sz=0.5 px=77599.0；BTC Open Long sz=0.00111 px=77599.0；BTC Open Long sz=0.00004 px=77599.0,40,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x0ad9e656d9e6211d0ea1c5462342e1fc94cc4cbf
