address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,BTC,perp,bullish,close_short,short,15491010.6714,38571.704220000654,225.82965,68596.0,40.0,cross,28.667845225873528,极高杠杆短线型,15529582.37562,-,-,-,-,平空BTC 40x $15.49M 强平距=+28.67%,HYPE多 10x $9.66M cross 强平距=+52.02% 高杠杆短线型,UANSEM $3.96M 数量=19.61K；HYPE $0.06 数量=0.536865,ETH Close Short sz=0.959 px=2086.7；ETH Close Short sz=1.9617 px=2086.7；ETH Close Short sz=0.0243 px=2086.7；ETH Close Short sz=0.0104 px=2086.7；ETH Close Short sz=0.9616 px=2086.7；ETH Close Short sz=3.1366 px=2086.7；ETH Close Short sz=1.0475 px=2086.7；ETH Close Short sz=1.0471 px=2086.7；ETH Close Short sz=0.0589 px=2086.7；ETH Close Short sz=9.5058 px=2086.7；ETH Close Short sz=0.1596 px=2086.7；ETH Close Short sz=0.0104 px=2086.7,360,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.25,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,10457924.061914999,-10007.323439998483,5007.7449,2088.35,15.0,cross,436.13901801526566,高杠杆短线型,6943911.00746,UBONK $86.08K 数量Δ=122.97M @ 0.0007,UMON -$4.66K 数量Δ=-94.86K @ 0.049114；UPUMP -$1.21M 数量Δ=-11.36M @ 0.10663,UBONK $86.08K 数量Δ=122.97M @ 0.0007；UMON -$4.66K 数量Δ=-94.86K @ 0.049114；UPUMP -$1.21M 数量Δ=-11.36M @ 0.10663,现货卖出UPUMP -$1.21M 数量Δ=-11.36M @ 0.10663,合约多单变化BTC 20x $5.79M 强平距=+75.36%；合约空单变化ETH 15x $10.46M 强平距=+436.14%,BTC多 20x $41.62M cross 强平距=+75.36% 极高杠杆短线型；SOL空 20x $13.81M cross 强平距=+218.53% 极高杠杆短线型；ETH空 15x $6.94M cross 强平距=+436.14% 高杠杆短线型,UBONK $16.05M 数量=22926.59M；UPUMP $5.02M 数量=47.07M；UXPL $2.52M 数量=1.47M,XPL Open Short sz=4693.0 px=0.078888；MORPHO Open Short sz=8.7 px=2.1328；@107 Buy sz=95.18 px=61.828；BTC Open Long sz=0.94919 px=68521.0；PUMP Close Short sz=172731.0 px=0.003081；BTC Close Long sz=0.00208 px=68533.0；xyz:GOLD Open Short sz=0.036 px=4495.9；xyz:GOLD Open Short sz=0.1344 px=4495.9；WIF Close Short sz=107.0 px=0.13971；WIF Close Short sz=107.0 px=0.1397；xyz:GOLD Open Short sz=0.052 px=4495.9；kBONK Close Short sz=50512.0 px=0.002382,2000,send:2；spotTransfer:24,26,ok,trade_confirmed,0.4536,cluster:0748e296
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,BTC,perp,bullish,new_long,long,10264425.0,-24375.0,150.0,68429.5,20.0,cross,30.752216614796108,极高杠杆短线型,10240050.0,-,-,-,-,新开多BTC 20x $10.26M 强平距=+30.75%,BTC多 20x $10.24M cross 强平距=+30.75% 极高杠杆短线型；XRP空 20x $6.30M cross 强平距=+47.28% 极高杠杆短线型；SUI空 10x $3.56M cross 强平距=+82.16% 高杠杆短线型,WOW $28.66K 数量=461.985,xyz:NVDA Close Long sz=9.145 px=219.41；xyz:NVDA Close Long sz=9.145 px=219.5；BNB Close Long sz=2.39 px=616.7255732218；xyz:NVDA Close Long sz=9.145 px=219.48；BNB Close Long sz=3.321 px=617.15；xyz:NVDA Close Long sz=9.145 px=219.67；BNB Close Long sz=2.801 px=617.56；BNB Close Long sz=0.104 px=617.56；xyz:NVDA Close Long sz=8.176 px=219.75；BNB Close Long sz=2.683 px=617.74；xyz:NVDA Close Long sz=7.172 px=219.77；BNB Close Long sz=1.741 px=618.15,408,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xbcd420d13362532756c968f663f96ba95e240dd2
0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,UANSEM,spot,bullish,buy_spot,,8829573.076206,0.0,43710.757803,202.0,,,,,,UANSEM $8.83M 数量Δ=43.71K @ 202,-,UANSEM $8.83M 数量Δ=43.71K @ 202,现货买入UANSEM $8.83M 数量Δ=43.71K @ 202,-,BTC多 40x $608.21K cross 强平距=+53.30% 极高杠杆短线型；ETH多 25x $185.50K cross 极高杠杆短线型；HYPE多 10x $137.84K cross 高杠杆短线型,UANSEM $8.83M 数量=43.71K；MAX $66.89K 数量=10.17K；USOL $2.19 数量=2.38165,xyz:XYZ100 Close Long sz=4.05 px=29555.6225679012；@699 Buy sz=43737.0 px=0.2776678135；xyz:XYZ100 Close Long sz=11.11 px=29511.0,3,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xfc37faf026597474691dca71ed9dcae1a6633b84
0x2d891ef03177dd17372c5efecbd80f301d96436b,smart_money,ETH,perp,bearish,new_short,short,-8580735.901485,34884.21375899948,-4108.8591,2088.35,3.0,cross,30.721739325869713,低杠杆长期型,8545851.687726,-,-,-,-,新开空ETH 3x -$8.58M 强平距=+30.72%,ETH空 3x $8.55M cross 强平距=+30.72% 低杠杆长期型,-,ETH Open Short sz=2727.6524 px=2089.2466705178；ETH Open Short sz=1381.2067 px=2087.6295744004,2,send:1,1,ok,trade_confirmed,1.18,cluster:10d7da93
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,perp_change,long,8519641.08657,-3658.20813,124.50246,68429.5,5.0,cross,48.90989063597045,中杠杆趋势型,10012384.164816,-,-,-,-,合约多单变化BTC 5x $8.52M 强平距=+48.91%,BTC多 5x $10.01M cross 强平距=+48.91% 中杠杆趋势型,-,BTC Close Long sz=0.19438 px=68571.0；BTC Close Long sz=0.37533 px=68569.0；BTC Close Long sz=0.886 px=68569.0；BTC Close Long sz=0.63709 px=68569.0；BTC Close Long sz=1.06885 px=68569.0；BTC Close Long sz=0.59832 px=68569.0；BTC Close Long sz=0.49338 px=68569.0；BTC Close Long sz=0.39213 px=68569.0；BTC Close Long sz=2.14572 px=68569.0；BTC Close Long sz=0.03271 px=68581.0；BTC Close Long sz=0.00346 px=68581.0；BTC Close Long sz=1.0 px=68581.0,567,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:95276ba0
0xb0a55f13d22f66e6d495ac98113841b2326e9540,money_printer,BTC,perp,bullish,close_short,short,7444106.516,-542.6049999995157,108.521,68596.0,20.0,cross,399.54181957277603,极高杠杆短线型,7443563.911,-,-,-,-,平空BTC 20x $7.44M 强平距=+399.54%,-,-,BTC Close Short sz=0.22025 px=68602.0；BTC Close Short sz=0.0978 px=68595.0；BTC Close Short sz=0.08498 px=68579.0；BTC Close Short sz=0.13759 px=68592.0；BTC Close Short sz=0.07446 px=68592.0；BTC Close Short sz=0.24612 px=68589.0；BTC Close Short sz=0.10389 px=68563.0；BTC Close Short sz=0.21991 px=68561.0；BTC Close Short sz=0.16529 px=68533.0；BTC Close Short sz=0.07254 px=68532.0；BTC Close Short sz=0.11484 px=68532.9880703588；BTC Close Short sz=0.0663 px=68570.0,801,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xb0a55f13d22f66e6d495ac98113841b2326e9540
0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,smart_money,BTC,perp,bullish,perp_change,long,7414683.262565001,-4048.46082,108.35507000000001,68429.5,7.0,cross,52.7622699762376,中高杠杆型,9078618.3645,-,-,-,-,合约多单变化BTC 7x $7.41M 强平距=+52.76%,BTC多 7x $9.08M cross 强平距=+52.76% 中高杠杆型,-,BTC Open Long sz=0.5666 px=68563.0；BTC Open Long sz=2.44012 px=68526.0；BTC Open Long sz=0.03046 px=68569.7478660538；BTC Open Long sz=2.44012 px=68592.7398406636；BTC Open Long sz=0.08542 px=68650.0；BTC Open Long sz=1.9503 px=68613.1930113316；BTC Open Long sz=2.44012 px=68618.5958764323；BTC Open Long sz=0.92713 px=68606.0；BTC Open Long sz=0.00289 px=68621.0；BTC Open Long sz=0.96164 px=68648.5908344079；BTC Open Long sz=0.09758 px=68664.0；BTC Open Long sz=1.29007 px=68650.0,108,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.7776000000000001,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c
0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,BTC,perp,bearish,close_long,long,-6747150.577199999,-21147.550500000827,-98.3607,68596.0,40.0,cross,59.885429033427464,极高杠杆短线型,6768298.1277,-,-,-,-,平多BTC 40x -$6.75M 强平距=+59.89%,-,MAX $26.12K 数量=3.97K；HYPE $10.36K 数量=94.04K；HPL $0.00 数量=0.699802,BTC Open Long sz=50.0 px=68654.0507008001；BTC Open Long sz=50.0 px=68690.0；BTC Close Long sz=163.9345 px=68581.4998380451；BTC Open Long sz=1.82972 px=68622.0；BTC Open Long sz=0.00498 px=68622.0；BTC Open Long sz=0.00019 px=68622.0；BTC Open Long sz=0.00291 px=68622.0；BTC Open Long sz=0.001 px=68622.0；BTC Open Long sz=0.04802 px=68622.0；BTC Open Long sz=0.06547 px=68622.0；BTC Open Long sz=0.00045 px=68622.0；BTC Open Long sz=0.0044 px=68622.0,180,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xf17de447fdfa1778db06111e3cbdc878332adab2
0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,BTC,perp,bullish,perp_change,short,6715309.82224,16910.94213,98.13472,68429.5,15.0,cross,2424.9588782111787,高杠杆短线型,234134.2575,-,-,-,-,合约空单变化BTC 15x $6.72M 强平距=+2424.96%,LINK空 10x $316.31K cross 强平距=+1729.57% 高杠杆短线型；BTC空 15x $234.13K cross 强平距=+2424.96% 高杠杆短线型,MAX $335.26K 数量=51.00K；WOW $77.75 数量=1.25339；NEIRO $39.31 数量=1.50K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.4536,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1
