address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ETH,perp,bearish,new_short,short,-18860158.540935002,-5294.022434998304,-8144.6499,2315.65,20.0,cross,116.57503844285189,极高杠杆短线型,18865452.56337,-,-,-,-,方向反转HYPE 5x -$8.77M 强平距=+10673.02%；新开空ETH 20x -$18.86M 强平距=+116.58%,ETH空 20x $18.87M cross 强平距=+116.58% 极高杠杆短线型；HYPE空 5x $200.42K cross 强平距=+10673.02% 中杠杆趋势型；WLD多 10x $3.12K cross 高杠杆短线型,HYPE $42.23 数量=374.917；XAUT0 $1.52 数量=4.69271；UZEC $0.78 数量=34.5666,xyz:SNDK Close Long sz=126.871 px=1576.6026617588；xyz:SNDK Close Long sz=0.072 px=1576.8；xyz:SNDK Close Long sz=0.007 px=1576.8；xyz:SNDK Close Long sz=0.009 px=1576.4；xyz:SNDK Close Long sz=0.903 px=1576.4；xyz:SNDK Close Long sz=21.151 px=1576.4；xyz:SNDK Close Long sz=104.808 px=1576.4；xyz:SNDK Close Long sz=126.847 px=1576.7；xyz:SNDK Close Long sz=41.189 px=1576.8；xyz:SNDK Close Long sz=85.571 px=1576.8；xyz:SNDK Close Long sz=89.852 px=1576.8；xyz:SNDK Close Long sz=36.987 px=1576.8,937,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ETH,perp,bullish,close_short,short,12886607.295274999,-22781.92092499882,5489.6195,2347.45,25.0,cross,38.63709413285907,极高杠杆短线型,12863825.37435,-,-,-,-,平空ETH 25x $12.89M 强平距=+38.64%,BTC空 40x $19.25M cross 强平距=+28.24% 极高杠杆短线型,UANSEM $38.38 数量=0.190021；HYPE $0.00 数量=0.00191497,ETH Close Short sz=2744.8097 px=2332.6790961027；ETH Close Short sz=2744.8098 px=2334.6350295674,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bearish,flip_long_to_short,short,-8770979.52705,-191093.2728000005,-121603.82,72.1275,5.0,cross,10673.020586382727,中杠杆趋势型,200422.84696,-,-,-,-,方向反转HYPE 5x -$8.77M 强平距=+10673.02%；新开空ETH 20x -$18.86M 强平距=+116.58%,ETH空 20x $18.87M cross 强平距=+116.58% 极高杠杆短线型；HYPE空 5x $200.42K cross 强平距=+10673.02% 中杠杆趋势型；WLD多 10x $3.12K cross 高杠杆短线型,HYPE $42.23 数量=374.917；XAUT0 $1.52 数量=4.69271；UZEC $0.78 数量=34.5666,xyz:SNDK Close Long sz=126.871 px=1576.6026617588；xyz:SNDK Close Long sz=0.072 px=1576.8；xyz:SNDK Close Long sz=0.007 px=1576.8；xyz:SNDK Close Long sz=0.009 px=1576.4；xyz:SNDK Close Long sz=0.903 px=1576.4；xyz:SNDK Close Long sz=21.151 px=1576.4；xyz:SNDK Close Long sz=104.808 px=1576.4；xyz:SNDK Close Long sz=126.847 px=1576.7；xyz:SNDK Close Long sz=41.189 px=1576.8；xyz:SNDK Close Long sz=85.571 px=1576.8；xyz:SNDK Close Long sz=89.852 px=1576.8；xyz:SNDK Close Long sz=36.987 px=1576.8,937,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,BTC,perp,bearish,perp_change,short,-5212203.2922399985,134265.67776,-72.02607999999998,72365.5,20.0,cross,132.32410102129828,极高杠杆短线型,27746098.84602,-,-,-,-,方向反转HYPE 5x $1.05M；合约空单变化BTC 20x -$5.21M 强平距=+132.32%,ETH空 15x $93.16M cross 强平距=+39.08% 高杠杆短线型；BTC空 20x $27.75M cross 强平距=+132.32% 极高杠杆短线型；XMR空 5x $4.85M cross 强平距=+702.40% 中杠杆趋势型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $717.02 数量=2.42K,xyz:SILVER Close Short sz=43.15 px=68.187；xyz:SILVER Close Short sz=85.66 px=68.187；xyz:SILVER Close Short sz=53.47 px=68.187；xyz:MU Close Long sz=0.957 px=954.53；xyz:MU Close Long sz=3.512 px=954.6；xyz:SILVER Close Short sz=11.98 px=68.204；xyz:SILVER Close Short sz=19.49 px=68.203；xyz:SILVER Close Short sz=45.76 px=68.193；xyz:MU Close Long sz=0.046 px=953.91；xyz:SILVER Close Short sz=121.32 px=68.163；XRP Close Short sz=3513.0 px=1.3058；xyz:SILVER Close Short sz=54.25 px=68.17,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x7fdafde5cfb5465924316eced2d3715494c517d1
0x69b05701f8175c276ecd0138387a197948e240bb,smart_money,UPUMP,spot,bearish,sell_spot,,-3835100.5375300003,0.0,-35966431.0,0.10663,,,,,,-,UPUMP -$3.84M 数量Δ=-35.97M @ 0.10663,UPUMP -$3.84M 数量Δ=-35.97M @ 0.10663,现货卖出UPUMP -$3.84M 数量Δ=-35.97M @ 0.10663,-,-,UPUMP $2.29M 数量=21.44M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,cluster:0748e296
0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,ETH,perp,bearish,close_long,long,-2856031.61536,20500.599679999985,-1216.6528,2347.45,25.0,cross,4.618718309531617,爆仓边缘型,2835531.01568,-,-,-,-,平多ETH 25x -$2.86M 强平距=+4.62%,BTC多 40x $1.48M cross 强平距=+10.00% 爆仓边缘型,MAX $794.17K 数量=109.98K,ETH Close Long sz=1216.6528 px=2319.5995355043,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0xa516541e599129095d14f7faf8b11ae670c837b0
0x25773676902085225ae5751075e4161369334897,money_printer,ZEC,perp,bullish,perp_change,short,1304482.9132499998,71066.08399999981,2320.0499999999997,562.265,10.0,cross,131.2987335278027,高杠杆短线型,1211303.5,-,-,-,-,合约空单变化ZEC 10x $1.30M 强平距=+131.30%,BTC空 40x $6.88M cross 强平距=+23.90% 极高杠杆短线型；ETH空 20x $4.34M cross 强平距=+37.73% 极高杠杆短线型；SOL空 20x $2.84M cross 强平距=+57.68% 极高杠杆短线型,USDT0 $0.06 数量=0.343456,xyz:MRNA Close Short sz=104.66 px=132.33；PUMP Close Short sz=2550632.0 px=0.003761；xyz:JP225 Open Short sz=0.00025 px=65605.0；xyz:AVGO Open Short sz=0.25 px=365.46；xyz:KORU Close Long sz=2.1 px=20.064；xyz:WDC Close Long sz=2.976 px=466.9398655914；xyz:JP225 Open Short sz=0.0011 px=65599.0；xyz:JP225 Open Short sz=0.00025 px=65599.0；VVV Close Long sz=16.55 px=14.541；VVV Long > Short sz=5.0 px=14.547；xyz:SILVER Long > Short sz=0.23 px=68.199；xyz:EWJ Open Short sz=0.264 px=94.398,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x25773676902085225ae5751075e4161369334897
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,flip_short_to_long,long,1186982.793075,23441.53656000006,16456.73,72.1275,5.0,cross,,中杠杆趋势型,136231.0299,-,-,-,-,合约空单变化ZEC 5x $519.62K 强平距=+6563.86%；方向反转HYPE 5x $1.19M,SOL空 5x $1.32M cross 强平距=+369.72% 中杠杆趋势型；HYPE多 5x $136.23K cross 中杠杆趋势型；ZEC空 5x $72.62K cross 强平距=+6563.86% 中杠杆趋势型,-,ZEC Close Short sz=43.25 px=577.88；HYPE Open Short sz=21.44 px=73.5911632463；HYPE Open Short sz=13.93 px=73.591；HYPE Open Short sz=18.72 px=73.5904503205；HYPE Open Short sz=41.78 px=73.5897082336；HYPE Open Short sz=37.04 px=73.589；HYPE Open Short sz=24.35 px=73.589；ZEC Close Short sz=43.25 px=576.73；ZEC Close Short sz=43.25 px=576.56；ZEC Close Short sz=5.23 px=576.5；HYPE Open Short sz=27.16 px=73.5；HYPE Open Short sz=30.77 px=73.5,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x5323b92268b4e140ac2133c677e991cd9ad1b23c
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,XRP,perp,bullish,perp_change,short,1118347.41825,608522.3620000002,910521.0,1.22825,20.0,cross,290.18860501526564,极高杠杆短线型,7188371.7295,-,-,-,-,合约空单变化XRP 20x $1.12M 强平距=+290.19%,XRP空 20x $7.19M cross 强平距=+290.19% 极高杠杆短线型；ETH空 20x $4.49M cross 强平距=+463.59% 极高杠杆短线型；HYPE空 5x $3.83M cross 强平距=+527.17% 中杠杆趋势型,HYPE $4.78K 数量=42.44K；UETH $0.00 数量=0.999755,xyz:MU Close Long sz=0.135 px=954.85；xyz:SP500 Close Long sz=7.891 px=7659.4；xyz:SP500 Close Long sz=3.73 px=7659.4；xyz:SKHX Open Short sz=0.146 px=1205.0；xyz:GOLD Close Long sz=0.0026 px=4521.4；xyz:SKHX Open Short sz=1.122 px=1205.0；xyz:SKHX Open Short sz=1.361 px=1205.0；xyz:SKHX Open Short sz=0.093 px=1205.2；xyz:META Open Short sz=2.142 px=540.4；xyz:META Open Short sz=0.103 px=540.4；xyz:META Open Short sz=0.36 px=540.4；xyz:GOLD Close Long sz=0.0058 px=4521.4,1532,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,cluster:0748e296
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,HYPE,perp,bearish,perp_change,long,-1066907.0949000004,-90679.10784000023,-14791.960000000006,72.1275,10.0,cross,79.85255313271638,高杠杆短线型,3021653.7702,-,-,-,-,合约多单变化HYPE 10x -$1.07M 强平距=+79.85%,BTC多 20x $5.07M cross 强平距=+45.76% 极高杠杆短线型；ETH多 20x $4.65M cross 强平距=+50.25% 极高杠杆短线型；BNB多 5x $3.19M cross 强平距=+76.01% 中杠杆趋势型,WOW $33.33K 数量=461.985,AAVE Close Long sz=17.02 px=97.547；AAVE Close Long sz=17.9 px=97.3667486034；AAVE Close Long sz=0.13 px=97.356；HYPE Close Long sz=279.01 px=73.483；HYPE Close Long sz=279.01 px=73.4933159385；HYPE Close Long sz=279.01 px=73.3583580875；AAVE Close Long sz=20.59 px=97.18；AAVE Close Long sz=20.59 px=97.198；HYPE Close Long sz=0.81 px=73.219；HYPE Close Long sz=267.19 px=73.219；AAVE Close Long sz=20.59 px=97.145；HYPE Close Long sz=211.11 px=73.2331029321,200,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xbcd420d13362532756c968f663f96ba95e240dd2
