address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xb14d1598dbfeaec11bae2a382b29adfcab9e8560,smart_money,BTC,perp,bullish,flip_short_to_long,long,8986655.522249999,-3050.1247999999996,114.65129999999999,78382.5,35.0,isolated,1.5536140375791718,爆仓边缘型,6003978.05092,-,-,-,-,方向反转BTC 35x $8.99M 强平距=+1.55%,BTC多 35x $6.00M isolated 强平距=+1.55% 爆仓边缘型,MAX $123.19K 数量=15.28K；HYPE $0.00 数量=0.00095916,BTC Close Short sz=38.12656 px=78398.7081074191；BTC Open Long sz=38.26286 px=78423.2614336722；BTC Open Long sz=38.26188 px=78432.8733407767,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0xb14d1598dbfeaec11bae2a382b29adfcab9e8560
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-8622055.836705,12666.94047000128,-3490.2163,2470.35,15.0,cross,85.80055334047809,高杠杆短线型,43437066.799854,UBONK $7.00K 数量Δ=10.00M @ 0.0007；UXPL $858.85K 数量Δ=500.79K @ 1.715,UPUMP -$42.14K 数量Δ=-416.69K @ 0.10112；USDT0 -$25.45K 数量Δ=-147.96K @ 0.17201,UBONK $7.00K 数量Δ=10.00M @ 0.0007；UPUMP -$42.14K 数量Δ=-416.69K @ 0.10112；USDT0 -$25.45K 数量Δ=-147.96K @ 0.17201；UXPL $858.85K 数量Δ=500.79K @ 1.715,现货买入UXPL $858.85K 数量Δ=500.79K @ 1.715,合约空单变化ETH 15x -$8.62M 强平距=+85.80%,ETH空 15x $43.44M cross 强平距=+85.80% 高杠杆短线型；BTC多 20x $18.35M cross 极高杠杆短线型；SOL空 20x $14.00M cross 强平距=+264.55% 极高杠杆短线型,UBONK $10.36M 数量=14798.99M；UXPL $3.38M 数量=1.97M；UPUMP $2.82M 数量=27.93M,@156 Sell sz=1.696 px=102.7；xyz:BRENTOIL Open Short sz=11.52 px=98.012；XPL Close Short sz=1800.0 px=0.094976；PONS Close Short sz=171.0 px=0.73102；PONS Close Short sz=143.0 px=0.73089；PONS Close Short sz=171.0 px=0.73074；@107 Buy sz=37.13 px=82.94；ASTER Close Short sz=20.0 px=0.75566；@156 Sell sz=1.697 px=102.7；UNI Close Short sz=1.9 px=6.9699；BTC Open Long sz=0.49303 px=78290.0；xyz:HOOD Close Short sz=19.426 px=124.06,2000,send:1；spotTransfer:5,6,ok,trade_confirmed,0.4536,cluster:07fe8986
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bullish,flip_short_to_long,long,4341321.202815,1414.557630000143,1757.3709000000001,2470.35,25.0,cross,,极高杠杆短线型,459013.95852,-,-,-,-,方向反转ETH 25x $4.34M,ETH多 25x $459.01K cross 极高杠杆短线型,UETH $0.00 数量=0.000337114,ETH Close Short sz=2.063 px=2469.8；ETH Close Short sz=36.4278 px=2471.5；ETH Close Short sz=36.4338 px=2471.1；ETH Close Short sz=6.3414 px=2473.5；ETH Close Short sz=6.5132 px=2473.3；ETH Close Short sz=36.383 px=2474.6；ETH Close Short sz=113.7157 px=2474.2；ETH Close Short sz=151.641 px=2473.9；ETH Close Short sz=4.3436 px=2472.7；ETH Close Short sz=6.8156 px=2472.8；ETH Close Short sz=6.3841 px=2472.8；ETH Close Short sz=6.492 px=2472.8,168,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xd911e53d53b663972254e086450fd6198a25961e
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bullish,flip_short_to_long,long,3759957.927075,1232.0991000001245,1522.0345,2470.35,25.0,cross,,极高杠杆短线型,378228.768605,-,-,-,-,方向反转ETH 25x $3.76M,ETH多 25x $378.23K cross 极高杠杆短线型,-,ETH Close Short sz=0.021 px=2470.5；ETH Close Short sz=0.0045 px=2470.7；ETH Close Short sz=0.044 px=2470.9；ETH Close Short sz=5.0306 px=2469.9；ETH Close Short sz=6.3925 px=2469.0；ETH Close Short sz=60.7129 px=2471.5；ETH Close Short sz=151.7953 px=2471.3；ETH Close Short sz=1.0891 px=2473.3；ETH Close Short sz=5.8304 px=2473.3；ETH Close Short sz=60.6411 px=2474.5；ETH Close Short sz=151.6166 px=2474.3；ETH Close Short sz=202.206 px=2473.6,141,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,perp_change,long,-1342736.1994499995,11986.83494999974,-16131.869999999995,83.235,5.0,cross,,中杠杆趋势型,2239621.9209,-,-,-,-,合约多单变化HYPE 5x -$1.34M,SOL多 5x $4.68M cross 中杠杆趋势型；ZEC空 5x $2.88M cross 强平距=+204.18% 中杠杆趋势型；HYPE多 5x $2.24M cross 中杠杆趋势型,-,ZEC Close Short sz=2.0 px=1155.5；HYPE Open Long sz=81.98 px=82.868；HYPE Open Long sz=140.57 px=82.868；HYPE Close Long sz=15.68 px=82.866；HYPE Close Long sz=11.25 px=82.866；HYPE Close Long sz=2.14 px=82.854；HYPE Close Long sz=7.4 px=82.842；HYPE Close Long sz=21.8 px=82.8240481651；HYPE Close Long sz=30.37 px=82.824；HYPE Close Long sz=18.99 px=82.824；HYPE Close Long sz=12.09 px=82.824；HYPE Close Long sz=17.98 px=82.824,570,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UXPL,spot,bullish,buy_spot,,858846.7900024949,0.0,500785.30029299995,1.715,,,,,,UBONK $7.00K 数量Δ=10.00M @ 0.0007；UXPL $858.85K 数量Δ=500.79K @ 1.715,UPUMP -$42.14K 数量Δ=-416.69K @ 0.10112；USDT0 -$25.45K 数量Δ=-147.96K @ 0.17201,UBONK $7.00K 数量Δ=10.00M @ 0.0007；UPUMP -$42.14K 数量Δ=-416.69K @ 0.10112；USDT0 -$25.45K 数量Δ=-147.96K @ 0.17201；UXPL $858.85K 数量Δ=500.79K @ 1.715,现货买入UXPL $858.85K 数量Δ=500.79K @ 1.715,合约空单变化ETH 15x -$8.62M 强平距=+85.80%,ETH空 15x $43.44M cross 强平距=+85.80% 高杠杆短线型；BTC多 20x $18.35M cross 极高杠杆短线型；SOL空 20x $14.00M cross 强平距=+264.55% 极高杠杆短线型,UBONK $10.36M 数量=14798.99M；UXPL $3.38M 数量=1.97M；UPUMP $2.82M 数量=27.93M,@156 Sell sz=1.696 px=102.7；xyz:BRENTOIL Open Short sz=11.52 px=98.012；XPL Close Short sz=1800.0 px=0.094976；PONS Close Short sz=171.0 px=0.73102；PONS Close Short sz=143.0 px=0.73089；PONS Close Short sz=171.0 px=0.73074；@107 Buy sz=37.13 px=82.94；ASTER Close Short sz=20.0 px=0.75566；@156 Sell sz=1.697 px=102.7；UNI Close Short sz=1.9 px=6.9699；BTC Open Long sz=0.49303 px=78290.0；xyz:HOOD Close Short sz=19.426 px=124.06,2000,send:1；spotTransfer:5,6,ok,ledger_change_detected,,cluster:07fe8986
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,PUMP,perp,bearish,perp_change,long,-839143.6490339999,-4459.980070000592,-194381202.0,0.004317,10.0,cross,,高杠杆短线型,3006022.224908,-,-,-,-,合约多单变化BNB 5x -$586.98K 强平距=+64.35%；合约多单变化PONS 3x $681.68K；合约多单变化PUMP 10x -$839.14K,HYPE多 10x $10.40M cross 强平距=+54.69% 高杠杆短线型；BNB多 5x $9.33M cross 强平距=+64.35% 中杠杆趋势型；XRP空 20x $4.01M cross 强平距=+131.83% 极高杠杆短线型,WOW $38.45K 数量=461.985,PUMP Close Long sz=304856.0 px=0.004322；PUMP Close Long sz=458954.0 px=0.004322；PUMP Close Long sz=339666.0 px=0.004322；PUMP Close Long sz=23218.0 px=0.004322；PUMP Close Long sz=302873.0 px=0.004322；PUMP Close Long sz=177440.0 px=0.004322；PONS Open Long sz=2480.0 px=0.73102；PONS Open Long sz=1744.0 px=0.73102；PONS Open Long sz=606.0 px=0.73102；PUMP Close Long sz=241421.0 px=0.004322；PONS Open Long sz=270.0 px=0.73102；PONS Open Long sz=670.0 px=0.73102,1622,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xbcd420d13362532756c968f663f96ba95e240dd2
0xe0ffc829349c88c159462942ad885f12130e7610,money_printer,LIT,perp,bearish,perp_change,short,-693081.9187500001,-63445.208600000224,-143375.0,4.83405,3.0,cross,47.639019648121135,低杠杆长期型,3337476.737357,-,-,-,-,合约空单变化LIT 3x -$693.08K 强平距=+47.64%,LIT空 3x $3.34M cross 强平距=+47.64% 低杠杆长期型,HYPE $11.38 数量=137.511；STAR $1.51 数量=599.274；USDH $0.00 数量=0.0113387,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,1.2744,0xe0ffc829349c88c159462942ad885f12130e7610
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,PONS,perp,bullish,perp_change,long,681675.0612,22012.242230000018,902355.0,0.75544,3.0,cross,,低杠杆长期型,1387181.95994,-,-,-,-,合约多单变化BNB 5x -$586.98K 强平距=+64.35%；合约多单变化PONS 3x $681.68K；合约多单变化PUMP 10x -$839.14K,HYPE多 10x $10.40M cross 强平距=+54.69% 高杠杆短线型；BNB多 5x $9.33M cross 强平距=+64.35% 中杠杆趋势型；XRP空 20x $4.01M cross 强平距=+131.83% 极高杠杆短线型,WOW $38.45K 数量=461.985,PUMP Close Long sz=304856.0 px=0.004322；PUMP Close Long sz=458954.0 px=0.004322；PUMP Close Long sz=339666.0 px=0.004322；PUMP Close Long sz=23218.0 px=0.004322；PUMP Close Long sz=302873.0 px=0.004322；PUMP Close Long sz=177440.0 px=0.004322；PONS Open Long sz=2480.0 px=0.73102；PONS Open Long sz=1744.0 px=0.73102；PONS Open Long sz=606.0 px=0.73102；PUMP Close Long sz=241421.0 px=0.004322；PONS Open Long sz=270.0 px=0.73102；PONS Open Long sz=670.0 px=0.73102,1622,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.18,0xbcd420d13362532756c968f663f96ba95e240dd2
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,BNB,perp,bearish,perp_change,long,-586976.92625,-1780.9580699998799,-781.625,750.97,5.0,cross,64.34524469388924,中杠杆趋势型,9328371.048794,-,-,-,-,合约多单变化BNB 5x -$586.98K 强平距=+64.35%；合约多单变化PONS 3x $681.68K；合约多单变化PUMP 10x -$839.14K,HYPE多 10x $10.40M cross 强平距=+54.69% 高杠杆短线型；BNB多 5x $9.33M cross 强平距=+64.35% 中杠杆趋势型；XRP空 20x $4.01M cross 强平距=+131.83% 极高杠杆短线型,WOW $38.45K 数量=461.985,PUMP Close Long sz=304856.0 px=0.004322；PUMP Close Long sz=458954.0 px=0.004322；PUMP Close Long sz=339666.0 px=0.004322；PUMP Close Long sz=23218.0 px=0.004322；PUMP Close Long sz=302873.0 px=0.004322；PUMP Close Long sz=177440.0 px=0.004322；PONS Open Long sz=2480.0 px=0.73102；PONS Open Long sz=1744.0 px=0.73102；PONS Open Long sz=606.0 px=0.73102；PUMP Close Long sz=241421.0 px=0.004322；PONS Open Long sz=270.0 px=0.73102；PONS Open Long sz=670.0 px=0.73102,1622,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0xbcd420d13362532756c968f663f96ba95e240dd2
