address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x9cbf099ff424979439dfba03f00b5961784c06ce,money_printer,KNTQ,spot,bearish,sell_spot,,-8735413.926500002,0.0,-242987.87000000002,35.95,,,,,,-,KNTQ -$8.74M 数量Δ=-242.99K @ 35.95；HPL -$1.71K 数量Δ=-483.18K @ 0.003543,KNTQ -$8.74M 数量Δ=-242.99K @ 35.95；HPL -$1.71K 数量Δ=-483.18K @ 0.003543,现货卖出KNTQ -$8.74M 数量Δ=-242.99K @ 35.95,-,AAVE多 10x $1.47M cross 高杠杆短线型；ZRO多 5x $1.47M cross 中杠杆趋势型；LDO多 5x $178.09K cross 中杠杆趋势型,WOW $206.98K 数量=2.44K；NEIRO $958.93 数量=25.99K；MEOW $365.42 数量=22.69K,@334 Sell sz=4371.58 px=0.2284110014；@334 Sell sz=4371.58 px=0.22695；@334 Sell sz=4378.09 px=0.2269501811；@334 Sell sz=4406.06 px=0.22763；@334 Sell sz=4371.58 px=0.22657；@334 Sell sz=4393.09 px=0.22656；@334 Sell sz=4369.1 px=0.22771；@334 Sell sz=29752.95 px=0.2265600019；@334 Sell sz=4366.42 px=0.22701；@334 Sell sz=220.9 px=0.22634；@334 Sell sz=1362.42 px=0.22634；@334 Sell sz=920.59 px=0.22634,29,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x9cbf099ff424979439dfba03f00b5961784c06ce,
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,BTC,perp,bullish,new_long,long,7916850.0,-6150.0,100.0,79168.5,40.0,cross,12.255239022296866,极高杠杆短线型,7910700.0,-,-,-,-,新开多BTC 40x $7.92M 强平距=+12.26%,BTC多 40x $7.91M cross 强平距=+12.26% 极高杠杆短线型,WOW $149.93K 数量=1.76K；HYPE $1.24K 数量=15.00K；LICKO $699.97 数量=2.45K,BTC Open Long sz=25.0 px=79111.279038；BTC Open Long sz=25.0 px=79112.6865788；BTC Open Long sz=25.0 px=79114.3474684；BTC Open Long sz=25.0 px=79117.2253784,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,0.1375
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ETH,perp,bearish,perp_change,short,-7021365.383954987,-1074091.1023699918,-2814.230899999995,2494.95,5.0,cross,47.7001967919758,中杠杆趋势型,228387417.53828,-,-,-,-,合约空单变化ETH 5x -$7.02M 强平距=+47.70%,ETH空 5x $228.39M cross 强平距=+47.70% 中杠杆趋势型；BTC空 5x $170.49M cross 强平距=+64.43% 中杠杆趋势型；SOL空 10x $82.79M cross 强平距=+129.39% 高杠杆短线型,UXPL $11.37M 数量=6.63M；HYPE $65.62K 数量=793.04K；LATINA $45.66K 数量=45.66K,ETH Open Short sz=0.8055 px=2482.8；SOL Open Short sz=19.26 px=103.85；ETH Open Short sz=0.8056 px=2482.8；ETH Open Short sz=0.8055 px=2482.8；ETH Open Short sz=0.8055 px=2482.8；ETH Open Short sz=0.8056 px=2482.8；ETH Open Short sz=0.8055 px=2482.8；ETH Open Short sz=0.8056 px=2482.8；ETH Open Short sz=0.8055 px=2482.8；ETH Open Short sz=0.8056 px=2482.8；ETH Open Short sz=0.8055 px=2482.8；ETH Open Short sz=0.8057 px=2482.2,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,1.08
0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,money_printer,UPUMP,spot,bearish,sell_spot,,-4956234.909158867,0.0,-50346240.049154,0.098443,,,,,,-,-,-,现货卖出UPUMP -$4.96M 数量Δ=-50.35M @ 0.098443,-,PUMP多 10x $1.93M isolated 强平距=+42.91% 高杠杆短线型,MAX $142.63K 数量=17.52K；WOW $81.51K 数量=959.165；LATINA $44.95K 数量=44.95K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-3712917.2263500015,-178544.79642999865,-1488.1730000000007,2494.95,15.0,cross,101.94259904210507,高杠杆短线型,40523760.36111,UPUMP $604.13K 数量Δ=5.97M @ 0.10112,USDT0 -$2.00K 数量Δ=-11.68K @ 0.17134；UMON -$1.32K 数量Δ=-25.76K @ 0.051373,USDT0 -$2.00K 数量Δ=-11.68K @ 0.17134；UPUMP $604.13K 数量Δ=5.97M @ 0.10112；UMON -$1.32K 数量Δ=-25.76K @ 0.051373,现货买入UPUMP $604.13K 数量Δ=5.97M @ 0.10112,合约空单变化ETH 15x -$3.71M 强平距=+101.94%,ETH空 15x $40.52M cross 强平距=+101.94% 高杠杆短线型；BTC多 20x $24.41M cross 极高杠杆短线型；SOL空 20x $18.81M cross 强平距=+218.45% 极高杠杆短线型,UBONK $7.13M 数量=10191.86M；UXPL $3.08M 数量=1.80M；UPUMP $2.90M 数量=28.72M,@151 Sell sz=0.0047 px=2483.5；@107 Sell sz=23.42 px=85.403；@107 Sell sz=46.83 px=85.414；@272 Buy sz=0.0107 px=1160.0；@151 Sell sz=0.0047 px=2483.5；@107 Sell sz=23.42 px=85.395；@107 Sell sz=46.84 px=85.405；@272 Buy sz=0.2849 px=1159.3；@207 Sell sz=0.12 px=85.401；@156 Sell sz=1.924 px=103.93；@107 Sell sz=10.44 px=85.388；xyz:TSM Close Short sz=1.414 px=434.600417256,2000,send:1；spotTransfer:9,10,ok,trade_confirmed,cluster:07fe8986,0.4536
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bearish,perp_change,short,-3059679.93654,-8829.624099999934,-1226.3492,2494.95,25.0,cross,45.09503927684724,极高杠杆短线型,4881373.1841,-,-,-,-,合约空单变化ETH 25x -$3.06M 强平距=+45.10%,ETH空 25x $4.88M cross 强平距=+45.10% 极高杠杆短线型,UETH $0.00 数量=3.7424e-05,ETH Open Short sz=36.2093 px=2486.1；ETH Open Short sz=36.1985 px=2486.9；ETH Open Short sz=36.1941 px=2487.2；ETH Open Short sz=36.195 px=2487.2；ETH Open Short sz=113.0793 px=2487.8；ETH Open Short sz=6.4698 px=2487.9；ETH Open Short sz=6.3267 px=2487.9；ETH Open Short sz=6.3896 px=2487.9；ETH Open Short sz=6.3018 px=2487.9；ETH Open Short sz=6.3839 px=2487.9；ETH Open Short sz=6.4253 px=2487.9；ETH Open Short sz=6.3375 px=2487.9,153,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xd911e53d53b663972254e086450fd6198a25961e,0.27
0xd21d931890d27b6e7e2e668f27931e17698e90f1,money_printer,ZEC,perp,bullish,new_long,long,1170150.0,-9384.600000000093,1000.0,1170.15,4.0,isolated,21.052725530102983,中杠杆趋势型,1160765.4,-,-,-,-,新开多ZEC 4x $1.17M 强平距=+21.05%,HYPE多 5x $6.81M isolated 强平距=+36.33% 中杠杆趋势型；PUMP多 5x $5.00M isolated 强平距=+23.34% 中杠杆趋势型；LIT多 5x $3.62M isolated 强平距=+10.60% 中杠杆趋势型,MAX $3.55M 数量=435.99K；USDH $0.04 数量=0.598166；USDE $0.00 数量=11.3683,xyz:NBIS Close Long sz=5061.06 px=222.5417201535；xyz:NBIS Close Long sz=1000.0 px=223.5313899；xyz:NBIS Close Long sz=1000.0 px=220.9840147；ZEC Open Long sz=1000.0 px=1171.442443；LIT Open Long sz=25000.0 px=4.512911944,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xd21d931890d27b6e7e2e668f27931e17698e90f1,1.0
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,perp_change,short,1099141.3120899997,16899.465239999994,12926.739999999998,85.0285,5.0,cross,216.78037333070682,中杠杆趋势型,2771634.58268,-,-,-,-,合约空单变化HYPE 5x $1.10M 强平距=+216.78%,SOL多 5x $4.29M cross 中杠杆趋势型；HYPE空 5x $2.77M cross 强平距=+216.78% 中杠杆趋势型；BNB多 5x $581.41K cross 中杠杆趋势型,-,HYPE Close Short sz=111.31 px=85.389；ZEC Close Short sz=36.76 px=1160.7；ZEC Close Short sz=11.24 px=1160.4；ZEC Close Short sz=2.18 px=1159.7；HYPE Open Short sz=506.73 px=85.483；HYPE Open Short sz=162.88 px=85.49；HYPE Open Short sz=137.08 px=85.498；HYPE Open Short sz=59.95 px=85.498；HYPE Open Short sz=137.08 px=85.504；ZEC Open Short sz=36.63 px=1163.2；ZEC Open Short sz=2.18 px=1163.2；ZEC Open Short sz=0.01 px=1165.8,384,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,1.08
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,KNTQ,spot,bullish,buy_spot,,667355.6868342051,0.0,18563.4405239,35.95,,,,,,KNTQ $667.36K 数量Δ=18.56K @ 35.95,-,KNTQ $667.36K 数量Δ=18.56K @ 35.95,现货买入KNTQ $667.36K 数量Δ=18.56K @ 35.95,-,SOL空 20x $2.32M cross 强平距=+219.95% 极高杠杆短线型；UNI空 10x $1.08M cross 强平距=+462.43% 高杠杆短线型；HYPE空 5x $577.28K cross 强平距=+868.12% 中杠杆趋势型,DRV $1.40M 数量=1.40M；KNTQ $667.36K 数量=18.56K；WOW $227.20K 数量=2.67K,未发现区间内成交,0,send:1,1,ok,ledger_change_detected,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,604130.8883093081,60877.83850660181,5974395.651792999,0.10112,,,,,,UPUMP $604.13K 数量Δ=5.97M @ 0.10112,USDT0 -$2.00K 数量Δ=-11.68K @ 0.17134；UMON -$1.32K 数量Δ=-25.76K @ 0.051373,USDT0 -$2.00K 数量Δ=-11.68K @ 0.17134；UPUMP $604.13K 数量Δ=5.97M @ 0.10112；UMON -$1.32K 数量Δ=-25.76K @ 0.051373,现货买入UPUMP $604.13K 数量Δ=5.97M @ 0.10112,合约空单变化ETH 15x -$3.71M 强平距=+101.94%,ETH空 15x $40.52M cross 强平距=+101.94% 高杠杆短线型；BTC多 20x $24.41M cross 极高杠杆短线型；SOL空 20x $18.81M cross 强平距=+218.45% 极高杠杆短线型,UBONK $7.13M 数量=10191.86M；UXPL $3.08M 数量=1.80M；UPUMP $2.90M 数量=28.72M,@151 Sell sz=0.0047 px=2483.5；@107 Sell sz=23.42 px=85.403；@107 Sell sz=46.83 px=85.414；@272 Buy sz=0.0107 px=1160.0；@151 Sell sz=0.0047 px=2483.5；@107 Sell sz=23.42 px=85.395；@107 Sell sz=46.84 px=85.405；@272 Buy sz=0.2849 px=1159.3；@207 Sell sz=0.12 px=85.401；@156 Sell sz=1.924 px=103.93；@107 Sell sz=10.44 px=85.388；xyz:TSM Close Short sz=1.414 px=434.600417256,2000,send:1；spotTransfer:9,10,ok,ledger_change_detected,cluster:07fe8986,
