address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0x3e781befd071c59d820725f70ce109298f750706,smart_money,MAX,spot,bearish,sell_spot,,-3381860715.05692,51830458.60936057,-482358077.20000005,7.0111,,,,,,PURR $1.42K 数量Δ=14.14K @ 0.10019,MAX -$3.38B 数量Δ=-482.36M @ 7.0111,PURR $1.42K 数量Δ=14.14K @ 0.10019；MAX -$3.38B 数量Δ=-482.36M @ 7.0111,现货卖出MAX -$3.38B 数量Δ=-482.36M @ 7.0111,-,MEGA多 2x $16.81K isolated 强平距=+41.56% 低杠杆长期型；ETH多 25x $12.74K cross 极高杠杆短线型；ARB多 10x $10.47K cross 高杠杆短线型,MAX $4.91B 数量=700.99M；PURR $10.27K 数量=102.51K；PUP $0.05 数量=0.457881,
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QUANT,spot,bullish,buy_spot,,126010868.375,-71759986.48,71576.75,1760.5,,,,,,QONE $2.11M 数量Δ=6.84K @ 308.03；QUANT $126.01M 数量Δ=71.58K @ 1.76K,ANSEM -$1.15K 数量Δ=-113.08K @ 0.010195；PURR -$5.86K 数量Δ=-58.47K @ 0.10019,QONE $2.11M 数量Δ=6.84K @ 308.03；ANSEM -$1.15K 数量Δ=-113.08K @ 0.010195；QUANT $126.01M 数量Δ=71.58K @ 1.76K；PURR -$5.86K 数量Δ=-58.47K @ 0.10019,现货买入QONE $2.11M 数量Δ=6.84K @ 308.03；现货买入QUANT $126.01M 数量Δ=71.58K @ 1.76K,-,-,NEKO $1469.73B 数量=23.48M；TRADE $416.07B 数量=99.97M；BRIDGE $20.65B 数量=5.00M,
0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,money_printer,BTC,perp,bearish,close_long,long,-7539180.0,5340.0,-120.0,62826.5,3.0,cross,96.04640795822368,低杠杆长期型,7533840.0,-,-,-,-,平多BTC 3x -$7.54M 强平距=+96.05%,-,HYPE $0.00 数量=0.00462795,1.2744
0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,BTC,perp,bullish,perp_change,long,6892435.0,-15120.0,110.0,62658.5,10.0,cross,11.924563011194971,高杠杆短线型,12544400.0,-,-,-,-,合约多单变化BTC 10x $6.89M 强平距=+11.92%,BTC多 10x $12.54M cross 强平距=+11.92% 高杠杆短线型,MAX $7.13M 数量=1.02M,0.231
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,BASED,spot,bearish,sell_spot,,-2446757.140242499,0.0,-3386.5150729999987,722.5,,,,,,-,BASED -$2.45M 数量Δ=-3.39K @ 722.5,BASED -$2.45M 数量Δ=-3.39K @ 722.5,现货卖出BASED -$2.45M 数量Δ=-3.39K @ 722.5,-,-,MAX $7.20B 数量=1027.63M；BASED $16.49M 数量=22.82K；UPUMP $420.73K 数量=3.84M,
0xffffffffffffffffffffffffffffffffffffffff,money_printer,QONE,spot,bullish,buy_spot,,2107904.735399908,0.0,6843.179999999702,308.03,,,,,,QONE $2.11M 数量Δ=6.84K @ 308.03；QUANT $126.01M 数量Δ=71.58K @ 1.76K,ANSEM -$1.15K 数量Δ=-113.08K @ 0.010195；PURR -$5.86K 数量Δ=-58.47K @ 0.10019,QONE $2.11M 数量Δ=6.84K @ 308.03；ANSEM -$1.15K 数量Δ=-113.08K @ 0.010195；QUANT $126.01M 数量Δ=71.58K @ 1.76K；PURR -$5.86K 数量Δ=-58.47K @ 0.10019,现货买入QONE $2.11M 数量Δ=6.84K @ 308.03；现货买入QUANT $126.01M 数量Δ=71.58K @ 1.76K,-,-,NEKO $1469.73B 数量=23.48M；TRADE $416.07B 数量=99.97M；BRIDGE $20.65B 数量=5.00M,
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,perp_change,short,-1763138.35637,-22.18239000000084,-24903.260000000002,70.7995,5.0,cross,354.95357083383357,中杠杆趋势型,1945260.57166,-,-,-,-,合约空单变化HYPE 5x -$1.76M 强平距=+354.95%,HYPE空 5x $1.95M cross 强平距=+354.95% 中杠杆趋势型；ZEC多 5x $692.04K cross 中杠杆趋势型；SOL空 5x $272.10K cross 强平距=+2595.98% 中杠杆趋势型,-,1.08
0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,money_printer,ZEC,perp,bearish,perp_change,long,-931380.0,-1680.0000000000637,-2000.0,465.69,10.0,cross,15.215089285017926,高杠杆短线型,2324400.0,-,-,-,-,合约多单变化ZEC 10x -$931.38K 强平距=+15.22%,ZEC多 10x $2.32M cross 强平距=+15.22% 高杠杆短线型；HYPE多 10x $283.42K cross 高杠杆短线型,HYPE $904.77 数量=6.00K；USDT0 $0.05 数量=0.297156,0.231
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ZEC,perp,bearish,perp_change,long,-718233.6869999997,-2400.000000000091,-1542.2999999999993,465.69,10.0,cross,,高杠杆短线型,3938158.851,-,-,-,-,合约多单变化ZEC 10x -$718.23K,BTC多 25x $9.41M cross 强平距=+62.09% 极高杠杆短线型；HYPE空 10x $8.87M cross 强平距=+62.39% 高杠杆短线型；ETH多 25x $8.83M cross 强平距=+66.76% 极高杠杆短线型,MAX $11.66B 数量=1663.01M；NEKO $219.37M 数量=3.50K；LATINA $29.70K 数量=29.70K,0.42
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UBONK,spot,bullish,buy_spot,,664228.732690086,0.0,259059568.13185883,0.002564,,,,,,UBONK $664.23K 数量Δ=259.06M @ 0.002564；HYPE $1.24K 数量Δ=8.24K @ 0.15079,UPUMP -$52.64K 数量Δ=-480.71K @ 0.10951；UXPL -$5.27K 数量Δ=-3.07K @ 1.715；USDT0 -$51.35K 数量Δ=-303.06K @ 0.16945,UPUMP -$52.64K 数量Δ=-480.71K @ 0.10951；UXPL -$5.27K 数量Δ=-3.07K @ 1.715；USDT0 -$51.35K 数量Δ=-303.06K @ 0.16945；UBONK $664.23K 数量Δ=259.06M @ 0.002564；HYPE $1.24K 数量Δ=8.24K @ 0.15079,现货买入UBONK $664.23K 数量Δ=259.06M @ 0.002564,-,ETH空 15x $36.09M cross 强平距=+103.71% 高杠杆短线型；SOL空 20x $17.89M cross 强平距=+208.19% 极高杠杆短线型；BTC空 20x $12.69M cross 强平距=+296.94% 极高杠杆短线型,UBONK $46.20M 数量=18019.53M；UPUMP $11.20M 数量=102.25M；UXPL $2.38M 数量=1.39M,
