address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,smart_money,BUDDY,spot,bullish,buy_spot,,19980615.028810114,0.0,263075.90558012,75.95,,,,,,-,-,-,现货买入BUDDY $19.98M 数量Δ=263.08K @ 75.95,-,HYPE多 10x $900.20K cross 强平距=+35.95% 高杠杆短线型；SOL空 20x $143.99K cross 强平距=+206.85% 极高杠杆短线型；TAO多 5x $37.71 isolated 强平距=+5.06% 爆仓边缘型,BRIDGE $202.68M 数量=46.29K；BUDDY $19.98M 数量=263.08K；UANSEM $215.61K 数量=1.07K,SOL Open Short sz=1898.72 px=76.03,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,UANSEM,spot,bullish,buy_spot,,11104554.179182,0.0,54973.040491,202.0,,,,,,UANSEM $11.10M 数量Δ=54.97K @ 202,-,UANSEM $11.10M 数量Δ=54.97K @ 202,现货买入UANSEM $11.10M 数量Δ=54.97K @ 202,-,-,UANSEM $11.10M 数量=54.97K；LATINA $134.97K 数量=134.97K；WOW $29.98K 数量=506.501,VIRTUAL Close Long sz=1760.1 px=0.58199；VIRTUAL Close Long sz=366.9 px=0.58199；VIRTUAL Close Long sz=179.5 px=0.58199；VIRTUAL Close Long sz=7538.5 px=0.58199；VIRTUAL Close Long sz=173.1 px=0.58199；VIRTUAL Close Long sz=4981.9 px=0.58199；@699 Buy sz=10000.0 px=0.305；VIRTUAL Close Long sz=50000.0 px=0.5809843019；@699 Buy sz=25000.0 px=0.318980634；@699 Buy sz=10000.0 px=0.315；@699 Buy sz=3998.0 px=0.3199922236；@699 Buy sz=782.0 px=0.32208,17,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:2306ce07,
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,UPUMP,spot,bullish,buy_spot,,8995377.27313229,0.0,84360660.91280401,0.10663,,,,,,UPUMP $9.00M 数量Δ=84.36M @ 0.10663,-,UPUMP $9.00M 数量Δ=84.36M @ 0.10663,现货买入UPUMP $9.00M 数量Δ=84.36M @ 0.10663,-,BTC多 40x $6.79M cross 极高杠杆短线型；ETH多 25x $5.93M cross 极高杠杆短线型；HYPE空 10x $4.19M cross 强平距=+184.55% 高杠杆短线型,HREKT $11.85M 数量=275551.86M；UPUMP $9.62M 数量=90.18M；UXPL $665.58K 数量=388.09K,FARTCOIN Open Short sz=245.1 px=0.14343；ZEC Open Short sz=0.43 px=514.2；BTC Open Long sz=0.58926 px=64146.0；@107 Sell sz=2.61 px=59.25；BTC Open Long sz=0.58314 px=64124.0；BTC Open Long sz=0.72354 px=64123.0；BTC Open Long sz=0.57679 px=64128.0；BTC Open Long sz=0.59855 px=64127.0；BTC Open Long sz=0.72102 px=64127.0；BTC Open Long sz=0.73092 px=64126.0；XRP Open Long sz=3120.0 px=1.0053；XRP Open Long sz=1689.0 px=1.0052,853,spotTransfer:5,5,ok,ledger_change_detected,0x023a3d058020fb76cca98f01b3c48c8938a22355,
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,perp_change,long,-6235146.072485,-10130.204880000001,-97.30177,64080.5,5.0,cross,,中杠杆趋势型,1311005.325966,-,-,-,-,合约多单变化BTC 5x -$6.24M,BTC多 5x $1.31M cross 中杠杆趋势型,-,BTC Open Long sz=0.01804 px=64109.0；BTC Open Long sz=0.01273 px=64109.0；BTC Open Long sz=0.00493 px=64109.0；BTC Open Long sz=2.19724 px=64088.0；BTC Open Long sz=1.56252 px=64088.0；BTC Open Long sz=1.56252 px=64079.0；BTC Open Long sz=1.56252 px=64074.0；BTC Open Long sz=2.19724 px=64074.0；BTC Open Long sz=2.19724 px=64069.0；BTC Open Long sz=1.56252 px=64069.0；BTC Open Long sz=1.56252 px=64065.0；BTC Open Long sz=1.56252 px=64062.0,123,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,1.0
0x3286cd2bd1b67afbcbb6988bebd50229120092e1,smart_money,UANSEM,spot,bearish,sell_spot,,-5576816.0,0.0,-27608.0,202.0,,,,,,-,UANSEM -$5.58M 数量Δ=-27.61K @ 202,UANSEM -$5.58M 数量Δ=-27.61K @ 202,现货卖出UANSEM -$5.58M 数量Δ=-27.61K @ 202,-,-,UANSEM $29.81M 数量=147.59K；LICKO $100.28 数量=335.384；LATINA $0.74 数量=0.7445,xyz:SP500 Close Long sz=10.296 px=7769.2255730381；xyz:XYZ100 Close Long sz=2.6585 px=30092.0；@699 Sell sz=1250.0 px=0.33107；@699 Sell sz=8435.0 px=0.33107；@699 Sell sz=3020.0 px=0.33107；@699 Sell sz=302.0 px=0.33107；@699 Sell sz=3423.0 px=0.33107；@699 Sell sz=122.0 px=0.33107；@699 Sell sz=122.0 px=0.33107；@699 Sell sz=10934.0 px=0.33107,10,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x3286cd2bd1b67afbcbb6988bebd50229120092e1,
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,BTC,perp,bearish,perp_change,short,-5157274.254989999,6742.692400000001,-80.48118,64080.5,40.0,cross,40.3189406829513,极高杠杆短线型,10179512.602188,UANSEM $3.25M 数量Δ=16.10K @ 202,-,UANSEM $3.25M 数量Δ=16.10K @ 202,现货买入UANSEM $3.25M 数量Δ=16.10K @ 202,合约空单变化BTC 40x -$5.16M 强平距=+40.32%,BTC空 40x $10.18M cross 强平距=+40.32% 极高杠杆短线型；HYPE多 10x $9.24M cross 强平距=+47.38% 高杠杆短线型,UANSEM $3.96M 数量=19.61K；HYPE $0.06 数量=0.536865,BTC Close Short sz=15.85002 px=64035.0；BTC Close Short sz=0.00624 px=64035.0；BTC Close Short sz=2.41354 px=64035.0；BTC Close Short sz=0.51443 px=64035.0；BTC Close Short sz=14.51675 px=64035.0；BTC Close Short sz=0.03251 px=64035.0；BTC Close Short sz=5.96046 px=64035.0；BTC Close Short sz=1.29282 px=64035.0；BTC Close Short sz=0.5 px=64035.0；BTC Close Short sz=5.44031 px=64035.0；BTC Close Short sz=0.01842 px=64035.0；BTC Close Short sz=2.38418 px=64035.0,39,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,0.27
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,UANSEM,spot,bullish,buy_spot,,3251583.3988379994,0.0,16096.947518999998,202.0,,,,,,UANSEM $3.25M 数量Δ=16.10K @ 202,-,UANSEM $3.25M 数量Δ=16.10K @ 202,现货买入UANSEM $3.25M 数量Δ=16.10K @ 202,合约空单变化BTC 40x -$5.16M 强平距=+40.32%,BTC空 40x $10.18M cross 强平距=+40.32% 极高杠杆短线型；HYPE多 10x $9.24M cross 强平距=+47.38% 高杠杆短线型,UANSEM $3.96M 数量=19.61K；HYPE $0.06 数量=0.536865,BTC Close Short sz=15.85002 px=64035.0；BTC Close Short sz=0.00624 px=64035.0；BTC Close Short sz=2.41354 px=64035.0；BTC Close Short sz=0.51443 px=64035.0；BTC Close Short sz=14.51675 px=64035.0；BTC Close Short sz=0.03251 px=64035.0；BTC Close Short sz=5.96046 px=64035.0；BTC Close Short sz=1.29282 px=64035.0；BTC Close Short sz=0.5 px=64035.0；BTC Close Short sz=5.44031 px=64035.0；BTC Close Short sz=0.01842 px=64035.0；BTC Close Short sz=2.38418 px=64035.0,39,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,
0x4ce423197edc972896d16cdb410b212c2b675633,smart_money,ZEC,perp,bearish,perp_change,long,-2092890.347,-17719.01100000013,-4097.4800000000005,510.775,1.0,cross,,低杠杆长期型,826173.6483,-,-,-,-,合约多单变化ZEC 1x -$2.09M,ZEC多 1x $826.17K cross 低杠杆长期型,-,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x4ce423197edc972896d16cdb410b212c2b675633,1.18
0x6b40177431bb4d710f047f163442dbe5b6e8f775,smart_money,UANSEM,spot,bearish,sell_spot,,-706798.0,0.0,-3499.0,202.0,,,,,,-,UANSEM -$706.80K 数量Δ=-3.50K @ 202,UANSEM -$706.80K 数量Δ=-3.50K @ 202,现货卖出UANSEM -$706.80K 数量Δ=-3.50K @ 202,-,HYPE多 8x $67.94K cross 强平距=+94.15% 中高杠杆型,UANSEM $10.74M 数量=53.15K；UPUMP $86.07K 数量=807.21K；BUDDY $38.73 数量=0.50989,HYPE Close Long sz=100.0 px=59.122；@699 Sell sz=122.0 px=0.28982；@699 Sell sz=377.0 px=0.28982；@699 Sell sz=2000.0 px=0.31347；@699 Sell sz=500.0 px=0.32962；@699 Sell sz=500.0 px=0.33134,6,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x6b40177431bb4d710f047f163442dbe5b6e8f775,
0x08a49e7f7133577aa942f1c24119ff1c6797126d,smart_money,UPUMP,spot,bullish,buy_spot,,390253.78539608035,0.0,3659887.3243560004,0.10663,,,,,,UPUMP $390.25K 数量Δ=3.66M @ 0.10663,-,UPUMP $390.25K 数量Δ=3.66M @ 0.10663,现货买入UPUMP $390.25K 数量Δ=3.66M @ 0.10663,-,LTC多 10x $204.45K cross 高杠杆短线型；ZEC空 5x $158.98K cross 强平距=+134.28% 中杠杆趋势型；BCH多 10x $139.98K cross 高杠杆短线型,UPUMP $718.75K 数量=6.74M；HYPE $38.80 数量=352.216；USOL $38.56 数量=38.5187,XRP Close Short sz=11945.0 px=1.0046；XRP Close Short sz=11950.0 px=1.0041；XRP Close Short sz=11952.0 px=1.004；@188 Buy sz=16847.0 px=0.002963；VVV Close Short sz=61.8 px=12.647；NEAR Open Short sz=1689.4 px=1.6317；NEAR Open Short sz=4653.0 px=1.633；NEAR Open Short sz=1678.9 px=1.6343；ZEC Open Short sz=15.28 px=511.88；NEAR Open Short sz=1678.6 px=1.6384；PUMP Short > Long sz=765624.0 px=0.002944；PUMP Open Long sz=1747192.0 px=0.002939,39,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x08a49e7f7133577aa942f1c24119ff1c6797126d,
