address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ETH,perp,bullish,perp_change,long,11291652.4585,33600.00000000287,4516.389999999999,2500.15,25.0,cross,29.569123684090954,极高杠杆短线型,37583020.892,-,-,-,-,合约多单变化ETH 25x $11.29M 强平距=+29.57%,ETH多 25x $37.58M cross 强平距=+29.57% 极高杠杆短线型；BTC空 25x $15.83M cross 强平距=+68.15% 极高杠杆短线型；HYPE空 10x $13.01M cross 强平距=+78.66% 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $5.85K 数量=70.86K；LICKO $378.37 数量=1.32K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.25,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,long,-8438856.56217,35332.03632,-106.62998,79141.5,20.0,cross,,极高杠杆短线型,3618540.96032,UPUMP $325.70K 数量Δ=3.22M @ 0.10112；UBONK $65.37K 数量Δ=93.38M @ 0.0007,UMON -$13.22K 数量Δ=-257.70K @ 0.051291；USOL -$2.58K 数量Δ=-2.57K @ 1.0028；USDT0 -$4.12K 数量Δ=-24.34K @ 0.16913,UPUMP $325.70K 数量Δ=3.22M @ 0.10112；UMON -$13.22K 数量Δ=-257.70K @ 0.051291；UBONK $65.37K 数量Δ=93.38M @ 0.0007；USOL -$2.58K 数量Δ=-2.57K @ 1.0028；USDT0 -$4.12K 数量Δ=-24.34K @ 0.16913,现货买入UPUMP $325.70K 数量Δ=3.22M @ 0.10112,合约多单变化BTC 20x -$8.44M；合约空单变化ETH 15x -$4.19M 强平距=+87.76%,ETH空 15x $34.01M cross 强平距=+87.76% 高杠杆短线型；SOL空 20x $9.53M cross 强平距=+310.64% 极高杠杆短线型；DOGE空 10x $6.86M cross 强平距=+410.80% 高杠杆短线型,UBONK $10.46M 数量=14948.18M；UPUMP $2.77M 数量=27.38M；UXPL $1.67M 数量=973.90K,@107 Sell sz=0.14 px=85.86；xyz:CL Close Short sz=52.767 px=92.974；xyz:RKLB Close Long sz=14.64 px=68.49；xyz:BRENTOIL Open Short sz=12.7 px=97.753；xyz:AMZN Open Short sz=0.77 px=257.85；PONS Close Short sz=37.0 px=0.81263；@107 Sell sz=23.37 px=85.859；xyz:MSTR Close Short sz=3.139 px=139.05；@107 Sell sz=0.53 px=85.86；xyz:SKHY Close Short sz=0.54 px=187.91；@107 Sell sz=0.14 px=85.86；xyz:CL Close Short sz=60.401 px=92.975,2000,send:2；spotTransfer:12,14,ok,trade_confirmed,0.25,cluster:07fe8986
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-4188303.033105004,-38014.98720000324,-1675.2207000000017,2500.15,15.0,cross,87.75678965507669,高杠杆短线型,34006543.65696,UPUMP $325.70K 数量Δ=3.22M @ 0.10112；UBONK $65.37K 数量Δ=93.38M @ 0.0007,UMON -$13.22K 数量Δ=-257.70K @ 0.051291；USOL -$2.58K 数量Δ=-2.57K @ 1.0028；USDT0 -$4.12K 数量Δ=-24.34K @ 0.16913,UPUMP $325.70K 数量Δ=3.22M @ 0.10112；UMON -$13.22K 数量Δ=-257.70K @ 0.051291；UBONK $65.37K 数量Δ=93.38M @ 0.0007；USOL -$2.58K 数量Δ=-2.57K @ 1.0028；USDT0 -$4.12K 数量Δ=-24.34K @ 0.16913,现货买入UPUMP $325.70K 数量Δ=3.22M @ 0.10112,合约多单变化BTC 20x -$8.44M；合约空单变化ETH 15x -$4.19M 强平距=+87.76%,ETH空 15x $34.01M cross 强平距=+87.76% 高杠杆短线型；SOL空 20x $9.53M cross 强平距=+310.64% 极高杠杆短线型；DOGE空 10x $6.86M cross 强平距=+410.80% 高杠杆短线型,UBONK $10.46M 数量=14948.18M；UPUMP $2.77M 数量=27.38M；UXPL $1.67M 数量=973.90K,@107 Sell sz=0.14 px=85.86；xyz:CL Close Short sz=52.767 px=92.974；xyz:RKLB Close Long sz=14.64 px=68.49；xyz:BRENTOIL Open Short sz=12.7 px=97.753；xyz:AMZN Open Short sz=0.77 px=257.85；PONS Close Short sz=37.0 px=0.81263；@107 Sell sz=23.37 px=85.859；xyz:MSTR Close Short sz=3.139 px=139.05；@107 Sell sz=0.53 px=85.86；xyz:SKHY Close Short sz=0.54 px=187.91；@107 Sell sz=0.14 px=85.86；xyz:CL Close Short sz=60.401 px=92.975,2000,send:2；spotTransfer:12,14,ok,trade_confirmed,0.4536,cluster:07fe8986
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ETH,perp,bullish,perp_change,short,2887919.264760001,-11202.939200000956,1155.0984000000003,2500.15,20.0,cross,472.9283172735956,极高杠杆短线型,5880736.40869,-,-,-,-,合约空单变化ETH 20x $2.89M 强平距=+472.93%,ETH空 20x $5.88M cross 强平距=+472.93% 极高杠杆短线型；HYPE多 5x $168.39K cross 中杠杆趋势型；LIT多 5x $42.42K cross 中杠杆趋势型,HYPE $30.93 数量=374.917；UZEC $4.61 数量=222.65；XAUT0 $1.14 数量=4.69271,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.27,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0x15b325660a1c4a9582a7d834c31119c0cb9e3a42,money_printer,HYPE,perp,bullish,perp_change,long,1960264.4705849995,190849.46399999864,22591.369999999995,86.7705,5.0,cross,50.34843091004431,中杠杆趋势型,19409807.64782,-,-,-,-,合约多单变化HYPE 5x $1.96M 强平距=+50.35%,BTC多 20x $23.78M cross 强平距=+39.40% 极高杠杆短线型；HYPE多 5x $19.41M cross 强平距=+50.35% 中杠杆趋势型,MAX $160.95K 数量=19.99K；HYPE $0.00 数量=0.00990099,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,1.08,0x15b325660a1c4a9582a7d834c31119c0cb9e3a42
0xfdf891f2b214a4c9374d26595ec6d4080262e381,money_printer,KNTQ,spot,bullish,buy_spot,,1075867.6182609452,0.0,29926.77658583992,35.95,,,,,,KNTQ $1.08M 数量Δ=29.93K @ 35.95,-,KNTQ $1.08M 数量Δ=29.93K @ 35.95,现货买入KNTQ $1.08M 数量Δ=29.93K @ 35.95,-,AERO多 3x $3.39M cross 强平距=+42.80% 低杠杆长期型；GRASS多 3x $1.86M cross 强平距=+78.59% 低杠杆长期型；HYPE多 10x $1.04M cross 高杠杆短线型,KNTQ $20.32M 数量=565.15K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xfdf891f2b214a4c9374d26595ec6d4080262e381
0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,LIT,perp,bullish,perp_change,short,1062096.144,-80118.89640000011,201720.0,5.2652,4.0,isolated,3.419008896148286,爆仓边缘型,6800144.1408,-,-,-,-,合约空单变化LIT 4x $1.06M 强平距=+3.42%,LIT空 4x $6.80M isolated 强平距=+3.42% 爆仓边缘型,LATINA $33.57K 数量=33.57K；LICKO $695.96 数量=2.43K；STAR $17.35 数量=5.32K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.18,0x99967871e6c4f9a5185abc57edede9e9540191f6
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,LIT,perp,bullish,close_short,short,829191.342,-2752.568399999989,159108.0,5.2115,5.0,cross,31.827888976302397,中杠杆趋势型,826438.7736,-,-,-,-,平空LIT 5x $829.19K 强平距=+31.83%,-,HYPE $58.51 数量=709.176,CASHCAT Close Long sz=10204.0 px=0.196；CASHCAT Close Long sz=7711.0 px=0.196；CASHCAT Close Long sz=5287.0 px=0.196；CASHCAT Close Long sz=10198.0 px=0.196；CASHCAT Close Long sz=1211.0 px=0.196；CASHCAT Close Long sz=10198.0 px=0.196；CASHCAT Close Long sz=10198.0 px=0.196；CASHCAT Close Long sz=1041.0 px=0.196；CASHCAT Close Long sz=9947.0 px=0.196；CASHCAT Close Long sz=38999.0 px=0.196；CASHCAT Close Long sz=1.0 px=0.20421；LIT Close Short sz=164.0 px=5.2796018293,15,borrowLend:3；send:1,4,ok,trade_confirmed,1.0,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d
0xd21d931890d27b6e7e2e668f27931e17698e90f1,money_printer,LIT,perp,bearish,perp_change,long,-526520.0,48330.00000000007,-100000.0,5.2652,5.0,isolated,22.241095768441856,中杠杆趋势型,4212978.4,-,-,-,-,合约多单变化LIT 5x -$526.52K 强平距=+22.24%,HYPE多 5x $6.94M isolated 强平距=+37.58% 中杠杆趋势型；PUMP多 5x $5.24M isolated 强平距=+26.05% 中杠杆趋势型；LIT多 5x $4.21M isolated 强平距=+22.24% 中杠杆趋势型,MAX $3.51M 数量=435.99K；USDH $0.04 数量=0.598166；USDE $0.00 数量=11.3683,LIT Close Long sz=50000.0 px=5.274214982；LIT Close Long sz=50000.0 px=5.276393714,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0xd21d931890d27b6e7e2e668f27931e17698e90f1
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,325698.39843207574,0.0,3220909.794621002,0.10112,,,,,,UPUMP $325.70K 数量Δ=3.22M @ 0.10112；UBONK $65.37K 数量Δ=93.38M @ 0.0007,UMON -$13.22K 数量Δ=-257.70K @ 0.051291；USOL -$2.58K 数量Δ=-2.57K @ 1.0028；USDT0 -$4.12K 数量Δ=-24.34K @ 0.16913,UPUMP $325.70K 数量Δ=3.22M @ 0.10112；UMON -$13.22K 数量Δ=-257.70K @ 0.051291；UBONK $65.37K 数量Δ=93.38M @ 0.0007；USOL -$2.58K 数量Δ=-2.57K @ 1.0028；USDT0 -$4.12K 数量Δ=-24.34K @ 0.16913,现货买入UPUMP $325.70K 数量Δ=3.22M @ 0.10112,合约多单变化BTC 20x -$8.44M；合约空单变化ETH 15x -$4.19M 强平距=+87.76%,ETH空 15x $34.01M cross 强平距=+87.76% 高杠杆短线型；SOL空 20x $9.53M cross 强平距=+310.64% 极高杠杆短线型；DOGE空 10x $6.86M cross 强平距=+410.80% 高杠杆短线型,UBONK $10.46M 数量=14948.18M；UPUMP $2.77M 数量=27.38M；UXPL $1.67M 数量=973.90K,@107 Sell sz=0.14 px=85.86；xyz:CL Close Short sz=52.767 px=92.974；xyz:RKLB Close Long sz=14.64 px=68.49；xyz:BRENTOIL Open Short sz=12.7 px=97.753；xyz:AMZN Open Short sz=0.77 px=257.85；PONS Close Short sz=37.0 px=0.81263；@107 Sell sz=23.37 px=85.859；xyz:MSTR Close Short sz=3.139 px=139.05；@107 Sell sz=0.53 px=85.86；xyz:SKHY Close Short sz=0.54 px=187.91；@107 Sell sz=0.14 px=85.86；xyz:CL Close Short sz=60.401 px=92.975,2000,send:2；spotTransfer:12,14,ok,ledger_change_detected,,cluster:07fe8986
