address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,long,16452543.54946,-47350.35162,212.13075999999998,77558.5,20.0,cross,,极高杠杆短线型,28722851.17164,UXPL $20.90K 数量Δ=12.18K @ 1.715；UPUMP $373.22K 数量Δ=2.43M @ 0.15347；USDT0 $2.47K 数量Δ=12.79K @ 0.19337,UMON -$2.71K 数量Δ=-48.74K @ 0.055647,UXPL $20.90K 数量Δ=12.18K @ 1.715；UMON -$2.71K 数量Δ=-48.74K @ 0.055647；UPUMP $373.22K 数量Δ=2.43M @ 0.15347；USDT0 $2.47K 数量Δ=12.79K @ 0.19337,现货买入UPUMP $373.22K 数量Δ=2.43M @ 0.15347,合约多单变化BTC 20x $16.45M；合约空单变化SOL 20x $6.82M 强平距=+270.98%；合约空单变化HYPE 3x $4.82M 强平距=+14678.63%；合约空单变化ETH 15x -$3.91M 强平距=+107.40%,ETH空 15x $34.30M cross 强平距=+107.40% 高杠杆短线型；BTC多 20x $28.72M cross 极高杠杆短线型；SOL空 20x $13.48M cross 强平距=+270.98% 极高杠杆短线型,UBONK $11.97M 数量=17102.72M；UPUMP $3.65M 数量=23.77M；UXPL $3.37M 数量=1.96M,BTC Close Long sz=0.01284 px=77858.0；PENGU Close Short sz=4687.0 px=0.009242；PENGU Close Short sz=9453.0 px=0.009242；PENGU Close Short sz=1154.0 px=0.009242；xyz:CL Close Short sz=61.394 px=83.334；PENGU Close Short sz=1119.0 px=0.009242；TRX Close Long sz=1136.0 px=0.33957；@702 Sell sz=0.06 px=219.48；PENGU Close Short sz=1898.0 px=0.009242；PENGU Close Short sz=21103.0 px=0.009242；TAO Close Short sz=1.271 px=236.02；PENGU Close Short sz=46656.0 px=0.009242,2000,spotTransfer:10,10,ok,trade_confirmed,0.25,cluster:0748e296
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ETH,perp,bullish,close_short,short,12764079.55444,-18548.264359999448,5224.8632,2442.95,25.0,cross,39.85706201297203,极高杠杆短线型,12745531.29008,-,-,-,-,合约空单变化BTC 40x $10.31M 强平距=+54.34%；平空ETH 25x $12.76M 强平距=+39.86%,BTC空 40x $10.31M cross 强平距=+54.34% 极高杠杆短线型,HYPE $0.00 数量=0.00191497,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.25,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,BTC,perp,bullish,perp_change,short,10305902.901765,79461.7018,132.87909,77558.5,40.0,cross,54.342808800350184,极高杠杆短线型,10308628.47469,-,-,-,-,合约空单变化BTC 40x $10.31M 强平距=+54.34%；平空ETH 25x $12.76M 强平距=+39.86%,BTC空 40x $10.31M cross 强平距=+54.34% 极高杠杆短线型,HYPE $0.00 数量=0.00191497,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.27,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d
0x780825f3f0ad6799e304fb843387934c1fa06e70,smart_money,HYPE,perp,bearish,close_long,long,-7303033.612595,35597.64927700069,-90418.21,80.7695,10.0,cross,4.176038471081286,爆仓边缘型,7267435.963318,-,-,-,-,平多ETH 20x -$4.19M 强平距=+6.36%；平多HYPE 10x -$7.30M 强平距=+4.18%,-,-,HYPE Close Long sz=45.64 px=80.01；HYPE Close Long sz=2168.88 px=80.0；HYPE Close Long sz=867.31 px=80.0；HYPE Close Long sz=275.86 px=80.0133517726；HYPE Close Long sz=47.63 px=80.0；HYPE Close Long sz=1621.36 px=79.9071988577；HYPE Close Long sz=58.55 px=79.9；HYPE Close Long sz=1239.58 px=79.9；HYPE Close Long sz=2919.49 px=80.008095503；HYPE Close Long sz=2233.6 px=79.9360039309；HYPE Close Long sz=534.72 px=79.9；HYPE Close Long sz=151.17 px=79.9,182,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x780825f3f0ad6799e304fb843387934c1fa06e70
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,perp_change,long,7139632.981385,-42167.42881,92.05481,77558.5,5.0,cross,28.297488460898805,中杠杆趋势型,18094932.539,-,-,-,-,合约多单变化BTC 5x $7.14M 强平距=+28.30%,BTC多 5x $18.09M cross 强平距=+28.30% 中杠杆趋势型,-,BTC Close Long sz=0.03421 px=77884.0；BTC Close Long sz=0.00015 px=77884.0；BTC Close Long sz=0.00143 px=77888.2937062937；BTC Close Long sz=0.0134 px=77890.0；BTC Close Long sz=0.0043 px=77890.0；BTC Open Long sz=0.96376 px=77866.0；BTC Open Long sz=0.00131 px=77866.0；BTC Open Long sz=0.79757 px=77866.0；BTC Close Long sz=0.04465 px=77841.0；BTC Close Long sz=0.00084 px=77841.0；BTC Open Long sz=1.76264 px=77761.0；BTC Open Long sz=1.76264 px=77757.0,268,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:0748e296
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bullish,perp_change,short,6817539.1921000015,240122.8155999998,66007.06000000001,103.285,20.0,cross,270.98166655555013,极高杠杆短线型,13477861.2076,UXPL $20.90K 数量Δ=12.18K @ 1.715；UPUMP $373.22K 数量Δ=2.43M @ 0.15347；USDT0 $2.47K 数量Δ=12.79K @ 0.19337,UMON -$2.71K 数量Δ=-48.74K @ 0.055647,UXPL $20.90K 数量Δ=12.18K @ 1.715；UMON -$2.71K 数量Δ=-48.74K @ 0.055647；UPUMP $373.22K 数量Δ=2.43M @ 0.15347；USDT0 $2.47K 数量Δ=12.79K @ 0.19337,现货买入UPUMP $373.22K 数量Δ=2.43M @ 0.15347,合约多单变化BTC 20x $16.45M；合约空单变化SOL 20x $6.82M 强平距=+270.98%；合约空单变化HYPE 3x $4.82M 强平距=+14678.63%；合约空单变化ETH 15x -$3.91M 强平距=+107.40%,ETH空 15x $34.30M cross 强平距=+107.40% 高杠杆短线型；BTC多 20x $28.72M cross 极高杠杆短线型；SOL空 20x $13.48M cross 强平距=+270.98% 极高杠杆短线型,UBONK $11.97M 数量=17102.72M；UPUMP $3.65M 数量=23.77M；UXPL $3.37M 数量=1.96M,BTC Close Long sz=0.01284 px=77858.0；PENGU Close Short sz=4687.0 px=0.009242；PENGU Close Short sz=9453.0 px=0.009242；PENGU Close Short sz=1154.0 px=0.009242；xyz:CL Close Short sz=61.394 px=83.334；PENGU Close Short sz=1119.0 px=0.009242；TRX Close Long sz=1136.0 px=0.33957；@702 Sell sz=0.06 px=219.48；PENGU Close Short sz=1898.0 px=0.009242；PENGU Close Short sz=21103.0 px=0.009242；TAO Close Short sz=1.271 px=236.02；PENGU Close Short sz=46656.0 px=0.009242,2000,spotTransfer:10,10,ok,trade_confirmed,0.27,cluster:0748e296
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,HYPE,perp,bullish,perp_change,short,4820800.3920599995,82928.33847499968,60664.17999999999,79.467,3.0,cross,14678.627732530862,低杠杆长期型,238252.71741,UXPL $20.90K 数量Δ=12.18K @ 1.715；UPUMP $373.22K 数量Δ=2.43M @ 0.15347；USDT0 $2.47K 数量Δ=12.79K @ 0.19337,UMON -$2.71K 数量Δ=-48.74K @ 0.055647,UXPL $20.90K 数量Δ=12.18K @ 1.715；UMON -$2.71K 数量Δ=-48.74K @ 0.055647；UPUMP $373.22K 数量Δ=2.43M @ 0.15347；USDT0 $2.47K 数量Δ=12.79K @ 0.19337,现货买入UPUMP $373.22K 数量Δ=2.43M @ 0.15347,合约多单变化BTC 20x $16.45M；合约空单变化SOL 20x $6.82M 强平距=+270.98%；合约空单变化HYPE 3x $4.82M 强平距=+14678.63%；合约空单变化ETH 15x -$3.91M 强平距=+107.40%,ETH空 15x $34.30M cross 强平距=+107.40% 高杠杆短线型；BTC多 20x $28.72M cross 极高杠杆短线型；SOL空 20x $13.48M cross 强平距=+270.98% 极高杠杆短线型,UBONK $11.97M 数量=17102.72M；UPUMP $3.65M 数量=23.77M；UXPL $3.37M 数量=1.96M,BTC Close Long sz=0.01284 px=77858.0；PENGU Close Short sz=4687.0 px=0.009242；PENGU Close Short sz=9453.0 px=0.009242；PENGU Close Short sz=1154.0 px=0.009242；xyz:CL Close Short sz=61.394 px=83.334；PENGU Close Short sz=1119.0 px=0.009242；TRX Close Long sz=1136.0 px=0.33957；@702 Sell sz=0.06 px=219.48；PENGU Close Short sz=1898.0 px=0.009242；PENGU Close Short sz=21103.0 px=0.009242；TAO Close Short sz=1.271 px=236.02；PENGU Close Short sz=46656.0 px=0.009242,2000,spotTransfer:10,10,ok,trade_confirmed,1.2744,cluster:0748e296
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,HYPE,perp,bullish,perp_change,short,4538591.61897,74992.93537499971,57112.91,79.467,5.0,cross,28353.869564564913,中杠杆趋势型,36903.08812,-,-,-,-,合约空单变化HYPE 5x $4.54M 强平距=+28353.87%,XRP空 20x $3.88M cross 强平距=+276.69% 极高杠杆短线型；ETH空 20x $2.21M cross 强平距=+487.61% 极高杠杆短线型；PAXG多 5x $2.08M cross 中杠杆趋势型,HYPE $314.32 数量=3.68K；UETH $0.00 数量=0.999755,xyz:NVDA Close Short sz=4.38 px=219.24；xyz:SKHX Open Long sz=0.813 px=1210.0；xyz:SKHX Open Long sz=0.813 px=1210.0；xyz:NVDA Close Short sz=4.38 px=219.24；xyz:SKHX Open Long sz=6.587 px=1209.9；xyz:SKHX Open Long sz=2.44 px=1209.9；xyz:NVDA Close Short sz=0.923 px=219.24；xyz:NVDA Close Short sz=3.457 px=219.24；xyz:SKHX Open Long sz=0.507 px=1209.8；xyz:NVDA Close Short sz=1.749 px=219.21；xyz:SKHX Open Long sz=0.507 px=1209.8；xyz:NVDA Close Short sz=2.631 px=219.2,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0xfc667adba8d4837586078f4fdcdc29804337ca06
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,SOL,perp,bullish,flip_short_to_long,long,4263989.0202,38016.944599999966,41283.72,103.285,20.0,cross,,极高杠杆短线型,1043608.099,UPUMP $7.47K 数量Δ=48.67K @ 0.15347,-,UPUMP $7.47K 数量Δ=48.67K @ 0.15347,-,方向反转SOL 20x $4.26M,XRP空 20x $4.94M cross 强平距=+249.87% 极高杠杆短线型；XPL空 5x $2.88M cross 强平距=+399.01% 中杠杆趋势型；TAO空 5x $2.80M cross 强平距=+410.03% 中杠杆趋势型,HREKT $4.13M 数量=275551.79M；UPUMP $996.94K 数量=6.50M；UXPL $318.83K 数量=185.91K,STRK Open Short sz=2068.8 px=0.02467；STRK Open Short sz=2068.5 px=0.02467；AAVE Open Short sz=2.19 px=122.47；FARTCOIN Close Long sz=4624.5 px=0.19486；LINK Close Short sz=26.4 px=11.456；SUI Close Long sz=282.6 px=0.74893；STRK Open Short sz=697.1 px=0.02467；AVNT Open Short sz=2012.0 px=0.09937；ENA Close Short sz=1902.0 px=0.16153；TRB Open Long sz=0.93 px=17.004；NEAR Close Short sz=224.0 px=1.8169；GRAM Close Short sz=12.0 px=1.3649,2000,withdraw:1,1,ok,trade_confirmed,0.25,0x023a3d058020fb76cca98f01b3c48c8938a22355
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,KNTQ,spot,bullish,buy_spot,,4194729.819887577,0.0,116682.33156850003,35.95,,,,,,KNTQ $4.19M 数量Δ=116.68K @ 35.95,-,KNTQ $4.19M 数量Δ=116.68K @ 35.95,现货买入KNTQ $4.19M 数量Δ=116.68K @ 35.95,-,UNI空 10x $689.56K cross 强平距=+509.60% 高杠杆短线型；LIT空 5x $481.44K cross 强平距=+703.32% 中杠杆趋势型；HYPE空 5x $351.76K cross 强平距=+996.45% 中杠杆趋势型,KNTQ $9.88M 数量=274.91K；DRV $1.00M 数量=1.00M；WOW $212.52K 数量=2.67K,@334 Buy sz=717.84 px=0.18242；@334 Buy sz=5481.55 px=0.18242；@334 Buy sz=1233.5 px=0.18242；@334 Buy sz=1207.3 px=0.18242；@334 Buy sz=67.79 px=0.18242；@334 Buy sz=1640.3 px=0.18242；@334 Buy sz=1304.56 px=0.18242；@334 Buy sz=4587.2 px=0.18242；@334 Buy sz=1220.4 px=0.18242；@334 Buy sz=4587.3 px=0.18242；@334 Buy sz=1600.9 px=0.18242；@334 Buy sz=1.94 px=0.18242,129,send:1,1,ok,ledger_change_detected,,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e
