address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x7a35bbc1de0b86e11aea964956807e08317f3803,smart_money,DEPIN,spot,bullish,buy_spot,,4937190.99253198,0.0,4164999.9937,1.1854,,,,,,-,-,-,现货买入DEPIN $4.94M 数量Δ=4.16M @ 1.1854,-,-,TILT $31.27M 数量=31.27M；DEPIN $4.94M 数量=4.16M；UPHL $4.17M 数量=4.17M,@126 Sell sz=478.11 px=1.4；@126 Sell sz=95.52 px=1.4,2,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x7a35bbc1de0b86e11aea964956807e08317f3803,
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bearish,perp_change,short,-3669192.13488,-30672.58193999899,-1496.4384,2451.95,25.0,cross,63.45922236209142,极高杠杆短线型,12787724.0826,-,-,-,-,合约空单变化ETH 25x -$3.67M 强平距=+63.46%,BTC空 40x $16.58M cross 强平距=+49.03% 极高杠杆短线型；ETH空 25x $12.79M cross 强平距=+63.46% 极高杠杆短线型；HYPE空 10x $1.24M cross 强平距=+629.69% 高杠杆短线型,WOW $260.81K 数量=3.22K；LUCKY $71.20K 数量=410.48K；OMNIX $7.01K 数量=119.71K,BTC Close Short sz=1.13056 px=77350.0；BTC Close Short sz=0.01768 px=77350.0；ZEC Close Short sz=16.2 px=852.46；ZEC Close Short sz=0.07 px=852.46；ZEC Close Short sz=2.25 px=852.46；ETH Close Short sz=37.7091 px=2443.2；ZEC Close Short sz=18.52 px=850.58；BTC Close Short sz=1.1731 px=77326.0；BTC Close Short sz=0.00016 px=77326.0；BTC Close Short sz=0.0002 px=77326.0；BTC Close Short sz=0.74314 px=77326.0；ETH Close Short sz=0.0002 px=2442.3,159,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0.27
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-3508519.774500008,-141108.83368999534,-1430.9100000000035,2451.95,15.0,cross,115.88998123672181,高杠杆短线型,45416384.6752,UMON $70.65K 数量Δ=1.23M @ 0.057659；USDT0 $21.34K 数量Δ=118.69K @ 0.17982,UXPL -$67.55K 数量Δ=-39.39K @ 1.715；UBONK -$4.96K 数量Δ=-7.09M @ 0.0007；USOL -$1.13K 数量Δ=-1.51K @ 0.7501；UPUMP -$131.77K 数量Δ=-871.36K @ 0.15122,UMON $70.65K 数量Δ=1.23M @ 0.057659；USDT0 $21.34K 数量Δ=118.69K @ 0.17982；UXPL -$67.55K 数量Δ=-39.39K @ 1.715；UBONK -$4.96K 数量Δ=-7.09M @ 0.0007；USOL -$1.13K 数量Δ=-1.51K @ 0.7501；UPUMP -$131.77K 数量Δ=-871.36K @ 0.15122,-,合约空单变化ETH 15x -$3.51M 强平距=+115.89%,ETH空 15x $45.42M cross 强平距=+115.89% 高杠杆短线型；SOL空 20x $22.51M cross 强平距=+231.74% 极高杠杆短线型；BTC空 20x $14.41M cross 强平距=+365.64% 极高杠杆短线型,UBONK $12.81M 数量=18303.66M；UPUMP $2.21M 数量=14.64M；UXPL $1.49M 数量=868.74K,xyz:SP500 Open Short sz=0.05 px=7673.1；xyz:MSTR Open Long sz=10.432 px=120.09；SPX Open Short sz=1620.0 px=0.463；SPX Open Short sz=2157.8 px=0.46346；@272 Sell sz=0.1415 px=853.0；CASHCAT Open Short sz=2096.0 px=0.11926；xyz:SP500 Open Short sz=0.147 px=7673.1；PUMP Close Short sz=3550.0 px=0.005108；@107 Sell sz=24.7 px=80.944；@107 Sell sz=7.85 px=80.951；SUI Close Short sz=1201.3 px=0.8325；SUI Close Short sz=6008.0 px=0.83228,2000,spotTransfer:10；withdraw:1,11,ok,trade_confirmed,cluster:0748e296,0.4536
0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,ETH,perp,bearish,perp_change,short,-2797863.7501499993,-7015.31520999977,-1141.0769999999998,2451.95,20.0,cross,34.39651737014214,极高杠杆短线型,4912307.89567,-,-,-,-,合约空单变化ETH 20x -$2.80M 强平距=+34.40%,ETH空 20x $4.91M cross 强平距=+34.40% 极高杠杆短线型；BTC空 20x $3.74M cross 强平距=+44.68% 极高杠杆短线型；SOL空 20x $1.06M cross 强平距=+154.97% 极高杠杆短线型,-,CRV Close Short sz=29251.9 px=0.32828；HYPE Open Short sz=253.74 px=80.947；HYPE Open Short sz=253.74 px=80.957；HYPE Close Short sz=253.74 px=80.973；SOL Close Short sz=680.03 px=94.819；HYPE Open Short sz=253.74 px=80.954；HYPE Open Short sz=253.74 px=80.989；ENA Open Short sz=58588.0 px=0.1652；HYPE Open Short sz=253.74 px=80.961；HYPE Open Short sz=253.74 px=80.975；LINK Close Short sz=40.3 px=11.46；HYPE Close Short sz=253.74 px=80.894,88,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,0.25
0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,ETH,perp,bearish,perp_change,short,-2631506.053304999,-8414.961639999723,-1073.2298999999998,2451.95,20.0,cross,60.85381687308061,极高杠杆短线型,5141523.30445,-,-,-,-,合约空单变化ETH 20x -$2.63M 强平距=+60.85%,BTC空 20x $10.09M cross 强平距=+31.12% 极高杠杆短线型；ETH空 20x $5.14M cross 强平距=+60.85% 极高杠杆短线型；SOL空 20x $439.64K cross 强平距=+701.87% 极高杠杆短线型,-,ZEC Close Short sz=0.09 px=853.52；ZEC Close Short sz=11.37 px=851.81；ZEC Close Short sz=11.37 px=849.26；JTO Close Short sz=16578.0 px=0.60217；JTO Close Short sz=16578.0 px=0.60157；ZEC Close Short sz=11.37 px=850.96；ZEC Open Short sz=11.37 px=852.66；kPEPE Close Long sz=1814655.0 px=0.004078；SOL Close Short sz=1047.98 px=94.881；HYPE Open Short sz=247.1 px=80.961；HYPE Open Short sz=247.1 px=80.992；HYPE Close Short sz=247.1 px=80.964,280,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:0748e296,0.27
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,perp_change,short,1485492.7708499997,921.2850599999823,18343.379999999997,80.9825,5.0,cross,1341.4581275245887,中杠杆趋势型,312839.0925,-,-,-,-,方向反转ZEC 5x -$1.10M 强平距=+883.69%；合约空单变化HYPE 5x $1.49M 强平距=+1341.46%,SOL多 5x $615.11K cross 中杠杆趋势型；ZEC空 5x $483.34K cross 强平距=+883.69% 中杠杆趋势型；HYPE空 5x $312.84K cross 强平距=+1341.46% 中杠杆趋势型,-,ZEC Open Short sz=0.06 px=853.9；ZEC Open Short sz=8.81 px=851.14；ZEC Open Short sz=161.39 px=851.1378902039；ZEC Open Short sz=1.03 px=850.5；ZEC Close Short sz=26.8 px=851.59；ZEC Close Short sz=29.0 px=851.56；ZEC Close Short sz=3.26 px=851.52；ZEC Close Short sz=26.67 px=851.27；ZEC Close Short sz=25.0 px=851.27；ZEC Close Short sz=0.03 px=851.27；ZEC Close Short sz=29.0 px=851.27；ZEC Close Short sz=1.49 px=851.72,1294,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,1.08
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,flip_long_to_short,short,-1095160.5327,-1849.6533999999735,-1285.8600000000001,851.695,5.0,cross,883.6930144029727,中杠杆趋势型,483343.1375,-,-,-,-,方向反转ZEC 5x -$1.10M 强平距=+883.69%；合约空单变化HYPE 5x $1.49M 强平距=+1341.46%,SOL多 5x $615.11K cross 中杠杆趋势型；ZEC空 5x $483.34K cross 强平距=+883.69% 中杠杆趋势型；HYPE空 5x $312.84K cross 强平距=+1341.46% 中杠杆趋势型,-,ZEC Open Short sz=0.06 px=853.9；ZEC Open Short sz=8.81 px=851.14；ZEC Open Short sz=161.39 px=851.1378902039；ZEC Open Short sz=1.03 px=850.5；ZEC Close Short sz=26.8 px=851.59；ZEC Close Short sz=29.0 px=851.56；ZEC Close Short sz=3.26 px=851.52；ZEC Close Short sz=26.67 px=851.27；ZEC Close Short sz=25.0 px=851.27；ZEC Close Short sz=0.03 px=851.27；ZEC Close Short sz=29.0 px=851.27；ZEC Close Short sz=1.49 px=851.72,1294,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,1.08
0xdd7a372377fc633f74ab6e20963803d52f448830,money_printer,ZEC,perp,bullish,perp_change,long,630194.6813499999,-6555.9685999999065,739.9299999999998,851.695,10.0,cross,91.51972490545323,高杠杆短线型,2859365.0098,-,-,-,-,合约多单变化ZEC 10x $630.19K 强平距=+91.52%,LINK多 10x $3.35M cross 强平距=+77.99% 高杠杆短线型；ZEC多 10x $2.86M cross 强平距=+91.52% 高杠杆短线型；BTC多 25x $1.51M cross 极高杠杆短线型,MEOW $0.44 数量=49.3436；VAULT $0.09 数量=2.56485；STAR $0.04 数量=13.5712,ZEC Open Long sz=70.99 px=850.4994027328；ZEC Open Long sz=0.13 px=850.65；ZEC Open Long sz=0.11 px=850.65；ZEC Open Long sz=10.24 px=852.65；ZEC Open Long sz=0.16 px=852.65；ZEC Open Long sz=19.77 px=852.65；ZEC Open Long sz=79.07 px=852.65；ZEC Open Long sz=11.72 px=852.65；ZEC Open Long sz=31.72 px=852.65；ZEC Open Long sz=6.95 px=852.65；ZEC Open Long sz=0.23 px=852.65；ZEC Open Long sz=0.12 px=852.65,51,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xdd7a372377fc633f74ab6e20963803d52f448830,0.4536
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ZEC,perp,bearish,perp_change,short,-584058.3631999986,53550.74379999923,-685.7599999999984,851.695,10.0,cross,226.36062137880342,高杠杆短线型,18769216.6933,-,-,-,-,合约空单变化ZEC 10x -$584.06K 强平距=+226.36%,ETH空 15x $76.08M cross 强平距=+59.52% 高杠杆短线型；BTC空 20x $55.27M cross 强平距=+82.34% 极高杠杆短线型；ZEC空 10x $18.77M cross 强平距=+226.36% 高杠杆短线型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $698.70 数量=2.42K,ZEC Open Short sz=0.37 px=852.89；ZEC Open Short sz=0.78 px=850.73；ZEC Open Short sz=0.32 px=851.07；ZEC Open Short sz=0.89 px=851.22；kPEPE Close Short sz=395532.0 px=0.004082；ZEC Open Short sz=0.17 px=851.25；ZEC Open Short sz=0.67 px=851.25；ZEC Open Short sz=1.68 px=851.33；ENA Open Short sz=3094.0 px=0.16478；ZEC Open Short sz=0.04 px=851.34；ZEC Open Short sz=0.28 px=851.33；ZEC Open Short sz=0.79 px=851.79,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x7fdafde5cfb5465924316eced2d3715494c517d1,0.4536
0x92bbd8110393350dda7e9c32089e95af071a9b6f,money_printer,TAO,perp,bearish,new_short,short,-542693.280765,-1299.5581949999323,-2221.467,244.295,5.0,cross,323.0941587490125,中杠杆趋势型,543992.83896,-,-,-,-,新开空TAO 5x -$542.69K 强平距=+323.09%,ZEC空 10x $3.86M cross 强平距=+49.41% 高杠杆短线型；PUMP空 10x $3.47M cross 强平距=+54.59% 高杠杆短线型；NEAR空 10x $1.73M cross 强平距=+106.68% 高杠杆短线型,UENA $0.00 数量=1.0267,GRAM Open Short sz=300.0 px=1.5074；GRAM Close Short sz=368.0 px=1.5082；GRAM Close Short sz=184.0 px=1.5082；GRAM Close Short sz=48.0 px=1.5082；GRAM Close Short sz=12.0 px=1.5058；GRAM Close Short sz=12.0 px=1.5058；GRAM Close Short sz=10.0 px=1.5058；XPL Open Short sz=256.0 px=0.10478；XPL Open Short sz=269.0 px=0.10478；XPL Open Short sz=9475.0 px=0.10478；XPL Open Short sz=114.0 px=0.10483；XPL Open Short sz=966.0 px=0.10483,179,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x92bbd8110393350dda7e9c32089e95af071a9b6f,1.08
