address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xa4add8273d7f47318675bdfbcce3e9648cdb4509,money_printer,ZEC,perp,bullish,perp_change,short,2034722.144,-70564.74000000046,1658.02,1227.2,5.0,cross,98.98520575486474,中杠杆趋势型,2114470.224,-,-,-,-,合约空单变化ZEC 5x $2.03M 强平距=+98.99%,ZEC空 5x $2.11M cross 强平距=+98.99% 中杠杆趋势型,KNTQ $1.32 数量=0.0367367；FLY $0.06 数量=5.26K；USDH $0.00 数量=0.0119573,ZEC Close Short sz=333.91 px=1228.964217903；ZEC Close Short sz=0.22 px=1227.8；ZEC Close Short sz=6.78 px=1227.8；ZEC Close Short sz=11.47 px=1227.8；ZEC Close Short sz=0.21 px=1227.8；ZEC Close Short sz=9.86 px=1227.8；ZEC Close Short sz=10.66 px=1227.8；ZEC Close Short sz=6.46 px=1227.8；ZEC Close Short sz=76.32 px=1227.8；ZEC Close Short sz=39.4 px=1227.8；ZEC Close Short sz=73.89 px=1227.8；ZEC Close Short sz=0.63 px=1227.8,49,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0xa4add8273d7f47318675bdfbcce3e9648cdb4509
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,PONS,perp,bullish,perp_change,long,1187282.517195,-85476.53981999974,1478623.0,0.802965,3.0,cross,,低杠杆长期型,3751362.8859,-,-,-,-,合约多单变化PONS 3x $1.19M,HYPE多 10x $8.60M cross 强平距=+74.65% 高杠杆短线型；BNB多 5x $8.39M cross 强平距=+79.84% 中杠杆趋势型；BTC多 40x $5.00M cross 极高杠杆短线型,WOW $40.53K 数量=461.985,PONS Open Long sz=481.0 px=0.828945052；PONS Open Long sz=1824.0 px=0.82922；PONS Open Long sz=487.0 px=0.82922；PONS Open Long sz=1404.0 px=0.82922；PONS Open Long sz=498.0 px=0.82922；PONS Open Long sz=817.0 px=0.82922；PONS Open Long sz=67.0 px=0.82922；PONS Open Long sz=835.0 px=0.82922；PONS Open Long sz=21.0 px=0.82922；PONS Open Long sz=583.0 px=0.82922；PONS Open Long sz=3273.0 px=0.82927；PONS Open Long sz=868.0 px=0.82927,738,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.18,0xbcd420d13362532756c968f663f96ba95e240dd2
0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4,money_printer,ZEC,perp,bearish,perp_change,short,-1000020.7359999996,-72918.07950000047,-814.8799999999997,1227.2,10.0,cross,56.04178528587841,高杠杆短线型,5285364.739295,-,-,-,-,合约空单变化ZEC 10x -$1.00M 强平距=+56.04%,ZEC空 10x $5.29M cross 强平距=+56.04% 高杠杆短线型；BTC多 40x $5.11M cross 强平距=+61.94% 极高杠杆短线型,MAX $70.70K 数量=9.23K；LATINA $1.59 数量=1.5891；HFUN $0.07 数量=0.00457203,ZEC Open Short sz=203.69 px=1227.5594776376；ZEC Open Short sz=203.7 px=1227.3478448699；ZEC Open Short sz=203.76 px=1227.8287200628；ZEC Open Short sz=203.73 px=1227.1283512492；BTC Open Long sz=12.52241 px=79858.5075237116,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x9e8b1e51c642f4c8b87c6ba11c53d516a218afc4
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-933843.6372158555,0.0,-9047119.135979999,0.10322,,,,,,-,UPUMP -$933.84K 数量Δ=-9.05M @ 0.10322；UXPL -$134.04K 数量Δ=-78.15K @ 1.715；UBONK -$49.57K 数量Δ=-70.81M @ 0.0007,UPUMP -$933.84K 数量Δ=-9.05M @ 0.10322；UXPL -$134.04K 数量Δ=-78.15K @ 1.715；UBONK -$49.57K 数量Δ=-70.81M @ 0.0007,现货卖出UPUMP -$933.84K 数量Δ=-9.05M @ 0.10322,-,ETH空 15x $43.03M cross 强平距=+81.69% 高杠杆短线型；SOL空 20x $20.75M cross 强平距=+168.72% 极高杠杆短线型；DOGE空 10x $6.81M cross 强平距=+487.90% 高杠杆短线型,UBONK $7.67M 数量=10960.40M；UPUMP $2.33M 数量=22.58M；UXPL $1.76M 数量=1.03M,@272 Buy sz=0.2634 px=1204.5；PONS Open Short sz=131.0 px=0.82914；BTC Close Short sz=0.00014 px=79722.0；MORPHO Open Short sz=57.2 px=2.6202；@156 Sell sz=1.265 px=106.25；xyz:META Close Short sz=0.019 px=614.77；@188 Buy sz=68895.0 px=0.0038257；@188 Buy sz=70009.0 px=0.0038238；@188 Buy sz=77921.0 px=0.003822；@188 Buy sz=117828.0 px=0.0038188；ADA Close Short sz=64.0 px=0.21794；UNI Open Short sz=24.2 px=7.1848,2000,spotTransfer:18,18,ok,ledger_change_detected,,cluster:07fe8986
0x42fd5648cf21c158d15e4f58785760755b3f6623,smart_money,ZEC,perp,bearish,close_long,long,-690249.3429999999,-3061.163000000175,-572.18,1206.35,10.0,cross,,高杠杆短线型,693310.506,-,-,-,-,平多ZEC 10x -$690.25K,-,BRIDGE $37.94K 数量=8.19；WOW $22.38K 数量=255.138；MEOW $8.35 数量=518.35,PONS Close Long sz=168723.0 px=0.8274778151；ZEC Close Long sz=572.18 px=1215.8634782761,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x42fd5648cf21c158d15e4f58785760755b3f6623
0x015354106478dda69c4aae3c0cf801290b738052,money_printer,ZEC,perp,bullish,perp_change,short,621233.1839999998,-76319.1315000005,506.2199999999998,1227.2,1.0,isolated,31.865305800765963,低杠杆长期型,3867963.086838,-,-,-,-,合约空单变化ZEC 1x $621.23K 强平距=+31.87%,BTC多 2x $4.04M isolated 强平距=+50.56% 低杠杆长期型；ZEC空 1x $3.87M isolated 强平距=+31.87% 低杠杆长期型；PONS空 1x $1.03M isolated 强平距=+76.46% 低杠杆长期型,HYPE $0.14 数量=1.67925,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,1.18,0x015354106478dda69c4aae3c0cf801290b738052
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,UPUMP,spot,bearish,sell_spot,,-349823.1852237065,0.0,-3389102.743884,0.10322,,,,,,-,UPUMP -$349.82K 数量Δ=-3.39M @ 0.10322,UPUMP -$349.82K 数量Δ=-3.39M @ 0.10322,现货卖出UPUMP -$349.82K 数量Δ=-3.39M @ 0.10322,-,XPL空 5x $4.05M cross 强平距=+254.24% 中杠杆趋势型；ETH多 25x $3.25M cross 极高杠杆短线型；ZEC空 10x $2.65M cross 强平距=+406.53% 高杠杆短线型,HREKT $5.13M 数量=341949.53M；WOW $283.11K 数量=3.23K；LATINA $145.13K 数量=145.13K,JUP Open Short sz=597.0 px=0.2645；@188 Buy sz=42696.0 px=0.0038222；@188 Buy sz=41285.0 px=0.0038215；XRP Close Short sz=1748.0 px=1.4094；@188 Buy sz=42186.0 px=0.0038215；@188 Buy sz=42341.0 px=0.0038188；@188 Buy sz=42390.0 px=0.0038181；@188 Buy sz=42719.0 px=0.0038179；APE Open Short sz=81.4 px=0.14317；XRP Close Short sz=15.0 px=1.4094；PUMP Close Short sz=236039.0 px=0.003824；PUMP Close Short sz=227604.0 px=0.003821,230,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x023a3d058020fb76cca98f01b3c48c8938a22355
0xcb02837caaee310c178501855b63bf7f4f4b1f8b,money_printer,UPUMP,spot,bullish,buy_spot,,327002.03321106074,0.0,3168010.3973169997,0.10322,,,,,,UPUMP $327.00K 数量Δ=3.17M @ 0.10322,-,UPUMP $327.00K 数量Δ=3.17M @ 0.10322,现货买入UPUMP $327.00K 数量Δ=3.17M @ 0.10322,-,-,UPUMP $327.67K 数量=3.17M；MAX $209.24K 数量=27.32K；BASED $21.62K 数量=30.2207,@188 Buy sz=461224.0 px=0.0038723375；@188 Buy sz=569138.0 px=0.0038747；@188 Buy sz=484675.0 px=0.0038736782；@188 Buy sz=545326.0 px=0.0038761；@188 Sell sz=1029063.0 px=0.0039219；@188 Sell sz=1029424.0 px=0.0039332；@188 Buy sz=213179.0 px=0.0038798183；@188 Buy sz=15377.0 px=0.0038811；@188 Buy sz=676572.0 px=0.0038811；@188 Buy sz=123542.0 px=0.0038811；@188 Buy sz=86413.0 px=0.0038792；@188 Buy sz=197165.0 px=0.0038818,18,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xcb02837caaee310c178501855b63bf7f4f4b1f8b
0x08a49e7f7133577aa942f1c24119ff1c6797126d,smart_money,UPUMP,spot,bearish,sell_spot,,-309322.8834799999,0.0,-2996733.999999999,0.10322,,,,,,-,UPUMP -$309.32K 数量Δ=-3.00M @ 0.10322,UPUMP -$309.32K 数量Δ=-3.00M @ 0.10322,现货卖出UPUMP -$309.32K 数量Δ=-3.00M @ 0.10322,-,XRP空 20x $322.73K cross 强平距=+57.96% 极高杠杆短线型；LINK空 10x $257.17K cross 强平距=+70.61% 高杠杆短线型；HYPE多 10x $212.73K cross 强平距=+95.00% 高杠杆短线型,UPUMP $727.98K 数量=7.05M；USOL $129.85 数量=129.854；HYPE $54.78 数量=662.018,TAO Open Long sz=5.558 px=258.57；PUMP Close Long sz=553110.0 px=0.003848；TAO Close Long sz=1.886 px=259.42；TAO Close Long sz=1.886 px=259.42；LINK Close Short sz=570.8 px=12.331；ONDO Open Short sz=8914.0 px=0.38004；ZEC Open Long sz=1.15 px=1232.8；ZEC Open Long sz=1.15 px=1232.892173913；PUMP Close Long sz=565002.0 px=0.003879；PUMP Close Long sz=660753.0 px=0.003882；TAO Open Long sz=5.586 px=257.93；SUI Close Long sz=4985.8 px=0.79872,41,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x08a49e7f7133577aa942f1c24119ff1c6797126d
0x4e994d450c7c710ba4baeda5e249acc71f80aa1b,smart_money,UPUMP,spot,bullish,buy_spot,,263899.7320141159,0.0,2556672.466713,0.10322,,,,,,UPUMP $263.90K 数量Δ=2.56M @ 0.10322,-,UPUMP $263.90K 数量Δ=2.56M @ 0.10322,现货买入UPUMP $263.90K 数量Δ=2.56M @ 0.10322,-,-,UPUMP $263.90K 数量=2.56M；FI $234.04K 数量=3.71K；MAX $153.10K 数量=19.99K,@188 Buy sz=94486.0 px=0.0038863；@188 Buy sz=47270.0 px=0.0038863；@188 Buy sz=83915.0 px=0.0038863；@188 Sell sz=225422.0 px=0.003898；@188 Buy sz=193671.0 px=0.003901；@188 Buy sz=2836.0 px=0.0039018；@188 Buy sz=12891.0 px=0.0039018；@188 Buy sz=256828.0 px=0.0039018；@188 Buy sz=64073.0 px=0.0039018；@188 Buy sz=51258.0 px=0.0039018；@188 Buy sz=2818.0 px=0.0039018；@188 Buy sz=34154.0 px=0.0039018,24,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x4e994d450c7c710ba4baeda5e249acc71f80aa1b
