address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,money_printer,BTC,perp,bullish,new_long,long,39851750.0,-20850.0,500.0,79703.5,20.0,cross,6.4991186428828005,爆仓边缘型,39830900.0,-,-,-,-,新开多BTC 20x $39.85M 强平距=+6.50%,BTC多 20x $39.83M cross 强平距=+6.50% 爆仓边缘型,USDT0 $0.05 数量=0.297156,BTC Open Long sz=50.0 px=79654.317998；BTC Open Long sz=50.0 px=79675.6214716；BTC Open Long sz=50.0 px=79695.234757；BTC Open Long sz=50.0 px=79733.5184556001；BTC Open Long sz=50.0 px=79735.3858272；BTC Open Long sz=50.0 px=79734.0922252；BTC Open Long sz=50.0 px=79750.1158992；BTC Open Long sz=50.0 px=79769.766722；BTC Open Long sz=50.0 px=79761.9697178001；BTC Open Long sz=50.0 px=79784.9797936001,10,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508
0x83b1385d8126ecf64bfb3b4254d67eb9db753bcc,smart_money,BASED,spot,bearish,sell_spot,,-19683097.9691187,0.0,-27466.95967,716.61,,,,,,-,-,-,现货卖出BASED -$19.68M 数量Δ=-27.47K @ 716.61,-,PUMP多 2x $40.20K cross 强平距=+62.46% 低杠杆长期型,NOCEX $4.83K 数量=4.83K；ATEHUN $2.86K 数量=2.20K；LICKO $27.35 数量=95.6233,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,cluster:4f67680e
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,BASED,spot,bearish,sell_spot,,-18087019.99524576,0.0,-25239.698016,716.61,,,,,,-,-,-,现货卖出BASED -$18.09M 数量Δ=-25.24K @ 716.61,-,APEX空 3x $162.45K cross 强平距=+86.70% 低杠杆长期型；CHIP空 3x $84.52K cross 强平距=+166.03% 低杠杆长期型；XPL空 3x $82.00K cross 强平距=+189.47% 低杠杆长期型,STABLE $47.97 数量=1.96K；HPENGU $0.61 数量=3.72K；PURR $0.07 数量=0.57385,CHIP Open Short sz=2070.0 px=0.05467；MINA Close Long sz=519.0 px=0.0719972486；MINA Close Long sz=2922.0 px=0.0719957016；CHIP Open Short sz=2100.0 px=0.05467；CHIP Open Short sz=280.0 px=0.054689；CHIP Open Short sz=630.0 px=0.05469；CHIP Open Short sz=230.0 px=0.054585；ZORA Close Short sz=8230.0 px=0.008948；CHIP Open Short sz=770.0 px=0.054575；CHIP Open Short sz=310.0 px=0.054576；CHIP Open Short sz=910.0 px=0.054507；CHIP Open Short sz=910.0 px=0.054507,560,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,cluster:4f67680e
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,flip_long_to_short,short,-16662196.007875001,65220.715800000005,-209.05225000000002,79703.5,5.0,cross,394.75213097915616,中杠杆趋势型,1721565.0752,-,-,-,-,方向反转BTC 5x -$16.66M 强平距=+394.75%,BTC空 5x $1.72M cross 强平距=+394.75% 中杠杆趋势型,-,BTC Close Long sz=3.15566 px=79399.0；BTC Close Long sz=0.76889 px=79401.0；BTC Close Long sz=3.07105 px=79414.0；BTC Close Long sz=1.49939 px=79418.0；BTC Close Long sz=0.00122 px=79399.0；BTC Close Long sz=3.11567 px=79446.0；BTC Close Long sz=0.06436 px=79426.0；BTC Close Long sz=0.46045 px=79447.0；BTC Close Long sz=0.00013 px=79421.0；BTC Close Long sz=0.02517 px=79472.0；BTC Close Long sz=0.00013 px=79471.0；BTC Close Long sz=0.00026 px=79450.0,232,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,flip_long_to_short,short,-14327700.418750001,51995.320320000006,-179.76250000000002,79703.5,20.0,cross,1106.7209288061297,极高杠杆短线型,2417430.069,UXPL $1.26M 数量Δ=732.65K @ 1.715；USOL $2.29K 数量Δ=2.29K @ 1；UMON $2.87K 数量Δ=55.16K @ 0.051954；USDT0 $20.35K 数量Δ=120.77K @ 0.16852,UPUMP -$791.36K 数量Δ=-7.38M @ 0.10727,UXPL $1.26M 数量Δ=732.65K @ 1.715；UPUMP -$791.36K 数量Δ=-7.38M @ 0.10727；USOL $2.29K 数量Δ=2.29K @ 1；UMON $2.87K 数量Δ=55.16K @ 0.051954；USDT0 $20.35K 数量Δ=120.77K @ 0.16852,现货买入UXPL $1.26M 数量Δ=732.65K @ 1.715；现货卖出UPUMP -$791.36K 数量Δ=-7.38M @ 0.10727,方向反转BTC 20x -$14.33M 强平距=+1106.72%,ETH空 15x $22.48M cross 强平距=+117.98% 高杠杆短线型；SOL空 20x $18.41M cross 强平距=+143.48% 极高杠杆短线型；HYPE空 3x $6.44M cross 强平距=+392.04% 低杠杆长期型,UBONK $5.82M 数量=8319.64M；UPUMP $2.22M 数量=20.70M；UXPL $1.91M 数量=1.11M,SOL Close Short sz=49.36 px=101.29；@107 Sell sz=19.46 px=84.651；ONDO Close Long sz=42.0 px=0.35382；PONS Open Short sz=128.0 px=0.76043；PONS Open Short sz=164.0 px=0.7611；@156 Sell sz=3.17 px=101.42；PONS Open Short sz=123.0 px=0.76279；SUI Open Short sz=18.0 px=0.74908；@107 Sell sz=0.92 px=84.647；UNI Open Short sz=11.9 px=6.2804；@156 Sell sz=3.172 px=101.43；SOL Close Short sz=28.85 px=101.3,2000,spotTransfer:11,11,ok,trade_confirmed,0.27,cluster:07fe8986
0xca230e816bdb34a46960c2f978a30a563d1ae9e0,money_printer,ZEC,perp,bearish,perp_change,short,-8543168.4375,-76033.67309999997,-8264.25,1033.75,7.0,cross,11.152778030577997,中高杠杆型,10217082.125,-,-,-,-,合约空单变化ZEC 7x -$8.54M 强平距=+11.15%,ZEC空 7x $10.22M cross 强平距=+11.15% 中高杠杆型；HYPE空 6x $235.20K cross 强平距=+467.47% 中高杠杆型,-,ZEC Open Short sz=7.5 px=1031.3；ZEC Open Short sz=7.62 px=1032.8；ZEC Open Short sz=7.73 px=1034.3；ZEC Open Short sz=7.84 px=1035.8；ZEC Open Short sz=7.96 px=1037.3；ZEC Open Short sz=8.07 px=1038.8；ZEC Open Short sz=8.18 px=1040.3；ZEC Open Short sz=8.3 px=1041.8；ZEC Open Short sz=8.41 px=1043.3；ZEC Open Short sz=8.52 px=1044.8；ZEC Open Short sz=1.16 px=1046.3；ZEC Open Short sz=1.6 px=1046.3,89,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.396,0xca230e816bdb34a46960c2f978a30a563d1ae9e0
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,money_printer,BTC,perp,bullish,close_short,short,7050636.187070001,6672.540373998694,88.84874,79355.5,20.0,cross,5.159129784944202,爆仓边缘型,7057308.727444,-,-,-,-,平空BTC 20x $7.05M 强平距=+5.16%,-,USDHL $1.83M 数量=36.3611；LATINA $138.26K 数量=138.26K；WOW $54.30K 数量=638.136,SOL Close Short sz=114.24 px=101.81；ENA Close Short sz=15907.0 px=0.1665454102；HYPE Close Short sz=238.91 px=84.987；ZEC Close Short sz=203.33 px=1020.4012246102；xyz:CL Close Long sz=218.412 px=90.448；xyz:CL Close Long sz=1413.867 px=90.448；XMR Close Long sz=6.401 px=528.9；XMR Close Long sz=86.105 px=528.9；LIT Close Short sz=1115.0 px=4.8168；LIT Close Short sz=1590.0 px=4.8168；LIT Close Short sz=21817.0 px=4.8168；LIT Close Short sz=8117.0 px=4.8168,354,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f
0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,BTC,perp,bearish,flip_long_to_short,short,-6591020.35784,50.50872,-82.69424,79703.5,40.0,cross,82.48404082585759,极高杠杆短线型,6576108.9533,-,-,-,-,方向反转BTC 40x -$6.59M 强平距=+82.48%,BTC空 40x $6.58M cross 强平距=+82.48% 极高杠杆短线型,UBTC $0.00 数量=0.00241999,BTC Open Long sz=0.46841 px=79351.0；BTC Close Long sz=0.75579 px=79393.0；BTC Close Long sz=1.13362 px=79396.0；BTC Close Long sz=0.75565 px=79406.0；BTC Long > Short sz=1.13344 px=79409.0；BTC Short > Long sz=0.75576 px=79393.0；BTC Long > Short sz=0.7553 px=79442.0；BTC Open Short sz=1.13291 px=79445.0；BTC Close Short sz=0.75534 px=79437.0；BTC Short > Long sz=1.13305 px=79434.0；BTC Long > Short sz=0.75498 px=79478.0；BTC Open Short sz=0.75545 px=79425.0,120,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,cluster:07fe8986
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bearish,perp_change,long,-2793834.669569999,124094.84675000195,-32839.859999999986,85.0745,5.0,cross,,中杠杆趋势型,21894061.86387,-,-,-,-,合约多单变化ZEC 4x -$999.42K；合约多单变化HYPE 5x -$2.79M,HYPE多 5x $21.89M cross 中杠杆趋势型；ETH多 20x $12.11M cross 极高杠杆短线型；ZEC多 4x $11.89M cross 中杠杆趋势型,HYPE $31.13 数量=374.917；UZEC $4.95 数量=222.65；XAUT0 $1.26 数量=4.69271,HYPE Close Long sz=978.9 px=85.201；HYPE Close Long sz=124.95 px=85.201；HYPE Close Long sz=1.17 px=85.201；HYPE Close Long sz=202.11 px=85.201；HYPE Close Long sz=0.18 px=85.201；HYPE Close Long sz=0.51 px=85.201；HYPE Close Long sz=0.14 px=85.201；HYPE Close Long sz=0.14 px=85.201；HYPE Close Long sz=10.48 px=85.201；HYPE Close Long sz=1.51 px=85.201；HYPE Close Long sz=0.19 px=85.201；HYPE Close Long sz=129.32 px=85.201,221,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,ZEC,perp,bullish,perp_change,long,2067500.0,144044.99999999997,2000.0,1033.75,5.0,cross,90.2422451782249,中杠杆趋势型,5200000.0,-,-,-,-,合约多单变化HYPE 10x -$1.18M；合约多单变化ZEC 5x $2.07M 强平距=+90.24%,ZEC多 5x $5.20M cross 强平距=+90.24% 中杠杆趋势型；ETH空 20x $4.67M cross 强平距=+93.56% 极高杠杆短线型；BTC空 20x $3.19M cross 强平距=+138.17% 极高杠杆短线型,LICKO $341.16 数量=1.19K；USDE $0.00 数量=10.743；HYPE $0.00 数量=0.00158595,HYPE Close Long sz=974.91 px=84.6；HYPE Close Long sz=5.69 px=84.6；HYPE Close Long sz=6.89 px=84.6；HYPE Close Long sz=12.51 px=84.6；HYPE Close Long sz=1000.0 px=84.65；HYPE Close Long sz=36.77 px=84.65；HYPE Close Long sz=0.76 px=84.65；HYPE Close Long sz=0.69 px=84.65；ETH Close Short sz=100.0 px=2450.1397101；HYPE Close Long sz=951.2 px=84.6092442599；HYPE Close Long sz=8.08 px=84.6；HYPE Close Long sz=1.25 px=84.6,171,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x350e33a777d510616fbdb483d1de3b50d1edfcfb
