address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,BTC,perp,bearish,close_long,long,-7939550.0,9840.0,-100.0,79395.5,40.0,cross,12.495435553649143,极高杠杆短线型,7929710.0,-,-,-,-,平多BTC 40x -$7.94M 强平距=+12.50%,-,WOW $148.49K 数量=1.76K；HYPE $1.24K 数量=15.00K；LICKO $699.97 数量=2.45K,BTC Close Long sz=100.0 px=79178.8813585001,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0xa4dedda59f2908b92ae192cfd494839373bcb3c4
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ETH,perp,bearish,perp_change,long,-7300465.170459999,-75044.7389,-2939.0548,2483.95,20.0,cross,,极高杠杆短线型,2510803.25769,-,-,-,-,合约多单变化ETH 20x -$7.30M；合约多单变化SOL 20x -$3.64M,HYPE多 5x $20.49M cross 中杠杆趋势型；ETH多 20x $2.51M cross 极高杠杆短线型；ZEC多 4x $2.24M cross 中杠杆趋势型,HYPE $31.02 数量=374.917；UZEC $4.90 数量=222.65；XAUT0 $1.20 数量=4.69271,HYPE Close Long sz=2370.96 px=84.354；HYPE Close Long sz=2002.36 px=84.354；HYPE Close Long sz=332.18 px=84.354；HYPE Close Long sz=36.42 px=84.354；HYPE Close Long sz=212.07 px=84.4255309096；HYPE Close Long sz=322.21 px=84.3720563918；ETH Close Long sz=160.9398 px=2485.8；HYPE Close Long sz=162.54 px=84.188；ETH Close Long sz=91.7322 px=2485.8；HYPE Close Long sz=200.0 px=84.188；HYPE Close Long sz=76.75 px=84.188；ETH Close Long sz=0.0344 px=2484.7,349,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,SOL,perp,bearish,perp_change,long,-3638606.83255,-56054.28550000017,-35256.11,103.205,20.0,cross,,极高杠杆短线型,1668080.6944,-,-,-,-,合约多单变化ETH 20x -$7.30M；合约多单变化SOL 20x -$3.64M,HYPE多 5x $20.49M cross 中杠杆趋势型；ETH多 20x $2.51M cross 极高杠杆短线型；ZEC多 4x $2.24M cross 中杠杆趋势型,HYPE $31.02 数量=374.917；UZEC $4.90 数量=222.65；XAUT0 $1.20 数量=4.69271,HYPE Close Long sz=2370.96 px=84.354；HYPE Close Long sz=2002.36 px=84.354；HYPE Close Long sz=332.18 px=84.354；HYPE Close Long sz=36.42 px=84.354；HYPE Close Long sz=212.07 px=84.4255309096；HYPE Close Long sz=322.21 px=84.3720563918；ETH Close Long sz=160.9398 px=2485.8；HYPE Close Long sz=162.54 px=84.188；ETH Close Long sz=91.7322 px=2485.8；HYPE Close Long sz=200.0 px=84.188；HYPE Close Long sz=76.75 px=84.188；ETH Close Long sz=0.0344 px=2484.7,349,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bullish,close_short,short,3227829.3494999995,-2385.7784999995492,1289.61,2502.95,25.0,cross,222.15706459616052,极高杠杆短线型,3225443.571,-,-,-,-,平空ETH 25x $3.23M 强平距=+222.16%,ZEC空 10x $800.03K cross 强平距=+886.46% 高杠杆短线型；LIT空 5x $732.56K cross 强平距=+923.80% 中杠杆趋势型；ARB空 10x $453.60K cross 强平距=+1513.37% 高杠杆短线型,WOW $271.05K 数量=3.22K；LUCKY $65.13K 数量=410.48K；OMNIX $7.20K 数量=119.71K,ETH Close Short sz=3.5366 px=2498.5；ETH Close Short sz=1.2736 px=2498.5；ETH Close Short sz=3.4922 px=2498.5；ETH Close Short sz=13.5598 px=2498.5；ETH Close Short sz=21.8622 px=2498.0；WLD Open Long sz=103.0 px=0.485；WLD Open Long sz=103.0 px=0.485；WLD Open Long sz=103.0 px=0.485；WLD Open Long sz=8268.0 px=0.485；WLD Open Long sz=103.0 px=0.485；WLD Open Long sz=464.2 px=0.485；WLD Open Long sz=103.0 px=0.485,106,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,flip_short_to_long,long,2209677.7275,2174.725,1954.17,1130.75,5.0,cross,,中杠杆趋势型,2100398.17,-,-,-,-,方向反转ZEC 5x $2.21M；方向反转HYPE 5x $1.20M,SOL多 5x $4.71M cross 中杠杆趋势型；ZEC多 5x $2.10M cross 中杠杆趋势型；HYPE多 5x $814.30K cross 中杠杆趋势型,-,ZEC Close Long sz=34.53 px=1153.2；ZEC Close Long sz=34.53 px=1153.5；ZEC Close Long sz=34.53 px=1153.8；ZEC Close Long sz=1.85 px=1153.8；ZEC Close Long sz=69.46 px=1153.5；ZEC Long > Short sz=69.46 px=1153.8；ZEC Open Short sz=1.85 px=1154.0；ZEC Open Short sz=17.24 px=1154.1；ZEC Open Short sz=2.44 px=1152.5；ZEC Open Short sz=34.68 px=1154.1；ZEC Open Short sz=1.87 px=1153.6；HYPE Open Short sz=0.17 px=85.216,495,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,KNTQ,spot,bullish,buy_spot,,1933208.031054616,0.0,53774.910460490006,35.95,,,,,,KNTQ $1.93M 数量Δ=53.77K @ 35.95,-,KNTQ $1.93M 数量Δ=53.77K @ 35.95,现货买入KNTQ $1.93M 数量Δ=53.77K @ 35.95,-,SOL空 20x $3.12M cross 强平距=+157.58% 极高杠杆短线型；BTC空 30x $2.12M cross 强平距=+234.53% 极高杠杆短线型；HYPE空 5x $1.68M cross 强平距=+284.90% 中杠杆趋势型,KNTQ $7.61M 数量=211.55K；DRV $1.41M 数量=1.41M；WOW $225.01K 数量=2.67K,@334 Buy sz=8932.54 px=0.22044；@334 Buy sz=56.12 px=0.22044；@334 Buy sz=56.12 px=0.22044；@334 Buy sz=56.12 px=0.22044；@334 Buy sz=10177.2 px=0.22044；@334 Buy sz=10707.81 px=0.21868；@334 Buy sz=1388.33 px=0.21868；@334 Buy sz=56.57 px=0.21868；@334 Buy sz=468.19 px=0.21868；@334 Buy sz=56.57 px=0.21868；SOL Open Short sz=3.29 px=104.45；SOL Open Short sz=2.0 px=104.45,80,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,flip_short_to_long,long,1198106.9128250002,5560.702620000017,14237.330000000002,84.1525,5.0,cross,,中杠杆趋势型,814301.13545,-,-,-,-,方向反转ZEC 5x $2.21M；方向反转HYPE 5x $1.20M,SOL多 5x $4.71M cross 中杠杆趋势型；ZEC多 5x $2.10M cross 中杠杆趋势型；HYPE多 5x $814.30K cross 中杠杆趋势型,-,ZEC Close Long sz=34.53 px=1153.2；ZEC Close Long sz=34.53 px=1153.5；ZEC Close Long sz=34.53 px=1153.8；ZEC Close Long sz=1.85 px=1153.8；ZEC Close Long sz=69.46 px=1153.5；ZEC Long > Short sz=69.46 px=1153.8；ZEC Open Short sz=1.85 px=1154.0；ZEC Open Short sz=17.24 px=1154.1；ZEC Open Short sz=2.44 px=1152.5；ZEC Open Short sz=34.68 px=1154.1；ZEC Open Short sz=1.87 px=1153.6；HYPE Open Short sz=0.17 px=85.216,495,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x2a72b57dea119cc0bac14df798f9e9b8b148267c,smart_money,PUMP,perp,bullish,perp_change,short,918028.416206,32565.99009600001,209070466.0,0.004391,5.0,cross,1546.2595126394897,中杠杆趋势型,74393.168265,-,-,-,-,合约空单变化PUMP 5x $918.03K 强平距=+1546.26%,PONS多 3x $218.77K cross 低杠杆长期型；LIT空 5x $118.63K cross 强平距=+926.89% 中杠杆趋势型；LINK多 5x $116.79K cross 中杠杆趋势型,-,PUMP Close Short sz=72920.0 px=0.004536；PONS Open Long sz=13.0 px=0.74188；PONS Close Long sz=917.0 px=0.74375；PONS Close Long sz=346.0 px=0.74378；WLD Open Short sz=102.1 px=0.48959；UNI Close Short sz=14.0 px=7.1243；WLD Close Short sz=12123.9 px=0.48878；WLD Close Short sz=12123.9 px=0.48853；PONS Close Long sz=156.0 px=0.7428；JUP Open Short sz=951.0 px=0.2551；PONS Close Long sz=367.0 px=0.74286；ZORA Open Short sz=13954.0 px=0.008413,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x2a72b57dea119cc0bac14df798f9e9b8b148267c
0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,money_printer,ZEC,perp,bullish,perp_change,long,778329.1475,-23389.635000000002,688.3299999999999,1130.75,10.0,isolated,4.114136940030946,爆仓边缘型,2002332.806,-,-,-,-,合约多单变化ZEC 10x $778.33K 强平距=+4.11%,ZEC多 10x $2.00M isolated 强平距=+4.11% 爆仓边缘型,KNTQ $1.04M 数量=29.03K；LICKO $213.29 数量=745.753；UZEC $26.32 数量=1.20K,ZEC Open Long sz=271.85 px=1153.3912562075；ZEC Open Long sz=271.85 px=1153.6742284348；ZEC Open Long sz=52.06 px=1139.574049174；ZEC Open Long sz=52.06 px=1137.5923165578；ZEC Open Long sz=52.06 px=1137.6875720323；ZEC Open Long sz=52.06 px=1132.3；ZEC Open Long sz=52.06 px=1131.9；ZEC Open Long sz=52.06 px=1132.3,8,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,PUMP,perp,bullish,perp_change,long,671049.7448999999,-137398.00320000004,152823900.0,0.004391,10.0,cross,,高杠杆短线型,4866269.5732,-,-,-,-,合约多单变化PUMP 10x $671.05K,ETH多 25x $26.10M cross 强平距=+46.89% 极高杠杆短线型；BTC空 25x $15.79M cross 强平距=+75.20% 极高杠杆短线型；HYPE空 10x $12.64M cross 强平距=+89.21% 高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $5.86K 数量=70.86K；LICKO $378.37 数量=1.32K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.42,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
