address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x7f583a47e00701d257ac873c80eb5326fec69e56,smart_money,NEKO,spot,bullish,buy_spot,,232236000.0,0.0,3000.0,77412.0,,,,,,-,-,-,现货买入NEKO $232.24M 数量Δ=3.00K @ 77.41K,-,-,NEKO $232.24M 数量=3.00K；BASED $818.24K 数量=1.14K；MAX $52.20K 数量=7.32K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:2306ce07,
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,NEKO,spot,bullish,buy_spot,,232236000.0,0.0,3000.0,77412.0,,,,,,-,-,-,现货买入NEKO $232.24M 数量Δ=3.00K @ 77.41K,-,-,NEKO $232.24M 数量=3.00K；LATINA $134.97K 数量=134.97K；WOW $40.50K 数量=506.501,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:2306ce07,
0x8838d88514dc65fcdc24b63eb608636d406020a5,smart_money,NEKO,spot,bullish,buy_spot,,232236000.0,0.0,3000.0,77412.0,,,,,,-,-,-,现货买入NEKO $232.24M 数量Δ=3.00K @ 77.41K,-,-,NEKO $232.24M 数量=3.00K；H $202.37 数量=8.09K；LICKO $64.15 数量=224.31,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:2306ce07,
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,flip_short_to_long,long,10531437.402520001,9617.25338,136.03784000000002,77415.5,5.0,cross,85.25048276911446,中杠杆趋势型,6231488.02558,-,-,-,-,方向反转BTC 5x $10.53M 强平距=+85.25%,BTC多 5x $6.23M cross 强平距=+85.25% 中杠杆趋势型,-,BTC Close Short sz=0.00469 px=77582.0；BTC Close Short sz=0.62492 px=77566.6966651731；BTC Close Short sz=0.1713 px=77569.5573847052；BTC Close Short sz=1.76264 px=77503.0；BTC Close Short sz=1.76264 px=77502.0；BTC Close Short sz=0.01886 px=77511.0；BTC Close Short sz=0.00079 px=77524.0；BTC Close Short sz=0.00014 px=77529.0；BTC Close Short sz=0.60947 px=77738.0；BTC Open Short sz=0.16918 px=77827.0；BTC Open Short sz=2.56735 px=77847.0；BTC Open Short sz=0.28184 px=77859.0,202,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,1.08
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,SOL,perp,bullish,perp_change,short,6588700.364999999,10403.094400000702,65019.0,101.335,5.0,cross,25867824.70076842,中杠杆趋势型,34.5508,-,-,-,-,合约空单变化SOL 5x $6.59M 强平距=+25867824.70%,BTC空 6x $28.62M cross 强平距=+31.76% 中高杠杆型；ZEC空 5x $603.94K cross 强平距=+1447.63% 中杠杆趋势型；ASTER空 4x $417.37K cross 强平距=+1994.59% 中杠杆趋势型,-,SOL Close Short sz=0.12 px=101.42；SOL Close Short sz=5.53 px=101.42；SOL Close Short sz=105.28 px=101.42；SOL Close Short sz=35.05 px=101.41；SOL Close Short sz=21.86 px=101.41；SOL Close Short sz=840.25 px=101.41；SOL Close Short sz=985.73 px=101.41；SOL Close Short sz=0.59 px=101.4；SOL Close Short sz=152.87 px=101.4；SOL Close Short sz=152.87 px=101.4；SOL Close Short sz=152.87 px=101.4；SOL Close Short sz=1.94 px=101.4,641,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x362ad6209a5e904a5569f69884375809c5781d9f,1.08
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,6498339.5851300005,170383.82037000224,2700.9454000000005,2405.95,15.0,cross,136.62368039640478,高杠杆短线型,53018526.297663,-,UPUMP -$1.46M 数量Δ=-9.60M @ 0.15212；UBONK -$3.50K 数量Δ=-5.00M @ 0.0007；USOL -$2.57K 数量Δ=-2.56K @ 1.0028；UXPL -$14.65K 数量Δ=-8.55K @ 1.715,UPUMP -$1.46M 数量Δ=-9.60M @ 0.15212；UBONK -$3.50K 数量Δ=-5.00M @ 0.0007；USOL -$2.57K 数量Δ=-2.56K @ 1.0028；UXPL -$14.65K 数量Δ=-8.55K @ 1.715,现货卖出UPUMP -$1.46M 数量Δ=-9.60M @ 0.15212,合约空单变化ETH 15x $6.50M 强平距=+136.62%；合约空单变化SOL 20x -$1.57M 强平距=+351.70%,ETH空 15x $53.02M cross 强平距=+136.62% 高杠杆短线型；SOL空 20x $20.41M cross 强平距=+351.70% 极高杠杆短线型；BTC空 20x $8.30M cross 强平距=+881.31% 极高杠杆短线型,UBONK $11.60M 数量=16568.64M；UPUMP $3.24M 数量=21.31M；UXPL $2.70M 数量=1.57M,@705 Buy sz=0.65 px=157.72；xyz:SMSN Close Long sz=6.311 px=182.9；xyz:CL Close Short sz=1.17 px=85.461；xyz:SMSN Close Long sz=9.423 px=182.9；@272 Sell sz=0.0923 px=823.58；xyz:SMSN Close Long sz=13.547 px=182.91；ETH Close Short sz=8.2922 px=2412.3；xyz:INTC Close Long sz=2.16 px=88.543；xyz:SMSN Close Long sz=2.154 px=182.93；ETH Close Short sz=0.165 px=2412.2；xyz:CXMT Close Long sz=3.0 px=8.5704；XRP Close Short sz=226.0 px=1.3417,2000,spotTransfer:15,15,ok,trade_confirmed,cluster:07fe8986,0.4536
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,BTC,perp,bearish,new_short,short,-5883578.0,-190.0,-76.0,77415.5,40.0,cross,11.429871388624122,极高杠杆短线型,5883768.0,-,-,-,-,平多ZEC 10x -$5.76M 强平距=+9.70%；新开空BTC 40x -$5.88M 强平距=+11.43%,BTC空 40x $5.88M cross 强平距=+11.43% 极高杠杆短线型,MAX $49.40K 数量=6.92K；LICKO $63.01 数量=220.321；MUNCH $0.00 数量=7.43118,ZEC Close Long sz=2000.0 px=815.4648268；ZEC Close Long sz=2000.0 px=812.20346155；ZEC Close Long sz=2000.0 px=807.6788794；ZEC Close Long sz=1000.0 px=809.5261036；BTC Open Short sz=50.0 px=77645.3335844；BTC Open Short sz=26.0 px=77630.1395826923,6,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xbf732ea04197942783e34730ed6e0f6099575d58,0.1375
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,ZEC,perp,bearish,close_long,long,-5758025.0,-59255.0,-7000.0,822.575,10.0,cross,9.70119437934535,爆仓边缘型,5817280.0,-,-,-,-,平多ZEC 10x -$5.76M 强平距=+9.70%；新开空BTC 40x -$5.88M 强平距=+11.43%,BTC空 40x $5.88M cross 强平距=+11.43% 极高杠杆短线型,MAX $49.40K 数量=6.92K；LICKO $63.01 数量=220.321；MUNCH $0.00 数量=7.43118,ZEC Close Long sz=2000.0 px=815.4648268；ZEC Close Long sz=2000.0 px=812.20346155；ZEC Close Long sz=2000.0 px=807.6788794；ZEC Close Long sz=1000.0 px=809.5261036；BTC Open Short sz=50.0 px=77645.3335844；BTC Open Short sz=26.0 px=77630.1395826923,6,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xbf732ea04197942783e34730ed6e0f6099575d58,0.08
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bullish,perp_change,short,4669344.334765,20808.857160000276,1940.7487,2405.95,25.0,cross,81.87253564282302,极高杠杆短线型,2591676.77916,-,-,-,-,合约空单变化ETH 25x $4.67M 强平距=+81.87%,ETH空 25x $2.59M cross 强平距=+81.87% 极高杠杆短线型,UETH $0.00 数量=0.000734102,ETH Close Short sz=37.3649 px=2409.2；@151 Sell sz=10.4946 px=2417.8；@151 Sell sz=10.4946 px=2417.8；ETH Close Short sz=37.1682 px=2422.0；ETH Open Short sz=37.1625 px=2422.5；ETH Close Short sz=12.6296 px=2420.2；ETH Close Short sz=37.2063 px=2419.5；ETH Close Short sz=116.3085 px=2418.7；ETH Close Short sz=155.0936 px=2418.4；ETH Close Short sz=37.2426 px=2417.1；ETH Close Short sz=116.405 px=2416.7；ETH Close Short sz=47.1401 px=2416.4,80,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xd911e53d53b663972254e086450fd6198a25961e,0.27
0xeb0f432beecf10dcc828fc1e36a3386caf634637,smart_money,ZEC,perp,bearish,close_long,long,-3930065.9320000005,-39918.184799999464,-4777.76,822.575,4.0,isolated,22.85144053238914,中杠杆趋势型,3969984.1168,-,-,-,-,平多ZEC 4x -$3.93M 强平距=+22.85%,-,-,ZEC Close Long sz=286.66 px=811.7897369706；ZEC Close Long sz=179.64 px=809.4548970163；ZEC Close Long sz=258.68 px=809.3422862224；ZEC Close Long sz=202.63 px=807.6486744312；ZEC Close Long sz=385.01 px=806.7016815148；ZEC Close Long sz=554.42 px=806.6177076945；ZEC Close Long sz=291.07 px=806.5715515168；ZEC Close Long sz=288.16 px=806.0222081483；ZEC Close Long sz=209.83 px=808.021558881；ZEC Close Long sz=530.41 px=807.3886998737；ZEC Close Long sz=397.81 px=804.8593114804；ZEC Close Long sz=346.09 px=804.1987870207,16,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xeb0f432beecf10dcc828fc1e36a3386caf634637,1.0
