address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,UPUMP,spot,bullish,buy_spot,,30333516.205477025,0.0,299975437.158594,0.10112,,,,,,-,-,-,现货买入UPUMP $30.33M 数量Δ=299.98M @ 0.10112,-,AAVE多 10x $1.96M cross 高杠杆短线型；ZEC多 7x $1.77M cross 中高杠杆型；SOL多 20x $1.04M cross 极高杠杆短线型,UPUMP $30.33M 数量=299.98M；WOW $8.94K 数量=106.461；LICKO $693.85 数量=2.43K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,UPUMP,spot,bullish,buy_spot,,15886191.445724418,0.0,157102367.936357,0.10112,,,,,,-,-,-,现货买入UPUMP $15.89M 数量Δ=157.10M @ 0.10112,-,BTC空 35x $7.05M cross 强平距=+33.29% 极高杠杆短线型；ETH空 25x $3.79M cross 强平距=+61.56% 极高杠杆短线型；PURR空 3x $1.13M cross 强平距=+180.82% 低杠杆长期型,UPUMP $15.89M 数量=157.10M；UXPL $3.96M 数量=2.31M；BUDDY $1.45M 数量=13.99K,MON Close Short sz=3787.0 px=0.026069；MON Close Short sz=5436.0 px=0.026069,2,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0xac04753928961a06af540078410802cc443f5176,money_printer,UPUMP,spot,bullish,buy_spot,,10327399.74313424,0.0,102130139.864856,0.10112,,,,,,-,-,-,现货买入UPUMP $10.33M 数量Δ=102.13M @ 0.10112,-,HYPE多 3x $4.94M isolated 强平距=+75.59% 低杠杆长期型,UPUMP $10.33M 数量=102.13M；HYPE $0.00 数量=2.6e-07,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:0748e296,
0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,UPUMP,spot,bullish,buy_spot,,5355552.454299711,0.0,52962346.264831,0.10112,,,,,,-,-,-,现货买入UPUMP $5.36M 数量Δ=52.96M @ 0.10112,-,ETHFI多 1x $1.41 cross 低杠杆长期型,UPUMP $5.36M 数量=52.96M；WOW $245.84 数量=2.92825；HYPE $5.61 数量=67.7511,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,flip_short_to_long,long,5232291.036525,1087.22864,66.63429,78522.5,5.0,cross,,中杠杆趋势型,4818049.334215,-,-,-,-,方向反转BTC 5x $5.23M,BTC多 5x $4.82M cross 中杠杆趋势型,-,BTC Open Long sz=0.56844 px=78760.0；BTC Close Long sz=0.00808 px=78776.0；BTC Close Long sz=0.00499 px=78775.0；BTC Close Long sz=0.00049 px=78774.0；BTC Close Long sz=0.00167 px=78773.0；BTC Open Long sz=0.00593 px=78814.0；BTC Close Long sz=0.01059 px=78804.2559017941；BTC Open Long sz=0.24323 px=78776.0；BTC Open Long sz=0.81244 px=78776.0；BTC Close Long sz=0.38324 px=78811.0；BTC Open Long sz=0.00162 px=78813.0；BTC Close Long sz=0.32904 px=78811.0,206,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,1.0
0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,money_printer,UPUMP,spot,bullish,buy_spot,,5091011.793770452,0.0,50346240.049154,0.10112,,,,,,-,-,-,现货买入UPUMP $5.09M 数量Δ=50.35M @ 0.10112,-,PUMP多 10x $1.98M isolated 强平距=+42.86% 高杠杆短线型,UPUMP $5.09M 数量=50.35M；MAX $141.45K 数量=17.52K；WOW $80.53K 数量=959.165,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,
0xfdf891f2b214a4c9374d26595ec6d4080262e381,money_printer,KNTQ,spot,bullish,buy_spot,,1154714.727628719,0.0,32120.02024002,35.95,,,,,,KNTQ $1.15M 数量Δ=32.12K @ 35.95,-,KNTQ $1.15M 数量Δ=32.12K @ 35.95,现货买入KNTQ $1.15M 数量Δ=32.12K @ 35.95,-,AERO多 3x $3.34M cross 强平距=+40.57% 低杠杆长期型；GRASS多 3x $1.68M cross 强平距=+79.49% 低杠杆长期型；HYPE多 10x $1.01M cross 高杠杆短线型,KNTQ $2.17M 数量=60.32K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xfdf891f2b214a4c9374d26595ec6d4080262e381,
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,HYPE,perp,bearish,perp_change,long,-1137548.207495,-22503.665250000464,-13552.970000000001,83.9335,10.0,cross,98.87026054507439,高杠杆短线型,5747482.66158,-,-,-,-,合约多单变化HYPE 10x -$1.14M 强平距=+98.87%；合约多单变化BNB 5x -$598.03K 强平距=+96.96%,BNB多 5x $6.02M cross 强平距=+96.96% 中杠杆趋势型；HYPE多 10x $5.75M cross 强平距=+98.87% 高杠杆短线型；XRP空 20x $4.11M cross 强平距=+129.07% 极高杠杆短线型,WOW $38.79K 数量=461.985,HYPE Close Long sz=95.35 px=84.2362652334；BNB Close Long sz=0.166 px=755.47；BNB Close Long sz=0.166 px=755.47；BNB Close Long sz=4.29 px=755.47；BNB Close Long sz=4.162 px=755.47；BNB Close Long sz=0.128 px=755.48；BNB Close Long sz=10.465 px=755.48；HYPE Close Long sz=76.85 px=84.205；HYPE Close Long sz=91.14 px=84.177；BNB Close Long sz=10.593 px=755.1619899934；xyz:SNDK Open Long sz=4.439 px=1782.3；HYPE Close Long sz=89.38 px=84.252,592,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xbcd420d13362532756c968f663f96ba95e240dd2,0.4536
0xb46bf797b3efd9ae28642bbcd6f7bb6f7b52538e,smart_money,ZEC,perp,bearish,perp_change,short,-649224.2949999999,1871.7900000000132,-550.54,1179.25,10.0,cross,385.30791176073774,高杠杆短线型,819742.176,-,-,-,-,合约空单变化ZEC 10x -$649.22K 强平距=+385.31%,BNB空 10x $3.03M cross 强平距=+99.98% 高杠杆短线型；ZEC空 10x $819.74K cross 强平距=+385.31% 高杠杆短线型；WLD空 10x $673.08K cross 强平距=+472.98% 高杠杆短线型,HYPE $0.00 数量=0.00800027,ZEC Open Short sz=0.06 px=1191.9；ZEC Open Short sz=0.39 px=1188.5；ZEC Open Short sz=0.07 px=1188.1；ZEC Open Short sz=0.15 px=1188.1；ZEC Open Short sz=0.66 px=1188.5；ZEC Open Short sz=0.83 px=1188.8；ZEC Open Short sz=0.33 px=1186.9；ZEC Open Short sz=0.33 px=1187.3；ZEC Open Short sz=0.33 px=1187.5；ZEC Open Short sz=0.45 px=1187.7；ZEC Open Short sz=2.81 px=1189.7；ZEC Open Short sz=0.11 px=1189.3,497,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xb46bf797b3efd9ae28642bbcd6f7bb6f7b52538e,0.4536
0x2a72b57dea119cc0bac14df798f9e9b8b148267c,smart_money,PONS,perp,bullish,flip_short_to_long,long,619673.39816,1511.6726599999974,755773.0,0.81992,3.0,cross,,低杠杆长期型,472578.07365,-,-,-,-,方向反转PONS 3x $619.67K,PONS多 3x $472.58K cross 低杠杆长期型；PUMP多 5x $89.95K cross 中杠杆趋势型；VVV空 3x $82.72K cross 强平距=+1216.34% 低杠杆长期型,-,PONS Close Short sz=13.0 px=0.8289；PONS Close Short sz=397.0 px=0.82736；WLD Close Short sz=973.1 px=0.48535；PONS Close Short sz=42.0 px=0.82814；CC Close Short sz=1865.0 px=0.10754；LIT Open Short sz=133.0 px=4.8732；USELESS Close Long sz=347.0 px=0.28413；CC Close Short sz=280.0 px=0.10755；USELESS Close Long sz=676.0 px=0.28387；USELESS Close Long sz=676.0 px=0.28399；USELESS Close Long sz=2023.0 px=0.28409；USELESS Close Long sz=676.0 px=0.2842,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x2a72b57dea119cc0bac14df798f9e9b8b148267c,1.18
