address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,smart_money,NEKO,spot,bullish,buy_spot,,151046059.7826526,0.0,2290.76330107,65937.0,,,,,,-,-,-,现货买入NEKO $151.05M 数量Δ=2.29K @ 65.94K,-,PUMP多 5x $45.33K cross 强平距=+75.71% 中杠杆趋势型,NEKO $151.05M 数量=2.29K；LATINA $16.36K 数量=16.36K；WOW $661.81 数量=11.0434,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xae2445cdc416b6a70bbf84a8678a13ea6003e7f8,
0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,BTC,perp,bullish,perp_change,short,44855712.985080004,-875520.0,680.0080800000001,65963.5,40.0,cross,0.8645846081522391,爆仓边缘型,16059822.882,-,-,-,-,合约空单变化BTC 40x $44.86M 强平距=+0.86%,BTC空 40x $16.06M cross 强平距=+0.86% 爆仓边缘型,-,BTC Close Short sz=230.4 px=65261.9196040799；BTC Close Short sz=184.32 px=65441.2030600586；BTC Close Short sz=147.456 px=65637.6884634739；BTC Close Short sz=117.9648 px=65934.1856247796；BTC Close Short sz=94.37184 px=66009.1899174585,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,0.08
0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,smart_money,BUDDY,spot,bullish,buy_spot,,21278368.471036844,0.0,263075.90558012,80.883,,,,,,-,-,-,现货买入BUDDY $21.28M 数量Δ=263.08K @ 80.883,-,HYPE多 10x $1.05M cross 强平距=+26.75% 高杠杆短线型；TAO多 5x $37.54 isolated 强平距=+4.24% 爆仓边缘型,BRIDGE $200.78M 数量=46.29K；BUDDY $21.28M 数量=263.08K；UANSEM $215.61K 数量=1.07K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,BUDDY,spot,bullish,buy_spot,,20297743.79353917,0.0,250951.91565025,80.883,,,,,,-,-,-,现货买入BUDDY $20.30M 数量Δ=250.95K @ 80.883,合约空单变化XRP 10x $1.63M 强平距=+849.11%；合约空单变化BNB 10x $635.82K 强平距=+622.41%,AAVE空 10x $9.98M cross 强平距=+125.65% 高杠杆短线型；LINK空 10x $5.59M cross 强平距=+218.53% 高杠杆短线型；BNB空 10x $1.88M cross 强平距=+622.41% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $58.03M 数量=13.38K；BUDDY $20.30M 数量=250.95K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,perp_change,short,-15025176.58416,-92174.5005,-227.78016,65963.5,20.0,cross,8.073660463631562,爆仓边缘型,21656111.9103,-,-,-,-,合约空单变化BTC 20x -$15.03M 强平距=+8.07%,BTC空 20x $21.66M cross 强平距=+8.07% 爆仓边缘型,MAX $9.88K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Open Short sz=87.60256 px=65823.7074915391,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x50b309f78e774a756a2230e1769729094cac9f20,0.08
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ETH,perp,bearish,flip_long_to_short,short,-12688115.447625,233269.58578000058,-6439.8505000000005,1970.25,20.0,cross,6551.372435647481,极高杠杆短线型,407722.6017,-,-,-,-,方向反转ETH 20x -$12.69M 强平距=+6551.37%,HYPE多 5x $9.02M cross 中杠杆趋势型；ETH空 20x $407.72K cross 强平距=+6551.37% 极高杠杆短线型；WLD多 10x $2.78K cross 高杠杆短线型,HYPE $41.30 数量=374.917；XAUT0 $1.46 数量=4.69271；UZEC $0.74 数量=34.5666,xyz:CBRS Open Long sz=139.68 px=203.4620947881；xyz:CBRS Open Long sz=24.57 px=203.51；xyz:CBRS Open Long sz=37.84 px=203.51；xyz:CBRS Open Long sz=37.84 px=203.51；xyz:CBRS Open Long sz=81.3 px=203.51；xyz:CBRS Open Long sz=153.02 px=203.51；xyz:CBRS Open Long sz=172.86 px=203.51；xyz:CBRS Open Long sz=76.51 px=203.51；xyz:CBRS Open Long sz=107.4 px=203.51；xyz:CBRS Open Long sz=81.31 px=203.51；xyz:CBRS Open Long sz=24.57 px=203.51；xyz:CBRS Open Long sz=24.57 px=203.51,878,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,0.27
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,flip_long_to_short,short,-9788242.629895,28640.181999999997,-148.38877,65963.5,5.0,cross,60.951395548311574,中杠杆趋势型,7876756.44536,-,-,-,-,方向反转BTC 5x -$9.79M 强平距=+60.95%,BTC空 5x $7.88M cross 强平距=+60.95% 中杠杆趋势型,-,BTC Open Long sz=0.02782 px=65070.0；BTC Open Long sz=1.53966 px=65215.0；BTC Open Long sz=1.53966 px=65212.0；BTC Open Long sz=1.53966 px=65209.0；BTC Open Long sz=0.08826 px=65213.0；BTC Open Long sz=0.03067 px=65213.0；BTC Open Long sz=0.01612 px=65213.0；BTC Open Long sz=0.00037 px=65213.0；BTC Open Long sz=1.40424 px=65213.0；BTC Open Long sz=1.53966 px=65208.0；BTC Open Long sz=0.509 px=65209.0；BTC Open Long sz=0.54454 px=65209.0,567,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,1.08
0x95276ba037c30f90c6dfdc83f72af9fd6cecc293,smart_money,BTC,perp,bearish,perp_change,short,-7671824.8407149995,-27327.0065,-116.30408999999999,65963.5,30.0,cross,13.107856620729649,极高杠杆短线型,9663795.4164,-,-,-,-,合约空单变化BTC 30x -$7.67M 强平距=+13.11%,BTC空 30x $9.66M cross 强平距=+13.11% 极高杠杆短线型；DOGE多 10x $0.07 cross 高杠杆短线型；SUI空 10x $0.07 cross 强平距=+1667153422.96% 高杠杆短线型,-,BTC Close Short sz=0.00038 px=65081.0；BTC Close Short sz=0.00025 px=65081.0；BTC Open Short sz=0.1897 px=65212.0；BTC Open Short sz=0.35917 px=65242.0；BTC Open Short sz=0.17674 px=65253.0；BTC Open Short sz=0.89877 px=65257.0；BTC Open Short sz=0.17692 px=65259.0；BTC Open Short sz=0.89877 px=65260.0；BTC Open Short sz=0.89877 px=65263.0；BTC Open Short sz=0.22442 px=65265.0；BTC Open Short sz=0.89917 px=65266.0；BTC Open Short sz=0.89622 px=65269.0,124,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x95276ba037c30f90c6dfdc83f72af9fd6cecc293,0.1375
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,SOL,perp,bearish,perp_change,short,-7038339.19055,-95175.11024999978,-87056.98000000001,80.8475,20.0,cross,59.39128883725535,极高杠杆短线型,10147861.45764,-,-,-,-,合约空单变化SOL 20x -$7.04M 强平距=+59.39%；合约空单变化ETH 20x -$5.07M 强平距=+74.74%,SOL空 20x $10.15M cross 强平距=+59.39% 极高杠杆短线型；ETH空 20x $8.14M cross 强平距=+74.74% 极高杠杆短线型；BTC空 20x $7.07M cross 强平距=+86.40% 极高杠杆短线型,-,BTC Open Short sz=15.35838 px=65346.8716075523；SOL Open Short sz=3612.0 px=78.469；SOL Open Short sz=15.54 px=78.469；SOL Open Short sz=5.17 px=78.469；SOL Open Short sz=2.65 px=78.469；SOL Open Short sz=3.63 px=78.469；SOL Open Short sz=1.79 px=78.469；SOL Open Short sz=2.15 px=78.469；SOL Open Short sz=1.56 px=78.469；SOL Open Short sz=275.8 px=78.469；SOL Open Short sz=669.81 px=78.469；SOL Open Short sz=669.85 px=78.469,122,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,0.27
0x25773676902085225ae5751075e4161369334897,money_printer,BTC,perp,bearish,flip_long_to_short,short,-6656004.75086,32328.6235,-100.90436,65963.5,40.0,cross,39.07883649976382,极高杠杆短线型,4442722.59582,-,-,-,-,合约空单变化ZEC 10x $857.18K 强平距=+58.11%；方向反转BTC 40x -$6.66M 强平距=+39.08%,ETH多 20x $4.77M cross 强平距=+35.24% 极高杠杆短线型；BTC空 40x $4.44M cross 强平距=+39.08% 极高杠杆短线型；ZEC空 10x $2.87M cross 强平距=+58.11% 高杠杆短线型,USDT0 $0.05 数量=0.343456,xyz:XYZ100 Close Short sz=0.0047 px=29375.0；xyz:SOXL Open Short sz=0.82 px=120.59；xyz:SP500 Close Long sz=0.38 px=7716.3；xyz:XYZ100 Close Short sz=0.0067 px=29375.0；xyz:KORU Close Short sz=59.9 px=19.1534040067；xyz:KORU Close Short sz=27.9 px=19.1567741935；xyz:DELL Close Short sz=16.86 px=436.83；xyz:SKHY Open Long sz=10.26 px=158.03；xyz:SP500 Close Long sz=0.38 px=7716.3；xyz:NFLX Close Short sz=2.062 px=79.709；xyz:NFLX Close Short sz=2.98 px=79.709；xyz:SP500 Close Long sz=0.38 px=7716.3,2000,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x25773676902085225ae5751075e4161369334897,0.25
