address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,money_printer,BTC,perp,bearish,close_long,long,-25180575.0,-41335.0,-350.0,71944.5,40.0,cross,3.2680688842877483,爆仓边缘型,25221910.0,-,-,-,-,平多BTC 40x -$25.18M 强平距=+3.27%,-,USDT0 $0.05 数量=0.297156,BTC Close Long sz=50.0 px=71842.6866224；BTC Close Long sz=50.0 px=71861.4834506；BTC Close Long sz=50.0 px=71979.970636；BTC Close Long sz=50.0 px=71949.6939284；BTC Close Long sz=50.0 px=71923.0900182；BTC Close Long sz=50.0 px=71874.0373522；BTC Close Long sz=50.0 px=71843.4518486,7,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,long,7968596.738644999,-955.66744,110.78188999999999,71930.5,20.0,cross,,极高杠杆短线型,12854274.1669,UPUMP $842.70K 数量Δ=7.90M @ 0.10663；HYPE $1.41K 数量Δ=12.50K @ 0.11281,UBONK -$437.49K 数量Δ=-624.98M @ 0.0007；UXPL -$1.01M 数量Δ=-586.48K @ 1.715,UBONK -$437.49K 数量Δ=-624.98M @ 0.0007；UXPL -$1.01M 数量Δ=-586.48K @ 1.715；UPUMP $842.70K 数量Δ=7.90M @ 0.10663；HYPE $1.41K 数量Δ=12.50K @ 0.11281,现货卖出UBONK -$437.49K 数量Δ=-624.98M @ 0.0007；现货卖出UXPL -$1.01M 数量Δ=-586.48K @ 1.715；现货买入UPUMP $842.70K 数量Δ=7.90M @ 0.10663,合约空单变化ETH 15x -$3.60M 强平距=+85.08%；合约空单变化HYPE 3x $1.89M 强平距=+1151.68%；合约多单变化BTC 20x $7.97M,ETH空 15x $40.50M cross 强平距=+85.08% 高杠杆短线型；SOL空 20x $15.99M cross 强平距=+215.50% 极高杠杆短线型；BTC多 20x $12.85M cross 极高杠杆短线型,UBONK $15.80M 数量=22574.89M；UXPL $2.29M 数量=1.33M；UPUMP $1.83M 数量=17.18M,xyz:AAPL Open Long sz=25.646 px=316.03；@702 Sell sz=2.61 px=218.61；@702 Sell sz=0.08 px=218.61；xyz:MSFT Close Short sz=2.06 px=487.21；xyz:MSFT Close Short sz=10.139 px=487.09；TAO Open Short sz=1.419 px=211.56；CASHCAT Close Short sz=1337.0 px=0.117；ARB Close Long sz=316.2 px=0.08868；HYPE Close Short sz=6.93 px=72.105；HYPE Close Short sz=20.8 px=72.098；HYPE Close Short sz=20.8 px=72.091；HYPE Close Short sz=20.8 px=72.091,2000,send:1；spotTransfer:10,11,ok,trade_confirmed,0.25,cluster:0748e296
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ETH,perp,bullish,perp_change,short,6953805.59727,-39664.231089999725,3027.8037999999997,2296.65,25.0,cross,2421357000.577866,极高杠杆短线型,0.22761,-,-,-,-,合约空单变化ETH 25x $6.95M 强平距=+2421357000.58%,BTC空 40x $19.02M cross 强平距=+28.82% 极高杠杆短线型；ETH空 25x $0.23 cross 强平距=+2421357000.58% 极高杠杆短线型,UANSEM $38.38 数量=0.190021；HYPE $0.00 数量=0.00191497,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.27,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-3604319.1033150055,-211145.04019999853,-1569.3811000000023,2296.65,15.0,cross,85.07762421267063,高杠杆短线型,40498663.70207,UPUMP $842.70K 数量Δ=7.90M @ 0.10663；HYPE $1.41K 数量Δ=12.50K @ 0.11281,UBONK -$437.49K 数量Δ=-624.98M @ 0.0007；UXPL -$1.01M 数量Δ=-586.48K @ 1.715,UBONK -$437.49K 数量Δ=-624.98M @ 0.0007；UXPL -$1.01M 数量Δ=-586.48K @ 1.715；UPUMP $842.70K 数量Δ=7.90M @ 0.10663；HYPE $1.41K 数量Δ=12.50K @ 0.11281,现货卖出UBONK -$437.49K 数量Δ=-624.98M @ 0.0007；现货卖出UXPL -$1.01M 数量Δ=-586.48K @ 1.715；现货买入UPUMP $842.70K 数量Δ=7.90M @ 0.10663,合约空单变化ETH 15x -$3.60M 强平距=+85.08%；合约空单变化HYPE 3x $1.89M 强平距=+1151.68%；合约多单变化BTC 20x $7.97M,ETH空 15x $40.50M cross 强平距=+85.08% 高杠杆短线型；SOL空 20x $15.99M cross 强平距=+215.50% 极高杠杆短线型；BTC多 20x $12.85M cross 极高杠杆短线型,UBONK $15.80M 数量=22574.89M；UXPL $2.29M 数量=1.33M；UPUMP $1.83M 数量=17.18M,xyz:AAPL Open Long sz=25.646 px=316.03；@702 Sell sz=2.61 px=218.61；@702 Sell sz=0.08 px=218.61；xyz:MSFT Close Short sz=2.06 px=487.21；xyz:MSFT Close Short sz=10.139 px=487.09；TAO Open Short sz=1.419 px=211.56；CASHCAT Close Short sz=1337.0 px=0.117；ARB Close Long sz=316.2 px=0.08868；HYPE Close Short sz=6.93 px=72.105；HYPE Close Short sz=20.8 px=72.098；HYPE Close Short sz=20.8 px=72.091；HYPE Close Short sz=20.8 px=72.091,2000,send:1；spotTransfer:10,11,ok,trade_confirmed,0.4536,cluster:0748e296
0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,HYPE,perp,bearish,close_long,long,-3599878.74785,1322.9250499997288,-49921.7,72.1105,10.0,isolated,15.976434624777255,高杠杆短线型,3598555.8228,-,-,-,-,平多HYPE 10x -$3.60M 强平距=+15.98%,-,HYPE $0.00 数量=0.00440087,HYPE Close Long sz=10982.77 px=71.6888526283；HYPE Close Long sz=9734.73 px=71.6132049292；HYPE Close Long sz=9637.39 px=71.5447859618；HYPE Close Long sz=7044.05 px=71.5290312079；HYPE Close Long sz=5635.24 px=71.4795118132；HYPE Open Long sz=834.02 px=72.2480995899；HYPE Open Long sz=823.64 px=72.2250965592；HYPE Open Long sz=5701.78 px=72.4399361726；HYPE Open Long sz=5296.94 px=72.5912530008；HYPE Open Long sz=6055.69 px=72.9015521072；HYPE Close Long sz=25599.59 px=71.6400997547,11,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.231,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,perp_change,long,-2224106.1981450003,-6017.804639999918,-30921.93,71.9265,5.0,cross,,中杠杆趋势型,127713.23271,-,-,-,-,合约多单变化HYPE 5x -$2.22M,SOL空 5x $1.26M cross 强平距=+380.56% 中杠杆趋势型；BNB空 5x $182.87K cross 强平距=+2512.40% 中杠杆趋势型；HYPE多 5x $127.71K cross 中杠杆趋势型,-,HYPE Open Long sz=125.85 px=72.096；HYPE Open Long sz=165.58 px=72.08；HYPE Open Long sz=120.08 px=72.073；HYPE Open Long sz=165.58 px=72.068；HYPE Open Long sz=61.23 px=72.067；HYPE Open Long sz=165.58 px=72.057；HYPE Open Long sz=2.44 px=72.05；HYPE Open Long sz=61.23 px=72.06；HYPE Open Long sz=136.54 px=72.051；HYPE Open Long sz=165.58 px=72.038；HYPE Open Long sz=61.23 px=72.033；HYPE Open Long sz=120.08 px=72.028,1840,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x5323b92268b4e140ac2133c677e991cd9ad1b23c
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,HYPE,perp,bullish,perp_change,short,2060623.7370300004,21462.10039999971,28649.020000000004,71.9265,10.0,cross,160.19542620550143,高杠杆短线型,6332799.978685,UPUMP $172.25K 数量Δ=1.62M @ 0.10663,UXPL -$149.89K 数量Δ=-87.40K @ 1.715,UXPL -$149.89K 数量Δ=-87.40K @ 1.715；UPUMP $172.25K 数量Δ=1.62M @ 0.10663,-,合约空单变化HYPE 10x $2.06M 强平距=+160.20%,ETH空 25x $12.35M cross 强平距=+84.74% 极高杠杆短线型；HYPE空 10x $6.33M cross 强平距=+160.20% 高杠杆短线型；BTC空 40x $3.32M cross 强平距=+317.06% 极高杠杆短线型,UXPL $1.79M 数量=1.04M；HREKT $550.91K 数量=275457.26M；UBONK $262.54K 数量=375.06M,ALGO Open Short sz=2347.0 px=0.085807；HYPE Close Short sz=7.4 px=72.111；ENA Open Short sz=51177.0 px=0.09989；HYPE Close Short sz=7.4 px=72.111；HYPE Close Short sz=105.2 px=72.11；HYPE Close Short sz=71.01 px=72.11；HYPE Close Short sz=26.33 px=72.079；HYPE Close Short sz=29.45 px=72.055；PENDLE Open Short sz=699.0 px=1.4663；PENDLE Open Short sz=32.0 px=1.4662625；HYPE Close Short sz=19.66 px=72.061；HYPE Close Short sz=69.73 px=72.06,2000,send:1,1,ok,trade_confirmed,0.4536,0x023a3d058020fb76cca98f01b3c48c8938a22355
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,HYPE,perp,bullish,perp_change,short,1888894.9026900001,12148.498799999834,26261.46,71.9265,3.0,cross,1151.6803996570109,低杠杆长期型,2858640.87708,UPUMP $842.70K 数量Δ=7.90M @ 0.10663；HYPE $1.41K 数量Δ=12.50K @ 0.11281,UBONK -$437.49K 数量Δ=-624.98M @ 0.0007；UXPL -$1.01M 数量Δ=-586.48K @ 1.715,UBONK -$437.49K 数量Δ=-624.98M @ 0.0007；UXPL -$1.01M 数量Δ=-586.48K @ 1.715；UPUMP $842.70K 数量Δ=7.90M @ 0.10663；HYPE $1.41K 数量Δ=12.50K @ 0.11281,现货卖出UBONK -$437.49K 数量Δ=-624.98M @ 0.0007；现货卖出UXPL -$1.01M 数量Δ=-586.48K @ 1.715；现货买入UPUMP $842.70K 数量Δ=7.90M @ 0.10663,合约空单变化ETH 15x -$3.60M 强平距=+85.08%；合约空单变化HYPE 3x $1.89M 强平距=+1151.68%；合约多单变化BTC 20x $7.97M,ETH空 15x $40.50M cross 强平距=+85.08% 高杠杆短线型；SOL空 20x $15.99M cross 强平距=+215.50% 极高杠杆短线型；BTC多 20x $12.85M cross 极高杠杆短线型,UBONK $15.80M 数量=22574.89M；UXPL $2.29M 数量=1.33M；UPUMP $1.83M 数量=17.18M,xyz:AAPL Open Long sz=25.646 px=316.03；@702 Sell sz=2.61 px=218.61；@702 Sell sz=0.08 px=218.61；xyz:MSFT Close Short sz=2.06 px=487.21；xyz:MSFT Close Short sz=10.139 px=487.09；TAO Open Short sz=1.419 px=211.56；CASHCAT Close Short sz=1337.0 px=0.117；ARB Close Long sz=316.2 px=0.08868；HYPE Close Short sz=6.93 px=72.105；HYPE Close Short sz=20.8 px=72.098；HYPE Close Short sz=20.8 px=72.091；HYPE Close Short sz=20.8 px=72.091,2000,send:1；spotTransfer:10,11,ok,trade_confirmed,1.2744,cluster:0748e296
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bearish,perp_change,long,-1670209.5720900001,-4272.930799999942,-23221.06,71.9265,5.0,cross,,中杠杆趋势型,99.93405,-,-,-,-,合约多单变化HYPE 5x -$1.67M,ETH空 20x $20.64M cross 强平距=+115.33% 极高杠杆短线型；WLD多 10x $3.09K cross 高杠杆短线型；SOL多 20x $322.35 cross 极高杠杆短线型,HYPE $42.29 数量=374.917；XAUT0 $1.52 数量=4.69271；UZEC $0.77 数量=34.5666,HYPE Close Long sz=228.34 px=71.97；HYPE Close Long sz=4.2 px=71.97；HYPE Close Long sz=0.15 px=71.97；HYPE Close Long sz=0.45 px=71.97；HYPE Close Long sz=0.51 px=71.97；HYPE Close Long sz=49.3 px=71.95；HYPE Close Long sz=104.45 px=71.95；HYPE Close Long sz=296.41 px=71.95；HYPE Close Long sz=388.53 px=71.5480861967；HYPE Close Long sz=1.52 px=71.54；HYPE Close Long sz=38.36 px=71.54；HYPE Close Long sz=185.53 px=71.54,427,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,HYPE,perp,bullish,perp_change,short,1614370.872345,4365.4864799999405,22444.73,71.9265,5.0,cross,35757.19510384295,中杠杆趋势型,91608.77072,-,-,-,-,合约空单变化HYPE 5x $1.61M 强平距=+35757.20%,ETH空 15x $91.94M cross 强平距=+36.02% 高杠杆短线型；BTC空 20x $23.40M cross 强平距=+148.18% 极高杠杆短线型；XMR空 5x $4.85M cross 强平距=+656.41% 中杠杆趋势型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $717.07 数量=2.42K,xyz:SILVER Close Short sz=137.92 px=66.831；HYPE Close Short sz=53.44 px=72.11；HYPE Close Short sz=79.11 px=72.095；HYPE Close Short sz=92.76 px=72.081；xyz:SILVER Close Short sz=74.77 px=66.845；xyz:SILVER Close Short sz=55.53 px=66.845；HYPE Close Short sz=52.55 px=72.047；HYPE Close Short sz=45.22 px=72.062；HYPE Close Short sz=80.11 px=72.047；HYPE Close Short sz=101.8 px=72.033；HYPE Close Short sz=21.42 px=72.062；xyz:SILVER Close Short sz=144.46 px=66.796,2000,deposit:1；send:3,4,ok,trade_confirmed,1.08,0x7fdafde5cfb5465924316eced2d3715494c517d1
