address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,ETH,perp,bearish,new_short,short,-22741449.735494997,-5334.055605001748,-11853.4569,1918.55,25.0,cross,4.631758815324078,爆仓边缘型,22746783.7911,-,-,-,-,新开空ETH 25x -$22.74M 强平距=+4.63%；平多BTC 20x -$9.50M 强平距=+16.90%,ETH空 25x $22.75M cross 强平距=+4.63% 爆仓边缘型,MAX $10.03K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Open Long sz=85.04377 px=64401.1068301652；BTC Open Long sz=62.50612 px=64449.5562464923；ETH Open Short sz=3398.0561 px=1903.8966451819；BTC Close Long sz=73.77425 px=63959.2558890127；BTC Close Long sz=36.88781 px=64031.6342073437；BTC Close Long sz=36.88783 px=64018.9142963953；ETH Open Short sz=2920.5608 px=1896.6459030437；ETH Open Short sz=2761.9021 px=1916.2760846266；ETH Open Short sz=1549.1384 px=1921.0738534917；BTC Open Long sz=42.1859 px=64565.0663596131；BTC Close Long sz=42.1859 px=64556.3957537945；ETH Open Short sz=1223.7995 px=1924.6541069922,12,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x50b309f78e774a756a2230e1769729094cac9f20
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,BTC,perp,bullish,flip_short_to_long,long,15921364.947525,-3743.4624,247.05545,64444.5,20.0,cross,,极高杠杆短线型,12115227.3625,-,-,-,-,方向反转BTC 20x $15.92M；合约空单变化ETH 15x $3.85M 强平距=+30.57%,ETH空 15x $74.11M cross 强平距=+30.57% 高杠杆短线型；BTC多 20x $12.12M cross 极高杠杆短线型；XMR空 5x $6.96M cross 强平距=+305.90% 中杠杆趋势型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $406.16 数量=2.42K,LIT Close Long sz=146.0 px=2.2431；LIT Close Long sz=216.0 px=2.244；LIT Close Long sz=53.0 px=2.2444；LIT Close Long sz=80.0 px=2.2453；LIT Open Long sz=180.0 px=2.2446；LIT Close Long sz=121.0 px=2.2507；LIT Close Long sz=182.0 px=2.2517；BTC Close Short sz=0.37183 px=64474.0；DOGE Close Short sz=4658.0 px=0.070858；HYPE Close Short sz=47.87 px=55.263；xyz:GOLD Close Short sz=1.9841 px=4084.2；HYPE Close Short sz=9.46 px=55.275,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0x7fdafde5cfb5465924316eced2d3715494c517d1
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,BTC,perp,bullish,perp_change,short,9633779.304975001,-92727.12384,149.48955,64444.5,5.0,cross,67.36121199854774,中杠杆趋势型,83531412.96336,-,-,-,-,合约空单变化BTC 5x $9.63M 强平距=+67.36%,ETH空 5x $111.79M cross 强平距=+49.17% 中杠杆趋势型；BTC空 5x $83.53M cross 强平距=+67.36% 中杠杆趋势型；HYPE空 5x $54.68M cross 强平距=+93.12% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $105.62K 数量=887.74K；LATINA $35.47K 数量=35.47K,BTC Close Short sz=0.25188 px=64001.0；BTC Close Short sz=0.5287 px=64001.0；BTC Close Short sz=0.78229 px=63999.0；BTC Close Short sz=0.78107 px=63922.0；BTC Close Short sz=0.7832 px=63903.0；BTC Close Short sz=0.41693 px=63909.0；BTC Close Short sz=0.15635 px=63949.0；BTC Close Short sz=0.15638 px=63949.0；BTC Close Short sz=0.15637 px=63949.0；BTC Close Short sz=0.15638 px=63943.0；BTC Close Short sz=0.15639 px=63943.0；BTC Close Short sz=0.15639 px=63943.0,930,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,close_long,long,-9499335.693145,10844.916914999485,-147.54989,64380.5,20.0,cross,16.897058387740234,极高杠杆短线型,9488490.77623,-,-,-,-,新开空ETH 25x -$22.74M 强平距=+4.63%；平多BTC 20x -$9.50M 强平距=+16.90%,ETH空 25x $22.75M cross 强平距=+4.63% 爆仓边缘型,MAX $10.03K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Open Long sz=85.04377 px=64401.1068301652；BTC Open Long sz=62.50612 px=64449.5562464923；ETH Open Short sz=3398.0561 px=1903.8966451819；BTC Close Long sz=73.77425 px=63959.2558890127；BTC Close Long sz=36.88781 px=64031.6342073437；BTC Close Long sz=36.88783 px=64018.9142963953；ETH Open Short sz=2920.5608 px=1896.6459030437；ETH Open Short sz=2761.9021 px=1916.2760846266；ETH Open Short sz=1549.1384 px=1921.0738534917；BTC Open Long sz=42.1859 px=64565.0663596131；BTC Close Long sz=42.1859 px=64556.3957537945；ETH Open Short sz=1223.7995 px=1924.6541069922,12,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0x50b309f78e774a756a2230e1769729094cac9f20
0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,BTC,perp,bearish,close_long,long,-9285644.58135,-8437.495949998498,-144.2307,64380.5,40.0,cross,64.62176395973455,极高杠杆短线型,9294082.0773,-,-,-,-,平多BTC 40x -$9.29M 强平距=+64.62%,TRUMP空 10x $346.19K cross 强平距=+1668.64% 高杠杆短线型；SUI空 10x $346.02K cross 强平距=+1669.94% 高杠杆短线型；ADA空 10x $334.54K cross 强平距=+1728.79% 高杠杆短线型,LATINA $107.36K 数量=107.36K；FEUSD $23.62K 数量=23.64K；STAR $3.23 数量=2.95K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.27,0x007d76eec0ba411ce873a8819df50dd443d967a0
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,BTC,perp,bullish,perp_change,short,7412514.012314999,-48377.69792,115.02166999999997,64444.5,5.0,cross,70.99904247253465,中杠杆趋势型,41362193.900442,-,-,-,-,合约空单变化BTC 5x $7.41M 强平距=+71.00%,ETH空 5x $70.88M cross 强平距=+41.12% 中杠杆趋势型；BTC空 5x $41.36M cross 强平距=+71.00% 中杠杆趋势型；HYPE空 5x $24.99M cross 强平距=+108.52% 中杠杆趋势型,LATINA $45.66K 数量=45.66K；HYPE $41.52K 数量=349.00K；LICKO $5.98K 数量=35.59K,@107 Buy sz=54.1 px=55.046；@107 Buy sz=0.45 px=55.046；BTC Close Short sz=0.15635 px=63949.0；BTC Close Short sz=0.15638 px=63949.0；BTC Close Short sz=0.15637 px=63949.0；BTC Close Short sz=0.15638 px=63943.0；BTC Close Short sz=0.15639 px=63943.0；BTC Close Short sz=0.1564 px=63943.0；BTC Close Short sz=0.15643 px=63930.0；BTC Close Short sz=0.15643 px=63930.0；BTC Close Short sz=0.15643 px=63922.0；BTC Close Short sz=0.15645 px=63922.0,920,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x5b5d51203a0f9079f8aeb098a6523a13f298c060
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,long,5324773.856985,9419.72672,82.62573,64444.5,20.0,cross,,极高杠杆短线型,14792802.7552,UBONK $10.50K 数量Δ=5.00M @ 0.002101；UXPL $53.15K 数量Δ=30.99K @ 1.715,UPUMP -$24.48K 数量Δ=-222.85K @ 0.10983,UBONK $10.50K 数量Δ=5.00M @ 0.002101；UPUMP -$24.48K 数量Δ=-222.85K @ 0.10983；UXPL $53.15K 数量Δ=30.99K @ 1.715,-,合约多单变化BTC 20x $5.32M；合约空单变化ETH 15x $4.16M 强平距=+160.04%,ETH空 15x $15.54M cross 强平距=+160.04% 高杠杆短线型；BTC多 20x $14.79M cross 极高杠杆短线型；SOL空 20x $10.18M cross 强平距=+243.24% 极高杠杆短线型,UPUMP $6.19M 数量=56.40M；UXPL $3.70M 数量=2.16M；WOW $724.13K 数量=13.12K,xyz:MU Open Short sz=0.474 px=781.88；LIT Open Short sz=223.0 px=2.2444；LIT Open Short sz=446.0 px=2.2444；xyz:DRAM Open Short sz=484.7 px=46.942；xyz:DRAM Open Short sz=470.7 px=46.948；DOGE Close Short sz=46625.0 px=0.070787；xyz:COIN Open Short sz=5.675 px=166.1；xyz:ASML Open Long sz=1.403 px=1573.0；BTC Close Long sz=0.15813 px=64391.0；xyz:SMSN Close Short sz=0.119 px=151.24；LIT Open Short sz=445.0 px=2.2455；LIT Open Short sz=222.0 px=2.2456,2000,spotTransfer:2,2,ok,trade_confirmed,0.25,cluster:0748e296
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bullish,flip_short_to_long,long,4179370.47113,2230.864290000107,2178.4006,1918.55,25.0,cross,,极高杠杆短线型,1926575.2616,-,-,-,-,方向反转ETH 25x $4.18M,ETH多 25x $1.93M cross 极高杠杆短线型,UETH $0.00 数量=0.000188796,ETH Close Short sz=0.0364 px=1923.8；ETH Close Short sz=9.4087 px=1924.3001402957；ETH Close Short sz=14.8722 px=1924.8；@151 Sell sz=9.361 px=1923.3；ETH Close Short sz=0.8271 px=1920.6；ETH Close Short sz=0.3766 px=1924.6；ETH Close Short sz=50.7272 px=1924.5；ETH Close Short sz=0.0245 px=1925.8；ETH Close Short sz=1.5772 px=1928.2；ETH Close Short sz=0.04 px=1932.6；ETH Open Short sz=8.5086 px=1934.2；ETH Open Short sz=50.4709 px=1934.4,223,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xd911e53d53b663972254e086450fd6198a25961e
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,4156102.488584999,19552.109030000935,2166.2726999999995,1918.55,15.0,cross,160.0403063832217,高杠杆短线型,15543431.8052,UBONK $10.50K 数量Δ=5.00M @ 0.002101；UXPL $53.15K 数量Δ=30.99K @ 1.715,UPUMP -$24.48K 数量Δ=-222.85K @ 0.10983,UBONK $10.50K 数量Δ=5.00M @ 0.002101；UPUMP -$24.48K 数量Δ=-222.85K @ 0.10983；UXPL $53.15K 数量Δ=30.99K @ 1.715,-,合约多单变化BTC 20x $5.32M；合约空单变化ETH 15x $4.16M 强平距=+160.04%,ETH空 15x $15.54M cross 强平距=+160.04% 高杠杆短线型；BTC多 20x $14.79M cross 极高杠杆短线型；SOL空 20x $10.18M cross 强平距=+243.24% 极高杠杆短线型,UPUMP $6.19M 数量=56.40M；UXPL $3.70M 数量=2.16M；WOW $724.13K 数量=13.12K,xyz:MU Open Short sz=0.474 px=781.88；LIT Open Short sz=223.0 px=2.2444；LIT Open Short sz=446.0 px=2.2444；xyz:DRAM Open Short sz=484.7 px=46.942；xyz:DRAM Open Short sz=470.7 px=46.948；DOGE Close Short sz=46625.0 px=0.070787；xyz:COIN Open Short sz=5.675 px=166.1；xyz:ASML Open Long sz=1.403 px=1573.0；BTC Close Long sz=0.15813 px=64391.0；xyz:SMSN Close Short sz=0.119 px=151.24；LIT Open Short sz=445.0 px=2.2455；LIT Open Short sz=222.0 px=2.2456,2000,spotTransfer:2,2,ok,trade_confirmed,0.4536,cluster:0748e296
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ETH,perp,bullish,perp_change,short,3848138.1855700025,77437.27343000371,2005.7534000000014,1918.55,15.0,cross,30.566303200964278,高杠杆短线型,74106850.72812,-,-,-,-,方向反转BTC 20x $15.92M；合约空单变化ETH 15x $3.85M 强平距=+30.57%,ETH空 15x $74.11M cross 强平距=+30.57% 高杠杆短线型；BTC多 20x $12.12M cross 极高杠杆短线型；XMR空 5x $6.96M cross 强平距=+305.90% 中杠杆趋势型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $406.16 数量=2.42K,LIT Close Long sz=146.0 px=2.2431；LIT Close Long sz=216.0 px=2.244；LIT Close Long sz=53.0 px=2.2444；LIT Close Long sz=80.0 px=2.2453；LIT Open Long sz=180.0 px=2.2446；LIT Close Long sz=121.0 px=2.2507；LIT Close Long sz=182.0 px=2.2517；BTC Close Short sz=0.37183 px=64474.0；DOGE Close Short sz=4658.0 px=0.070858；HYPE Close Short sz=47.87 px=55.263；xyz:GOLD Close Short sz=1.9841 px=4084.2；HYPE Close Short sz=9.46 px=55.275,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x7fdafde5cfb5465924316eced2d3715494c517d1
