address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-9295088.651250001,-517731.95627999626,-5260.825000000001,1766.85,15.0,cross,78.18708289452981,高杠杆短线型,45552299.13228,UBONK $109.98K 数量Δ=10.00M @ 0.011；USOL $1.55K 数量Δ=1.69K @ 0.92009；UPUMP $124.36K 数量Δ=1.14M @ 0.10951,UXPL -$4.72K 数量Δ=-2.75K @ 1.715,UBONK $109.98K 数量Δ=10.00M @ 0.011；USOL $1.55K 数量Δ=1.69K @ 0.92009；UPUMP $124.36K 数量Δ=1.14M @ 0.10951；UXPL -$4.72K 数量Δ=-2.75K @ 1.715,-,合约空单变化ETH 15x -$9.30M 强平距=+78.19%；合约空单变化BTC 20x -$7.51M 强平距=+204.62%,ETH空 15x $45.55M cross 强平距=+78.19% 高杠杆短线型；BTC空 20x $17.57M cross 强平距=+204.62% 极高杠杆短线型；SOL空 20x $13.78M cross 强平距=+256.90% 极高杠杆短线型,UBONK $183.29M 数量=16663.14M；UPUMP $13.82M 数量=126.24M；UXPL $3.26M 数量=1.90M,0.4536
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,flip_long_to_short,short,-8129827.816775001,22926.270780000003,-127.52171000000001,63752.5,5.0,cross,88.47107583358552,中杠杆趋势型,5936479.41608,-,-,-,-,方向反转BTC 5x -$8.13M 强平距=+88.47%,BTC空 5x $5.94M cross 强平距=+88.47% 中杠杆趋势型,-,1.08
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,short,-7513849.886725,-105073.08840000001,-117.85969,63752.5,20.0,cross,204.6180082882135,极高杠杆短线型,17570951.36041,UBONK $109.98K 数量Δ=10.00M @ 0.011；USOL $1.55K 数量Δ=1.69K @ 0.92009；UPUMP $124.36K 数量Δ=1.14M @ 0.10951,UXPL -$4.72K 数量Δ=-2.75K @ 1.715,UBONK $109.98K 数量Δ=10.00M @ 0.011；USOL $1.55K 数量Δ=1.69K @ 0.92009；UPUMP $124.36K 数量Δ=1.14M @ 0.10951；UXPL -$4.72K 数量Δ=-2.75K @ 1.715,-,合约空单变化ETH 15x -$9.30M 强平距=+78.19%；合约空单变化BTC 20x -$7.51M 强平距=+204.62%,ETH空 15x $45.55M cross 强平距=+78.19% 高杠杆短线型；BTC空 20x $17.57M cross 强平距=+204.62% 极高杠杆短线型；SOL空 20x $13.78M cross 强平距=+256.90% 极高杠杆短线型,UBONK $183.29M 数量=16663.14M；UPUMP $13.82M 数量=126.24M；UXPL $3.26M 数量=1.90M,0.27
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,BTC,perp,bearish,new_short,short,-7458768.36425,-11407.080750000663,-116.9957,63752.5,40.0,cross,38.53561399457574,极高杠杆短线型,7470175.445,-,-,-,-,新开空SOL 20x -$2.48M 强平距=+114.16%；新开空BTC 40x -$7.46M 强平距=+38.54%；新开空ETH 25x -$3.11M 强平距=+91.58%,HYPE多 10x $9.88M cross 强平距=+30.68% 高杠杆短线型；BTC空 40x $7.47M cross 强平距=+38.54% 极高杠杆短线型；ETH空 25x $3.11M cross 强平距=+91.58% 极高杠杆短线型,HYPE $26.23K 数量=174.87K,0.25
0x95276ba037c30f90c6dfdc83f72af9fd6cecc293,smart_money,BTC,perp,bearish,perp_change,short,-6832157.154725,-139.47372,-107.16689000000001,63752.5,30.0,cross,13.469021864094124,极高杠杆短线型,6849642.19121,-,-,-,-,合约空单变化BTC 30x -$6.83M 强平距=+13.47%,BTC空 30x $6.85M cross 强平距=+13.47% 极高杠杆短线型；DOGE多 10x $0.07 cross 高杠杆短线型；SUI空 10x $0.07 cross 强平距=+1220803920.43% 高杠杆短线型,-,0.1375
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,BTC,perp,bearish,perp_change,short,-5141220.9086,-17953.595100000002,-80.64344,63752.5,40.0,cross,144.72104996724332,极高杠杆短线型,6863854.3941,-,-,-,-,合约空单变化BTC 40x -$5.14M 强平距=+144.72%,BTC空 40x $6.86M cross 强平距=+144.72% 极高杠杆短线型；ETH空 25x $1.65M cross 强平距=+597.76% 极高杠杆短线型；HYPE空 10x $1.47M cross 强平距=+650.90% 高杠杆短线型,MAX $14.52M 数量=2.18M；WOW $218.63K 数量=3.22K；LUCKY $53.88K 数量=410.48K,0.27
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ETH,perp,bearish,new_short,short,-3107811.4085999997,-4309.442200000398,-1758.956,1766.85,25.0,cross,91.58000987221894,极高杠杆短线型,3112120.8508,-,-,-,-,新开空SOL 20x -$2.48M 强平距=+114.16%；新开空BTC 40x -$7.46M 强平距=+38.54%；新开空ETH 25x -$3.11M 强平距=+91.58%,HYPE多 10x $9.88M cross 强平距=+30.68% 高杠杆短线型；BTC空 40x $7.47M cross 强平距=+38.54% 极高杠杆短线型；ETH空 25x $3.11M cross 强平距=+91.58% 极高杠杆短线型,HYPE $26.23K 数量=174.87K,0.27
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bearish,perp_change,short,-2852108.1061050002,-59545.79063999956,-1614.2333000000003,1766.85,25.0,cross,40.86465875244645,极高杠杆短线型,7027644.3705,-,-,-,-,合约空单变化ETH 25x -$2.85M 强平距=+40.86%,ETH空 25x $7.03M cross 强平距=+40.86% 极高杠杆短线型,UETH $0.00 数量=6.7174e-05,0.27
0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,ETH,perp,bullish,perp_change,long,2650275.0,12599.999999999909,1500.0,1766.85,25.0,cross,35.761094759266484,极高杠杆短线型,3531000.0,-,-,-,-,合约多单变化ETH 25x $2.65M 强平距=+35.76%,ETH多 25x $3.53M cross 强平距=+35.76% 极高杠杆短线型；SOL多 20x $2.76M cross 强平距=+46.03% 极高杠杆短线型,UETH $0.03 数量=221.911；UBTC $0.00 数量=21.7571,0.25
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,SOL,perp,bearish,new_short,short,-2475149.20275,2239.387150000315,-31320.1,79.0275,20.0,cross,114.16372813096707,极高杠杆短线型,2472909.8156,-,-,-,-,新开空SOL 20x -$2.48M 强平距=+114.16%；新开空BTC 40x -$7.46M 强平距=+38.54%；新开空ETH 25x -$3.11M 强平距=+91.58%,HYPE多 10x $9.88M cross 强平距=+30.68% 高杠杆短线型；BTC空 40x $7.47M cross 强平距=+38.54% 极高杠杆短线型；ETH空 25x $3.11M cross 强平距=+91.58% 极高杠杆短线型,HYPE $26.23K 数量=174.87K,0.27
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,perp_change,short,1326543.7741500002,-22364.634049999924,2735.1700000000005,484.995,5.0,cross,430.96006276206975,中杠杆趋势型,1380069.978,-,-,-,-,合约空单变化ZEC 5x $1.33M 强平距=+430.96%,SOL空 5x $1.42M cross 强平距=+425.99% 中杠杆趋势型；ZEC空 5x $1.38M cross 强平距=+430.96% 中杠杆趋势型；HYPE多 5x $992.05K cross 中杠杆趋势型,-,1.08
0x4537e1a5b7bcadd39f6d6211cb757ce431798732,smart_money,XRP,perp,bearish,perp_change,short,-699245.4925,-1411.0294,-633518.0,1.10375,10.0,cross,77.01259901245753,高杠杆短线型,829721.0052,-,-,-,-,合约空单变化XRP 10x -$699.25K 强平距=+77.01%,XRP空 10x $829.72K cross 强平距=+77.01% 高杠杆短线型；MEGA空 3x $100.99K cross 强平距=+552.84% 低杠杆长期型,-,0.4536
0xe9d199fd55a2560e3193f330e017192316ecd2d3,smart_money,XRP,perp,bearish,perp_change,short,-561457.7575,-540.6764,-508682.0,1.10375,10.0,cross,227.59500106908263,高杠杆短线型,611635.4398,-,-,-,-,合约空单变化XRP 10x -$561.46K 强平距=+227.60%,XPL空 10x $749.10K cross 强平距=+180.81% 高杠杆短线型；XRP空 10x $611.64K cross 强平距=+227.60% 高杠杆短线型；LTC空 10x $336.70K cross 强平距=+404.13% 高杠杆短线型,-,0.4536
