address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,flip_short_to_long,long,11854323.714240002,-52467.937410000006,157.20768,75405.5,5.0,cross,,中杠杆趋势型,1939005.27689,-,-,-,-,方向反转BTC 5x $11.85M,BTC多 5x $1.94M cross 中杠杆趋势型,-,BTC Open Short sz=0.28203 px=75051.994220473；BTC Open Short sz=0.02816 px=75058.0；BTC Close Short sz=1.33225 px=74946.0；BTC Close Short sz=1.33225 px=74943.0；BTC Close Short sz=1.89633 px=74941.0；BTC Close Short sz=1.33225 px=74941.0；BTC Close Short sz=1.33225 px=74938.0；BTC Close Short sz=1.33225 px=74904.0；BTC Close Short sz=1.89633 px=74899.0；BTC Close Short sz=1.33225 px=74899.0；BTC Close Short sz=1.33225 px=74896.0；BTC Close Short sz=1.89633 px=74917.0,352,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:0748e296
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,flip_short_to_long,long,10887767.720634999,-57321.59286,144.38957,75405.5,20.0,cross,,极高杠杆短线型,54841.83285,UBONK $8.74K 数量Δ=12.48M @ 0.0007；USDT0 $1.24K 数量Δ=7.27K @ 0.16996；UXPL $122.82K 数量Δ=71.61K @ 1.715,UPUMP -$153.49K 数量Δ=-1.44M @ 0.10663,UBONK $8.74K 数量Δ=12.48M @ 0.0007；UPUMP -$153.49K 数量Δ=-1.44M @ 0.10663；USDT0 $1.24K 数量Δ=7.27K @ 0.16996；UXPL $122.82K 数量Δ=71.61K @ 1.715,-,方向反转BTC 20x $10.89M,ETH空 15x $45.83M cross 强平距=+90.40% 高杠杆短线型；SOL空 20x $20.82M cross 强平距=+198.65% 极高杠杆短线型；XRP空 10x $6.00M cross 强平距=+682.23% 高杠杆短线型,UBONK $12.62M 数量=18022.65M；UXPL $1.77M 数量=1.03M；UPUMP $1.44M 数量=13.49M,ETH Open Short sz=0.0134 px=2355.0；VVV Open Short sz=20.18 px=14.869；VVV Open Short sz=33.63 px=14.873；VVV Open Short sz=100.81 px=14.887；VVV Open Short sz=167.59 px=14.925；VVV Open Short sz=334.87 px=14.938；SUI Open Short sz=51.5 px=0.75591；VVV Open Short sz=16.78 px=14.903；@107 Sell sz=4.0 px=72.654；ETH Open Short sz=0.056 px=2355.0；xyz:BRENTOIL Open Long sz=13.95 px=91.467；PUMP Close Short sz=15942.0 px=0.003906,2000,spotTransfer:3,3,ok,trade_confirmed,0.25,cluster:0748e296
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,ETH,perp,bullish,close_short,short,4159442.447745,-1854.5678550000302,1766.2551,2354.95,20.0,cross,19.690552854306894,极高杠杆短线型,4157587.87989,-,-,-,-,平空ETH 20x $4.16M 强平距=+19.69%；合约空单变化SOL 20x $3.29M 强平距=+8.63%,BTC空 20x $19.55M cross 强平距=+3.43% 爆仓边缘型；SOL空 20x $8.75M cross 强平距=+8.63% 爆仓边缘型；UNI空 10x $825.99K cross 强平距=+79.10% 高杠杆短线型,-,SOL Close Short sz=6.62 px=90.633；SOL Close Short sz=1.31 px=90.633；SOL Close Short sz=1470.79 px=90.7047759707,3,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.1375,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,SOL,perp,bullish,perp_change,short,3291041.216175001,-121830.98519999899,36406.330000000016,90.3975,20.0,cross,8.633995281506687,爆仓边缘型,8748677.76237,-,-,-,-,平空ETH 20x $4.16M 强平距=+19.69%；合约空单变化SOL 20x $3.29M 强平距=+8.63%,BTC空 20x $19.55M cross 强平距=+3.43% 爆仓边缘型；SOL空 20x $8.75M cross 强平距=+8.63% 爆仓边缘型；UNI空 10x $825.99K cross 强平距=+79.10% 高杠杆短线型,-,SOL Close Short sz=6.62 px=90.633；SOL Close Short sz=1.31 px=90.633；SOL Close Short sz=1470.79 px=90.7047759707,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,SOL,perp,bearish,new_short,short,-2711744.2049999996,-11030.264600000344,-29998.0,90.3975,9.0,cross,39.27333310699966,中高杠杆型,2722774.4696,-,-,-,-,新开空SOL 9x -$2.71M 强平距=+39.27%,SOL空 9x $2.72M cross 强平距=+39.27% 中高杠杆型,LICKO $209.75 数量=707.226；HYPE $0.11 数量=0.996408；USDT0 $0.06 数量=0.380153,xyz:SILVER Close Long sz=4444.0 px=68.9202089379；BTC Open Short sz=20.0 px=75461.4868275；SOL Open Short sz=9999.0 px=89.9547713871；ETH Open Short sz=55.0 px=2361.1；SOL Open Short sz=2222.0 px=89.9175709271；xyz:SILVER Close Long sz=2222.0 px=68.870569937；BTC Close Short sz=0.41816 px=75200.0；BTC Close Short sz=0.00024 px=75200.0；BTC Close Short sz=0.00033 px=75200.0；BTC Close Short sz=0.5 px=75200.0；BTC Close Short sz=0.2 px=75200.0；BTC Close Short sz=0.00019 px=75200.0,66,send:2,2,ok,trade_confirmed,0.72,0x24fb6523036ebcb3cc51deff138066dccf6bed0f
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,HYPE,perp,bullish,perp_change,long,1237169.4934449997,17083.374239999317,16945.089999999997,73.0105,10.0,cross,44.074016049883234,高杠杆短线型,5356071.492,-,-,-,-,合约多单变化HYPE 10x $1.24M 强平距=+44.07%,BTC多 20x $7.53M cross 强平距=+30.40% 极高杠杆短线型；HYPE多 10x $5.36M cross 强平距=+44.07% 高杠杆短线型；BNB多 5x $4.27M cross 强平距=+57.08% 中杠杆趋势型,WOW $33.72K 数量=461.985,ETH Close Long sz=3.6489 px=2355.0；ETH Close Long sz=0.056 px=2355.0；ETH Close Long sz=0.1385 px=2355.0；ETH Close Long sz=0.2072 px=2355.0；ETH Close Long sz=0.2459 px=2355.0；HYPE Open Long sz=274.12 px=72.651；ETH Close Long sz=0.1666 px=2355.0；ETH Close Long sz=0.2459 px=2355.0；ETH Close Long sz=0.0236 px=2355.0；ETH Close Long sz=0.8097 px=2355.0；ETH Close Long sz=8.5235 px=2354.9；SUI Close Short sz=4949.0 px=0.75579,392,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xbcd420d13362532756c968f663f96ba95e240dd2
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,XRP,perp,bearish,new_short,short,-1232766.1185,-6449.343499999959,-941510.0,1.30935,20.0,cross,332.0238777026769,极高杠杆短线型,1239215.462,-,-,-,-,新开空XRP 20x -$1.23M 强平距=+332.02%,BTC空 40x $20.05M cross 强平距=+20.72% 极高杠杆短线型；ETH空 25x $12.42M cross 强平距=+33.55% 极高杠杆短线型；SOL空 20x $1.50M cross 强平距=+275.90% 极高杠杆短线型,HYPE $0.00 数量=0.00191497,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.27,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d
0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,ZEC,perp,bullish,perp_change,long,1106704.85345,1908.000000000004,1842.19,600.755,10.0,cross,14.846411662641176,高杠杆短线型,1223687.8347,-,-,-,-,合约多单变化ZEC 10x $1.11M 强平距=+14.85%,BTC多 40x $1.55M cross 强平距=+11.64% 极高杠杆短线型；ZEC多 10x $1.22M cross 强平距=+14.85% 高杠杆短线型,MAX $807.76K 数量=109.98K,ZEC Open Long sz=30.52 px=596.7865268676；ZEC Open Long sz=30.52 px=596.8；ZEC Open Long sz=1.38 px=600.0；ZEC Open Long sz=1.54 px=600.0；ZEC Open Long sz=0.98 px=600.0；ZEC Open Long sz=23.03 px=600.0；ZEC Open Long sz=3.51 px=600.0；ZEC Open Long sz=2.27 px=599.83；ZEC Open Long sz=28.17 px=599.83；ZEC Open Long sz=4.2 px=599.66；ZEC Open Long sz=0.25 px=599.66；ZEC Open Long sz=0.32 px=599.66,176,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.231,0xa516541e599129095d14f7faf8b11ae670c837b0
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,HYPE,perp,bearish,flip_long_to_short,short,-1009062.05819,2813.377119999888,-13820.78,73.0105,10.0,cross,3062.8746988839966,高杠杆短线型,334354.52375,UAVAX $6.06K 数量Δ=12.6007 @ 481.09,-,UAVAX $6.06K 数量Δ=12.6007 @ 481.09,-,方向反转HYPE 10x -$1.01M 强平距=+3062.87%；合约空单变化ZEC 10x -$553.19K 强平距=+653.42%,BTC多 20x $10.91M cross 强平距=+99.55% 极高杠杆短线型；ETH空 20x $5.98M cross 强平距=+176.97% 极高杠杆短线型；LIT空 5x $5.06M cross 强平距=+193.73% 中杠杆趋势型,UAVAX $6.70M 数量=13.92K；USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,HYPE Close Long sz=13.07 px=72.659；HYPE Close Long sz=3.15 px=72.659；HYPE Close Long sz=16.78 px=72.659；HYPE Close Long sz=33.0 px=72.66；TAO Close Short sz=2.0 px=218.22；EIGEN Open Short sz=92.0 px=0.203；NEAR Open Short sz=6.6 px=1.8187；TAO Close Short sz=2.0 px=218.16；VVV Open Short sz=7.0 px=14.858；VVV Open Short sz=2.46 px=14.86；TAO Close Short sz=2.0 px=218.08；VVV Open Short sz=2.46 px=14.858,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,money_printer,ZEC,perp,bearish,perp_change,short,-813758.6927999997,-45417.6080000001,-1354.5599999999995,600.755,10.0,cross,49.25588048973376,高杠杆短线型,3387604.2528,-,-,-,-,合约空单变化ZEC 10x -$813.76K 强平距=+49.26%,ZEC空 10x $3.39M cross 强平距=+49.26% 高杠杆短线型；NEAR空 10x $2.47M cross 强平距=+67.48% 高杠杆短线型；PUMP空 10x $1.61M cross 强平距=+102.59% 高杠杆短线型,-,ZEC Open Short sz=5.09 px=590.15；ZEC Open Short sz=5.09 px=590.0；ZEC Open Short sz=0.56 px=590.03；ZEC Open Short sz=5.09 px=589.96；ZEC Open Short sz=5.09 px=589.97；ZEC Open Short sz=5.09 px=589.9680550098；ZEC Open Short sz=5.09 px=589.9616306483；ZEC Open Short sz=5.09 px=589.7962082515；ZEC Open Short sz=5.08 px=590.22；ZEC Open Short sz=0.47 px=591.11；ZEC Open Short sz=5.08 px=591.12；ZEC Open Short sz=5.08 px=591.12,734,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae
