address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ZEC,perp,bearish,perp_change,long,-4838556.45,98909.84400000071,-4083.17,1185.0,4.0,cross,,中杠杆趋势型,4434756.309,-,-,-,-,合约多单变化ZEC 4x -$4.84M,HYPE多 5x $22.63M cross 中杠杆趋势型；ETH多 20x $12.32M cross 极高杠杆短线型；SOL多 20x $5.78M cross 极高杠杆短线型,HYPE $31.13 数量=374.917；UZEC $4.76 数量=222.65；XAUT0 $1.03 数量=4.69271,ZEC Close Long sz=83.33 px=1195.7；ZEC Close Long sz=1.66 px=1196.2；ZEC Close Long sz=81.67 px=1196.2；ZEC Close Long sz=83.33 px=1196.7；ZEC Close Long sz=83.33 px=1197.2；ZEC Close Long sz=83.33 px=1197.7；ZEC Close Long sz=83.33 px=1198.2；ZEC Close Long sz=5.19 px=1198.7；ZEC Close Long sz=78.14 px=1198.7；ZEC Close Long sz=83.33 px=1199.2；ZEC Close Long sz=1.92 px=1199.7；ZEC Close Long sz=81.41 px=1199.7,72,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bearish,perp_change,short,-3075081.9512100006,-4383.951600000081,-1229.8606000000002,2500.35,25.0,cross,35.627613489175516,极高杠杆短线型,5311361.5,-,-,-,-,合约空单变化ETH 25x -$3.08M 强平距=+35.63%,ETH空 25x $5.31M cross 强平距=+35.63% 极高杠杆短线型,-,ETH Open Short sz=6.3496 px=2498.3；ETH Open Short sz=6.285 px=2498.3；ETH Open Short sz=6.2695 px=2498.3；ETH Open Short sz=6.4662 px=2498.3；ETH Open Short sz=6.3811 px=2498.3；ETH Open Short sz=60.0039 px=2499.9；ETH Open Short sz=60.0019 px=2500.0；ETH Open Short sz=15.8605 px=2500.3；ETH Open Short sz=59.9968 px=2500.2；ETH Open Short sz=59.991 px=2500.4；ETH Open Short sz=59.98 px=2500.8；ETH Open Short sz=45.4442 px=2500.8,20,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,perp_change,long,1433711.364225,25276.737639999996,16306.349999999999,87.9235,5.0,cross,,中杠杆趋势型,3220598.23224,-,-,-,-,方向反转ZEC 5x -$927.35K 强平距=+1262.14%；合约多单变化HYPE 5x $1.43M,HYPE多 5x $3.22M cross 中杠杆趋势型；SOL空 5x $2.09M cross 强平距=+295.50% 中杠杆趋势型；ZEC空 5x $476.03K cross 强平距=+1262.14% 中杠杆趋势型,-,HYPE Open Long sz=717.22 px=86.683；HYPE Open Long sz=25.09 px=86.694；HYPE Open Long sz=26.38 px=86.694；HYPE Open Long sz=47.91 px=86.694；HYPE Open Long sz=20.5 px=86.694；HYPE Open Long sz=31.99 px=86.694；HYPE Open Long sz=12.4 px=86.694；HYPE Open Long sz=12.6 px=86.694；HYPE Open Long sz=12.78 px=86.694；SOL Open Short sz=0.1 px=105.25；HYPE Open Long sz=25.2 px=86.694；HYPE Open Long sz=175.27 px=86.709,1441,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x325edd95bb016c36027ce3b9f7595af7094a9564,money_printer,LIT,perp,bullish,close_short,short,1165194.214,-8480.122999999905,253138.0,4.603,5.0,cross,434.02223101890075,中杠杆趋势型,1156714.091,-,-,-,-,平空LIT 5x $1.17M 强平距=+434.02%,ZEC空 10x $350.32K cross 强平距=+1489.53% 高杠杆短线型,HYPE $4.20K 数量=50.59K；UZEC $20.40 数量=954.532；STAR $0.21 数量=72.1354,xyz:SPCX Open Short sz=150.0 px=151.0；LIT Close Short sz=253138.0 px=4.6197217573；LIT Close Long sz=4520.0 px=4.6018290708；UNI Close Short sz=3675.6 px=7.0115169197；PONS Close Short sz=92447.0 px=0.9207573935,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x325edd95bb016c36027ce3b9f7595af7094a9564
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,money_printer,NEAR,perp,bearish,perp_change,short,-1061705.7177749996,-153517.71951999996,-443903.2999999998,2.39175,10.0,cross,38.43314745270199,高杠杆短线型,7498256.79885,-,-,-,-,合约空单变化PUMP 10x -$621.67K 强平距=+39.92%；合约空单变化NEAR 10x -$1.06M 强平距=+38.43%,ZEC空 10x $8.49M cross 强平距=+34.56% 高杠杆短线型；NEAR空 10x $7.50M cross 强平距=+38.43% 高杠杆短线型；PUMP空 10x $7.10M cross 强平距=+39.92% 高杠杆短线型,-,NEAR Open Short sz=855.4 px=2.3375；PUMP Open Short sz=2917.0 px=0.003996；NEAR Open Short sz=1283.5 px=2.3377703545；NEAR Open Short sz=1285.8 px=2.3354422072；PUMP Open Short sz=4315.0 px=0.003996；PUMP Open Short sz=501240.0 px=0.003995；PUMP Open Short sz=501174.0 px=0.003995；PUMP Open Short sz=501127.0 px=0.003995432；UNI Open Short sz=286.8 px=6.9296；PUMP Open Short sz=501139.0 px=0.0039950053；PUMP Open Short sz=493018.0 px=0.003996；PUMP Open Short sz=501111.0 px=0.003996,1341,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,NEAR,perp,bullish,perp_change,long,1001270.26125,57198.69781999998,418635.0,2.39175,10.0,cross,,高杠杆短线型,3387377.02027,-,-,-,-,合约多单变化NEAR 10x $1.00M,NEAR多 10x $3.39M cross 高杠杆短线型；BTC空 15x $534.33K cross 强平距=+1517.50% 高杠杆短线型；XRP空 10x $532.54K cross 强平距=+1501.55% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $61.97M 数量=13.38K；BUDDY $26.74M 数量=250.95K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.42,cluster:04cc5be7
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,flip_long_to_short,short,-927345.45,4813.072000000035,-782.5699999999999,1185.0,5.0,cross,1262.1444732008608,中杠杆趋势型,476034.351,-,-,-,-,方向反转ZEC 5x -$927.35K 强平距=+1262.14%；合约多单变化HYPE 5x $1.43M,HYPE多 5x $3.22M cross 中杠杆趋势型；SOL空 5x $2.09M cross 强平距=+295.50% 中杠杆趋势型；ZEC空 5x $476.03K cross 强平距=+1262.14% 中杠杆趋势型,-,HYPE Open Long sz=717.22 px=86.683；HYPE Open Long sz=25.09 px=86.694；HYPE Open Long sz=26.38 px=86.694；HYPE Open Long sz=47.91 px=86.694；HYPE Open Long sz=20.5 px=86.694；HYPE Open Long sz=31.99 px=86.694；HYPE Open Long sz=12.4 px=86.694；HYPE Open Long sz=12.6 px=86.694；HYPE Open Long sz=12.78 px=86.694；SOL Open Short sz=0.1 px=105.25；HYPE Open Long sz=25.2 px=86.694；HYPE Open Long sz=175.27 px=86.709,1441,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0x64f4e14a603a6383f459e16f4781a6b30611dfb8,smart_money,UPUMP,spot,bullish,buy_spot,,846354.4967226776,0.0,8007138.095768,0.1057,,,,,,UPUMP $846.35K 数量Δ=8.01M @ 0.1057,-,UPUMP $846.35K 数量Δ=8.01M @ 0.1057,现货买入UPUMP $846.35K 数量Δ=8.01M @ 0.1057,-,SOL多 5x $101.44K cross 中杠杆趋势型；UNI多 5x $46.44K cross 中杠杆趋势型,UPUMP $846.36K 数量=8.01M；MAX $726.58 数量=94.7543；HYPE $152.49 数量=1.84K,@188 Buy sz=252820.0 px=0.0039863；@188 Buy sz=16885.0 px=0.0039863；@188 Buy sz=5016460.0 px=0.0039863；@188 Buy sz=124187.0 px=0.0039863；@188 Buy sz=88478.0 px=0.0039863；@188 Buy sz=80382.0 px=0.0039863；@188 Buy sz=65226.0 px=0.0039863；@188 Buy sz=135698.0 px=0.0039863；@188 Buy sz=112893.0 px=0.0039863；@188 Buy sz=86560.0 px=0.0039863；@188 Buy sz=54558.0 px=0.0039863；@188 Buy sz=75080.0 px=0.0039863,20,send:4,4,ok,ledger_change_detected,,0x64f4e14a603a6383f459e16f4781a6b30611dfb8
0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae,money_printer,PUMP,perp,bearish,perp_change,short,-621669.888972,-63454.71174899996,-154107558.0,0.004034,10.0,cross,39.91876053544867,高杠杆短线型,7101450.827163,-,-,-,-,合约空单变化PUMP 10x -$621.67K 强平距=+39.92%；合约空单变化NEAR 10x -$1.06M 强平距=+38.43%,ZEC空 10x $8.49M cross 强平距=+34.56% 高杠杆短线型；NEAR空 10x $7.50M cross 强平距=+38.43% 高杠杆短线型；PUMP空 10x $7.10M cross 强平距=+39.92% 高杠杆短线型,-,NEAR Open Short sz=855.4 px=2.3375；PUMP Open Short sz=2917.0 px=0.003996；NEAR Open Short sz=1283.5 px=2.3377703545；NEAR Open Short sz=1285.8 px=2.3354422072；PUMP Open Short sz=4315.0 px=0.003996；PUMP Open Short sz=501240.0 px=0.003995；PUMP Open Short sz=501174.0 px=0.003995；PUMP Open Short sz=501127.0 px=0.003995432；UNI Open Short sz=286.8 px=6.9296；PUMP Open Short sz=501139.0 px=0.0039950053；PUMP Open Short sz=493018.0 px=0.003996；PUMP Open Short sz=501111.0 px=0.003996,1341,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xfe7ce058edc7cfcde9ef8262ba51f8d4796ab7ae
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,309257.96543592436,0.0,2925808.5660919994,0.1057,,,,,,UBONK $14.69K 数量Δ=20.99M @ 0.0007；UPUMP $309.26K 数量Δ=2.93M @ 0.1057,UXPL -$25.76K 数量Δ=-15.02K @ 1.715,UBONK $14.69K 数量Δ=20.99M @ 0.0007；UPUMP $309.26K 数量Δ=2.93M @ 0.1057；UXPL -$25.76K 数量Δ=-15.02K @ 1.715,现货买入UPUMP $309.26K 数量Δ=2.93M @ 0.1057,-,ETH空 15x $33.16M cross 强平距=+102.70% 高杠杆短线型；SOL空 20x $20.86M cross 强平距=+163.03% 极高杠杆短线型；DOGE空 10x $7.48M cross 强平距=+429.31% 高杠杆短线型,UBONK $7.70M 数量=11003.86M；UPUMP $3.35M 数量=31.66M；UXPL $1.90M 数量=1.11M,PONS Open Short sz=132.0 px=0.94265；PONS Open Short sz=132.0 px=0.94332；@156 Sell sz=6.839 px=105.31；xyz:META Open Short sz=0.019 px=615.88；CASHCAT Open Short sz=301.0 px=0.234；@188 Buy sz=14494.0 px=0.0039889；xyz:META Open Short sz=1.343 px=615.88；CASHCAT Open Short sz=563.0 px=0.234；CASHCAT Open Short sz=1067.0 px=0.2341；CASHCAT Open Short sz=3906.0 px=0.23421；CASHCAT Open Short sz=21322.0 px=0.23449；CASHCAT Open Short sz=4263.0 px=0.23455,2000,spotTransfer:10,10,ok,ledger_change_detected,,cluster:07fe8986
