address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x83b1385d8126ecf64bfb3b4254d67eb9db753bcc,smart_money,BASED,spot,bullish,buy_spot,,19655081.6702553,0.0,27466.95967,715.59,,,,,,-,-,-,现货买入BASED $19.66M 数量Δ=27.47K @ 715.59,-,PUMP多 2x $37.94K cross 强平距=+60.16% 低杠杆长期型,BASED $19.66M 数量=27.47K；NOCEX $4.83K 数量=4.83K；ATEHUN $2.87K 数量=2.20K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:4f67680e,
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,BASED,spot,bullish,buy_spot,,18061275.50326944,0.0,25239.698016,715.59,,,,,,-,-,-,现货买入BASED $18.06M 数量Δ=25.24K @ 715.59,-,CHIP空 3x $169.16K cross 强平距=+67.49% 低杠杆长期型；APEX空 3x $152.39K cross 强平距=+74.58% 低杠杆长期型；XPL空 3x $119.68K cross 强平距=+104.93% 低杠杆长期型,BASED $18.06M 数量=25.24K；PURR $3.83K 数量=33.03K；STABLE $28.79 数量=1.12K,PURR/USDC Buy sz=105.0 px=0.11508；PURR Open Short sz=199.0 px=0.11541；GOAT Open Short sz=3989.0 px=0.016202；CHIP Close Short sz=809.0 px=0.0584856576；GOAT Open Short sz=741.0 px=0.016207；CHIP Close Short sz=1411.0 px=0.0586745521；CHIP Close Short sz=611.0 px=0.058659；PONS Close Long sz=18.0 px=0.88725；PONS Close Long sz=408.0 px=0.887985；PONS Close Long sz=303.0 px=0.8878712871；PONS Close Long sz=14.0 px=0.88706；CHIP Close Short sz=595.0 px=0.058822,153,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:4f67680e,
0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,money_printer,ETH,perp,bearish,close_long,long,-7032384.2255,140.54930000007153,-2810.986,2501.75,20.0,cross,13.247870016428505,极高杠杆短线型,7032243.6762,-,-,-,-,平多ETH 20x -$7.03M 强平距=+13.25%；合约多单变化SOL 10x $3.04M 强平距=+11.27%,SOL多 10x $10.13M cross 强平距=+11.27% 高杠杆短线型,HYPE $0.00 数量=0.00150061,ETH Close Long sz=1199.5201 px=2500.31839955；ETH Close Long sz=1199.856 px=2499.709364107；ETH Close Long sz=411.6099 px=2499.1203484902；SOL Open Long sz=9542.82 px=104.7965304595；SOL Open Long sz=9542.89 px=104.8574509818；SOL Open Long sz=9536.52 px=104.9662676427,6,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,0.1375
0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,money_printer,SOL,perp,bullish,perp_change,long,3036675.4918499994,114606.62819999958,28622.229999999996,106.095,10.0,cross,11.267174316791548,高杠杆短线型,10132488.281,-,-,-,-,平多ETH 20x -$7.03M 强平距=+13.25%；合约多单变化SOL 10x $3.04M 强平距=+11.27%,SOL多 10x $10.13M cross 强平距=+11.27% 高杠杆短线型,HYPE $0.00 数量=0.00150061,ETH Close Long sz=1199.5201 px=2500.31839955；ETH Close Long sz=1199.856 px=2499.709364107；ETH Close Long sz=411.6099 px=2499.1203484902；SOL Open Long sz=9542.82 px=104.7965304595；SOL Open Long sz=9542.89 px=104.8574509818；SOL Open Long sz=9536.52 px=104.9662676427,6,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x960bb18454cd67b5a3edb4fa802b7c0b5b10e2ee,0.231
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bearish,perp_change,short,-2316156.7621500003,-337482.38519999874,-21830.97,106.095,20.0,cross,152.0706591528347,极高杠杆短线型,23212124.631,UBONK $7.68K 数量Δ=10.98M @ 0.0007,UPUMP -$377.51K 数量Δ=-3.57M @ 0.1057,UPUMP -$377.51K 数量Δ=-3.57M @ 0.1057；UBONK $7.68K 数量Δ=10.98M @ 0.0007,现货卖出UPUMP -$377.51K 数量Δ=-3.57M @ 0.1057,合约空单变化PUMP 3x -$734.17K 强平距=+569.83%；合约空单变化SOL 20x -$2.32M 强平距=+152.07%,ETH空 15x $31.63M cross 强平距=+112.43% 高杠杆短线型；SOL空 20x $23.21M cross 强平距=+152.07% 极高杠杆短线型；DOGE空 10x $7.41M cross 强平距=+453.41% 高杠杆短线型,UBONK $7.80M 数量=11140.82M；UPUMP $3.08M 数量=29.13M；UXPL $1.96M 数量=1.14M,@188 Buy sz=15689.0 px=0.004028；@156 Sell sz=0.877 px=104.44；@107 Sell sz=9.95 px=85.656；@156 Sell sz=0.878 px=104.44；@142 Buy sz=0.00013 px=79909.0；PONS Open Short sz=107.0 px=0.89111；ASTER Open Short sz=17.0 px=0.78686；xyz:SPCX Close Short sz=10.27 px=150.26；@156 Sell sz=0.877 px=104.44；ONDO Close Long sz=39.0 px=0.37532；kFLOKI Open Short sz=613.0 px=0.026467；xyz:CL Close Short sz=1.943 px=91.953,2000,send:1；spotTransfer:10,11,ok,trade_confirmed,cluster:07fe8986,0.27
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bearish,perp_change,short,-2119361.14665,-4881.383099999983,-19976.07,106.095,5.0,cross,254.8594124690136,中杠杆趋势型,2414052.177296,-,-,-,-,合约空单变化SOL 5x -$2.12M 强平距=+254.86%,SOL空 5x $2.41M cross 强平距=+254.86% 中杠杆趋势型；HYPE多 5x $2.08M cross 中杠杆趋势型；ZEC空 5x $627.47K cross 强平距=+962.28% 中杠杆趋势型,-,HYPE Close Long sz=303.38 px=85.641；HYPE Close Long sz=2.17 px=85.645078341；HYPE Close Long sz=1.87 px=85.64；HYPE Close Long sz=3.87 px=85.6374728682；HYPE Close Long sz=11.67 px=85.635；SOL Open Short sz=1494.76 px=104.46；HYPE Open Long sz=11.87 px=85.667；HYPE Open Long sz=50.71 px=85.667；HYPE Open Long sz=475.96 px=85.667；HYPE Open Long sz=64.26 px=85.667；HYPE Open Long sz=197.64 px=85.667；HYPE Open Long sz=331.45 px=85.667,604,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,1.08
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,XRP,perp,bullish,close_short,short,1130296.7493,836.873099999968,797022.0,1.41815,20.0,cross,67.88400150195677,极高杠杆短线型,1131133.6224,-,-,-,-,平空XRP 20x $1.13M 强平距=+67.88%,BTC空 20x $5.63M cross 强平距=+12.82% 极高杠杆短线型；SOL空 20x $4.83M cross 强平距=+14.59% 极高杠杆短线型；ETH空 20x $535.67K cross 强平距=+134.26% 极高杠杆短线型,-,XRP Close Short sz=797022.0 px=1.4288310511,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,0.27
0x523852be2db1a76a0e088ecbff32e849544054e5,smart_money,ARB,perp,bullish,close_short,short,834942.012,-5314.465199999977,4392120.0,0.1901,10.0,cross,166.8204829037349,高杠杆短线型,829627.5468,-,-,-,-,平空ARB 10x $834.94K 强平距=+166.82%,CHIP多 3x $366.13K cross 低杠杆长期型,LATINA $38.99K 数量=38.99K；LICKO $566.70 数量=1.98K；MEOW $49.76 数量=3.09K,ARB Close Short sz=299999.9999999999 px=0.1937201758；ARB Close Short sz=299999.9999999999 px=0.1938542447；ARB Close Short sz=299999.9999999999 px=0.1941744221；ARB Close Short sz=300000.0000000001 px=0.194170519；ARB Close Short sz=300000.0000000001 px=0.1942740199；ARB Close Short sz=300000.0 px=0.1944350891；ARB Close Short sz=300000.0 px=0.1943948249；ARB Close Short sz=300000.0 px=0.1946011404；ARB Close Short sz=300000.0 px=0.1952884948；ARB Close Short sz=300000.0 px=0.1950233478；ARB Close Short sz=301211.0 px=0.1941557155,11,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x523852be2db1a76a0e088ecbff32e849544054e5,0.4536
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,PUMP,perp,bearish,perp_change,short,-734172.65376,-89201.83526699986,-178630816.0,0.00411,3.0,cross,569.8278661800488,低杠杆长期型,5870563.289063,UBONK $7.68K 数量Δ=10.98M @ 0.0007,UPUMP -$377.51K 数量Δ=-3.57M @ 0.1057,UPUMP -$377.51K 数量Δ=-3.57M @ 0.1057；UBONK $7.68K 数量Δ=10.98M @ 0.0007,现货卖出UPUMP -$377.51K 数量Δ=-3.57M @ 0.1057,合约空单变化PUMP 3x -$734.17K 强平距=+569.83%；合约空单变化SOL 20x -$2.32M 强平距=+152.07%,ETH空 15x $31.63M cross 强平距=+112.43% 高杠杆短线型；SOL空 20x $23.21M cross 强平距=+152.07% 极高杠杆短线型；DOGE空 10x $7.41M cross 强平距=+453.41% 高杠杆短线型,UBONK $7.80M 数量=11140.82M；UPUMP $3.08M 数量=29.13M；UXPL $1.96M 数量=1.14M,@188 Buy sz=15689.0 px=0.004028；@156 Sell sz=0.877 px=104.44；@107 Sell sz=9.95 px=85.656；@156 Sell sz=0.878 px=104.44；@142 Buy sz=0.00013 px=79909.0；PONS Open Short sz=107.0 px=0.89111；ASTER Open Short sz=17.0 px=0.78686；xyz:SPCX Close Short sz=10.27 px=150.26；@156 Sell sz=0.877 px=104.44；ONDO Close Long sz=39.0 px=0.37532；kFLOKI Open Short sz=613.0 px=0.026467；xyz:CL Close Short sz=1.943 px=91.953,2000,send:1；spotTransfer:10,11,ok,trade_confirmed,cluster:07fe8986,1.2744
0x325edd95bb016c36027ce3b9f7595af7094a9564,money_printer,LIT,perp,bullish,perp_change,short,592959.4836,-59220.36240000025,124536.0,4.76135,5.0,cross,271.0834641435727,中杠杆趋势型,1831701.256,-,-,-,-,合约空单变化LIT 5x $592.96K 强平距=+271.08%,LIT空 5x $1.83M cross 强平距=+271.08% 中杠杆趋势型；PONS空 3x $271.61K cross 强平距=+1745.75% 低杠杆长期型；ZEC空 10x $180.05K cross 强平距=+2886.78% 高杠杆短线型,HYPE $4.20K 数量=50.59K；UZEC $15.49 数量=725.849；STAR $0.18 数量=72.1354,PONS Close Short sz=5000.0 px=0.886958514；PONS Close Short sz=5000.0 px=0.8881659；PONS Close Short sz=5000.0 px=0.888363752；PONS Close Short sz=5000.0 px=0.887848498；PONS Close Short sz=5000.0 px=0.889；PONS Close Short sz=5000.0 px=0.888881496；LIT Close Short sz=5000.0 px=4.64487464；LIT Close Short sz=5000.0 px=4.6486574；LIT Close Short sz=5000.0 px=4.65037866；LIT Close Short sz=5000.0 px=4.6577057；LIT Close Short sz=5000.0 px=4.66090478；LIT Close Short sz=5000.0 px=4.66421616,135,send:1,1,ok,trade_confirmed,0x325edd95bb016c36027ce3b9f7595af7094a9564,1.08
0x3d89bcea338f35edfaeb313b1c713978c6dceb14,smart_money,PUMP,perp,bearish,perp_change,short,-537177.0,-1831.799999999997,-130700000.0,0.00411,5.0,cross,215.7586690997567,中杠杆趋势型,641806.5,-,-,-,-,合约空单变化PUMP 5x -$537.18K 强平距=+215.76%,ETH空 20x $2.13M cross 强平距=+66.99% 极高杠杆短线型；HYPE空 10x $1.29M cross 强平距=+107.40% 高杠杆短线型；PUMP空 5x $641.81K cross 强平距=+215.76% 中杠杆趋势型,LICKO $12.59 数量=44.011；HYPE $0.00 数量=0.009028,PUMP Open Short sz=200000.0 px=0.004098；PUMP Open Short sz=200000.0 px=0.004108；PUMP Open Short sz=200000.0 px=0.004097；PUMP Open Short sz=200000.0 px=0.004109；PUMP Open Short sz=200000.0 px=0.004107；PUMP Open Short sz=200000.0 px=0.004104；PUMP Open Short sz=200000.0 px=0.004115；PUMP Open Short sz=200000.0 px=0.00412；PUMP Open Short sz=200000.0 px=0.004115；PUMP Open Short sz=200000.0 px=0.004118；PUMP Open Short sz=200000.0 px=0.004117；PUMP Open Short sz=200000.0 px=0.00412,424,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x3d89bcea338f35edfaeb313b1c713978c6dceb14,1.08
0x6b40177431bb4d710f047f163442dbe5b6e8f775,smart_money,UANSEM,spot,bearish,sell_spot,,-404000.0,0.0,-2000.0,202.0,,,,,,-,UANSEM -$404.00K 数量Δ=-2.00K @ 202,UANSEM -$404.00K 数量Δ=-2.00K @ 202,现货卖出UANSEM -$404.00K 数量Δ=-2.00K @ 202,-,XMR多 5x $19.47K cross 中杠杆趋势型,UANSEM $11.95M 数量=59.17K；UPUMP $85.32K 数量=807.21K；BUDDY $54.11 数量=0.50989,@699 Sell sz=119.0 px=0.29231；@699 Sell sz=68.0 px=0.29231；@699 Sell sz=96.0 px=0.29231；@699 Sell sz=36.0 px=0.29231；@699 Sell sz=38.0 px=0.29231；@699 Sell sz=342.0 px=0.29231；@699 Sell sz=342.0 px=0.29231；@699 Sell sz=959.0 px=0.29231,8,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x6b40177431bb4d710f047f163442dbe5b6e8f775,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-377506.05435430165,0.0,-3571485.8500880003,0.1057,,,,,,UBONK $7.68K 数量Δ=10.98M @ 0.0007,UPUMP -$377.51K 数量Δ=-3.57M @ 0.1057,UPUMP -$377.51K 数量Δ=-3.57M @ 0.1057；UBONK $7.68K 数量Δ=10.98M @ 0.0007,现货卖出UPUMP -$377.51K 数量Δ=-3.57M @ 0.1057,合约空单变化PUMP 3x -$734.17K 强平距=+569.83%；合约空单变化SOL 20x -$2.32M 强平距=+152.07%,ETH空 15x $31.63M cross 强平距=+112.43% 高杠杆短线型；SOL空 20x $23.21M cross 强平距=+152.07% 极高杠杆短线型；DOGE空 10x $7.41M cross 强平距=+453.41% 高杠杆短线型,UBONK $7.80M 数量=11140.82M；UPUMP $3.08M 数量=29.13M；UXPL $1.96M 数量=1.14M,@188 Buy sz=15689.0 px=0.004028；@156 Sell sz=0.877 px=104.44；@107 Sell sz=9.95 px=85.656；@156 Sell sz=0.878 px=104.44；@142 Buy sz=0.00013 px=79909.0；PONS Open Short sz=107.0 px=0.89111；ASTER Open Short sz=17.0 px=0.78686；xyz:SPCX Close Short sz=10.27 px=150.26；@156 Sell sz=0.877 px=104.44；ONDO Close Long sz=39.0 px=0.37532；kFLOKI Open Short sz=613.0 px=0.026467；xyz:CL Close Short sz=1.943 px=91.953,2000,send:1；spotTransfer:10,11,ok,ledger_change_detected,cluster:07fe8986,
