address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,BTC,perp,bearish,perp_change,long,-8417548.189985001,-47490.27625,-106.37821000000002,79128.5,40.0,isolated,12.717547826909906,极高杠杆短线型,21621738.392,-,-,-,-,合约多单变化BTC 40x -$8.42M 强平距=+12.72%,BTC多 40x $21.62M isolated 强平距=+12.72% 极高杠杆短线型,-,BTC Close Long sz=106.37821 px=79243.9120540757,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,BTC,perp,bullish,perp_change,long,7912850.0,-12500.0,100.0,79128.5,40.0,cross,1.852911727844075,爆仓边缘型,15806880.0,-,-,-,-,合约多单变化BTC 40x $7.91M 强平距=+1.85%,BTC多 40x $15.81M cross 强平距=+1.85% 爆仓边缘型,WOW $144.94K 数量=1.76K；HYPE $1.63K 数量=16.96K；LICKO $707.32 数量=2.45K,@107 Sell sz=1000.0 px=82.1422889；@107 Sell sz=1000.0 px=82.12350687；@107 Sell sz=1000.0 px=82.08251434；BTC Open Long sz=25.0 px=79110.329732；BTC Open Long sz=25.0 px=79114.1618256；BTC Open Long sz=25.0 px=79104.9045472；BTC Open Long sz=25.0 px=79128.0,7,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0xa4dedda59f2908b92ae192cfd494839373bcb3c4
0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1,money_printer,ETH,perp,bearish,perp_change,long,-4193474.9999999995,-14147.964999999504,-1699.9999999999998,2466.75,5.0,cross,,中杠杆趋势型,2515465.02875,-,-,-,-,合约多单变化ETH 5x -$4.19M,ETH多 5x $2.52M cross 中杠杆趋势型,MAX $381.55K 数量=51.00K；WOW $102.97 数量=1.25339；NEIRO $60.38 数量=1.50K,ETH Close Long sz=500.0 px=2470.4746401；ETH Close Long sz=500.0 px=2467.41838058；ETH Close Long sz=700.0 px=2467.3576612286,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x720a68bf0813853cd3ed74d2fd0f54edfc7a43e1
0x18eec6451070b487933000185f986e8d3be68195,smart_money,BRIDGE,spot,bearish,sell_spot,,-2260416.0,0.0,-488.0,4632.0,,,,,,-,BRIDGE -$2.26M 数量Δ=-488 @ 4.63K,BRIDGE -$2.26M 数量Δ=-488 @ 4.63K,现货卖出BRIDGE -$2.26M 数量Δ=-488 @ 4.63K,-,-,BRIDGE $39.50M 数量=8.53K；KNTQ $1.17M 数量=32.50K；USDHL $35.14K 数量=0.576,@219 Sell sz=488.0 px=0.0228,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,cluster:04cc5be7
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,HYPE,perp,bearish,perp_change,short,-1643730.0,-25600.000000000022,-20000.0,82.1865,6.0,cross,95.63747800952711,中高杠杆型,5751550.0,-,-,-,-,合约空单变化HYPE 6x -$1.64M 强平距=+95.64%,HYPE空 6x $5.75M cross 强平距=+95.64% 中高杠杆型,WOW $16.96K 数量=206.471；LICKO $3.12K 数量=10.81K；MUX $49.49 数量=49.988,HYPE Open Short sz=10000.0 px=82.780591486；HYPE Open Short sz=10000.0 px=82.643340702,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.7776000000000001,0xe867fbdad3291530e41530301ecb77693850c78e
0x9db82c502472d76742fdd69609dfcc6e01327401,smart_money,KNTQ,spot,bullish,buy_spot,,1505874.0012361526,0.0,41888.01116095,35.95,,,,,,KNTQ $1.51M 数量Δ=41.89K @ 35.95,-,KNTQ $1.51M 数量Δ=41.89K @ 35.95,现货买入KNTQ $1.51M 数量Δ=41.89K @ 35.95,-,ENA多 5x $27.60K cross 中杠杆趋势型；STRK多 5x $9.04K cross 中杠杆趋势型；CHIP多 3x $6.57K cross 低杠杆长期型,KNTQ $4.31M 数量=119.83K；MAX $1.02M 数量=135.80K；BRIDGE $659.64K 数量=142.41,@334 Buy sz=9808.71 px=0.2119043613；@334 Buy sz=7180.23 px=0.2121；@334 Buy sz=15489.19 px=0.2121；@334 Buy sz=1752.81 px=0.2121；@334 Buy sz=58.3 px=0.2121；@334 Buy sz=58.3 px=0.2121；@334 Buy sz=58.3 px=0.2121；@334 Buy sz=58.3 px=0.2121；@334 Buy sz=2978.92 px=0.2121；@334 Buy sz=209.52 px=0.2121；@334 Buy sz=58.3 px=0.2121；@334 Buy sz=58.3 px=0.2121,13,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x9db82c502472d76742fdd69609dfcc6e01327401
0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f,smart_money,HYPE,perp,bullish,perp_change,long,1156153.6575599997,778.8595200000007,14067.439999999999,82.1865,10.0,cross,49.090922952553036,高杠杆短线型,1287170.41915,-,-,-,-,合约多单变化HYPE 10x $1.16M 强平距=+49.09%,HYPE多 10x $1.29M cross 强平距=+49.09% 高杠杆短线型；BTC多 25x $543.64K cross 极高杠杆短线型,LICKO $63.39 数量=219.327；VAULT $0.68 数量=18.727；UXPL $0.66 数量=0.38324,未发现区间内成交,0,borrowLend:1,1,ok,ledger_change_detected,0.4536,0x843f31e5cd9a6572d235a05cb78ec5ac2ffcc24f
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,HYPE,perp,bullish,perp_change,short,1132817.6227500003,-17351.173120000018,13783.500000000004,82.1865,5.0,cross,683.4061648739148,中杠杆趋势型,1657920.46011,-,-,-,-,合约空单变化HYPE 5x $1.13M 强平距=+683.41%,ETH多 20x $9.44M cross 极高杠杆短线型；XRP空 20x $3.97M cross 强平距=+290.98% 极高杠杆短线型；PAXG多 5x $2.18M cross 中杠杆趋势型,HYPE $4.09K 数量=42.44K；UETH $0.00 数量=0.999755,xyz:NBIS Close Short sz=0.38 px=220.48；xyz:NBIS Close Short sz=10.0 px=220.47；xyz:CL Open Long sz=28.574 px=82.141；xyz:NBIS Close Short sz=16.99 px=220.43；xyz:CL Open Long sz=0.151 px=82.171；HYPE Close Short sz=0.61 px=81.784；ETH Close Long sz=20.0 px=2473.4；HYPE Close Short sz=300.0 px=81.9109606；HYPE Close Short sz=230.79 px=81.9799941505；HYPE Close Short sz=300.0 px=82.0；HYPE Close Short sz=100.0 px=81.987；xyz:NBIS Close Short sz=1.54 px=221.36,959,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0xfc667adba8d4837586078f4fdcdc29804337ca06
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,flip_long_to_short,short,-1102749.6917249998,6201.118720000005,-13417.65,82.1865,5.0,cross,3877.0324430832316,中杠杆趋势型,107538.22624,-,-,-,-,方向反转HYPE 5x -$1.10M 强平距=+3877.03%,ZEC多 5x $2.16M cross 中杠杆趋势型；SOL多 5x $888.63K cross 中杠杆趋势型；HYPE空 5x $107.54K cross 强平距=+3877.03% 中杠杆趋势型,-,HYPE Close Long sz=56.38 px=81.652；HYPE Close Long sz=28.79 px=81.652；HYPE Close Long sz=42.61 px=81.652；HYPE Close Long sz=44.25 px=81.6512705085；HYPE Close Long sz=60.74 px=81.651；HYPE Close Long sz=14.54 px=81.651；SOL Close Long sz=80.68 px=98.22；HYPE Close Long sz=32.84 px=81.651；HYPE Close Long sz=2.0 px=81.65；HYPE Close Long sz=34.44 px=81.647；HYPE Close Long sz=1.21 px=81.604；HYPE Close Long sz=99.88 px=81.615,962,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0x1847dc422b9dea349e8af7d02cb3a136cd81f441,smart_money,KNTQ,spot,bullish,buy_spot,,803939.6090687386,0.0,22362.715134040016,35.95,,,,,,KNTQ $803.94K 数量Δ=22.36K @ 35.95,-,KNTQ $803.94K 数量Δ=22.36K @ 35.95,现货买入KNTQ $803.94K 数量Δ=22.36K @ 35.95,-,TAO多 5x $220.48K cross 强平距=+31.93% 中杠杆趋势型；ZEC多 10x $36.11K cross 高杠杆短线型,KNTQ $6.95M 数量=193.34K；PURR $147.11K 数量=1.06M；LATINA $47.27K 数量=47.27K,@334 Buy sz=769.53 px=0.20538；@334 Buy sz=22378.38 px=0.2114470935,2,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x1847dc422b9dea349e8af7d02cb3a136cd81f441
