address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,flip_long_to_short,short,-16112145.583465,51204.03678,-246.70447000000001,65309.5,5.0,cross,274.02441209993793,中杠杆趋势型,1821090.978,-,-,-,-,方向反转BTC 5x -$16.11M 强平距=+274.02%,BTC空 5x $1.82M cross 强平距=+274.02% 中杠杆趋势型,-,BTC Close Long sz=0.32005 px=65039.8562099672；BTC Close Long sz=0.33632 px=65035.9982754519；BTC Close Long sz=0.15 px=65034.0；BTC Close Long sz=0.00236 px=65033.0；BTC Open Long sz=0.55953 px=65030.0；BTC Open Long sz=0.48769 px=65030.0；BTC Open Long sz=0.27383 px=65030.0；BTC Open Long sz=1.086 px=65030.0；BTC Open Long sz=1.52335 px=65030.0；BTC Open Long sz=0.55863 px=65030.0；BTC Open Long sz=0.09472 px=65030.0；BTC Close Long sz=3.99592 px=65076.0,220,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f
0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,BTC,perp,bearish,flip_long_to_short,short,-7982467.352495001,23101.71084,-122.22521,65309.5,40.0,cross,301.2642062358051,极高杠杆短线型,1535087.23385,-,-,-,-,方向反转BTC 40x -$7.98M 强平距=+301.26%,BTC空 40x $1.54M cross 强平距=+301.26% 极高杠杆短线型,UBTC $0.00 数量=0.00241999,BTC Close Long sz=1.71453 px=65072.0；BTC Close Long sz=1.19991 px=65071.6544824195；BTC Open Long sz=1.21484 px=65046.0；BTC Close Long sz=1.52469 px=65048.9996851819；BTC Close Long sz=0.67869 px=65049.0；BTC Close Long sz=0.32759 px=65048.0；BTC Close Long sz=0.16262 px=65028.0；BTC Close Long sz=1.71564 px=65029.0；BTC Close Long sz=1.71589 px=65023.0；BTC Close Long sz=1.71588 px=65021.6688579621；BTC Open Long sz=1.71556 px=65030.0；BTC Close Long sz=1.84556 px=65072.0,107,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,cluster:09bc1cf4
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,BTC,perp,bearish,perp_change,long,-7551238.52042,28478.160359999998,-115.62236,65309.5,40.0,cross,,极高杠杆短线型,397084.134666,-,UPUMP -$44.92K 数量Δ=-435.14K @ 0.10322,UPUMP -$44.92K 数量Δ=-435.14K @ 0.10322,-,合约多单变化BTC 40x -$7.55M,ETH空 25x $19.93M cross 强平距=+50.16% 极高杠杆短线型；PUMP空 10x $3.83M cross 强平距=+255.06% 高杠杆短线型；HYPE空 10x $3.26M cross 强平距=+298.01% 高杠杆短线型,HREKT $11.97M 数量=278387.17M；UBONK $787.62K 数量=375.06M；WOW $202.26K 数量=3.23K,PENGU Open Short sz=3159.0 px=0.006288；PENGU Open Short sz=66041.0 px=0.006288；ADA Open Long sz=18178.0 px=0.16755；BTC Open Long sz=0.09939 px=65052.0；BTC Open Long sz=0.09944 px=65051.0；BTC Open Long sz=0.11863 px=65051.0；BTC Open Long sz=0.11821 px=65050.0；BTC Open Long sz=0.09651 px=65050.0；BTC Open Long sz=0.1197 px=65049.0；BTC Open Long sz=0.20818 px=65046.0；BTC Open Long sz=0.0989 px=65050.0；ETH Close Short sz=2.0984 px=1895.6,1487,spotTransfer:1,1,ok,trade_confirmed,0.25,0x023a3d058020fb76cca98f01b3c48c8938a22355
0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,BTC,perp,bearish,flip_long_to_short,short,-6210452.77208,20193.643079999998,-95.09263999999999,65309.5,13.0,cross,567.9151985919276,高杠杆短线型,574288.42094,-,-,-,-,方向反转BTC 13x -$6.21M 强平距=+567.92%,BTC空 13x $574.29K cross 强平距=+567.92% 高杠杆短线型,USDT0 $2.59 数量=18.5794；UBTC $0.00 数量=1.10394,BTC Close Long sz=2.15486 px=65028.0；BTC Open Long sz=0.98419 px=65030.0；BTC Close Long sz=2.15318 px=65072.0；BTC Close Long sz=2.15295 px=65078.0；BTC Close Long sz=2.15242 px=65096.0；BTC Close Long sz=2.1522 px=65102.0；BTC Close Long sz=0.06104 px=65102.0；BTC Close Long sz=2.09123 px=65102.0；BTC Close Long sz=0.11739 px=65098.0；BTC Close Long sz=2.15371 px=65057.0；BTC Close Long sz=2.15331 px=65067.0；BTC Close Long sz=8.61073 px=65087.0,91,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235
0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,BTC,perp,bearish,flip_long_to_short,short,-5643771.38391,18503.51256,-86.41578,65309.5,20.0,cross,700.4596662602303,极高杠杆短线型,479538.096372,-,-,-,-,方向反转BTC 20x -$5.64M 强平距=+700.46%,ETH空 20x $1.53M cross 强平距=+217.57% 极高杠杆短线型；BTC空 20x $479.54K cross 强平距=+700.46% 极高杠杆短线型；kBONK空 10x $84.94K cross 强平距=+3922.96% 高杠杆短线型,-,BTC Close Long sz=15.57353 px=65072.0；BTC Close Long sz=15.57353 px=65091.0；PUMP Close Short sz=4616615.0 px=0.002081；BTC Close Long sz=15.57353 px=65201.0；PUMP Close Short sz=4786605.0 px=0.002071；BTC Close Long sz=15.57353 px=65252.0；BTC Close Long sz=10.27308 px=65266.0；BTC Close Long sz=0.00475 px=65259.0；BTC Long > Short sz=15.57353 px=65292.0；HYPE Close Long sz=169.08 px=62.043；PUMP Close Short sz=5792.0 px=0.002071；ETH Open Short sz=214.4888 px=1902.0,92,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,cluster:09bc1cf4
0xd10e2b1b66001bd4086d61e43e836ab9c168fd9a,smart_money,UPUMP,spot,bullish,buy_spot,,1493312.994475324,0.0,14467283.418672,0.10322,,,,,,UPUMP $1.49M 数量Δ=14.47M @ 0.10322,-,UPUMP $1.49M 数量Δ=14.47M @ 0.10322,现货买入UPUMP $1.49M 数量Δ=14.47M @ 0.10322,-,-,UPUMP $1.49M 数量=14.47M；HYPE $2.02K 数量=14.00K；WOW $67.94 数量=1.08391,@188 Buy sz=14475969.0 px=0.0020836929；@107 Buy sz=250.0 px=62.54301568,2,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xd10e2b1b66001bd4086d61e43e836ab9c168fd9a
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,950600.7349399556,0.0,9209462.652004994,0.10322,,,,,,UPUMP $950.60K 数量Δ=9.21M @ 0.10322；USDT0 $7.48K 数量Δ=53.60K @ 0.1396；UXPL $4.17K 数量Δ=2.43K @ 1.715,-,UPUMP $950.60K 数量Δ=9.21M @ 0.10322；USDT0 $7.48K 数量Δ=53.60K @ 0.1396；UXPL $4.17K 数量Δ=2.43K @ 1.715,现货买入UPUMP $950.60K 数量Δ=9.21M @ 0.10322,-,ETH空 15x $40.92M cross 强平距=+97.11% 高杠杆短线型；BTC多 20x $20.62M cross 极高杠杆短线型；SOL空 20x $12.29M cross 强平距=+321.64% 极高杠杆短线型,UPUMP $6.51M 数量=63.04M；UXPL $2.18M 数量=1.27M；WOW $822.07K 数量=13.12K,@142 Sell sz=0.00339 px=65089.0；xyz:SPCX Open Long sz=10.43 px=120.33；xyz:SP500 Close Short sz=0.005 px=7448.1；xyz:AMZN Close Short sz=20.613 px=250.19；xyz:TSM Close Long sz=0.239 px=402.8；PUMP Close Short sz=34250.0 px=0.002079；xyz:SKHY Close Long sz=113.63 px=151.94；xyz:SKHY Close Long sz=77.61 px=151.95；xyz:MSTR Close Short sz=0.776 px=97.915；xyz:ARM Open Long sz=4.56 px=269.85；SUI Close Short sz=58.5 px=0.76706；xyz:CRWV Open Short sz=26.06 px=72.796,2000,accountClassTransfer:1；spotTransfer:3,4,ok,ledger_change_detected,,cluster:09bc1cf4
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bearish,perp_change,short,-648933.8764999999,-58.02249999999361,-582134.0,1.11475,5.0,cross,133.4830226597892,中杠杆趋势型,779796.1251,-,-,-,-,合约空单变化XRP 5x -$648.93K 强平距=+133.48%,XRP空 5x $779.80K cross 强平距=+133.48% 中杠杆趋势型；DOGE空 5x $532.43K cross 强平距=+190.07% 中杠杆趋势型；PAXG多 5x $174.47K cross 中杠杆趋势型,-,DOGE Close Short sz=167738.0 px=0.072017；DOGE Close Short sz=36934.0 px=0.072017；XRP Close Short sz=41.0 px=1.1132；DOGE Close Short sz=5581.0 px=0.072032；DOGE Close Short sz=15175.0 px=0.072065；DOGE Close Short sz=10000.0 px=0.07209；PAXG Close Long sz=0.115 px=4003.4；DOGE Close Short sz=120906.0 px=0.07209；DOGE Close Short sz=19680.0 px=0.072148；XRP Open Short sz=12557.0 px=1.1149；XRP Open Short sz=7474.0 px=1.115；XRP Open Short sz=16798.0 px=1.1151,54,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x9a31f7aff78fd464bbceb398e11b82ba633c6525
0x4537e1a5b7bcadd39f6d6211cb757ce431798732,smart_money,XRP,perp,bearish,perp_change,short,-586455.4832499999,-84.37249999999071,-526087.0,1.11475,10.0,cross,89.62981262166407,高杠杆短线型,774737.68,-,-,-,-,合约空单变化XRP 10x -$586.46K 强平距=+89.63%,XRP空 10x $774.74K cross 强平距=+89.63% 高杠杆短线型；MEGA空 3x $60.23K cross 强平距=+1012.08% 低杠杆长期型,-,XRP Open Short sz=26929.0 px=1.1149；MEGA Open Short sz=63.0 px=0.04349；XRP Open Short sz=26917.0 px=1.1155；XRP Open Short sz=53806.0 px=1.1159；XRP Open Short sz=112056.0 px=1.1165；XRP Open Short sz=222058.0 px=1.12；XRP Open Short sz=26900.0 px=1.1161；XRP Open Short sz=53773.0 px=1.1169；XRP Open Short sz=3648.0 px=1.1149,9,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x4537e1a5b7bcadd39f6d6211cb757ce431798732
0xe9d199fd55a2560e3193f330e017192316ecd2d3,smart_money,XRP,perp,bearish,perp_change,short,-544164.09775,-213.73049999997647,-488149.0,1.11475,10.0,cross,127.0156772819018,高杠杆短线型,1022095.443,-,-,-,-,合约空单变化XRP 10x -$544.16K 强平距=+127.02%,XRP空 10x $1.02M cross 强平距=+127.02% 高杠杆短线型；XPL空 10x $452.41K cross 强平距=+279.71% 高杠杆短线型；LTC空 10x $406.84K cross 强平距=+310.99% 高杠杆短线型,-,XPL Close Short sz=1484.0 px=0.085139；DOT Close Long sz=146.3 px=0.82383；DOT Close Long sz=61.3 px=0.82383；XPL Open Short sz=35138.0 px=0.085462；XPL Close Short sz=584.0 px=0.085614；XPL Close Short sz=1600.0 px=0.085653；XPL Close Short sz=583.0 px=0.085742；XRP Open Short sz=26928.0 px=1.115；XPL Close Short sz=1600.0 px=0.08617；XRP Open Short sz=26915.0 px=1.1155；XRP Open Short sz=53807.0 px=1.1159；XRP Open Short sz=112058.0 px=1.1163,23,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xe9d199fd55a2560e3193f330e017192316ecd2d3
