address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,BTC,perp,bearish,perp_change,short,-13150100.0,-26200.0,-200.0,65750.5,40.0,isolated,0.9339413868921123,爆仓边缘型,19707000.0,-,-,-,-,合约空单变化BTC 40x -$13.15M 强平距=+0.93%,BTC空 40x $19.71M isolated 强平距=+0.93% 爆仓边缘型,-,BTC Open Short sz=2.01944 px=65811.0；BTC Open Short sz=7.99439 px=65811.0；BTC Open Short sz=13.54037 px=65811.0；BTC Open Short sz=5.84014 px=65811.0；BTC Open Short sz=24.83823 px=65811.0；BTC Open Short sz=9.91797 px=65811.0；BTC Open Short sz=88.40362 px=65811.0；BTC Open Short sz=8.43296 px=65811.0；BTC Open Short sz=8.12435 px=65811.0；BTC Open Short sz=25.39597 px=65811.0；BTC Open Short sz=0.56547 px=65811.0；BTC Open Short sz=3.93433 px=65811.0,13,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,flip_short_to_long,long,11067239.223375,-13500.62944,168.32175,65750.5,5.0,cross,66.41690597717432,中杠杆趋势型,7663301.700398,-,-,-,-,方向反转BTC 5x $11.07M 强平距=+66.42%,BTC多 5x $7.66M cross 强平距=+66.42% 中杠杆趋势型,-,BTC Close Short sz=1.37155 px=65527.0；BTC Close Short sz=0.48863 px=65526.0；BTC Close Short sz=1.37155 px=65524.0；BTC Close Short sz=0.48863 px=65522.0；BTC Close Short sz=1.37155 px=65521.0；BTC Close Short sz=1.37155 px=65518.0；BTC Close Short sz=0.48863 px=65516.0；BTC Close Short sz=1.52611 px=65470.0；BTC Close Short sz=0.48863 px=65469.0；BTC Close Short sz=1.52611 px=65467.0；BTC Close Short sz=0.48863 px=65465.0；BTC Close Short sz=1.52611 px=65464.0,344,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f
0x4537e1a5b7bcadd39f6d6211cb757ce431798732,smart_money,XRP,perp,bullish,flip_short_to_long,long,2193208.87555,-4847.242500000184,1939091.0,1.13105,10.0,cross,73.00615899385527,高杠杆短线型,974234.9578,-,-,-,-,方向反转XRP 10x $2.19M 强平距=+73.01%,XRP多 10x $974.23K cross 强平距=+73.01% 高杠杆短线型；MEGA空 3x $61.23K cross 强平距=+970.66% 低杠杆长期型,-,XRP Close Short sz=4334.0 px=1.1265；XRP Close Short sz=26668.0 px=1.1258；XRP Close Short sz=4224.0 px=1.1286；XRP Close Short sz=223.0 px=1.1286；XRP Open Short sz=26516.0 px=1.1323；XRP Close Short sz=8272.0 px=1.1323；XRP Open Short sz=23553.0 px=1.1331；XRP Close Short sz=26492.0 px=1.1329；XRP Close Short sz=53012.0 px=1.1327；XRP Close Short sz=26446.0 px=1.1352；XRP Open Short sz=4402.0 px=1.1384；MEGA Close Short sz=423.0 px=0.04302,63,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x4537e1a5b7bcadd39f6d6211cb757ce431798732
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,XRP,perp,bullish,perp_change,short,1749984.31205,-22016.119500000834,1547221.0,1.13105,20.0,cross,511.81472140046856,极高杠杆短线型,3784146.8,-,-,-,-,合约空单变化XRP 20x $1.75M 强平距=+511.81%,ETH空 20x $19.39M cross 强平距=+100.39% 极高杠杆短线型；SOL空 20x $6.75M cross 强平距=+286.82% 极高杠杆短线型；BTC空 20x $4.41M cross 强平距=+444.42% 极高杠杆短线型,HYPE $10.78 数量=74.7504；UETH $0.00 数量=0.999755,mkts:USTECH Close Long sz=0.047 px=702.51；xyz:XYZ100 Open Long sz=0.0144 px=28874.0；XRP Open Short sz=6000.0 px=1.1266；xyz:SKHX Close Long sz=0.855 px=1257.9；xyz:SKHX Close Long sz=0.855 px=1257.9；xyz:SKHX Close Long sz=0.855 px=1257.9；xyz:SKHX Close Long sz=3.408 px=1257.9；xyz:SKHX Close Long sz=1.71 px=1257.9；xyz:SKHX Close Long sz=1.71 px=1257.9；xyz:SKHX Close Long sz=0.855 px=1257.9；xyz:SKHX Close Long sz=0.855 px=1257.9；xyz:SKHX Close Long sz=1.71 px=1257.9,1617,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xfc667adba8d4837586078f4fdcdc29804337ca06
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,XRP,perp,bullish,perp_change,short,1536662.6268000002,-24279.17400000092,1358616.0,1.13105,10.0,cross,779.4283508863443,高杠杆短线型,4564360.0092,UXPL $42.26K 数量Δ=24.64K @ 1.715,UPUMP -$119.81K 数量Δ=-1.16M @ 0.10322；UBONK -$61.51K 数量Δ=-29.29M @ 0.0021,UPUMP -$119.81K 数量Δ=-1.16M @ 0.10322；UBONK -$61.51K 数量Δ=-29.29M @ 0.0021；UXPL $42.26K 数量Δ=24.64K @ 1.715,-,合约空单变化XRP 10x $1.54M 强平距=+779.43%,ETH空 15x $43.92M cross 强平距=+81.40% 高杠杆短线型；SOL空 20x $12.05M cross 强平距=+294.52% 极高杠杆短线型；BTC多 20x $11.31M cross 极高杠杆短线型,UPUMP $7.14M 数量=69.16M；UXPL $3.03M 数量=1.77M；WOW $826.24K 数量=13.12K,xyz:SKHY Open Long sz=0.34 px=158.66；xyz:SMSN Open Long sz=1.0 px=176.85；NEAR Open Short sz=7.7 px=2.0394；xyz:SMSN Open Long sz=0.565 px=176.86；@162 Buy sz=176.2 px=0.14186；MORPHO Close Short sz=74.3 px=2.02；kFLOKI Close Long sz=754.0 px=0.021532；xyz:NBIS Open Long sz=0.07 px=192.88；@107 Buy sz=0.69 px=62.845；BTC Close Long sz=0.40356 px=65514.0；BTC Close Long sz=0.00035 px=65514.0；BTC Close Long sz=0.00069 px=65514.0,2000,spotTransfer:1,1,ok,trade_confirmed,0.4536,cluster:09bc1cf4
0xe9d199fd55a2560e3193f330e017192316ecd2d3,smart_money,XRP,perp,bullish,perp_change,short,1397813.7977500001,-6028.231500000228,1235855.0,1.13105,10.0,cross,1116.167515627072,高杠杆短线型,117397.774296,-,-,-,-,合约空单变化XRP 10x $1.40M 强平距=+1116.17%,XPL空 10x $437.50K cross 强平距=+291.79% 高杠杆短线型；LTC空 10x $386.07K cross 强平距=+331.34% 高杠杆短线型；XRP空 10x $117.40K cross 强平距=+1116.17% 高杠杆短线型,-,XRP Close Short sz=26493.0 px=1.1329；XRP Close Short sz=26446.0 px=1.1352；XPL Open Short sz=709.0 px=0.0852031227；LTC Close Short sz=21.1 px=47.355；XPL Open Short sz=587.0 px=0.085071；XRP Close Short sz=26495.0 px=1.1331；XRP Close Short sz=53014.0 px=1.1326；XRP Close Short sz=110481.0 px=1.1322；XRP Close Short sz=265549.0 px=1.1306；LTC Open Short sz=28.38 px=47.385；LTC Open Short sz=0.26 px=47.385；XRP Close Short sz=26514.0 px=1.1323,69,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xe9d199fd55a2560e3193f330e017192316ecd2d3
0x27c9fa86c91b84ddfa15de58c482ff662498d65d,money_printer,XRP,perp,bullish,perp_change,short,1297476.09015,-9957.438000000377,1147143.0,1.13105,20.0,cross,95.42525942266035,极高杠杆短线型,1203618.9195,-,-,-,-,合约空单变化XRP 20x $1.30M 强平距=+95.43%,ETH空 25x $2.49M cross 强平距=+46.46% 极高杠杆短线型；BTC多 40x $2.25M cross 强平距=+53.21% 极高杠杆短线型；SOL空 20x $1.99M cross 强平距=+57.55% 极高杠杆短线型,WOW $5.96K 数量=94.6632；HYPE $0.00 数量=0.00862487,BTC Close Long sz=0.00016 px=65497.0；BTC Close Long sz=0.00339 px=65513.0；ADA Close Short sz=5737.0 px=0.1741868816；ADA Close Short sz=157.0 px=0.1744；BTC Close Long sz=0.03052 px=65530.0；ADA Close Short sz=1141.0 px=0.17409；ETH Close Short sz=1.0396 px=1923.8；ETH Close Short sz=0.1039 px=1923.4；kBONK Close Short sz=3257328.0 px=0.00307；ARB Close Long sz=3949.3 px=0.09；BTC Close Long sz=0.00915 px=65525.0；BTC Close Long sz=0.00305 px=65525.0,890,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x27c9fa86c91b84ddfa15de58c482ff662498d65d
0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,XRP,perp,bullish,flip_short_to_long,long,780398.48585,-2565.0495000000974,689977.0,1.13105,20.0,cross,,极高杠杆短线型,135573.5766,-,-,-,-,方向反转XRP 20x $780.40K,ETH空 12x $24.94M cross 强平距=+16.54% 高杠杆短线型；BTC空 12x $2.92M cross 强平距=+142.28% 高杠杆短线型；HYPE空 10x $1.81M cross 强平距=+221.08% 高杠杆短线型,LATINA $10.43K 数量=10.43K；LICKO $36.85 数量=219.346；HYPE $0.03 数量=0.185914,ETH Open Short sz=1.03 px=1924.2；WLFI Close Long sz=10010.0 px=0.0567617717；BTC Open Short sz=0.1221 px=65508.0；BTC Open Short sz=0.0125 px=65506.0；BTC Open Short sz=0.1527 px=65494.097707924；BTC Open Short sz=0.0735 px=65492.0151020408；BTC Open Short sz=0.0486 px=65489.6286008231；XRP Open Short sz=4428.0 px=1.1288；HYPE Open Short sz=1.27 px=62.83；BTC Open Short sz=0.0279 px=65484.0；XRP Open Short sz=4408.0 px=1.1338；XRP Open Short sz=681.0 px=1.1352,387,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,cluster:5323b922
0xa2a7c751da5c4add00d1c8cb9a0110fb2c233f51,smart_money,XRP,perp,bullish,flip_short_to_long,long,718025.6025500001,-274.94100000001043,634831.0,1.13105,20.0,cross,,极高杠杆短线型,648490.4099,-,-,-,-,方向反转XRP 20x $718.03K,ETH空 25x $3.08M cross 强平距=+69.97% 极高杠杆短线型；ZEC空 10x $870.37K cross 强平距=+240.35% 高杠杆短线型；NEAR空 10x $666.13K cross 强平距=+315.01% 高杠杆短线型,-,kBONK Open Long sz=9300.0 px=0.003077；kBONK Open Long sz=10000.0 px=0.003077；kBONK Open Long sz=305100.0 px=0.0030780046；LTC Open Short sz=22.0 px=47.2894081818；kBONK Open Long sz=10000.0 px=0.003076；kBONK Open Long sz=10000.0 px=0.003076；kBONK Open Long sz=10000.0 px=0.003076；kBONK Open Long sz=10000.0 px=0.003076；kBONK Open Long sz=275200.0 px=0.0030761898；kBONK Open Long sz=9100.0 px=0.003076；kBONK Open Long sz=8200.0 px=0.003077；kBONK Open Long sz=10000.0 px=0.003077,123,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xa2a7c751da5c4add00d1c8cb9a0110fb2c233f51
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,XRP,perp,bullish,perp_change,long,624115.6521000001,2700.3240000001024,551802.0,1.13105,20.0,cross,,极高杠杆短线型,1301502.4326,-,-,-,-,合约多单变化XRP 20x $624.12K,ETH空 25x $20.21M cross 强平距=+47.30% 极高杠杆短线型；PUMP空 10x $3.51M cross 强平距=+265.37% 高杠杆短线型；HYPE空 10x $3.51M cross 强平距=+264.64% 高杠杆短线型,HREKT $11.97M 数量=278387.17M；UBONK $787.62K 数量=375.06M；WOW $203.28K 数量=3.23K,ETHFI Close Long sz=39.7 px=0.46296；PENDLE Open Short sz=136.0 px=1.6436；PENDLE Open Short sz=144.0 px=1.6436；PENDLE Open Short sz=597.0 px=1.6438；PENDLE Open Short sz=346.0 px=1.6441；PENDLE Open Short sz=381.0 px=1.6448；PENDLE Open Short sz=347.0 px=1.645；PENDLE Open Short sz=371.0 px=1.6457；PENDLE Open Short sz=370.0 px=1.6458；ETH Close Short sz=10.2765 px=1923.7；kPEPE Open Short sz=1533708.0 px=0.002919；JUP Open Short sz=1157.0 px=0.19842,739,spotTransfer:1,1,ok,trade_confirmed,0.25,0x023a3d058020fb76cca98f01b3c48c8938a22355
