address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,flip_long_to_short,short,-18688875.733495,45941.9735,-244.12511,76554.5,5.0,cross,42.2195544584065,中杠杆趋势型,12352553.6968,-,-,-,-,方向反转BTC 5x -$18.69M 强平距=+42.22%,BTC空 5x $12.35M cross 强平距=+42.22% 中杠杆趋势型,-,BTC Open Long sz=0.06587 px=76049.0；BTC Close Long sz=1.76385 px=76217.0；BTC Close Long sz=1.31893 px=76219.0；BTC Open Long sz=0.6967 px=76273.6521171236；BTC Open Long sz=0.00066 px=76273.0；BTC Open Long sz=0.0858 px=76316.0；BTC Close Long sz=0.09562 px=76318.0；BTC Close Long sz=1.76385 px=76341.0；BTC Close Long sz=1.31893 px=76344.0；BTC Close Long sz=1.76385 px=76347.0；BTC Close Long sz=1.31893 px=76348.0；BTC Close Long sz=1.31893 px=76352.0,478,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:7ca165f3
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,long,-6098377.4026999995,149163.08176,-79.66059999999999,76554.5,20.0,cross,,极高杠杆短线型,14530504.17812,-,UBONK -$8.90K 数量Δ=-12.72M @ 0.0007；UPUMP -$59.68K 数量Δ=-559.65K @ 0.10663；UXPL -$12.42K 数量Δ=-7.24K @ 1.715,UBONK -$8.90K 数量Δ=-12.72M @ 0.0007；UPUMP -$59.68K 数量Δ=-559.65K @ 0.10663；UXPL -$12.42K 数量Δ=-7.24K @ 1.715,-,合约多单变化BTC 20x -$6.10M；合约空单变化ETH 15x $5.16M 强平距=+161.86%,ETH空 15x $28.16M cross 强平距=+161.86% 高杠杆短线型；SOL空 20x $20.95M cross 强平距=+216.70% 极高杠杆短线型；BTC多 20x $14.53M cross 极高杠杆短线型,UBONK $14.06M 数量=20082.06M；UPUMP $1.50M 数量=14.10M；UXPL $1.05M 数量=613.26K,ONDO Close Long sz=42.0 px=0.35661；@156 Sell sz=1.498 px=92.351；XRP Close Short sz=1371.0 px=1.4591；XRP Close Short sz=686.0 px=1.4591；ETH Close Short sz=0.0262 px=2387.3；ETH Close Short sz=0.0052 px=2387.3；CRV Open Short sz=779.0 px=0.32094；PUMP Close Short sz=17586.0 px=0.005089；TIA Open Short sz=746.0 px=0.36388；XRP Close Short sz=64.0 px=1.4591；ETH Close Short sz=0.0121 px=2387.3；BTC Close Long sz=0.00023 px=76007.0,2000,spotTransfer:2,2,ok,trade_confirmed,0.25,cluster:0748e296
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bearish,perp_change,long,-5790828.456809999,177741.70049999747,-73104.06,79.2135,5.0,cross,,中杠杆趋势型,20036646.33125,-,-,-,-,合约多单变化HYPE 5x -$5.79M,HYPE多 5x $20.04M cross 中杠杆趋势型；ETH空 20x $28.01K cross 强平距=+77208.62% 极高杠杆短线型；WLD多 10x $3.24K cross 高杠杆短线型,HYPE $37.47 数量=374.917；UZEC $4.68 数量=222.65；XAUT0 $1.39 数量=4.69271,HYPE Close Long sz=1134.21 px=79.2；HYPE Close Long sz=1134.21 px=79.203；HYPE Close Long sz=1134.21 px=79.206；HYPE Close Long sz=1134.21 px=79.209；HYPE Close Long sz=1134.21 px=79.212；HYPE Close Long sz=1134.21 px=79.215；HYPE Close Long sz=296.21 px=79.218；HYPE Close Long sz=7.99 px=79.218；HYPE Close Long sz=230.16 px=79.218；HYPE Close Long sz=5.03 px=79.218；HYPE Close Long sz=1.65 px=79.218；HYPE Close Long sz=16.53 px=79.218,491,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,BTC,perp,bearish,perp_change,short,-5526318.5426349975,-164589.51092,-72.18802999999997,76554.5,40.0,cross,18.18930808014173,极高杠杆短线型,28294680.26721,-,-,-,-,合约空单变化BTC 40x -$5.53M 强平距=+18.19%,BTC空 40x $28.29M cross 强平距=+18.19% 极高杠杆短线型,UBTC $0.00 数量=0.00241999,BTC Open Short sz=0.78848 px=76110.0；BTC Open Short sz=1.09226 px=76114.0；BTC Open Short sz=0.7874 px=76216.0；BTC Open Short sz=1.18105 px=76218.0；BTC Open Short sz=0.03179 px=76280.0；BTC Open Short sz=0.78659 px=76293.0；BTC Close Short sz=0.78736 px=76217.0；BTC Close Short sz=1.18107 px=76215.0；BTC Open Short sz=0.03146 px=76298.0；BTC Open Short sz=0.01594 px=76250.0；BTC Open Short sz=0.00278 px=76250.0；BTC Open Short sz=0.00065 px=76250.0,118,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,cluster:0748e296
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,5160027.662954999,-344923.81,2138.9159,2412.45,15.0,cross,161.85728711257025,高杠杆短线型,28157655.55845,-,UBONK -$8.90K 数量Δ=-12.72M @ 0.0007；UPUMP -$59.68K 数量Δ=-559.65K @ 0.10663；UXPL -$12.42K 数量Δ=-7.24K @ 1.715,UBONK -$8.90K 数量Δ=-12.72M @ 0.0007；UPUMP -$59.68K 数量Δ=-559.65K @ 0.10663；UXPL -$12.42K 数量Δ=-7.24K @ 1.715,-,合约多单变化BTC 20x -$6.10M；合约空单变化ETH 15x $5.16M 强平距=+161.86%,ETH空 15x $28.16M cross 强平距=+161.86% 高杠杆短线型；SOL空 20x $20.95M cross 强平距=+216.70% 极高杠杆短线型；BTC多 20x $14.53M cross 极高杠杆短线型,UBONK $14.06M 数量=20082.06M；UPUMP $1.50M 数量=14.10M；UXPL $1.05M 数量=613.26K,ONDO Close Long sz=42.0 px=0.35661；@156 Sell sz=1.498 px=92.351；XRP Close Short sz=1371.0 px=1.4591；XRP Close Short sz=686.0 px=1.4591；ETH Close Short sz=0.0262 px=2387.3；ETH Close Short sz=0.0052 px=2387.3；CRV Open Short sz=779.0 px=0.32094；PUMP Close Short sz=17586.0 px=0.005089；TIA Open Short sz=746.0 px=0.36388；XRP Close Short sz=64.0 px=1.4591；ETH Close Short sz=0.0121 px=2387.3；BTC Close Long sz=0.00023 px=76007.0,2000,spotTransfer:2,2,ok,trade_confirmed,0.4536,cluster:0748e296
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bullish,perp_change,short,4858124.985135,-108897.7175,2013.7723,2412.45,25.0,cross,32.99466256305003,极高杠杆短线型,5654854.12416,-,-,-,-,合约空单变化ETH 25x $4.86M 强平距=+32.99%,ETH空 25x $5.65M cross 强平距=+32.99% 极高杠杆短线型,-,ETH Open Short sz=34.0798 px=2399.8；ETH Open Short sz=104.1859 px=2400.2；ETH Close Short sz=1.3364 px=2408.242636935；ETH Close Short sz=41.4213 px=2414.5；ETH Close Short sz=103.5621 px=2414.3；ETH Close Short sz=207.177 px=2413.6；ETH Close Short sz=414.6134 px=2412.1；ETH Close Short sz=1247.0119 px=2406.1,8,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bullish,perp_change,short,3416739.42528,-121577.34,1416.2944000000002,2412.45,25.0,cross,24.717634267101925,极高杠杆短线型,8317815.82944,-,-,-,-,合约空单变化ETH 25x $3.42M 强平距=+24.72%,ETH空 25x $8.32M cross 强平距=+24.72% 极高杠杆短线型,UETH $0.00 数量=10.8851,@151 Sell sz=0.0439 px=2388.2；@151 Sell sz=4.5617 px=2390.0；@151 Sell sz=2.5184 px=2390.0；@151 Sell sz=2.625 px=2393.1；@151 Sell sz=0.9822 px=2393.1；ETH Close Short sz=12.8758 px=2395.1；ETH Open Short sz=25.0087 px=2399.7；ETH Open Short sz=76.8964 px=2400.3；@151 Sell sz=0.0288 px=2406.4；@151 Sell sz=2.1613 px=2409.7；@151 Sell sz=3.5388 px=2409.9；ETH Close Short sz=24.936 px=2406.6,32,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xd911e53d53b663972254e086450fd6198a25961e
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,flip_short_to_long,long,1922966.3304899998,-8105.053319999885,24275.739999999998,79.2135,5.0,cross,,中杠杆趋势型,748771.35744,-,-,-,-,方向反转HYPE 5x $1.92M,HYPE多 5x $748.77K cross 中杠杆趋势型；SOL空 5x $307.33K cross 强平距=+1379.87% 中杠杆趋势型；BNB多 5x $90.89K cross 中杠杆趋势型,-,HYPE Close Short sz=0.2 px=78.691；HYPE Close Short sz=4.29 px=78.702；HYPE Close Short sz=23.01 px=78.705；HYPE Close Short sz=50.82 px=78.713；HYPE Close Short sz=34.09 px=78.735；HYPE Close Short sz=19.13 px=78.731；HYPE Close Short sz=17.74 px=78.721；HYPE Close Short sz=37.54 px=78.726；HYPE Close Short sz=0.18 px=78.726；HYPE Close Short sz=0.19 px=78.733；HYPE Close Short sz=0.42 px=78.733；HYPE Close Short sz=0.63 px=78.736,1447,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,HYPE,perp,bullish,close_short,short,1838346.980475,13378.506324999966,23368.57,78.6675,10.0,cross,56.44608114151332,高杠杆短线型,1851725.4868,-,-,-,-,平空HYPE 10x $1.84M 强平距=+56.45%,-,LICKO $204.39 数量=707.226；HYPE $146.97 数量=1.47K；USDT0 $0.07 数量=0.380153,HYPE Open Short sz=4444.0 px=79.055672131；TRUMP Close Long sz=9999.0 px=2.4947505751；HYPE Open Short sz=5555.0 px=79.2495471215；@107 Sell sz=1111.0 px=79.2318450765；TRUMP Close Long sz=3335.0 px=2.4998；TRUMP Close Long sz=3333.0 px=2.5257070807；TRUMP Close Long sz=9999.0 px=2.5371151085；TRUMP Close Short sz=3333.0 px=2.5151317372；HYPE Close Short sz=23368.57 px=79.3481698932,9,send:1,1,ok,trade_confirmed,0.4536,0x24fb6523036ebcb3cc51deff138066dccf6bed0f
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,XRP,perp,bearish,perp_change,short,-1199144.4409,-95793.98940000031,-810397.0,1.4797,5.0,cross,838.3385419071434,中杠杆趋势型,8105532.8765,-,-,-,-,合约空单变化XRP 5x -$1.20M 强平距=+838.34%,ETH空 5x $110.63M cross 强平距=+61.66% 中杠杆趋势型；BTC空 5x $85.11M cross 强平距=+81.84% 中杠杆趋势型；HYPE空 5x $64.91M cross 强平距=+98.75% 中杠杆趋势型,HYPE $71.53K 数量=715.83K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,XRP Open Short sz=686.0 px=1.4591；ETH Open Short sz=1.0471 px=2387.4；XRP Open Short sz=685.0 px=1.4591；ETH Open Short sz=1.0472 px=2387.4；XRP Open Short sz=685.0 px=1.4594；XRP Open Short sz=685.0 px=1.4592；XRP Open Short sz=686.0 px=1.4594；XRP Open Short sz=685.0 px=1.4594；XRP Open Short sz=685.0 px=1.4594；XRP Open Short sz=685.0 px=1.4594；XRP Open Short sz=685.0 px=1.4594；XRP Open Short sz=685.0 px=1.4597,2000,send:2,2,ok,trade_confirmed,1.08,0x5b5d51203a0f9079f8aeb098a6523a13f298c060
