address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,BTC,perp,bullish,flip_short_to_long,long,23583715.0,72160.0,310.0,76076.5,25.0,cross,55.213404160672084,极高杠杆短线型,15235800.0,-,-,-,-,方向反转BTC 25x $23.58M 强平距=+55.21%,BTC多 25x $15.24M cross 强平距=+55.21% 极高杠杆短线型；ETH多 25x $14.85M cross 强平距=+56.92% 极高杠杆短线型；XRP空 20x $7.26M cross 强平距=+113.03% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $9.08K 数量=90.86K；LICKO $382.34 数量=1.32K,ETH Open Long sz=147.0919 px=2370.4；ETH Open Long sz=34.7262 px=2370.4；ETH Open Long sz=34.2244 px=2363.0；ETH Open Long sz=145.7744 px=2363.0；ETH Open Long sz=0.0127 px=2363.0；ETH Open Long sz=1.8066 px=2363.0；BTC Close Short sz=97.38682 px=76271.0077822646；BTC Close Short sz=0.30045 px=76278.0；BTC Close Short sz=1.13106 px=76278.0；BTC Close Short sz=0.00065 px=76278.0；BTC Close Short sz=9.71685 px=76278.0；BTC Close Short sz=0.00066 px=76278.0,380,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,smart_money,HWAVE,spot,bullish,buy_spot,,14485125.812926535,0.0,1972106.986103,7.345,,,,,,-,-,-,现货买入HWAVE $14.49M 数量Δ=1.97M @ 7.345,-,-,HWAVE $14.49M 数量=1.97M；BRIDGE $773.94K 数量=174.31；NEKO $27.37K 数量=0.36,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,perp_change,long,12115698.42367,-33351.57136,159.25678,76076.5,5.0,cross,32.806587785743304,中杠杆趋势型,16013218.11462,-,-,-,-,合约多单变化BTC 5x $12.12M 强平距=+32.81%,BTC多 5x $16.01M cross 强平距=+32.81% 中杠杆趋势型,-,BTC Open Long sz=1.76385 px=76713.0；BTC Open Long sz=1.30402 px=76713.0；BTC Open Long sz=1.76385 px=76710.0；BTC Open Long sz=1.30402 px=76708.0；BTC Open Long sz=1.76385 px=76705.0；BTC Open Long sz=1.30402 px=76704.0；BTC Open Long sz=1.26622 px=76702.0；BTC Open Long sz=0.36287 px=76689.0；BTC Open Long sz=0.00017 px=76689.0；BTC Open Long sz=1.76385 px=76601.0；BTC Open Long sz=1.76385 px=76597.0；BTC Open Long sz=1.30402 px=76597.0,741,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:7ca165f3
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,long,6813816.827745002,-112707.25504,89.56533000000002,76076.5,20.0,cross,,极高杠杆短线型,19895877.9404,UPUMP $90.90K 数量Δ=852.47K @ 0.10663；UBONK $4.45K 数量Δ=6.36M @ 0.0007,UMON -$7.61K 数量Δ=-140.16K @ 0.054289；UXPL -$175.51K 数量Δ=-102.34K @ 1.715,UMON -$7.61K 数量Δ=-140.16K @ 0.054289；UPUMP $90.90K 数量Δ=852.47K @ 0.10663；UXPL -$175.51K 数量Δ=-102.34K @ 1.715；UBONK $4.45K 数量Δ=6.36M @ 0.0007,-,合约空单变化ETH 15x -$2.85M 强平距=+133.28%；合约空单变化XRP 10x $652.84K 强平距=+312.15%；合约多单变化BTC 20x $6.81M,ETH空 15x $34.13M cross 强平距=+133.28% 高杠杆短线型；SOL空 20x $20.80M cross 强平距=+217.54% 极高杠杆短线型；BTC多 20x $19.90M cross 极高杠杆短线型,UBONK $14.09M 数量=20124.12M；UXPL $1.06M 数量=620.36K；WOW $1.02M 数量=13.12K,LIT Close Short sz=138.0 px=3.0561；xyz:MRVL Open Long sz=3.99 px=234.59；PUMP Open Short sz=22882.0 px=0.004763；BTC Open Long sz=0.00125 px=76709.0；BTC Open Long sz=0.84751 px=76707.0；BTC Open Long sz=0.84753 px=76704.0；xyz:TSM Open Short sz=0.601 px=419.33；LIT Close Short sz=213.0 px=3.0554；DOGE Close Short sz=28528.0 px=0.089702；@210 Sell sz=292.0 px=0.090876；SUI Close Short sz=1269.5 px=0.78627；XPL Close Short sz=292.0 px=0.090894,2000,send:2；spotTransfer:6；withdraw:1,9,ok,trade_confirmed,0.25,cluster:0748e296
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bearish,perp_change,short,-3607152.8482850003,31266.807200000927,-1519.8571000000002,2373.35,25.0,cross,18.60942506362736,极高杠杆短线型,11734373.83198,-,-,-,-,合约空单变化ETH 25x -$3.61M 强平距=+18.61%,ETH空 25x $11.73M cross 强平距=+18.61% 极高杠杆短线型,UETH $0.00 数量=14.1356,ETH Open Short sz=25.1895 px=2382.4；ETH Open Short sz=6.6472 px=2379.5；ETH Open Short sz=25.224 px=2379.3；ETH Open Short sz=6.8616 px=2378.5；ETH Open Short sz=25.2343 px=2378.6；ETH Open Short sz=0.7963 px=2378.2；ETH Open Short sz=25.2421 px=2377.6；ETH Open Short sz=2.921 px=2375.9996405341；ETH Open Short sz=25.2547 px=2376.2；ETH Open Short sz=8.1381 px=2377.5；ETH Close Short sz=25.2582 px=2375.7；ETH Open Short sz=2.1416 px=2376.0,125,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0xd911e53d53b663972254e086450fd6198a25961e
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-2847682.9843,121113.6364400036,-1199.8580000000002,2373.35,15.0,cross,133.2791083391451,高杠杆短线型,34128339.23283,UPUMP $90.90K 数量Δ=852.47K @ 0.10663；UBONK $4.45K 数量Δ=6.36M @ 0.0007,UMON -$7.61K 数量Δ=-140.16K @ 0.054289；UXPL -$175.51K 数量Δ=-102.34K @ 1.715,UMON -$7.61K 数量Δ=-140.16K @ 0.054289；UPUMP $90.90K 数量Δ=852.47K @ 0.10663；UXPL -$175.51K 数量Δ=-102.34K @ 1.715；UBONK $4.45K 数量Δ=6.36M @ 0.0007,-,合约空单变化ETH 15x -$2.85M 强平距=+133.28%；合约空单变化XRP 10x $652.84K 强平距=+312.15%；合约多单变化BTC 20x $6.81M,ETH空 15x $34.13M cross 强平距=+133.28% 高杠杆短线型；SOL空 20x $20.80M cross 强平距=+217.54% 极高杠杆短线型；BTC多 20x $19.90M cross 极高杠杆短线型,UBONK $14.09M 数量=20124.12M；UXPL $1.06M 数量=620.36K；WOW $1.02M 数量=13.12K,LIT Close Short sz=138.0 px=3.0561；xyz:MRVL Open Long sz=3.99 px=234.59；PUMP Open Short sz=22882.0 px=0.004763；BTC Open Long sz=0.00125 px=76709.0；BTC Open Long sz=0.84751 px=76707.0；BTC Open Long sz=0.84753 px=76704.0；xyz:TSM Open Short sz=0.601 px=419.33；LIT Close Short sz=213.0 px=3.0554；DOGE Close Short sz=28528.0 px=0.089702；@210 Sell sz=292.0 px=0.090876；SUI Close Short sz=1269.5 px=0.78627；XPL Close Short sz=292.0 px=0.090894,2000,send:2；spotTransfer:6；withdraw:1,9,ok,trade_confirmed,0.4536,cluster:0748e296
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,perp_change,long,-1796991.4807499999,3255.7045500001623,-2303.85,779.995,5.0,cross,,中杠杆趋势型,345340.3374,-,-,-,-,合约多单变化ZEC 5x -$1.80M,SOL多 5x $1.41M cross 中杠杆趋势型；HYPE空 5x $372.57K cross 强平距=+1098.54% 中杠杆趋势型；ZEC多 5x $345.34K cross 中杠杆趋势型,-,ZEC Close Long sz=0.02 px=779.1；HYPE Open Short sz=57.9 px=77.691；HYPE Open Short sz=44.56 px=77.705；HYPE Open Short sz=57.9 px=77.719；HYPE Open Short sz=30.75 px=77.719；ZEC Close Long sz=2.51 px=778.47；ZEC Close Long sz=0.73 px=778.47；ZEC Close Long sz=0.41 px=778.47；ZEC Close Long sz=0.31 px=778.08；HYPE Open Short sz=283.36 px=77.763；HYPE Open Short sz=45.06 px=77.763；BNB Open Long sz=0.078 px=683.32,1541,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x25773676902085225ae5751075e4161369334897,money_printer,ZEC,perp,bearish,flip_long_to_short,short,-933053.41885,881.0949000000439,-1196.23,779.995,10.0,cross,405.3891143169123,高杠杆短线型,352835.6398,-,-,-,-,方向反转ZEC 10x -$933.05K 强平距=+405.39%,BTC空 23x $616.91K cross 强平距=+240.11% 极高杠杆短线型；SOL多 15x $434.05K cross 高杠杆短线型；ZEC空 10x $352.84K cross 强平距=+405.39% 高杠杆短线型,USDT0 $0.06 数量=0.343456,ETH Open Long sz=0.2099 px=2381.2；PUMP Close Long sz=812627.0 px=0.004757；ETH Close Long sz=0.3485 px=2382.5；PUMP Open Long sz=239329.0 px=0.004747；PUMP Open Long sz=2104541.0 px=0.004747；PUMP Open Long sz=7631.0 px=0.004746；PUMP Open Long sz=420534.0 px=0.004742；PUMP Open Long sz=7125.0 px=0.004742；PUMP Open Long sz=15277.0 px=0.004741；BTC Close Short sz=0.00846 px=76595.0；BTC Close Short sz=0.00846 px=76594.0；BTC Close Short sz=0.00846 px=76593.0,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x25773676902085225ae5751075e4161369334897
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,KNTQ,spot,bullish,buy_spot,,748780.4450794584,0.0,20828.385120429997,35.95,,,,,,KNTQ $748.78K 数量Δ=20.83K @ 35.95,-,KNTQ $748.78K 数量Δ=20.83K @ 35.95,现货买入KNTQ $748.78K 数量Δ=20.83K @ 35.95,-,HYPE空 5x $1.35M cross 强平距=+249.69% 中杠杆趋势型；SOL空 20x $512.42K cross 强平距=+671.23% 极高杠杆短线型；UNI空 10x $202.11K cross 强平距=+1666.37% 高杠杆短线型,KNTQ $1.36M 数量=37.77K；DRV $214.33K 数量=214.33K；WOW $207.62K 数量=2.67K,SOL Close Short sz=484.34 px=91.743；SOL Close Short sz=62.65 px=91.743；@334 Buy sz=20832.76 px=0.1635,3,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,XRP,perp,bullish,perp_change,short,652835.8538,153068.37574999811,452212.0,1.44365,10.0,cross,312.1549592560524,高杠杆短线型,14342065.725,UPUMP $90.90K 数量Δ=852.47K @ 0.10663；UBONK $4.45K 数量Δ=6.36M @ 0.0007,UMON -$7.61K 数量Δ=-140.16K @ 0.054289；UXPL -$175.51K 数量Δ=-102.34K @ 1.715,UMON -$7.61K 数量Δ=-140.16K @ 0.054289；UPUMP $90.90K 数量Δ=852.47K @ 0.10663；UXPL -$175.51K 数量Δ=-102.34K @ 1.715；UBONK $4.45K 数量Δ=6.36M @ 0.0007,-,合约空单变化ETH 15x -$2.85M 强平距=+133.28%；合约空单变化XRP 10x $652.84K 强平距=+312.15%；合约多单变化BTC 20x $6.81M,ETH空 15x $34.13M cross 强平距=+133.28% 高杠杆短线型；SOL空 20x $20.80M cross 强平距=+217.54% 极高杠杆短线型；BTC多 20x $19.90M cross 极高杠杆短线型,UBONK $14.09M 数量=20124.12M；UXPL $1.06M 数量=620.36K；WOW $1.02M 数量=13.12K,LIT Close Short sz=138.0 px=3.0561；xyz:MRVL Open Long sz=3.99 px=234.59；PUMP Open Short sz=22882.0 px=0.004763；BTC Open Long sz=0.00125 px=76709.0；BTC Open Long sz=0.84751 px=76707.0；BTC Open Long sz=0.84753 px=76704.0；xyz:TSM Open Short sz=0.601 px=419.33；LIT Close Short sz=213.0 px=3.0554；DOGE Close Short sz=28528.0 px=0.089702；@210 Sell sz=292.0 px=0.090876；SUI Close Short sz=1269.5 px=0.78627；XPL Close Short sz=292.0 px=0.090894,2000,send:2；spotTransfer:6；withdraw:1,9,ok,trade_confirmed,0.4536,cluster:0748e296
