address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,12553727.129895,954537.4751999989,5130.5667,2446.85,15.0,cross,139.18769863467725,高杠杆短线型,17726116.2585,UPUMP $1.16M 数量Δ=10.79M @ 0.10727；UXPL $177.46K 数量Δ=103.47K @ 1.715；UBONK $44.37K 数量Δ=63.39M @ 0.0007,UMON -$14.68K 数量Δ=-285.44K @ 0.051419,UPUMP $1.16M 数量Δ=10.79M @ 0.10727；UXPL $177.46K 数量Δ=103.47K @ 1.715；UMON -$14.68K 数量Δ=-285.44K @ 0.051419；UBONK $44.37K 数量Δ=63.39M @ 0.0007,现货买入UPUMP $1.16M 数量Δ=10.79M @ 0.10727,合约空单变化ETH 15x $12.55M 强平距=+139.19%；方向反转BTC 20x -$8.83M 强平距=+1017.47%；合约空单变化XRP 10x $508.07K 强平距=+634.28%,SOL空 20x $20.00M cross 强平距=+122.67% 极高杠杆短线型；ETH空 15x $17.73M cross 强平距=+139.19% 高杠杆短线型；HYPE空 3x $6.12M cross 强平距=+384.94% 低杠杆长期型,UBONK $10.85M 数量=15506.37M；UPUMP $3.55M 数量=33.11M；WOW $1.12M 数量=13.12K,BTC Open Long sz=0.00124 px=80750.0；BTC Open Long sz=0.80515 px=80736.0；XPL Close Short sz=2266.0 px=0.098073；kBONK Close Short sz=73883.0 px=0.00313；kPEPE Close Short sz=548457.0 px=0.003646；kPEPE Close Short sz=3934217.0 px=0.003629；kPEPE Close Short sz=313634.0 px=0.003629；kPEPE Close Short sz=23772.0 px=0.003629；kPEPE Close Short sz=435139.0 px=0.003629；WIF Close Short sz=72.0 px=0.20627；kPEPE Close Short sz=2181481.0 px=0.003629；LDO Close Short sz=962.5 px=0.38963,2000,accountClassTransfer:3；send:1；spotTransfer:13,17,ok,trade_confirmed,0.4536,cluster:07fe8986
0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,BTC,perp,bearish,perp_change,short,-9962884.080749998,764818.31826,-125.47949999999997,79398.5,13.0,cross,20.496313831425912,高杠杆短线型,43530019.35744,-,-,-,-,合约空单变化BTC 13x -$9.96M 强平距=+20.50%,BTC空 13x $43.53M cross 强平距=+20.50% 高杠杆短线型,-,BTC Close Short sz=1.38232 px=81187.0；BTC Close Short sz=1.28922 px=81176.0；BTC Close Short sz=1.59278 px=81172.0；BTC Close Short sz=1.26019 px=81171.0；BTC Close Short sz=1.23543 px=81171.0；BTC Close Short sz=1.27523 px=81141.0；BTC Close Short sz=1.59705 px=81138.0；BTC Close Short sz=0.24643 px=81118.0；BTC Close Short sz=0.00006 px=81161.0；BTC Close Short sz=0.01643 px=81115.0；BTC Close Short sz=0.00013 px=81115.0；BTC Close Short sz=0.00013 px=81115.0,454,send:24,24,ok,trade_confirmed,0.42,0x3ff54fd26855db3758d0b5ae7aed47440c47f705
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,flip_long_to_short,short,-8830084.243655,-145467.58734,-111.21222999999999,79398.5,20.0,cross,1017.4740793748704,极高杠杆短线型,2438970.4343,UPUMP $1.16M 数量Δ=10.79M @ 0.10727；UXPL $177.46K 数量Δ=103.47K @ 1.715；UBONK $44.37K 数量Δ=63.39M @ 0.0007,UMON -$14.68K 数量Δ=-285.44K @ 0.051419,UPUMP $1.16M 数量Δ=10.79M @ 0.10727；UXPL $177.46K 数量Δ=103.47K @ 1.715；UMON -$14.68K 数量Δ=-285.44K @ 0.051419；UBONK $44.37K 数量Δ=63.39M @ 0.0007,现货买入UPUMP $1.16M 数量Δ=10.79M @ 0.10727,合约空单变化ETH 15x $12.55M 强平距=+139.19%；方向反转BTC 20x -$8.83M 强平距=+1017.47%；合约空单变化XRP 10x $508.07K 强平距=+634.28%,SOL空 20x $20.00M cross 强平距=+122.67% 极高杠杆短线型；ETH空 15x $17.73M cross 强平距=+139.19% 高杠杆短线型；HYPE空 3x $6.12M cross 强平距=+384.94% 低杠杆长期型,UBONK $10.85M 数量=15506.37M；UPUMP $3.55M 数量=33.11M；WOW $1.12M 数量=13.12K,BTC Open Long sz=0.00124 px=80750.0；BTC Open Long sz=0.80515 px=80736.0；XPL Close Short sz=2266.0 px=0.098073；kBONK Close Short sz=73883.0 px=0.00313；kPEPE Close Short sz=548457.0 px=0.003646；kPEPE Close Short sz=3934217.0 px=0.003629；kPEPE Close Short sz=313634.0 px=0.003629；kPEPE Close Short sz=23772.0 px=0.003629；kPEPE Close Short sz=435139.0 px=0.003629；WIF Close Short sz=72.0 px=0.20627；kPEPE Close Short sz=2181481.0 px=0.003629；LDO Close Short sz=962.5 px=0.38963,2000,accountClassTransfer:3；send:1；spotTransfer:13,17,ok,trade_confirmed,0.27,cluster:07fe8986
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,BTC,perp,bearish,close_long,long,-7714712.5,4892.5,-95.0,81207.5,40.0,cross,1.5574837368816983,爆仓边缘型,7709820.0,-,-,-,-,平多BTC 40x -$7.71M 强平距=+1.56%,-,WOW $150.36K 数量=1.76K；HYPE $1.25K 数量=15.00K；LICKO $699.97 数量=2.45K,BTC Close Long sz=19.0 px=79645.3933736842；BTC Close Long sz=76.0 px=79659.3662352632,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0xa4dedda59f2908b92ae192cfd494839373bcb3c4
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,money_printer,BTC,perp,bearish,new_short,short,-7054456.682890001,15504.105130000971,-88.84874,79398.5,20.0,cross,5.846926994070672,爆仓边缘型,7038952.57776,-,-,-,-,新开空BTC 20x -$7.05M 强平距=+5.85%,BTC空 20x $7.04M cross 强平距=+5.85% 爆仓边缘型；HYPE空 10x $720.05K cross 强平距=+57.42% 高杠杆短线型；SOL空 10x $200.94K cross 强平距=+210.64% 高杠杆短线型,USDHL $1.83M 数量=36.3611；LATINA $138.26K 数量=138.26K；WOW $54.38K 数量=638.136,BTC Open Short sz=88.84874 px=79987.8795058884；ZEC Open Short sz=0.75 px=983.45；ZEC Open Short sz=0.48 px=984.52；ZEC Open Short sz=0.45 px=984.52；ZEC Open Short sz=68.12 px=984.52；ZEC Open Short sz=2.33 px=984.39；ZEC Open Short sz=47.89 px=984.39；ZEC Open Short sz=0.1 px=984.39；ZEC Open Short sz=2.94 px=984.39；ZEC Open Short sz=13.57 px=984.39；ZEC Open Short sz=16.14 px=984.39；PUMP Open Short sz=3007.0 px=0.004099,87,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bullish,close_short,short,6321031.111395,876.547035000287,2504.4201,2523.95,25.0,cross,118.1155061499911,极高杠杆短线型,6321907.65843,-,-,-,-,平空ETH 25x $6.32M 强平距=+118.12%,ZEC空 10x $1.92M cross 强平距=+393.34% 高杠杆短线型；HYPE空 10x $1.09M cross 强平距=+691.25% 高杠杆短线型；PUMP多 10x $333.81K cross 高杠杆短线型,WOW $274.47K 数量=3.22K；LUCKY $65.52K 数量=410.48K；OMNIX $7.26K 数量=119.71K,ETH Close Short sz=25.0442 px=2520.0；ETH Close Short sz=0.8473 px=2519.3；ETH Close Short sz=24.1969 px=2519.3；ETH Close Short sz=15.5097 px=2518.6；ETH Close Short sz=9.5345 px=2518.6；ETH Close Short sz=25.0442 px=2517.9；ETH Close Short sz=7.1387 px=2517.2；ETH Close Short sz=17.9055 px=2517.2；ETH Close Short sz=25.0442 px=2516.5；ETH Close Short sz=25.0442 px=2515.8；ETH Close Short sz=25.0442 px=2515.1；ETH Close Short sz=25.0442 px=2514.3,126,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,perp_change,long,-6050476.148135001,-235363.76199,-76.20391000000001,79398.5,5.0,cross,,中杠杆趋势型,4284657.5616,-,-,-,-,合约多单变化BTC 5x -$6.05M,BTC多 5x $4.28M cross 中杠杆趋势型,-,BTC Open Long sz=0.80367 px=81189.0；BTC Open Long sz=0.29387 px=81127.0；BTC Open Long sz=0.25052 px=81127.0；BTC Open Long sz=0.46854 px=81127.0；BTC Open Long sz=0.21629 px=81127.0；BTC Open Long sz=0.09315 px=81143.0；BTC Close Long sz=2.96613 px=81188.0；BTC Close Long sz=1.23294 px=81162.0；BTC Close Long sz=0.0022 px=81127.0；BTC Close Long sz=0.29328 px=81170.0；BTC Close Long sz=0.00366 px=81170.0；BTC Close Long sz=0.00017 px=81170.0,861,subAccountTransfer:1,1,ok,trade_confirmed,1.0,cluster:07fe8986
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,BTC,perp,bullish,flip_short_to_long,long,5776885.5908200005,93171.56814,72.75812,79398.5,40.0,cross,25.880117324102976,极高杠杆短线型,1684352.555,-,-,-,-,方向反转BTC 40x $5.78M 强平距=+25.88%,BTC多 40x $1.68M cross 强平距=+25.88% 极高杠杆短线型；ETH多 25x $1.06M cross 强平距=+41.20% 极高杠杆短线型；LIT空 5x $634.28K cross 强平距=+62.17% 中杠杆趋势型,HYPE $17.60K 数量=212.00K,BTC Close Short sz=1.77614 px=79775.0；BTC Close Short sz=0.00394 px=79775.0；BTC Close Short sz=0.23498 px=79775.0；BTC Close Short sz=0.6247 px=79775.0；BTC Close Short sz=10.51453 px=79775.0；BTC Close Short sz=18.88701 px=79775.0；BTC Close Short sz=19.46315 px=79775.0；BTC Close Short sz=0.00001 px=79761.0；@107 Buy sz=848.0 px=85.9211047995,9,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d
0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,BTC,perp,bearish,perp_change,short,-5071743.542394999,11806.74603,-63.877069999999996,79398.5,40.0,cross,95.55848789104367,极高杠杆短线型,5589711.977674,-,-,-,-,合约空单变化BTC 40x -$5.07M 强平距=+95.56%,BTC空 40x $5.59M cross 强平距=+95.56% 极高杠杆短线型,UBTC $0.00 数量=0.00241999,BTC Close Short sz=0.73899 px=81193.0；BTC Close Short sz=1.10854 px=81189.0；BTC Close Short sz=0.73918 px=81173.0；BTC Close Short sz=1.10879 px=81171.0；BTC Close Short sz=0.73941 px=81148.0；BTC Close Short sz=1.10913 px=81146.0；BTC Close Short sz=0.73949 px=81139.0；BTC Close Short sz=1.10925 px=81137.0；BTC Close Short sz=0.73953 px=81132.0；BTC Close Short sz=0.01015 px=81124.3793103448；BTC Close Short sz=0.73907 px=81186.0；BTC Close Short sz=0.00938 px=81210.0810234542,285,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,cluster:07fe8986
0x091159a8106b077c13e89bc09701117e8b5f129a,money_printer,ETH,perp,bearish,perp_change,long,-5006444.975560001,-676873.3901999992,-2046.0776000000005,2446.85,20.0,cross,17.698475499156054,极高杠杆短线型,16485283.84496,-,-,-,-,合约多单变化ETH 20x -$5.01M 强平距=+17.70%；合约空单变化BTC 20x $5.00M 强平距=+17.96%；合约多单变化NEAR 10x -$621.44K,ETH多 20x $16.49M cross 强平距=+17.70% 极高杠杆短线型；BTC空 20x $15.79M cross 强平距=+17.96% 极高杠杆短线型；ZORA多 3x $666.78K cross 低杠杆长期型,-,NEAR Close Long sz=320158.5 px=1.9338642238；GRAM Close Long sz=146948.0 px=1.3557171537；GRAM Close Long sz=62467.0 px=1.352；GRAM Close Long sz=12816.0 px=1.352；GRAM Close Long sz=4477.0 px=1.352；GRAM Close Long sz=160.0 px=1.352；GRAM Close Long sz=73.0 px=1.352；GRAM Close Long sz=73.0 px=1.352；GRAM Close Long sz=730.0 px=1.352；GRAM Close Long sz=73.0 px=1.352；GRAM Close Long sz=73.0 px=1.352；GRAM Close Long sz=114.0 px=1.352,28,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.1375,0x091159a8106b077c13e89bc09701117e8b5f129a
