address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,BTC,perp,bullish,perp_change,short,10447699.701599998,-102094.24304,171.48319999999998,60925.5,20.0,cross,375.44996894857593,极高杠杆短线型,1502645.0808,-,-,-,-,合约空单变化BTC 20x $10.45M 强平距=+375.45%；平空ETH 20x $5.50M 强平距=+101.66%；合约空单变化SOL 20x $2.14M 强平距=+133.78%,HYPE空 10x $4.94M cross 强平距=+109.01% 高杠杆短线型；SOL空 20x $4.13M cross 强平距=+133.78% 极高杠杆短线型；BTC空 20x $1.50M cross 强平距=+375.45% 极高杠杆短线型,-,0.27
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,new_short,short,-9392390.229195,-13797.489155000076,-154.16189,60925.5,5.0,cross,59.214373803738006,中杠杆趋势型,9406187.71835,-,-,-,-,新开空BTC 5x -$9.39M 强平距=+59.21%,BTC空 5x $9.41M cross 强平距=+59.21% 中杠杆趋势型,-,1.08
0xd67ca2c6f8bc84acf4fa4472b82a8740dc0a53ff,money_printer,BTC,perp,bullish,perp_change,short,8256623.760000001,-117500.12447000001,135.52,60925.5,10.0,cross,57.7181069103776,高杠杆短线型,5497332.88332,-,-,-,-,合约空单变化BTC 10x $8.26M 强平距=+57.72%,BTC空 10x $5.50M cross 强平距=+57.72% 高杠杆短线型,WOW $871.01 数量=13.6065；HYPE $0.01 数量=0.0497912,0.4536
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,ETH,perp,bullish,close_short,short,5501542.259,2883.319000000134,3392.14,1621.85,20.0,cross,101.66118349777106,极高杠杆短线型,5504425.578,-,-,-,-,合约空单变化BTC 20x $10.45M 强平距=+375.45%；平空ETH 20x $5.50M 强平距=+101.66%；合约空单变化SOL 20x $2.14M 强平距=+133.78%,HYPE空 10x $4.94M cross 强平距=+109.01% 高杠杆短线型；SOL空 20x $4.13M cross 强平距=+133.78% 极高杠杆短线型；BTC空 20x $1.50M cross 强平距=+375.45% 极高杠杆短线型,-,0.27
0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,BTC,perp,bearish,perp_change,short,-5161508.442180001,-156300.0,-84.71836000000002,60925.5,10.0,isolated,7.242162771605976,爆仓边缘型,23599008.92076,-,-,-,-,合约空单变化BTC 10x -$5.16M 强平距=+7.24%,BTC空 10x $23.60M isolated 强平距=+7.24% 爆仓边缘型,-,0.08
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bearish,perp_change,short,-3781645.8566650003,-91490.919,-2294.8969,1647.85,25.0,cross,33.3861989209637,极高杠杆短线型,9546224.1328,-,-,-,-,合约空单变化ETH 25x -$3.78M 强平距=+33.39%,ETH空 25x $9.55M cross 强平距=+33.39% 极高杠杆短线型,-,0.25
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-3545318.295420003,-467004.0596,-2151.481200000002,1647.85,15.0,cross,85.44159777061626,高杠杆短线型,33096230.7789,USDT0 $14.31K 数量Δ=100.10K @ 0.14295,HYPE -$1.98K 数量Δ=-17.23K @ 0.11483；UPUMP -$74.25K 数量Δ=-677.99K @ 0.10951,HYPE -$1.98K 数量Δ=-17.23K @ 0.11483；UPUMP -$74.25K 数量Δ=-677.99K @ 0.10951；USDT0 $14.31K 数量Δ=100.10K @ 0.14295,-,合约空单变化ETH 15x -$3.55M 强平距=+85.44%,ETH空 15x $33.10M cross 强平距=+85.44% 高杠杆短线型；SOL空 20x $15.23M cross 强平距=+185.64% 极高杠杆短线型；BTC空 20x $11.09M cross 强平距=+258.30% 极高杠杆短线型,UBONK $46.09M 数量=17667.10M；UPUMP $8.72M 数量=79.66M；UXPL $2.36M 数量=1.38M,0.4536
0x7c930969fcf3e5a5c78bcf2e1cefda3f53e3c8fd,money_printer,ETH,perp,bullish,perp_change,short,2541469.4974699994,-79891.0008,1542.2941999999998,1647.85,25.0,cross,105.80403137159936,极高杠杆短线型,2508079.50008,-,-,-,-,合约空单变化ETH 25x $2.54M 强平距=+105.80%,BTC空 40x $2.51M cross 强平距=+107.92% 极高杠杆短线型；ETH空 25x $2.51M cross 强平距=+105.80% 极高杠杆短线型；HYPE空 10x $638.22K cross 强平距=+406.74% 高杠杆短线型,MAX $20.07K 数量=2.98K；LICKO $22.07 数量=220.473；LUCKY $1.32 数量=9.77587,0.27
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,SOL,perp,bullish,perp_change,short,2144444.0534699997,-80183.8496700008,26955.659999999996,79.5545,20.0,cross,133.78100754979292,极高杠杆短线型,4131362.50485,-,-,-,-,合约空单变化BTC 20x $10.45M 强平距=+375.45%；平空ETH 20x $5.50M 强平距=+101.66%；合约空单变化SOL 20x $2.14M 强平距=+133.78%,HYPE空 10x $4.94M cross 强平距=+109.01% 高杠杆短线型；SOL空 20x $4.13M cross 强平距=+133.78% 极高杠杆短线型；BTC空 20x $1.50M cross 强平距=+375.45% 极高杠杆短线型,-,0.27
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,BASED,spot,bullish,buy_spot,,671699.2030865995,0.0,925.9707789999993,725.4,,,,,,UPUMP $14.65K 数量Δ=133.80K @ 0.10951；BASED $671.70K 数量Δ=925.971 @ 725.4,-,UPUMP $14.65K 数量Δ=133.80K @ 0.10951；BASED $671.70K 数量Δ=925.971 @ 725.4,现货买入BASED $671.70K 数量Δ=925.971 @ 725.4,-,-,MAX $6.91B 数量=1027.63M；BASED $18.70M 数量=25.77K；UPUMP $476.58K 数量=4.35M,
