address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-7642539.81036,-250556.27291999542,-3377.9928,2262.45,15.0,cross,92.21217830012598,高杠杆短线型,45951744.69996,USOL $2.89K 数量Δ=3.15K @ 0.9201；HYPE $1.33K 数量Δ=12.11K @ 0.11017,UPUMP -$213.99K 数量Δ=-2.01M @ 0.10663,UPUMP -$213.99K 数量Δ=-2.01M @ 0.10663；USOL $2.89K 数量Δ=3.15K @ 0.9201；HYPE $1.33K 数量Δ=12.11K @ 0.11017,-,合约空单变化ETH 15x -$7.64M 强平距=+92.21%,ETH空 15x $45.95M cross 强平距=+92.21% 高杠杆短线型；BTC多 20x $33.95M cross 极高杠杆短线型；SOL空 20x $17.33M cross 强平距=+243.47% 极高杠杆短线型,UBONK $16.24M 数量=23199.56M；UXPL $3.29M 数量=1.92M；WOW $944.08K 数量=13.12K,xyz:SKHX Close Long sz=0.098 px=1197.7；xyz:SPCX Close Short sz=8.08 px=139.24；CASHCAT Close Short sz=2133.0 px=0.11728；CASHCAT Close Short sz=285.0 px=0.11721；xyz:SPCX Close Short sz=6.46 px=139.24；CASHCAT Close Short sz=596.0 px=0.11734；xyz:SKHX Open Long sz=3.556 px=1197.4；CASHCAT Close Short sz=5.0 px=0.11734；xyz:SILVER Open Long sz=32.47 px=66.843；@107 Sell sz=4.0 px=71.083；TAO Open Short sz=1.462 px=205.28；xyz:SILVER Open Long sz=36.67 px=66.843,2000,send:1；spotTransfer:3,4,ok,trade_confirmed,0.4536,cluster:0748e296
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,HYPE,perp,bearish,perp_change,long,-6101853.288155,153006.46481999868,-84776.81,71.9755,10.0,cross,49.5285288031344,高杠杆短线型,7429191.88908,-,-,-,-,合约多单变化HYPE 10x -$6.10M 强平距=+49.53%,HYPE多 10x $7.43M cross 强平距=+49.53% 高杠杆短线型,UANSEM $3.96M 数量=19.61K；HYPE $3.16K 数量=28.69K,HYPE Close Long sz=34.71 px=72.3106329588；HYPE Close Long sz=179.74 px=72.1758120619；HYPE Close Long sz=18.1 px=72.175；HYPE Close Long sz=38.45 px=72.175；HYPE Close Long sz=40.62 px=72.175；HYPE Close Long sz=19.34 px=72.175；HYPE Close Long sz=23.21 px=72.175；HYPE Close Long sz=1687.09 px=72.175；HYPE Close Long sz=0.65 px=72.175；HYPE Close Long sz=467.24 px=72.175；HYPE Close Long sz=138.58 px=72.175；HYPE Close Long sz=1.66 px=72.175,380,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bullish,perp_change,short,4352780.948819999,-76259.95851999859,1923.9235999999996,2262.45,25.0,cross,135.42996902650225,极高杠杆短线型,7304460.62349,-,-,-,-,合约空单变化ETH 25x $4.35M 强平距=+135.43%,ETH空 25x $7.30M cross 强平距=+135.43% 极高杠杆短线型；MON多 3x $175.39K cross 低杠杆长期型,WOW $231.82K 数量=3.22K；LUCKY $52.16K 数量=410.48K；OMNIX $7.01K 数量=119.71K,ETH Close Short sz=0.063 px=2244.2；ETH Close Short sz=0.0056 px=2244.2；ETH Close Short sz=0.0056 px=2244.2；ETH Close Short sz=0.0112 px=2244.2；ETH Close Short sz=0.0266 px=2244.2；ETH Close Short sz=0.0056 px=2244.2；ETH Close Short sz=1.7204 px=2244.2；ETH Close Short sz=0.1449 px=2244.2；ETH Close Short sz=0.1 px=2244.2；ETH Close Short sz=0.1841 px=2244.2；ETH Close Short sz=9.3511 px=2244.2；ETH Close Short sz=41.8346 px=2244.2,92,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,HYPE,perp,bullish,perp_change,long,4181969.44434,49876.05105999957,58102.68,71.9755,10.0,cross,29.911108544713127,高杠杆短线型,8598495.72863,-,-,-,-,合约多单变化HYPE 10x $4.18M 强平距=+29.91%,BTC多 20x $10.48M cross 强平距=+23.61% 极高杠杆短线型；HYPE多 10x $8.60M cross 强平距=+29.91% 高杠杆短线型；XRP空 20x $6.60M cross 强平距=+36.07% 极高杠杆短线型,WOW $33.25K 数量=461.985,xyz:MU Close Long sz=1.049 px=950.8；HYPE Open Long sz=2.2 px=71.119；HYPE Open Long sz=94.38 px=71.119；xyz:NVDA Close Long sz=7.157 px=219.1；HYPE Open Long sz=108.65 px=71.098；xyz:MU Close Long sz=0.024 px=951.34；xyz:MU Close Long sz=0.985 px=951.34；xyz:NVDA Close Long sz=9.126 px=219.13；xyz:MU Close Long sz=0.04 px=951.34；xyz:MU Close Long sz=0.02 px=951.88；xyz:MU Close Long sz=0.971 px=951.88；HYPE Open Long sz=0.47 px=71.137,304,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xbcd420d13362532756c968f663f96ba95e240dd2
0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,ETH,perp,bearish,perp_change,short,-2604633.5715149995,-16657.278639999695,-1151.2447,2262.45,20.0,cross,60.30793565290284,极高杠杆短线型,5150888.6576,-,-,-,-,合约空单变化ETH 20x -$2.60M 强平距=+60.31%,ETH空 20x $5.15M cross 强平距=+60.31% 极高杠杆短线型；BTC空 20x $2.45M cross 强平距=+127.57% 极高杠杆短线型；SOL空 20x $516.23K cross 强平距=+598.86% 极高杠杆短线型,-,PUMP Close Long sz=204764.0 px=0.003175；PUMP Close Long sz=255941.0 px=0.003175；PUMP Close Long sz=96167.0 px=0.003175；PUMP Close Long sz=61293.0 px=0.003175；APT Long > Short sz=18481.2 px=0.5563；APT Open Short sz=18481.2 px=0.5568；APT Open Short sz=18481.2 px=0.5579；NEAR Close Long sz=34.5 px=1.728；NEAR Close Long sz=34.5 px=1.728；HYPE Open Long sz=134.6 px=71.324；HYPE Close Long sz=287.33 px=71.431；HYPE Close Long sz=287.33 px=71.454,159,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,cluster:0748e296
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ETH,perp,bearish,perp_change,short,-2601662.522174999,-95771.38755999824,-1149.9314999999997,2262.45,25.0,cross,63.96264190160225,极高杠杆短线型,17236350.56304,-,UPUMP -$49.43K 数量Δ=-463.59K @ 0.10663,UPUMP -$49.43K 数量Δ=-463.59K @ 0.10663,-,合约空单变化ETH 25x -$2.60M 强平距=+63.96%,ETH空 25x $17.24M cross 强平距=+63.96% 极高杠杆短线型；HYPE空 10x $10.72M cross 强平距=+99.38% 高杠杆短线型；TAO空 5x $2.98M cross 强平距=+343.75% 中杠杆趋势型,UXPL $1.92M 数量=1.12M；HREKT $550.91K 数量=275457.26M；UBONK $262.54K 数量=375.06M,PENDLE Open Short sz=33.0 px=1.4734；GRAM Open Short sz=581.0 px=1.351；GRAM Open Short sz=260.0 px=1.3513；PENDLE Open Short sz=60.0 px=1.4723；FARTCOIN Close Short sz=109.7 px=0.14867；XPL Open Short sz=458.0 px=0.081082；@188 Sell sz=62805.0 px=0.0031868；XPL Open Short sz=603.0 px=0.081156；XPL Open Short sz=500.0 px=0.081156；XPL Open Short sz=1292.0 px=0.081156；HYPE Close Short sz=23.82 px=71.122；XPL Open Short sz=2428.0 px=0.08117,909,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x023a3d058020fb76cca98f01b3c48c8938a22355
0x95995f302ad58138d791ce49f9f3b1274e80c60a,money_printer,ETH,perp,bearish,perp_change,short,-2551013.054024999,-23572.093199999566,-1127.5444999999997,2262.45,20.0,cross,44.980392002713884,极高杠杆短线型,6160558.10145,-,-,-,-,合约空单变化ETH 20x -$2.55M 强平距=+44.98%,ETH空 20x $6.16M cross 强平距=+44.98% 极高杠杆短线型；BTC空 20x $3.45M cross 强平距=+80.87% 极高杠杆短线型；SOL多 20x $454.31K cross 极高杠杆短线型,-,ETH Open Short sz=85.7462 px=2256.3；ETH Open Short sz=347.2661 px=2260.3；ETH Open Short sz=347.2661 px=2261.2；BTC Long > Short sz=29.33038 px=69817.0；BTC Open Short sz=29.33038 px=69827.0；ETH Open Short sz=347.2661 px=2268.0,6,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,cluster:0748e296
0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,smart_money,HYPE,perp,bullish,close_short,short,2227559.183505,8530.032074999996,31302.87,71.1615,3.0,cross,220.3527719338406,低杠杆长期型,2236089.21558,-,-,-,-,平空HYPE 3x $2.23M 强平距=+220.35%,SOL空 2x $1.18M isolated 强平距=+41.88% 低杠杆长期型,-,HYPE Close Short sz=9093.18 px=72.4788687357；HYPE Close Short sz=111.77 px=72.5；HYPE Close Short sz=50.26 px=72.5；HYPE Close Short sz=1361.47 px=72.5；HYPE Close Short sz=503.12 px=72.5；HYPE Close Short sz=48.4 px=72.5；HYPE Close Short sz=3147.26 px=72.5；HYPE Close Short sz=2419.29 px=72.5；HYPE Close Short sz=383.3 px=72.5；HYPE Close Short sz=946.86 px=72.5；HYPE Close Short sz=289.39 px=72.5；HYPE Close Short sz=95.83 px=72.5,44,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.2744,0x610b8dd6b392d010c2b6ad8d121dfc09524cb613
0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,smart_money,HYPE,perp,bearish,close_long,long,-1951477.4700300002,-7171.172029999783,-27423.22,71.1615,3.0,isolated,29.67016118069462,低杠杆长期型,1958648.64206,-,-,-,-,平多HYPE 3x -$1.95M 强平距=+29.67%,-,VAULT $0.48 数量=14.0905；STAR $0.42 数量=331.728；HYPE $0.00 数量=0.00015502,HYPE Close Long sz=10568.47 px=72.0470060472；HYPE Close Long sz=13238.59 px=72.0578022999；HYPE Close Long sz=2.0 px=72.0；HYPE Close Long sz=288.2 px=72.0；HYPE Close Long sz=1451.46 px=72.0；HYPE Close Long sz=1874.5 px=72.0,6,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.18,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03
0xfba7c3e68638fda0a13994ddb6733cbd016ec826,smart_money,HYPE,perp,bearish,new_short,short,-1365553.73424,237.15599999995902,-18972.48,71.9755,10.0,cross,6.039761584289112,爆仓边缘型,1365316.57824,-,-,-,-,新开空HYPE 10x -$1.37M 强平距=+6.04%,HYPE空 10x $1.37M cross 强平距=+6.04% 爆仓边缘型,MAX $701.67K 数量=102.84K；HYPE $0.00 数量=0.00093083,ZEC Open Long sz=134.51 px=551.9030837856；ZEC Open Long sz=30.32 px=551.5；ZEC Open Long sz=0.13 px=551.5；ZEC Open Long sz=0.17 px=551.5；ZEC Open Long sz=0.03 px=551.5；ZEC Open Long sz=0.05 px=551.5；ZEC Open Long sz=1.12 px=551.5；ZEC Open Long sz=0.08 px=551.5；ZEC Open Long sz=20.52 px=551.5；ZEC Open Long sz=15.85 px=551.5；ZEC Open Long sz=0.18 px=551.5；ZEC Open Long sz=0.18 px=551.5,116,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0xfba7c3e68638fda0a13994ddb6733cbd016ec826
