address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ETH,perp,bullish,perp_change,long,12513595.5295,162177.01199999588,4983.610000000001,2510.95,25.0,cross,21.389730971851286,极高杠杆短线型,50362000.0,-,-,-,-,合约多单变化NEAR 10x $975.74K；合约多单变化ETH 25x $12.51M 强平距=+21.39%；新开多ZEC 10x $3.81M；合约空单变化BTC 25x $7.65M 强平距=+128.68%,ETH多 25x $50.36M cross 强平距=+21.39% 极高杠杆短线型；HYPE空 10x $13.02M cross 强平距=+76.75% 高杠杆短线型；SOL空 20x $10.47M cross 强平距=+99.73% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $5.85K 数量=70.86K；LICKO $378.37 数量=1.32K,ZEC Open Long sz=1500.0 px=1237.1308673333；ZEC Open Long sz=1000.0 px=1240.079599；NEAR Open Long sz=200000.0 px=2.4042116493；NEAR Open Long sz=200000.0 px=2.4140057254,4,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.25,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,ETH,perp,bullish,perp_change,long,11550076.72104,21810.45959999945,4599.8832,2510.95,20.0,cross,,极高杠杆短线型,16617266.95008,-,-,-,-,新开多BTC 20x $10.39M；合约多单变化ETH 20x $11.55M；新开多DOGE 10x $850.35K；合约多单变化ZEC 10x $7.40M；另1项,ETH多 20x $16.62M cross 极高杠杆短线型；HYPE多 5x $15.43M cross 中杠杆趋势型；BTC多 20x $10.39M cross 极高杠杆短线型,MAX $9.90K 数量=1.23K；HYPE $0.01 数量=0.122981,ZEC Open Long sz=25.81 px=1235.4；ZEC Open Long sz=1.27 px=1235.4；ZEC Open Long sz=0.56 px=1235.4；ZEC Open Long sz=1.77 px=1235.4；ZEC Open Long sz=1.25 px=1235.4；ZEC Open Long sz=6.25 px=1235.4；ZEC Open Long sz=1.25 px=1235.4；ZEC Open Long sz=1.07 px=1235.4；ZEC Open Long sz=0.48 px=1235.4；ZEC Open Long sz=1.2 px=1235.4；ZEC Open Long sz=2.43 px=1235.4；ZEC Open Long sz=3.51 px=1235.4,1551,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,BTC,perp,bullish,new_long,long,10389700.62225,-3341.9407499991357,131.0565,79276.5,20.0,cross,,极高杠杆短线型,10386358.6815,-,-,-,-,新开多BTC 20x $10.39M；合约多单变化ETH 20x $11.55M；新开多DOGE 10x $850.35K；合约多单变化ZEC 10x $7.40M；另1项,ETH多 20x $16.62M cross 极高杠杆短线型；HYPE多 5x $15.43M cross 中杠杆趋势型；BTC多 20x $10.39M cross 极高杠杆短线型,MAX $9.90K 数量=1.23K；HYPE $0.01 数量=0.122981,ZEC Open Long sz=25.81 px=1235.4；ZEC Open Long sz=1.27 px=1235.4；ZEC Open Long sz=0.56 px=1235.4；ZEC Open Long sz=1.77 px=1235.4；ZEC Open Long sz=1.25 px=1235.4；ZEC Open Long sz=6.25 px=1235.4；ZEC Open Long sz=1.25 px=1235.4；ZEC Open Long sz=1.07 px=1235.4；ZEC Open Long sz=0.48 px=1235.4；ZEC Open Long sz=1.2 px=1235.4；ZEC Open Long sz=2.43 px=1235.4；ZEC Open Long sz=3.51 px=1235.4,1551,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,BTC,perp,bullish,perp_change,short,7652765.871135,-27000.0,96.53259,79276.5,25.0,cross,128.68394149754593,极高杠杆短线型,8222555.0727,-,-,-,-,合约多单变化NEAR 10x $975.74K；合约多单变化ETH 25x $12.51M 强平距=+21.39%；新开多ZEC 10x $3.81M；合约空单变化BTC 25x $7.65M 强平距=+128.68%,ETH多 25x $50.36M cross 强平距=+21.39% 极高杠杆短线型；HYPE空 10x $13.02M cross 强平距=+76.75% 高杠杆短线型；SOL空 20x $10.47M cross 强平距=+99.73% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $5.85K 数量=70.86K；LICKO $378.37 数量=1.32K,ZEC Open Long sz=1500.0 px=1237.1308673333；ZEC Open Long sz=1000.0 px=1240.079599；NEAR Open Long sz=200000.0 px=2.4042116493；NEAR Open Long sz=200000.0 px=2.4140057254,4,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.27,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,ZEC,perp,bullish,perp_change,long,7399536.862500001,28680.58000000021,5973.39,1238.75,10.0,cross,,高杠杆短线型,10264289.358,-,-,-,-,新开多BTC 20x $10.39M；合约多单变化ETH 20x $11.55M；新开多DOGE 10x $850.35K；合约多单变化ZEC 10x $7.40M；另1项,ETH多 20x $16.62M cross 极高杠杆短线型；HYPE多 5x $15.43M cross 中杠杆趋势型；BTC多 20x $10.39M cross 极高杠杆短线型,MAX $9.90K 数量=1.23K；HYPE $0.01 数量=0.122981,ZEC Open Long sz=25.81 px=1235.4；ZEC Open Long sz=1.27 px=1235.4；ZEC Open Long sz=0.56 px=1235.4；ZEC Open Long sz=1.77 px=1235.4；ZEC Open Long sz=1.25 px=1235.4；ZEC Open Long sz=6.25 px=1235.4；ZEC Open Long sz=1.25 px=1235.4；ZEC Open Long sz=1.07 px=1235.4；ZEC Open Long sz=0.48 px=1235.4；ZEC Open Long sz=1.2 px=1235.4；ZEC Open Long sz=2.43 px=1235.4；ZEC Open Long sz=3.51 px=1235.4,1551,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-4895994.689624995,-146392.9653599963,-1949.8574999999983,2510.95,15.0,cross,75.35396813601626,高杠杆短线型,39023934.72273,UPUMP $141.83K 数量Δ=1.40M @ 0.10112,-,UPUMP $141.83K 数量Δ=1.40M @ 0.10112,-,合约空单变化ZEC 5x -$663.02K 强平距=+1683.96%；合约空单变化ETH 15x -$4.90M 强平距=+75.35%,ETH空 15x $39.02M cross 强平距=+75.35% 高杠杆短线型；SOL空 20x $10.07M cross 强平距=+289.54% 极高杠杆短线型；DOGE空 10x $7.11M cross 强平距=+390.13% 高杠杆短线型,UBONK $10.46M 数量=14948.18M；UPUMP $2.91M 数量=28.79M；UXPL $1.67M 数量=973.90K,TAO Open Short sz=1.15 px=260.81；TAO Open Short sz=3.45 px=260.89；@272 Sell sz=0.2309 px=1227.3；TAO Open Short sz=1.148 px=261.18；@107 Sell sz=0.76 px=86.797；xyz:BRENTOIL Close Short sz=12.56 px=98.303；MORPHO Close Short sz=8.2 px=2.3481；TAO Open Short sz=1.148 px=261.18；xyz:CXMT Close Long sz=11.3 px=8.4021；xyz:CXMT Close Long sz=24.3 px=8.4021；xyz:CXMT Close Long sz=5.8 px=8.4021；xyz:QCOM Open Short sz=4.56 px=176.18,2000,send:1；spotTransfer:8,9,ok,trade_confirmed,0.4536,cluster:07fe8986
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,SOL,perp,bullish,new_long,long,4349645.9520499995,-1456.1921499995515,41605.49,104.545,20.0,cross,,极高杠杆短线型,4348189.7599,-,-,-,-,新开多BTC 20x $10.39M；合约多单变化ETH 20x $11.55M；新开多DOGE 10x $850.35K；合约多单变化ZEC 10x $7.40M；另1项,ETH多 20x $16.62M cross 极高杠杆短线型；HYPE多 5x $15.43M cross 中杠杆趋势型；BTC多 20x $10.39M cross 极高杠杆短线型,MAX $9.90K 数量=1.23K；HYPE $0.01 数量=0.122981,ZEC Open Long sz=25.81 px=1235.4；ZEC Open Long sz=1.27 px=1235.4；ZEC Open Long sz=0.56 px=1235.4；ZEC Open Long sz=1.77 px=1235.4；ZEC Open Long sz=1.25 px=1235.4；ZEC Open Long sz=6.25 px=1235.4；ZEC Open Long sz=1.25 px=1235.4；ZEC Open Long sz=1.07 px=1235.4；ZEC Open Long sz=0.48 px=1235.4；ZEC Open Long sz=1.2 px=1235.4；ZEC Open Long sz=2.43 px=1235.4；ZEC Open Long sz=3.51 px=1235.4,1551,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ZEC,perp,bullish,new_long,long,3806691.1375,-1997.4565000003204,3073.01,1238.75,10.0,cross,,高杠杆短线型,3804693.681,-,-,-,-,合约多单变化NEAR 10x $975.74K；合约多单变化ETH 25x $12.51M 强平距=+21.39%；新开多ZEC 10x $3.81M；合约空单变化BTC 25x $7.65M 强平距=+128.68%,ETH多 25x $50.36M cross 强平距=+21.39% 极高杠杆短线型；HYPE空 10x $13.02M cross 强平距=+76.75% 高杠杆短线型；SOL空 20x $10.47M cross 强平距=+99.73% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $5.85K 数量=70.86K；LICKO $378.37 数量=1.32K,ZEC Open Long sz=1500.0 px=1237.1308673333；ZEC Open Long sz=1000.0 px=1240.079599；NEAR Open Long sz=200000.0 px=2.4042116493；NEAR Open Long sz=200000.0 px=2.4140057254,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,perp_change,short,-2830196.9000000004,-13637.396000000099,-2284.7200000000003,1238.75,5.0,cross,147.25316319643994,中杠杆趋势型,4189008.027,-,-,-,-,方向反转SOL 5x -$2.08M 强平距=+817.93%；合约空单变化ZEC 5x -$2.83M 强平距=+147.25%,ZEC空 5x $4.19M cross 强平距=+147.25% 中杠杆趋势型；SOL空 5x $774.69K cross 强平距=+817.93% 中杠杆趋势型；HYPE空 5x $711.11K cross 强平距=+866.19% 中杠杆趋势型,-,HYPE Close Short sz=143.2 px=86.704；HYPE Close Short sz=178.0 px=86.699；HYPE Close Short sz=592.59 px=86.696；HYPE Close Short sz=175.58 px=86.693；HYPE Close Short sz=143.2 px=86.673；HYPE Close Short sz=175.58 px=86.668；HYPE Close Short sz=178.0 px=86.668；HYPE Close Short sz=407.95 px=86.668；HYPE Open Short sz=21.39 px=86.702；HYPE Open Short sz=177.21 px=86.702；HYPE Open Short sz=99.31 px=86.702；HYPE Open Short sz=13.1 px=86.702,974,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bearish,flip_long_to_short,short,-2076912.92445,872.5472000000921,-19866.21,104.545,5.0,cross,817.9271129257257,中杠杆趋势型,774688.8375,-,-,-,-,方向反转SOL 5x -$2.08M 强平距=+817.93%；合约空单变化ZEC 5x -$2.83M 强平距=+147.25%,ZEC空 5x $4.19M cross 强平距=+147.25% 中杠杆趋势型；SOL空 5x $774.69K cross 强平距=+817.93% 中杠杆趋势型；HYPE空 5x $711.11K cross 强平距=+866.19% 中杠杆趋势型,-,HYPE Close Short sz=143.2 px=86.704；HYPE Close Short sz=178.0 px=86.699；HYPE Close Short sz=592.59 px=86.696；HYPE Close Short sz=175.58 px=86.693；HYPE Close Short sz=143.2 px=86.673；HYPE Close Short sz=175.58 px=86.668；HYPE Close Short sz=178.0 px=86.668；HYPE Close Short sz=407.95 px=86.668；HYPE Open Short sz=21.39 px=86.702；HYPE Open Short sz=177.21 px=86.702；HYPE Open Short sz=99.31 px=86.702；HYPE Open Short sz=13.1 px=86.702,974,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
