address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bullish,perp_change,short,7034530.623000001,68767.43179999996,66473.24,105.825,5.0,cross,308.911830540515,中杠杆趋势型,1429282.7844,-,-,-,-,合约空单变化SOL 5x $7.03M 强平距=+308.91%,SOL空 5x $1.43M cross 强平距=+308.91% 中杠杆趋势型；HYPE多 5x $1.35M cross 中杠杆趋势型；ZEC多 5x $936.42K cross 中杠杆趋势型,-,SOL Close Short sz=416.9 px=106.66；ZEC Open Long sz=2.76 px=867.17；HYPE Open Long sz=144.11 px=83.248；HYPE Open Long sz=360.32 px=83.246；HYPE Open Long sz=142.89 px=83.245；HYPE Open Long sz=29.47 px=83.245；HYPE Open Long sz=169.39 px=83.206；HYPE Open Long sz=358.89 px=83.18；HYPE Open Long sz=144.11 px=83.18；HYPE Open Long sz=162.41 px=83.176；HYPE Open Long sz=0.15 px=83.176；SOL Close Short sz=421.29 px=106.62,715,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,ETH,perp,bullish,new_long,long,3759975.0,825.0,1500.0,2506.65,25.0,cross,23.52321869785571,极高杠杆短线型,3760800.0,-,-,-,-,新开多ETH 25x $3.76M 强平距=+23.52%,ZEC多 10x $6.04M cross 强平距=+15.38% 高杠杆短线型；ETH多 25x $3.76M cross 强平距=+23.52% 极高杠杆短线型,MAX $51.37K 数量=6.92K；LICKO $63.01 数量=220.321；MUNCH $0.00 数量=7.43118,ETH Open Long sz=1500.0 px=2500.7486789267,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xbf732ea04197942783e34730ed6e0f6099575d58
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bullish,perp_change,short,2284268.6054999996,216570.68679999985,21585.339999999997,105.825,20.0,cross,266.30476520765416,极高杠杆短线型,24365096.889272,UXPL $11.98K 数量Δ=6.99K @ 1.715,UPUMP -$949.22K 数量Δ=-6.24M @ 0.15212；UMON -$2.77K 数量Δ=-51.10K @ 0.054299,UPUMP -$949.22K 数量Δ=-6.24M @ 0.15212；UXPL $11.98K 数量Δ=6.99K @ 1.715；UMON -$2.77K 数量Δ=-51.10K @ 0.054299,现货卖出UPUMP -$949.22K 数量Δ=-6.24M @ 0.15212,合约空单变化SOL 20x $2.28M 强平距=+266.30%,ETH空 15x $67.02M cross 强平距=+97.35% 高杠杆短线型；SOL空 20x $24.37M cross 强平距=+266.30% 极高杠杆短线型；BTC空 20x $13.70M cross 强平距=+482.85% 极高杠杆短线型,UBONK $11.96M 数量=17081.36M；UPUMP $2.96M 数量=19.44M；UXPL $2.63M 数量=1.53M,VVV Open Short sz=5.8 px=17.163；VVV Open Short sz=17.46 px=17.163；VVV Open Short sz=7.91 px=17.163；BTC Close Short sz=0.00167 px=79004.0；@272 Sell sz=0.333 px=868.64；TAO Open Short sz=0.098 px=240.92；APT Close Long sz=33.94 px=0.5485；xyz:XYZ100 Open Long sz=0.3751 px=29590.0；BTC Close Short sz=0.00445 px=79004.0；xyz:XYZ100 Open Long sz=0.209 px=29587.0；BTC Close Short sz=0.05538 px=79004.0；xyz:XYZ100 Open Long sz=0.3292 px=29586.0,2000,spotTransfer:6,6,ok,trade_confirmed,0.27,cluster:09bc1cf4
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,SOL,perp,bullish,perp_change,long,1852565.0422499992,-120399.99999999993,17505.929999999993,105.825,20.0,cross,52.7761829966454,极高杠杆短线型,16640501.5045,-,-,-,-,合约多单变化SOL 20x $1.85M 强平距=+52.78%,SOL多 20x $16.64M cross 强平距=+52.78% 极高杠杆短线型；ETH空 25x $13.60M cross 强平距=+61.55% 极高杠杆短线型；BTC空 25x $11.75M cross 强平距=+71.75% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $7.69K 数量=90.86K；LICKO $378.37 数量=1.32K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.27,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0x54dbc1fbf6b1cd59807db61109b1d9eb91fd1a04,money_printer,HYPE,perp,bearish,perp_change,long,-1643487.6975,-33858.76499999951,-19855.0,82.7745,2.0,cross,85.13672049242219,低杠杆长期型,3513050.0,-,-,-,-,合约多单变化HYPE 2x -$1.64M 强平距=+85.14%,HYPE多 2x $3.51M cross 强平距=+85.14% 低杠杆长期型,HYPE $634.89 数量=7.50K,HYPE Close Long sz=355.0 px=83.048959493；HYPE Open Long sz=25.0 px=83.161；HYPE Close Long sz=1025.0 px=82.8287738927；HYPE Close Long sz=1000.0 px=82.78647845；HYPE Close Long sz=2500.0 px=82.772751192；HYPE Close Long sz=2500.0 px=82.743325164；HYPE Close Long sz=5000.0 px=82.66065406；@107 Buy sz=100.0 px=82.607209；@107 Buy sz=400.0 px=82.740835575；@107 Buy sz=500.0 px=82.756658；@107 Buy sz=1.0 px=82.729；@107 Buy sz=100.0 px=82.689277,23,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.2744,0x54dbc1fbf6b1cd59807db61109b1d9eb91fd1a04
0x9c3c0be3f3c5f56458f51fa7fbb4bacf2084e56f,smart_money,KNTQ,spot,bearish,sell_spot,,-1616702.0575,0.0,-44970.85,35.95,,,,,,-,KNTQ -$1.62M 数量Δ=-44.97K @ 35.95,KNTQ -$1.62M 数量Δ=-44.97K @ 35.95,现货卖出KNTQ -$1.62M 数量Δ=-44.97K @ 35.95,-,-,WOW $7.60K 数量=91.8229；MAX $2.41K 数量=324.685；UPUMP $0.80 数量=5.25093,@334 Sell sz=44970.85 px=0.1802472025；PURR Close Long sz=85516.0 px=0.1189646804；BTC Open Long sz=0.56698 px=78880.0；BTC Close Long sz=0.56698 px=78878.7733253377,4,spotTransfer:1,1,ok,ledger_change_detected,,0x9c3c0be3f3c5f56458f51fa7fbb4bacf2084e56f
0x72cb918356c4f6d3f1b2e532928110ba6995f139,money_printer,SOL,perp,bullish,perp_change,short,1542497.7922500002,16426.98899999999,14575.93,105.825,10.0,cross,73.64578315804393,高杠杆短线型,478527.534296,-,-,-,-,合约空单变化SOL 10x $1.54M 强平距=+73.65%,SOL空 10x $478.53K cross 强平距=+73.65% 高杠杆短线型,USOL $700.86 数量=698.906,SOL Close Short sz=117.21 px=106.66；SOL Close Short sz=64.93 px=106.57；SOL Close Short sz=117.34 px=106.54；SOL Close Short sz=14.11 px=106.63；SOL Close Short sz=50.85 px=106.64；SOL Close Short sz=89.61 px=106.61；SOL Close Short sz=2.86 px=106.61；SOL Close Short sz=24.79 px=106.61；SOL Close Short sz=0.73 px=106.68；SOL Close Short sz=32.28 px=106.69；SOL Close Short sz=0.56 px=106.78；SOL Close Short sz=45.96 px=106.63,102,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x72cb918356c4f6d3f1b2e532928110ba6995f139
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,SOL,perp,bullish,perp_change,short,1510634.943,15006.56999999999,14274.84,105.825,20.0,cross,5486.649614139948,极高杠杆短线型,335942.5212,-,-,-,-,合约空单变化SOL 20x $1.51M 强平距=+5486.65%,BTC空 10x $41.29M cross 强平距=+45.13% 高杠杆短线型；ETH空 20x $14.76M cross 强平距=+125.43% 极高杠杆短线型；XRP空 20x $2.32M cross 强平距=+795.12% 极高杠杆短线型,HYPE $0.05 数量=0.648327,XRP Open Short sz=609.0 px=1.4202766831；XRP Open Short sz=919.0 px=1.4200706202；xyz:KORU Open Short sz=13.0 px=21.3485384615；xyz:KORU Open Short sz=2.2 px=21.347；xyz:KORU Open Short sz=4.0 px=21.345；xyz:KORU Open Short sz=3.6 px=21.356；SOL Close Short sz=400.0 px=106.38；SOL Close Short sz=92.87 px=106.25；SOL Close Short sz=10.8 px=106.25；SOL Close Short sz=0.26 px=106.25；SOL Close Short sz=2.68 px=106.25；SOL Close Short sz=386.26 px=106.25,65,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,KNTQ,spot,bullish,buy_spot,,1319608.7394581048,0.0,36706.779957110004,35.95,,,,,,KNTQ $1.32M 数量Δ=36.71K @ 35.95,-,KNTQ $1.32M 数量Δ=36.71K @ 35.95,现货买入KNTQ $1.32M 数量Δ=36.71K @ 35.95,-,UNI空 10x $839.42K cross 强平距=+377.04% 高杠杆短线型；HYPE空 5x $364.78K cross 强平距=+864.16% 中杠杆趋势型；LIT空 5x $273.06K cross 强平距=+1102.23% 中杠杆趋势型,KNTQ $2.41M 数量=67.17K；DRV $1.03M 数量=1.03M；WOW $221.29K 数量=2.67K,@334 Buy sz=36714.49 px=0.18019,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e
0x4537e1a5b7bcadd39f6d6211cb757ce431798732,smart_money,XRP,perp,bullish,perp_change,short,1047394.1112,22077.93979999957,741072.0,1.41335,10.0,cross,48.26383739342694,高杠杆短线型,2133724.8806,-,-,-,-,合约空单变化XRP 10x $1.05M 强平距=+48.26%,XRP空 10x $2.13M cross 强平距=+48.26% 高杠杆短线型；MEGA空 3x $100.33K cross 强平距=+906.36% 低杠杆长期型,-,MEGA Open Short sz=343.0 px=0.038309；MEGA Open Short sz=2489.0 px=0.03827；MEGA Open Short sz=346.0 px=0.03827；MEGA Open Short sz=449.0 px=0.038251；MEGA Open Short sz=1686.0 px=0.038232；MEGA Open Short sz=272.0 px=0.038232；MEGA Open Short sz=584.0 px=0.038194；MEGA Open Short sz=582.0 px=0.038196；MEGA Open Short sz=1765.0 px=0.0381855626,9,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.4536,cluster:4537e1a5
