address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0x3e781befd071c59d820725f70ce109298f750706,smart_money,MAX,spot,bullish,buy_spot,,210767838.74866888,69992732.79004039,30251006.666666985,6.9673,,,,,,MAX $210.77M 数量Δ=30.25M @ 6.9673,-,MAX $210.77M 数量Δ=30.25M @ 6.9673,现货买入MAX $210.77M 数量Δ=30.25M @ 6.9673,-,MEGA多 2x $16.94K isolated 强平距=+41.43% 低杠杆长期型；ETH多 25x $12.65K cross 极高杠杆短线型；ARB多 10x $10.49K cross 高杠杆短线型,MAX $8.24B 数量=1183.34M；PURR $8.85K 数量=88.38K；PUP $0.05 数量=0.457881,
0x2b3349ff0c4cf96f7df87fd5f3d583ee625733f7,smart_money,MAX,spot,bearish,sell_spot,,-209588619.27552998,1825962.6004052125,-30081756.099999998,6.9673,,,,,,-,MAX -$209.59M 数量Δ=-30.08M @ 6.9673,MAX -$209.59M 数量Δ=-30.08M @ 6.9673,现货卖出MAX -$209.59M 数量Δ=-30.08M @ 6.9673,-,LIT空 2x $259.90K cross 强平距=+388.72% 低杠杆长期型；UNI空 2x $153.48K cross 强平距=+691.77% 低杠杆长期型；SUI空 1x $140.52K cross 强平距=+756.44% 低杠杆长期型,MAX $0.59 数量=0.0846,
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,ETH,perp,bullish,close_short,short,25916290.1676,94133.24328000098,14824.1328,1748.25,23.0,cross,3.5382415336593724,爆仓边缘型,26010423.41088,-,-,-,-,新开多BTC 20x $14.37M 强平距=+6.87%；平空ETH 23x $25.92M 强平距=+3.54%,BTC多 20x $14.36M cross 强平距=+6.87% 爆仓边缘型,MAX $10.86K 数量=1.56K；UBTC $0.00 数量=0.328853,0.08
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bullish,new_long,long,14370138.854775,-13609.277325000614,228.72735,62826.5,20.0,cross,6.873702177788994,爆仓边缘型,14356529.57745,-,-,-,-,新开多BTC 20x $14.37M 强平距=+6.87%；平空ETH 23x $25.92M 强平距=+3.54%,BTC多 20x $14.36M cross 强平距=+6.87% 爆仓边缘型,MAX $10.86K 数量=1.56K；UBTC $0.00 数量=0.328853,0.08
0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,BTC,perp,bearish,new_short,short,-6282650.0,6050.0,-100.0,62826.5,20.0,cross,142.82563026415,极高杠杆短线型,6276600.0,-,-,-,-,新开空BTC 20x -$6.28M 强平距=+142.83%,BTC空 20x $6.28M cross 强平距=+142.83% 极高杠杆短线型,-,0.27
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,flip_long_to_short,short,-5729187.48743,28845.29942,-91.19062,62826.5,5.0,cross,383.29192217315165,中杠杆趋势型,1340118.19656,-,-,-,-,方向反转BTC 5x -$5.73M 强平距=+383.29%,BTC空 5x $1.34M cross 强平距=+383.29% 中杠杆趋势型,-,1.08
0x408d807d1dbb778f59a9c088e56d4c27bdd362ac,smart_money,BTC,perp,bearish,perp_change,short,-5227164.799999999,-66080.0,-83.19999999999999,62826.5,39.0,cross,2.651451405563571,爆仓边缘型,15271014.4,-,-,-,-,合约空单变化BTC 39x -$5.23M 强平距=+2.65%,BTC空 39x $15.27M cross 强平距=+2.65% 爆仓边缘型,-,0.08
0xcf5343ba750a6e30afbb1dadda08bc78f8c8ee11,money_printer,ETH,perp,bearish,perp_change,short,-5177410.7,-99165.71148000022,-2926.0,1769.45,4.0,cross,69.17067793222186,中杠杆趋势型,13469826.82485,-,-,-,-,合约空单变化ETH 4x -$5.18M 强平距=+69.17%,ETH空 4x $13.47M cross 强平距=+69.17% 中杠杆趋势型；SOL空 3x $188.41K cross 强平距=+4911.48% 低杠杆长期型；HYPE空 5x $141.22K cross 强平距=+6377.68% 中杠杆趋势型,HYPE $1.30 数量=8.61216,1.08
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,BASED,spot,bearish,sell_spot,,-4914445.0,0.0,-6802.0,722.5,,,,,,-,BASED -$4.91M 数量Δ=-6.80K @ 722.5,BASED -$4.91M 数量Δ=-6.80K @ 722.5,现货卖出BASED -$4.91M 数量Δ=-6.80K @ 722.5,-,GRAM空 5x $422.27K cross 强平距=+57.57% 中杠杆趋势型；GRASS空 3x $244.37K cross 强平距=+94.75% 低杠杆长期型；SPX空 5x $194.71K cross 强平距=+124.71% 中杠杆趋势型,BASED $55.79M 数量=77.22K；MAX $7.07M 数量=1.01M；PURR $3.75K 数量=37.46K,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-3300253.7476650025,-392052.79356000083,-1865.1297000000013,1769.45,15.0,cross,103.21299968406004,高杠杆短线型,35958663.9318,UBONK $11.23K 数量Δ=4.38M @ 0.002564,UXPL -$22.37K 数量Δ=-13.04K @ 1.715,UBONK $11.23K 数量Δ=4.38M @ 0.002564；UXPL -$22.37K 数量Δ=-13.04K @ 1.715,-,合约空单变化ETH 15x -$3.30M 强平距=+103.21%,ETH空 15x $35.96M cross 强平距=+103.21% 高杠杆短线型；SOL空 20x $18.25M cross 强平距=+202.86% 极高杠杆短线型；BTC空 20x $13.99M cross 强平距=+267.82% 极高杠杆短线型,UBONK $45.54M 数量=17760.47M；UPUMP $11.25M 数量=102.73M；UXPL $2.38M 数量=1.39M,0.4536
