address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xae78adaba70f18c15418001263504af373884520,smart_money,BTC,perp,bearish,flip_long_to_short,short,-6281307.1312,2828.7536,-79.6832,78828.5,40.0,cross,46.75407008608422,极高杠杆短线型,3139557.9216,UPUMP $160.50K 数量Δ=1.05M @ 0.15257,-,UPUMP $160.50K 数量Δ=1.05M @ 0.15257,-,方向反转BTC 40x -$6.28M 强平距=+46.75%,BTC空 40x $3.14M cross 强平距=+46.75% 极高杠杆短线型；ETH空 25x $952.47K cross 强平距=+152.95% 极高杠杆短线型；SOL空 20x $491.29K cross 强平距=+294.87% 极高杠杆短线型,UPUMP $1.63M 数量=10.70M；WOW $14.62K 数量=179.401；HYPE $905.98 数量=9.51K,BTC Close Long sz=79.6832 px=78625.6132369181；ETH Close Long sz=764.5124 px=2483.3542263932,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xae78adaba70f18c15418001263504af373884520
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bearish,perp_change,short,-4376760.968125,-5348.216999999931,-1755.1625,2493.65,25.0,cross,131.95953589424738,极高杠杆短线型,6255278.12525,-,-,-,-,合约空单变化ETH 25x -$4.38M 强平距=+131.96%,ETH空 25x $6.26M cross 强平距=+131.96% 极高杠杆短线型；BTC空 40x $5.76M cross 强平距=+144.34% 极高杠杆短线型；SUI多 10x $521.44K cross 高杠杆短线型,WOW $262.48K 数量=3.22K；LUCKY $66.70K 数量=410.48K；OMNIX $6.99K 数量=119.71K,BTC Close Short sz=0.6336 px=78667.0；BTC Close Short sz=0.0005 px=78648.0；BTC Close Short sz=0.03056 px=78648.0；BTC Close Short sz=0.00066 px=78648.0；BTC Close Short sz=0.0005 px=78648.0；BTC Close Short sz=0.00019 px=78648.0；BTC Close Short sz=0.05656 px=78648.0；BTC Close Short sz=0.0005 px=78648.0；BTC Close Short sz=0.01 px=78648.0；BTC Close Short sz=0.01231 px=78648.0；BTC Close Short sz=0.00013 px=78648.0；BTC Close Short sz=0.00598 px=78648.0,69,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,KNTQ,spot,bullish,buy_spot,,1787815.2274556078,0.0,49730.60437985,35.95,,,,,,KNTQ $1.79M 数量Δ=49.73K @ 35.95,-,KNTQ $1.79M 数量Δ=49.73K @ 35.95,现货买入KNTQ $1.79M 数量Δ=49.73K @ 35.95,-,SOL多 20x $2.93M cross 极高杠杆短线型；BTC空 30x $1.47M cross 强平距=+240.87% 极高杠杆短线型；UNI空 10x $682.71K cross 强平距=+498.72% 高杠杆短线型,KNTQ $2.21M 数量=61.38K；WOW $217.89K 数量=2.67K；PURR $194.21K 数量=1.50M,@334 Buy sz=79.48 px=0.19039；@334 Buy sz=258.92 px=0.19039；@334 Buy sz=76.4 px=0.19039；@334 Buy sz=203.9 px=0.19039；@334 Buy sz=62.83 px=0.19039；@334 Buy sz=327.02 px=0.19039；@334 Buy sz=89.18 px=0.19039；@334 Buy sz=1033.36 px=0.19039；@334 Buy sz=839.38 px=0.19039；@334 Buy sz=8069.4 px=0.19039；@334 Buy sz=38701.18 px=0.19039,11,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,perp_change,short,-1111534.77114,-1051.0950199999922,-13641.560000000001,81.4815,5.0,cross,323.9736420983905,中杠杆趋势型,1213356.3576,-,-,-,-,合约空单变化HYPE 5x -$1.11M 强平距=+323.97%,SOL空 5x $6.03M cross 强平距=+66.53% 中杠杆趋势型；HYPE空 5x $1.21M cross 强平距=+323.97% 中杠杆趋势型；ZEC多 5x $1.14M cross 中杠杆趋势型,-,SOL Open Short sz=15.89 px=101.19；SOL Open Short sz=99.26 px=101.19；SOL Open Short sz=52.42 px=101.19；SOL Open Short sz=7.95 px=101.19；SOL Open Short sz=207.4 px=101.31；SOL Open Short sz=207.4 px=101.36；SOL Open Short sz=207.4 px=101.39；SOL Open Short sz=207.4 px=101.39；SOL Open Short sz=661.43 px=101.47；SOL Open Short sz=17.2 px=101.42；SOL Open Short sz=17.39 px=101.42；SOL Open Short sz=10.84 px=101.42,833,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bearish,flip_long_to_short,short,-1088445.8277,1470.5391999999986,-773346.0,1.40745,5.0,cross,129.599825386337,中杠杆趋势型,748483.6988,-,-,-,-,方向反转XRP 5x -$1.09M 强平距=+129.60%,DOGE多 5x $843.79K cross 中杠杆趋势型；XRP空 5x $748.48K cross 强平距=+129.60% 中杠杆趋势型；PAXG多 5x $87.73K cross 中杠杆趋势型,-,PAXG Close Long sz=0.262 px=4610.0；DOGE Close Long sz=139.0 px=0.08659；DOGE Close Long sz=5756.0 px=0.086449；DOGE Open Long sz=136828.0 px=0.086438；DOGE Open Long sz=241982.0 px=0.086435；DOGE Open Long sz=257092.0 px=0.086422；DOGE Open Long sz=241982.0 px=0.086412；DOGE Open Long sz=136828.0 px=0.086412；DOGE Open Long sz=39546.0 px=0.086395；DOGE Open Long sz=115415.0 px=0.086364；DOGE Open Long sz=257092.0 px=0.086361；DOGE Open Long sz=136828.0 px=0.086358,678,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:4537e1a5
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,1058997.179297817,0.0,6941057.739383999,0.15257,,,,,,USDT0 $1.62K 数量Δ=8.12K @ 0.19957；UMON $4.28K 数量Δ=76.35K @ 0.056043；UPUMP $1.06M 数量Δ=6.94M @ 0.15257,UXPL -$171.92K 数量Δ=-100.25K @ 1.715,USDT0 $1.62K 数量Δ=8.12K @ 0.19957；UXPL -$171.92K 数量Δ=-100.25K @ 1.715；UMON $4.28K 数量Δ=76.35K @ 0.056043；UPUMP $1.06M 数量Δ=6.94M @ 0.15257,现货买入UPUMP $1.06M 数量Δ=6.94M @ 0.15257,合约空单变化PUMP 3x $518.03K 强平距=+1249.59%,SOL空 20x $25.30M cross 强平距=+161.14% 极高杠杆短线型；BTC空 20x $12.56M cross 强平距=+328.84% 极高杠杆短线型；ETH空 15x $8.18M cross 强平距=+500.81% 高杠杆短线型,UBONK $11.94M 数量=17050.69M；UPUMP $4.04M 数量=26.49M；UXPL $2.22M 数量=1.29M,PAXG Open Short sz=0.066 px=4610.0；PAXG Open Short sz=0.027 px=4610.0；PAXG Open Short sz=0.035 px=4610.0；PAXG Open Short sz=0.053 px=4610.0；PAXG Open Short sz=0.025 px=4610.0；PAXG Open Short sz=0.032 px=4610.0；kBONK Open Short sz=5526.0 px=0.002996；SEI Open Long sz=422.0 px=0.046514；xyz:NBIS Open Long sz=5.7 px=224.82；XRP Close Short sz=3568.0 px=1.4013；XRP Close Short sz=3568.0 px=1.4013；xyz:CXMT Open Short sz=263.6 px=8.6128,2000,accountClassTransfer:1；spotTransfer:11,12,ok,ledger_change_detected,,cluster:0748e296
0x2025137a136bea7446deba681cbfc7cf1970840e,money_printer,UPUMP,spot,bullish,buy_spot,,1026681.3899487513,0.0,6729248.148054999,0.15257,,,,,,UPUMP $1.03M 数量Δ=6.73M @ 0.15257,-,UPUMP $1.03M 数量Δ=6.73M @ 0.15257,现货买入UPUMP $1.03M 数量Δ=6.73M @ 0.15257,-,HYPE空 10x $314.03K cross 强平距=+441.73% 高杠杆短线型；ZEC空 10x $149.41K cross 强平距=+928.33% 高杠杆短线型；SPX多 5x $90.51K cross 中杠杆趋势型,UPUMP $1.99M 数量=13.03M；PUP $111.84K 数量=1.31M；UXPL $35.61K 数量=20.77K,@188 Buy sz=645383.0 px=0.0046484；@188 Buy sz=128215.0 px=0.0046055；@188 Buy sz=523180.0 px=0.0046055；@188 Buy sz=607419.0 px=0.0045664；@188 Buy sz=44790.0 px=0.0045664；@188 Buy sz=690000.0 px=0.0045664；@188 Buy sz=1143373.0 px=0.0045664；@188 Buy sz=284145.0 px=0.0045664；@188 Buy sz=82376.0 px=0.0045664；@188 Buy sz=83545.0 px=0.0045664；@188 Buy sz=41312.0 px=0.0045664；@188 Buy sz=233094.0 px=0.0045664,27,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x2025137a136bea7446deba681cbfc7cf1970840e
0xd9f7e56fb5e1824b6bc43d93dcd30586b990e95e,smart_money,DOGE,perp,bearish,perp_change,long,-861423.194736,1911.9350250001432,-9920573.0,0.086832,10.0,cross,,高杠杆短线型,144451.260096,-,-,-,-,合约多单变化DOGE 10x -$861.42K,MON多 5x $146.67K cross 中杠杆趋势型；DOGE多 10x $144.45K cross 高杠杆短线型,HYPE $0.00 数量=4e-08,DOGE Close Long sz=2903199.0 px=0.0864202297；DOGE Close Long sz=2904543.0 px=0.086365977；DOGE Close Long sz=2905854.0 px=0.0863295681；DOGE Close Long sz=1206977.0 px=0.0863388572,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xd9f7e56fb5e1824b6bc43d93dcd30586b990e95e
0x2a72b57dea119cc0bac14df798f9e9b8b148267c,smart_money,PUMP,perp,bearish,perp_change,long,-642208.795812,-23257.934847999935,-140189652.0,0.004581,5.0,cross,,中杠杆趋势型,189423.654732,-,-,-,-,合约多单变化PUMP 5x -$642.21K,PUMP多 5x $189.42K cross 中杠杆趋势型；UNI多 5x $103.94K cross 中杠杆趋势型；WIF多 5x $52.50K cross 中杠杆趋势型,-,JUP Close Short sz=326.0 px=0.21401；PUMP Close Long sz=27983.0 px=0.004707；UNI Open Long sz=91.6 px=4.3663；MELANIA Close Short sz=3118.2 px=0.10843；JUP Close Short sz=695.0 px=0.21402；VVV Open Short sz=3.05 px=18.153；MORPHO Open Long sz=79.2 px=2.5843；MORPHO Open Long sz=55.5 px=2.5843；MELANIA Close Short sz=3515.6 px=0.10845；UNI Close Long sz=11.0 px=4.371；UNI Close Long sz=1.5 px=4.3688；VVV Open Short sz=20.82 px=18.137,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x2a72b57dea119cc0bac14df798f9e9b8b148267c
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,PUMP,perp,bullish,perp_change,short,518030.767584,101218.08729599972,113082464.0,0.004581,3.0,cross,1249.588511242087,低杠杆长期型,3098370.530196,USDT0 $1.62K 数量Δ=8.12K @ 0.19957；UMON $4.28K 数量Δ=76.35K @ 0.056043；UPUMP $1.06M 数量Δ=6.94M @ 0.15257,UXPL -$171.92K 数量Δ=-100.25K @ 1.715,USDT0 $1.62K 数量Δ=8.12K @ 0.19957；UXPL -$171.92K 数量Δ=-100.25K @ 1.715；UMON $4.28K 数量Δ=76.35K @ 0.056043；UPUMP $1.06M 数量Δ=6.94M @ 0.15257,现货买入UPUMP $1.06M 数量Δ=6.94M @ 0.15257,合约空单变化PUMP 3x $518.03K 强平距=+1249.59%,SOL空 20x $25.30M cross 强平距=+161.14% 极高杠杆短线型；BTC空 20x $12.56M cross 强平距=+328.84% 极高杠杆短线型；ETH空 15x $8.18M cross 强平距=+500.81% 高杠杆短线型,UBONK $11.94M 数量=17050.69M；UPUMP $4.04M 数量=26.49M；UXPL $2.22M 数量=1.29M,PAXG Open Short sz=0.066 px=4610.0；PAXG Open Short sz=0.027 px=4610.0；PAXG Open Short sz=0.035 px=4610.0；PAXG Open Short sz=0.053 px=4610.0；PAXG Open Short sz=0.025 px=4610.0；PAXG Open Short sz=0.032 px=4610.0；kBONK Open Short sz=5526.0 px=0.002996；SEI Open Long sz=422.0 px=0.046514；xyz:NBIS Open Long sz=5.7 px=224.82；XRP Close Short sz=3568.0 px=1.4013；XRP Close Short sz=3568.0 px=1.4013；xyz:CXMT Open Short sz=263.6 px=8.6128,2000,accountClassTransfer:1；spotTransfer:11,12,ok,trade_confirmed,1.2744,cluster:0748e296
