address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,5978931.138000003,-36639.58948000115,2374.7120000000014,2517.75,15.0,cross,182.14948674582462,高杠杆短线型,25809123.21552,UMON $6.98K 数量Δ=116.17K @ 0.060085；UBONK $12.38K 数量Δ=17.68M @ 0.0007,USDT0 -$5.12K 数量Δ=-24.73K @ 0.20712；UXPL -$10.06K 数量Δ=-5.87K @ 1.715,USDT0 -$5.12K 数量Δ=-24.73K @ 0.20712；UMON $6.98K 数量Δ=116.17K @ 0.060085；UBONK $12.38K 数量Δ=17.68M @ 0.0007；UXPL -$10.06K 数量Δ=-5.87K @ 1.715,-,合约空单变化ETH 15x $5.98M 强平距=+182.15%；合约空单变化XRP 10x $575.67K 强平距=+489.50%；合约空单变化HYPE 3x $1.71M 强平距=+662.64%,ETH空 15x $25.81M cross 强平距=+182.15% 高杠杆短线型；SOL空 20x $20.22M cross 强平距=+231.28% 极高杠杆短线型；XRP空 10x $9.55M cross 强平距=+489.50% 高杠杆短线型,UBONK $13.17M 数量=18807.24M；WOW $1.08M 数量=13.12K；UPUMP $952.62K 数量=8.93M,TAO Open Short sz=1.229 px=243.97；ASTER Open Short sz=647.0 px=0.77237；ASTER Open Short sz=647.0 px=0.77256；xyz:XYZ100 Open Short sz=0.02 px=29343.0；@107 Buy sz=21.32 px=80.692；PUMP Close Short sz=16078.0 px=0.004183；xyz:XYZ100 Open Short sz=0.0004 px=29343.0；LTC Open Short sz=45.97 px=54.387；PUMP Close Short sz=96350.0 px=0.004184；PUMP Close Short sz=92383.0 px=0.004184；kFLOKI Close Long sz=2212.0 px=0.030127；PUMP Close Short sz=19914.0 px=0.004183,2000,send:2；spotTransfer:30；withdraw:1,33,ok,trade_confirmed,0.4536,cluster:0748e296
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,SOL,perp,bearish,perp_change,short,-5471457.345829998,-457627.6610400004,-56456.53999999998,96.9145,10.0,cross,153.59485458646535,高杠杆短线型,40188403.28892,-,-,-,-,合约空单变化SOL 10x -$5.47M 强平距=+153.59%；合约空单变化XRP 20x -$2.76M 强平距=+1278.70%,ETH空 5x $103.51M cross 强平距=+59.93% 中杠杆趋势型；BTC空 5x $72.58M cross 强平距=+87.22% 中杠杆趋势型；HYPE空 5x $59.17M cross 强平距=+98.47% 中杠杆趋势型,HYPE $61.64K 数量=616.80K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,HYPE Open Short sz=0.4 px=80.337；HYPE Open Short sz=24.45 px=80.334；@107 Buy sz=0.4 px=80.291；@107 Buy sz=24.45 px=80.3123096115；HYPE Open Short sz=24.94 px=80.334；@107 Buy sz=16.36 px=80.329；@107 Buy sz=8.29 px=80.329；@107 Buy sz=0.29 px=80.329；HYPE Open Short sz=24.89 px=80.3348159904；@107 Buy sz=0.13 px=80.326；@107 Buy sz=0.62 px=80.326；@107 Buy sz=0.13 px=80.326,2000,send:2,2,ok,trade_confirmed,0.4536,0x5b5d51203a0f9079f8aeb098a6523a13f298c060
0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,BTC,perp,bearish,perp_change,short,-5435043.44838,3780.1504,-69.24372,78491.5,10.0,cross,15.559775808325865,高杠杆短线型,42498560.8814,-,-,-,-,合约空单变化BTC 10x -$5.44M 强平距=+15.56%,BTC空 10x $42.50M cross 强平距=+15.56% 高杠杆短线型；ETH空 20x $16.04M cross 强平距=+41.25% 极高杠杆短线型；XRP空 20x $4.17M cross 强平距=+159.76% 极高杠杆短线型,HYPE $0.06 数量=0.648364,xyz:DELL Close Short sz=0.93 px=443.21；ETH Close Short sz=21.1077 px=2514.7；ETH Close Short sz=1.4563 px=2515.1；ETH Close Short sz=0.0763 px=2515.4；xyz:ARM Open Long sz=1.25 px=244.11；ETH Close Short sz=0.0049 px=2515.4；XRP Close Short sz=14316.0 px=1.5502920928；XRP Close Short sz=935.0 px=1.5503；ETH Close Short sz=0.008 px=2516.45；ETH Close Short sz=1.5 px=2517.0；ETH Close Short sz=0.1377 px=2517.2867102397；xyz:CRCL Open Long sz=50.0 px=89.9,683,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.231,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,ZEC,perp,bearish,new_short,short,-4198475.0,81825.0,-5000.0,839.695,10.0,cross,23.028864866314542,高杠杆短线型,4116650.0,-,-,-,-,新开空ZEC 10x -$4.20M 强平距=+23.03%,ZEC空 10x $4.12M cross 强平距=+23.03% 高杠杆短线型,WOW $144.68K 数量=1.76K；LICKO $707.32 数量=2.45K；MEOW $45.96 数量=5.16K,ZEC Open Short sz=250.0 px=844.1230316；ZEC Open Short sz=250.0 px=843.3816；ZEC Open Short sz=250.0 px=844.0331356；ZEC Open Short sz=250.0 px=845.3817452；ZEC Open Short sz=250.0 px=846.3242308；ZEC Open Short sz=250.0 px=846.2858364；ZEC Open Short sz=250.0 px=845.4670056；ZEC Open Short sz=250.0 px=846.4229408；ZEC Open Short sz=250.0 px=843.6126136；ZEC Open Short sz=250.0 px=844.1801556；ZEC Open Short sz=250.0 px=844.0142688；ZEC Open Short sz=250.0 px=845.2672184,20,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xa4dedda59f2908b92ae192cfd494839373bcb3c4
0xf822fa0fd364c573fcdb7009fcf47601bc8be01a,money_printer,ETH,perp,bullish,perp_change,short,3538909.6195500004,-17426.099130000548,1405.5842000000002,2517.75,3.0,cross,178.49450983408997,低杠杆长期型,11590479.5459,-,-,-,-,合约空单变化HYPE 3x $1.19M 强平距=+37.81%；合约空单变化SOL 3x $1.67M 强平距=+518.69%；合约空单变化ETH 3x $3.54M 强平距=+178.49%,HYPE空 3x $49.05M cross 强平距=+37.81% 低杠杆长期型；ETH空 3x $11.59M cross 强平距=+178.49% 低杠杆长期型；SOL空 3x $3.97M cross 强平距=+518.69% 低杠杆长期型,HYPE $0.10 数量=0.9996；UETH $0.00 数量=0.00408845；UBTC $0.00 数量=0.00079098,HYPE Close Short sz=24.87 px=80.4；HYPE Close Short sz=24.87 px=80.392；ETH Close Short sz=1.989 px=2513.5；HYPE Close Short sz=24.88 px=80.377；SOL Close Short sz=248.96 px=95.598；HYPE Close Short sz=24.88 px=80.369；HYPE Close Short sz=1.41 px=80.368；HYPE Close Short sz=23.47 px=80.368；HYPE Close Short sz=24.88 px=80.36；HYPE Close Short sz=24.89 px=80.352；HYPE Close Short sz=20.01 px=80.32；HYPE Close Short sz=24.89 px=80.326,1737,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.2744,0xf822fa0fd364c573fcdb7009fcf47601bc8be01a
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,HYPE,perp,bearish,perp_change,short,-2794708.472084998,-243482.83739999935,-34003.22999999998,82.1895,10.0,cross,65.96541311420559,高杠杆短线型,14047526.667672,-,-,-,-,合约空单变化HYPE 10x -$2.79M 强平距=+65.97%,HYPE空 10x $14.05M cross 强平距=+65.97% 高杠杆短线型；ETH空 20x $7.94M cross 强平距=+126.28% 极高杠杆短线型；ZEC空 10x $7.27M cross 强平距=+128.02% 高杠杆短线型,UAVAX $6.56M 数量=13.63K；USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,HYPE Open Short sz=0.22 px=80.405；LIT Open Short sz=27.0 px=3.1927；LIT Open Short sz=30.0 px=3.1928；HYPE Open Short sz=1.61 px=80.405；ZEC Open Short sz=1.0 px=819.34；ZEC Open Short sz=1.0 px=819.34；HYPE Open Short sz=0.49 px=80.378；HYPE Open Short sz=11.9 px=80.378；GRASS Open Short sz=43.5 px=0.3446；LIT Open Short sz=30.0 px=3.1944；GRASS Open Short sz=43.5 px=0.34464；LIT Open Short sz=30.0 px=3.194,2000,deposit:2,2,ok,trade_confirmed,0.4536,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,XRP,perp,bearish,perp_change,short,-2760991.4224,-20199.06719999984,-1764832.0,1.56445,20.0,cross,1278.7008530985331,极高杠杆短线型,4839812.4392,-,-,-,-,合约空单变化SOL 10x -$5.47M 强平距=+153.59%；合约空单变化XRP 20x -$2.76M 强平距=+1278.70%,ETH空 5x $103.51M cross 强平距=+59.93% 中杠杆趋势型；BTC空 5x $72.58M cross 强平距=+87.22% 中杠杆趋势型；HYPE空 5x $59.17M cross 强平距=+98.47% 中杠杆趋势型,HYPE $61.64K 数量=616.80K；LATINA $45.66K 数量=45.66K；LICKO $10.28K 数量=35.59K,HYPE Open Short sz=0.4 px=80.337；HYPE Open Short sz=24.45 px=80.334；@107 Buy sz=0.4 px=80.291；@107 Buy sz=24.45 px=80.3123096115；HYPE Open Short sz=24.94 px=80.334；@107 Buy sz=16.36 px=80.329；@107 Buy sz=8.29 px=80.329；@107 Buy sz=0.29 px=80.329；HYPE Open Short sz=24.89 px=80.3348159904；@107 Buy sz=0.13 px=80.326；@107 Buy sz=0.62 px=80.326；@107 Buy sz=0.13 px=80.326,2000,send:2,2,ok,trade_confirmed,0.27,0x5b5d51203a0f9079f8aeb098a6523a13f298c060
0x4a96036fb1529561fa3eeeb2781fad2d4f25500e,money_printer,HYPE,perp,bullish,perp_change,short,2662939.8,-73457.9999999998,32400.0,82.1895,6.0,cross,203.39076286265282,中高杠杆型,779414.4,-,-,-,-,合约空单变化HYPE 6x $2.66M 强平距=+203.39%,HYPE空 6x $779.41K cross 强平距=+203.39% 中高杠杆型；BTC空 40x $706.12K cross 强平距=+236.95% 极高杠杆短线型；ASTER空 5x $557.66K cross 强平距=+272.75% 中杠杆趋势型,MAX $3.35 数量=0.4065；LICKO $0.02 数量=0.0716639；HYPE $0.01 数量=0.138935,ETH Close Short sz=25.0 px=2514.3727384；ETH Close Short sz=25.0 px=2515.0453888；HYPE Close Short sz=100.0 px=80.482；HYPE Close Short sz=100.0 px=80.365；HYPE Close Short sz=100.0 px=80.359；HYPE Close Short sz=100.0 px=80.322503；HYPE Close Short sz=100.0 px=80.4929711；HYPE Close Short sz=100.0 px=80.4935566；HYPE Close Short sz=100.0 px=80.492；HYPE Close Short sz=100.0 px=80.493；HYPE Close Short sz=100.0 px=80.4309463；HYPE Close Short sz=100.0 px=80.433,183,send:2,2,ok,trade_confirmed,0.7776000000000001,0x4a96036fb1529561fa3eeeb2781fad2d4f25500e
0x780825f3f0ad6799e304fb843387934c1fa06e70,smart_money,TRUMP,perp,bullish,new_long,long,2547948.3065400003,-71607.82174000004,928163.6,2.74515,10.0,cross,28.301803770285783,高杠杆短线型,2476340.4848,-,-,-,-,新开多TRUMP 10x $2.55M 强平距=+28.30%,TRUMP多 10x $2.48M cross 强平距=+28.30% 高杠杆短线型；HYPE多 10x $1.20M cross 强平距=+54.86% 高杠杆短线型；SOL多 10x $231.77K cross 高杠杆短线型,-,HYPE Open Long sz=2868.84 px=81.964840256；HYPE Open Long sz=0.16 px=82.0；HYPE Open Long sz=55.0 px=82.0；HYPE Open Long sz=752.33 px=82.0；TRUMP Open Long sz=11029.7 px=2.3187948067；TRUMP Open Long sz=474.9 px=2.32；TRUMP Open Long sz=328.4 px=2.32；TRUMP Open Long sz=3804.2 px=2.32；TRUMP Open Long sz=6.6 px=2.32；TRUMP Open Long sz=390.7 px=2.32；TRUMP Open Long sz=16619.3 px=2.32；HYPE Open Long sz=8374.93 px=81.9283930063,239,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x780825f3f0ad6799e304fb843387934c1fa06e70
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,HYPE,perp,bearish,perp_change,short,-2465685.0,-122429.99999999967,-30000.0,82.1895,6.0,cross,59.953683059028215,中高杠杆型,8115100.0,-,-,-,-,合约空单变化HYPE 6x -$2.47M 强平距=+59.95%,HYPE空 6x $8.12M cross 强平距=+59.95% 中高杠杆型,WOW $16.93K 数量=206.471；LICKO $3.12K 数量=10.81K；SPYX $49.99 数量=49.9901,HYPE Open Short sz=409.34 px=80.5；HYPE Open Short sz=133.53 px=80.5；HYPE Open Short sz=684.69 px=80.5；HYPE Open Short sz=60.43 px=80.5；HYPE Open Short sz=109.91 px=80.5；HYPE Open Short sz=29.56 px=80.5；HYPE Open Short sz=239.04 px=80.5；HYPE Open Short sz=1242.23 px=80.5；HYPE Open Short sz=48.72 px=80.5；HYPE Open Short sz=1242.23 px=80.5；HYPE Open Short sz=21.5 px=80.5；HYPE Open Short sz=72.3 px=80.5,164,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.7776000000000001,0xe867fbdad3291530e41530301ecb77693850c78e
