address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x83b1385d8126ecf64bfb3b4254d67eb9db753bcc,smart_money,BASED,spot,bearish,sell_spot,,-19760829.4649848,0.0,-27466.95967,719.44,,,,,,-,-,-,现货卖出BASED -$19.76M 数量Δ=-27.47K @ 719.44,-,ENA多 10x $107.30K cross 强平距=+11.65% 高杠杆短线型,NOCEX $4.83K 数量=4.83K；ATEHUN $2.29K 数量=2.20K；LICKO $9.57 数量=95.6233,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x83b1385d8126ecf64bfb3b4254d67eb9db753bcc,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ETH,perp,bearish,close_long,long,-9661750.0,52250.0,-5000.0,1932.35,25.0,cross,56.1784798180402,极高杠杆短线型,9609500.0,-,-,-,-,合约多单变化JTO 5x -$514.13K；合约空单变化ZEC 10x -$882.65K 强平距=+190.21%；平多ETH 25x -$9.66M 强平距=+56.18%,XRP空 20x $11.69M cross 强平距=+47.43% 极高杠杆短线型；HYPE多 10x $8.51M cross 强平距=+70.40% 高杠杆短线型；SOL空 20x $7.77M cross 强平距=+71.73% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $4.18K 数量=32.79K；LICKO $132.44 数量=1.32K,xyz:META Close Long sz=8.662 px=685.31；xyz:META Close Long sz=4.024 px=685.31；xyz:META Close Long sz=16.275 px=685.31；xyz:META Close Long sz=24.157 px=685.31；xyz:META Close Long sz=1.044 px=685.31；xyz:META Close Long sz=5.162 px=685.31；xyz:META Close Long sz=13.077 px=685.31；xyz:META Close Long sz=24.116 px=685.31；xyz:META Close Long sz=1.179 px=685.51；xyz:META Close Long sz=39.181 px=685.51；xyz:META Close Long sz=60.65 px=685.51；xyz:META Close Long sz=6.046 px=685.71,599,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0.27
0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,BTC,perp,bullish,close_short,short,5709191.427575,-11039.547474999912,87.26915,65420.5,10.0,isolated,8.606450982873406,爆仓边缘型,5698151.8801,-,-,-,-,平空BTC 10x $5.71M 强平距=+8.61%,-,-,BTC Close Short sz=87.26915 px=65152.3633275906,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,0.08
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,BASED,spot,bearish,sell_spot,,-5053493.96750048,0.0,-7024.204892,719.44,,,,,,-,-,-,现货卖出BASED -$5.05M 数量Δ=-7.02K @ 719.44,-,ZRO空 5x $190.38K cross 强平距=+130.54% 中杠杆趋势型；IMX空 5x $161.76K cross 强平距=+153.28% 中杠杆趋势型；GRASS空 3x $147.82K cross 强平距=+159.53% 低杠杆长期型,PURR $2.90K 数量=35.67K；HYPE $2.55 数量=19.9877；XAUT0 $0.00 数量=0.0125318,CASHCAT Open Short sz=1433.0 px=0.11193；CASHCAT Open Short sz=108.0 px=0.1122；CASHCAT Open Short sz=1134.0 px=0.11239；KAITO Close Long sz=58.0 px=0.75483；APEX Open Short sz=43.0 px=0.28256；APEX Open Short sz=43.0 px=0.28256；APEX Open Short sz=240.0 px=0.28256；APEX Open Short sz=43.0 px=0.28256；CASHCAT Open Short sz=1026.0 px=0.11346；CASHCAT Open Short sz=2333.0 px=0.11364；AVNT Close Short sz=125.0 px=0.096375；CASHCAT Open Short sz=167.0 px=0.11376,146,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x4f67680ed589c995177481778d48a754703b5b79,
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,money_printer,ETH,perp,bearish,close_long,long,-3085014.16615,16364.217249999754,-1596.509,1932.35,25.0,cross,71.8546389520325,极高杠杆短线型,3068649.9489,-,-,-,-,平多ETH 25x -$3.09M 强平距=+71.85%,LIT多 5x $7.90M cross 强平距=+30.72% 中杠杆趋势型；ZEC多 10x $3.15M cross 强平距=+73.16% 高杠杆短线型；XRP空 20x $1.01M cross 强平距=+210.45% 极高杠杆短线型,LATINA $11.88K 数量=11.88K；LUCKY $10.21K 数量=77.78K；VAPOR $1.37K 数量=23.06M,LIT Close Long sz=766.0 px=2.5326；LIT Close Long sz=31.0 px=2.5337；LIT Close Long sz=37.0 px=2.5337；LIT Close Long sz=1499.0 px=2.5337；LIT Close Long sz=3.0 px=2.5337；LIT Close Long sz=90.0 px=2.5332；LIT Close Long sz=93.0 px=2.5318；LIT Close Long sz=194.0 px=2.5318；LIT Close Long sz=11.0 px=2.5318；LIT Close Long sz=7.0 px=2.5318；LIT Close Long sz=39.0 px=2.5318；LIT Close Long sz=353.0 px=2.5318,104,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x56498e5f90c14060499b62b6f459b3e3fb9280c5,0.27
0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,"money_printer,smart_money",ETH,perp,bearish,new_short,short,-2881425.0,1425.0,-1500.0,1920.95,20.0,cross,21.352458106088122,极高杠杆短线型,2880000.0,-,-,-,-,新开空ETH 20x -$2.88M 强平距=+21.35%,ETH空 20x $2.88M cross 强平距=+21.35% 极高杠杆短线型；XLM空 5x $528.55K cross 强平距=+108.43% 中杠杆趋势型；WLFI空 5x $520.75K cross 强平距=+109.66% 中杠杆趋势型,UPUMP $1.90M 数量=17.36M；LICKO $5.72 数量=57.1341；HYPE $0.76 数量=5.92994,ETH Open Short sz=500.0 px=1920.05792464；ETH Open Short sz=0.0359 px=1921.0；ETH Open Short sz=0.1277 px=1921.0；ETH Open Short sz=0.0244 px=1921.0；ETH Open Short sz=0.1148 px=1921.0；ETH Open Short sz=25.0 px=1921.0；ETH Open Short sz=0.223 px=1921.0；ETH Open Short sz=0.2434 px=1921.0；ETH Open Short sz=0.314 px=1921.0；ETH Open Short sz=0.006 px=1921.0；ETH Open Short sz=35.6195 px=1921.0；ETH Open Short sz=0.2917 px=1921.0,120,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x288ed4efc8fbd1e42a06fe083ea942d20c90b336,0.25
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,2765696.9830600047,354240.41141999577,1439.7548000000024,1920.95,15.0,cross,67.4987837401494,高杠杆短线型,56938701.3117,UXPL $23.73K 数量Δ=13.84K @ 1.715,UPUMP -$27.43K 数量Δ=-250.49K @ 0.10951；UBONK -$19.44K 数量Δ=-9.25M @ 0.002101,UPUMP -$27.43K 数量Δ=-250.49K @ 0.10951；UXPL $23.73K 数量Δ=13.84K @ 1.715；UBONK -$19.44K 数量Δ=-9.25M @ 0.002101,-,合约空单变化ETH 15x $2.77M 强平距=+67.50%,ETH空 15x $56.94M cross 强平距=+67.50% 高杠杆短线型；SOL空 20x $13.13M cross 强平距=+291.59% 极高杠杆短线型；BTC空 20x $10.78M cross 强平距=+358.95% 极高杠杆短线型,UBONK $40.30M 数量=19179.22M；UPUMP $11.03M 数量=100.68M；UXPL $954.99K 数量=556.85K,HYPE Close Short sz=0.61 px=67.899；HYPE Close Short sz=1.0 px=67.899；xyz:SKHX Close Long sz=1.374 px=1305.9；HYPE Close Short sz=20.48 px=67.899；xyz:SKHX Close Long sz=0.077 px=1305.6；xyz:SKHX Close Long sz=1.717 px=1305.6；xyz:SKHX Close Long sz=0.389 px=1305.6；xyz:SKHX Close Long sz=1.547 px=1305.6；xyz:SKHX Close Long sz=1.539 px=1305.6；xyz:SKHX Close Long sz=0.257 px=1305.7；xyz:CL Close Short sz=29.339 px=78.514；xyz:CL Close Short sz=47.324 px=78.514,2000,spotTransfer:2；withdraw:1,3,ok,trade_confirmed,cluster:09bc1cf4,0.4536
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ZEC,perp,bearish,perp_change,short,-882652.5809999999,11392.133000000253,-1542.6,572.185,10.0,cross,190.21202567064853,高杠杆短线型,2873800.0,-,-,-,-,合约多单变化JTO 5x -$514.13K；合约空单变化ZEC 10x -$882.65K 强平距=+190.21%；平多ETH 25x -$9.66M 强平距=+56.18%,XRP空 20x $11.69M cross 强平距=+47.43% 极高杠杆短线型；HYPE多 10x $8.51M cross 强平距=+70.40% 高杠杆短线型；SOL空 20x $7.77M cross 强平距=+71.73% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $4.18K 数量=32.79K；LICKO $132.44 数量=1.32K,xyz:META Close Long sz=8.662 px=685.31；xyz:META Close Long sz=4.024 px=685.31；xyz:META Close Long sz=16.275 px=685.31；xyz:META Close Long sz=24.157 px=685.31；xyz:META Close Long sz=1.044 px=685.31；xyz:META Close Long sz=5.162 px=685.31；xyz:META Close Long sz=13.077 px=685.31；xyz:META Close Long sz=24.116 px=685.31；xyz:META Close Long sz=1.179 px=685.51；xyz:META Close Long sz=39.181 px=685.51；xyz:META Close Long sz=60.65 px=685.51；xyz:META Close Long sz=6.046 px=685.71,599,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0.4536
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,flip_short_to_long,long,864834.7400999999,3055.6841500000673,1511.46,572.185,5.0,cross,,中杠杆趋势型,335448.7279,-,-,-,-,方向反转ZEC 5x $864.83K,HYPE空 5x $2.89M cross 强平距=+213.15% 中杠杆趋势型；ZEC多 5x $335.45K cross 中杠杆趋势型；SOL空 5x $99.71K cross 强平距=+6296.32% 中杠杆趋势型,-,ZEC Close Short sz=56.5 px=573.91；ZEC Close Short sz=4.38 px=573.91；ZEC Close Short sz=28.97 px=573.89；ZEC Close Short sz=14.72 px=573.89；ZEC Close Short sz=39.41 px=573.89；ZEC Close Short sz=7.91 px=573.91；ZEC Close Short sz=0.05 px=574.08；HYPE Open Short sz=24.79 px=67.733；HYPE Open Short sz=20.69 px=67.733；HYPE Open Short sz=21.13 px=67.733；HYPE Open Short sz=113.46 px=67.733；HYPE Open Short sz=15.24 px=67.733,838,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:5323b922,1.0
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,NEAR,perp,bullish,perp_change,long,792592.0269149998,-25263.481930000606,383459.69999999995,2.06695,10.0,cross,,高杠杆短线型,4306223.17202,-,-,-,-,合约多单变化NEAR 10x $792.59K,HYPE多 5x $23.22M cross 强平距=+89.44% 中杠杆趋势型；NEAR多 10x $4.31M cross 高杠杆短线型；WLD多 10x $3.43K cross 高杠杆短线型,XAUT0 $347.23 数量=1.09K；HYPE $47.75 数量=374.917；UZEC $0.80 数量=34.5666,xyz:SPCX Open Long sz=334.46 px=135.77；xyz:SPCX Open Long sz=7.36 px=135.77；xyz:SPCX Open Long sz=5.0 px=135.77；xyz:SPCX Open Long sz=7.35 px=135.77；xyz:SPCX Open Long sz=7.36 px=135.77；xyz:SPCX Open Long sz=5.21 px=135.77；xyz:SPCX Open Long sz=0.54 px=135.77；xyz:SPCX Open Long sz=0.19 px=135.77；xyz:SPCX Open Long sz=7.37 px=135.77；xyz:SPCX Open Long sz=30.0 px=135.77；xyz:SPCX Open Long sz=5.0 px=135.77；xyz:SPCX Open Long sz=30.0 px=135.77,678,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,0.42
