address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x42fd5648cf21c158d15e4f58785760755b3f6623,smart_money,MAX,spot,bullish,buy_spot,,4991910.5757378,0.0,698169.311292,7.15,,,,,,-,-,-,现货买入MAX $4.99M 数量Δ=698.17K @ 7.15,-,HYPE多 3x $413.40K cross 低杠杆长期型,MAX $4.99M 数量=698.17K；BRIDGE $36.36K 数量=8.19；WOW $18.54K 数量=255.138,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x42fd5648cf21c158d15e4f58785760755b3f6623,
0x350e33a777d510616fbdb483d1de3b50d1edfcfb,money_printer,ETH,perp,bullish,close_short,short,3705040.0,3120.0,1600.0,2315.65,20.0,cross,72.20655872596893,极高杠杆短线型,3708160.0,-,-,-,-,平空ETH 20x $3.71M 强平距=+72.21%,HYPE多 10x $7.29M cross 强平距=+40.35% 高杠杆短线型；BTC多 20x $5.45M cross 强平距=+52.13% 极高杠杆短线型；ZEC多 5x $976.24K cross 中杠杆趋势型,LICKO $353.78 数量=1.19K；USDE $0.00 数量=10.725,BTC Open Long sz=5.0 px=72683.0；BTC Open Long sz=5.0 px=72683.0；BTC Open Long sz=5.0 px=72675.002088；HYPE Open Long sz=1000.0 px=72.89206612；HYPE Open Long sz=1000.0 px=72.92851469；HYPE Open Long sz=1000.0 px=72.93486481；HYPE Open Long sz=1000.0 px=72.93001052；HYPE Open Long sz=1000.0 px=72.96129724；ETH Close Short sz=200.0 px=2330.70438205；ETH Close Short sz=200.0 px=2330.95582665；ETH Close Short sz=200.0 px=2331.29042025；ETH Close Short sz=200.0 px=2331.4,29,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x350e33a777d510616fbdb483d1de3b50d1edfcfb,0.27
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,ZEC,perp,bullish,new_long,long,1426600.0,8975.0,2500.0,570.64,10.0,cross,41.57851650306673,高杠杆短线型,1435575.0,-,-,-,-,新开多ZEC 10x $1.43M 强平距=+41.58%,BTC多 40x $7.27M cross 强平距=+7.87% 爆仓边缘型；ZEC多 10x $1.44M cross 强平距=+41.58% 高杠杆短线型,WOW $128.22K 数量=1.76K；LICKO $725.87 数量=2.45K；MEOW $45.96 数量=5.16K,ZEC Open Long sz=500.0 px=571.1304796；ZEC Open Long sz=500.0 px=571.8004408；ZEC Open Long sz=500.0 px=572.3991152；ZEC Open Long sz=500.0 px=572.8176974,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xa4dedda59f2908b92ae192cfd494839373bcb3c4,0.4536
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,UPUMP,spot,bullish,buy_spot,,713545.4281781637,0.0,6691788.691532999,0.10663,,,,,,UPUMP $713.55K 数量Δ=6.69M @ 0.10663；HREKT $1.13K 数量Δ=94.53M @ 1.2e-05,UXPL -$51.29K 数量Δ=-29.91K @ 1.715,UPUMP $713.55K 数量Δ=6.69M @ 0.10663；UXPL -$51.29K 数量Δ=-29.91K @ 1.715；HREKT $1.13K 数量Δ=94.53M @ 1.2e-05,现货买入UPUMP $713.55K 数量Δ=6.69M @ 0.10663,-,ETH空 25x $7.25M cross 强平距=+165.74% 极高杠杆短线型；BTC空 40x $4.98M cross 强平距=+243.37% 极高杠杆短线型；HYPE空 10x $4.33M cross 强平距=+269.28% 高杠杆短线型,HREKT $3.31M 数量=275551.79M；UXPL $1.48M 数量=863.12K；UPUMP $1.12M 数量=10.47M,ONDO Close Short sz=7603.0 px=0.34857；LINK Open Short sz=11.4 px=10.631；@188 Buy sz=1251778.0 px=0.0037559；LINK Open Short sz=19.2 px=10.631；LINK Open Short sz=5.0 px=10.631；@142 Sell sz=0.00017 px=72397.0；ONDO Close Short sz=878.0 px=0.34844；LINK Open Short sz=25.4 px=10.631；XRP Close Short sz=2560.0 px=1.2267；ARB Close Short sz=6011.9 px=0.0888；BTC Close Short sz=0.94105 px=72375.0；ONDO Close Short sz=573.0 px=0.34845,1308,accountClassTransfer:2,2,ok,ledger_change_detected,0x023a3d058020fb76cca98f01b3c48c8938a22355,
0x25773676902085225ae5751075e4161369334897,money_printer,ZEC,perp,bearish,perp_change,short,-646004.4247999998,-17955.162500000002,-1132.0699999999997,570.64,10.0,cross,81.73960596097363,高杠杆短线型,1883551.7112,-,-,-,-,合约空单变化ZEC 10x -$646.00K 强平距=+81.74%,BTC空 40x $6.91M cross 强平距=+22.91% 极高杠杆短线型；ETH空 20x $4.35M cross 强平距=+35.96% 极高杠杆短线型；SOL空 20x $2.84M cross 强平距=+54.85% 极高杠杆短线型,USDT0 $0.06 数量=0.343456,LIT Open Short sz=144.0 px=2.6421；LIT Open Short sz=431.0 px=2.6421；LIT Open Short sz=2013.0 px=2.6421；LIT Open Short sz=143.0 px=2.6421；LIT Open Short sz=144.0 px=2.6421；LIT Open Short sz=138.0 px=2.6421；LIT Open Short sz=144.0 px=2.6421；LIT Open Short sz=1996.0 px=2.6421；LIT Open Short sz=287.0 px=2.6421；LIT Open Short sz=142.0 px=2.6421；TRUMP Open Long sz=6.7 px=1.6471；xyz:AMD Close Short sz=0.043 px=463.72,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x25773676902085225ae5751075e4161369334897,0.4536
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,perp_change,short,-632132.1664,-1076.94125,-1107.76,570.64,5.0,cross,667.8094396006239,中杠杆趋势型,710406.71,-,-,-,-,合约空单变化ZEC 5x -$632.13K 强平距=+667.81%,SOL空 5x $1.38M cross 强平距=+349.92% 中杠杆趋势型；ZEC空 5x $710.41K cross 强平距=+667.81% 中杠杆趋势型；HYPE空 5x $143.56K cross 强平距=+3292.44% 中杠杆趋势型,-,SOL Close Short sz=13.61 px=86.901；ZEC Close Short sz=48.79 px=562.19；ZEC Close Short sz=4.98 px=562.05；ZEC Close Short sz=47.46 px=562.04；HYPE Close Long sz=32.03 px=72.451；HYPE Close Long sz=67.53 px=72.451；HYPE Close Long sz=51.86 px=72.451；HYPE Close Long sz=29.28 px=72.451；HYPE Close Long sz=39.1 px=72.451；HYPE Close Long sz=27.64 px=72.451；HYPE Close Long sz=24.47 px=72.451；HYPE Close Long sz=33.67 px=72.451,818,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x5323b92268b4e140ac2133c677e991cd9ad1b23c,1.08
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ZEC,perp,bearish,perp_change,short,-612804.5896000002,-25714.01375,-1073.8900000000003,570.64,10.0,cross,1446.989949532823,高杠杆短线型,2380191.3148,-,-,-,-,合约空单变化ZEC 10x -$612.80K 强平距=+1446.99%,ETH空 15x $93.22M cross 强平距=+38.29% 高杠杆短线型；BTC空 20x $32.12M cross 强平距=+113.11% 极高杠杆短线型；XMR空 5x $4.88M cross 强平距=+685.78% 中杠杆趋势型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $717.02 数量=2.42K,BTC Open Short sz=0.00311 px=72371.0；HYPE Open Long sz=0.2 px=72.127；BTC Open Short sz=0.00182 px=72371.0；BTC Open Short sz=0.21764 px=72371.0；DOGE Open Short sz=4385.0 px=0.079605；XRP Close Short sz=1284.0 px=1.2285；XRP Close Short sz=1926.0 px=1.228；ZEC Open Short sz=0.03 px=562.34；ZEC Open Short sz=0.41 px=562.34；DOGE Open Short sz=4096.0 px=0.079601；HYPE Open Long sz=3.47 px=72.153；xyz:MU Close Long sz=0.307 px=957.48,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x7fdafde5cfb5465924316eced2d3715494c517d1,0.4536
0x68af3f19b7cf1934909bd43776050fe83b0ac654,smart_money,ZEC,perp,bullish,perp_change,long,570640.0,12562.5,1000.0,570.64,6.0,cross,,中高杠杆型,1446800.0,-,-,-,-,合约多单变化ZEC 6x $570.64K,ZEC多 6x $1.45M cross 中高杠杆型；ASTER多 3x $855.47K cross 低杠杆长期型；ETH多 8x $579.98K cross 中高杠杆型,-,ASTER Open Long sz=50000.0 px=0.6555553592；ZEC Open Long sz=1000.0 px=568.2574508；ETH Open Long sz=250.0 px=2328.9,3,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x68af3f19b7cf1934909bd43776050fe83b0ac654,0.72
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,XRP,perp,bearish,perp_change,long,-570427.10985,3135.9282999999664,-461903.0,1.23495,5.0,cross,,中杠杆趋势型,7600.1436,-,-,-,-,合约多单变化XRP 5x -$570.43K,PAXG多 5x $174.78K cross 中杠杆趋势型；DOGE多 5x $59.02K cross 中杠杆趋势型；XRP多 5x $7.60K cross 中杠杆趋势型,-,XRP Open Long sz=23948.0 px=1.2273；XRP Open Long sz=23948.0 px=1.227；XRP Open Long sz=23948.0 px=1.2267；XRP Open Long sz=10854.0 px=1.2266；XRP Open Long sz=8142.0 px=1.2266；XRP Open Long sz=23948.0 px=1.2264；XRP Open Long sz=1205.0 px=1.2259；XRP Open Long sz=49.0 px=1.2259；XRP Open Long sz=22694.0 px=1.2259；XRP Open Long sz=23948.0 px=1.2267；XRP Open Long sz=11415.0 px=1.2264；XRP Open Long sz=10.0 px=1.2273,449,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:4537e1a5,1.0
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,XRP,perp,bullish,perp_change,short,508649.97105,-36661.40839999961,411879.0,1.23495,10.0,cross,558.3850260415402,高杠杆短线型,6248560.6577,UMON $5.64K 数量Δ=106.05K @ 0.053161；USOL $1.21K 数量Δ=1.32K @ 0.9201；UBONK $4.29K 数量Δ=6.12M @ 0.0007,UPUMP -$122.37K 数量Δ=-1.15M @ 0.10663；UXPL -$115.84K 数量Δ=-67.54K @ 1.715,UMON $5.64K 数量Δ=106.05K @ 0.053161；UPUMP -$122.37K 数量Δ=-1.15M @ 0.10663；USOL $1.21K 数量Δ=1.32K @ 0.9201；UBONK $4.29K 数量Δ=6.12M @ 0.0007；UXPL -$115.84K 数量Δ=-67.54K @ 1.715,-,合约空单变化XRP 10x $508.65K 强平距=+558.39%,ETH空 15x $36.01M cross 强平距=+97.49% 高杠杆短线型；SOL空 20x $15.97M cross 强平距=+218.58% 极高杠杆短线型；HYPE空 3x $6.78M cross 强平距=+489.72% 低杠杆长期型,UBONK $12.66M 数量=18083.13M；UPUMP $2.52M 数量=23.67M；UXPL $1.93M 数量=1.12M,CASHCAT Open Short sz=538.0 px=0.12587；VVV Close Short sz=4.31 px=14.437；xyz:CRCL Close Short sz=3.417 px=82.4365185836；SUI Open Short sz=63.4 px=0.72545；UNI Open Short sz=5.4 px=3.71；@188 Buy sz=64238.0 px=0.0037583；@188 Buy sz=61165.0 px=0.0037552；XRP Close Short sz=4074.0 px=1.2274；xyz:BRENTOIL Open Long sz=12.6 px=91.809；@107 Sell sz=6.42 px=72.182；DOGE Close Short sz=23630.0 px=0.079596；XRP Close Short sz=4077.0 px=1.2268,2000,spotTransfer:6,6,ok,trade_confirmed,cluster:0748e296,0.4536
