address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,23326169.525684997,-216906.16167000198,9275.372099999999,2514.85,15.0,cross,144.0722452424081,高杠杆短线型,31824642.04868,UXPL $6.38K 数量Δ=3.72K @ 1.715；USOL $2.18K 数量Δ=2.27K @ 0.96265；UPUMP $723.10K 数量Δ=6.78M @ 0.10663；UBONK $74.66K 数量Δ=106.66M @ 0.0007,USDT0 -$7.15K 数量Δ=-34.69K @ 0.20603,USDT0 -$7.15K 数量Δ=-34.69K @ 0.20603；UXPL $6.38K 数量Δ=3.72K @ 1.715；USOL $2.18K 数量Δ=2.27K @ 0.96265；UPUMP $723.10K 数量Δ=6.78M @ 0.10663；UBONK $74.66K 数量Δ=106.66M @ 0.0007,现货买入UPUMP $723.10K 数量Δ=6.78M @ 0.10663,合约空单变化DOGE 10x -$511.89K 强平距=+571.32%；合约空单变化ETH 15x $23.33M 强平距=+144.07%；方向反转BTC 20x -$6.06M 强平距=+2518.06%,ETH空 15x $31.82M cross 强平距=+144.07% 高杠杆短线型；SOL空 20x $20.37M cross 强平距=+225.20% 极高杠杆短线型；XRP空 10x $9.96M cross 强平距=+452.16% 高杠杆短线型,UBONK $13.15M 数量=18789.56M；WOW $1.05M 数量=13.12K；UPUMP $953.05K 数量=8.94M,TRUMP Open Short sz=466.4 px=1.9714；TRUMP Open Short sz=420.8 px=1.9718；TRUMP Open Short sz=416.2 px=1.9722；VVV Open Short sz=13.86 px=15.892；@107 Sell sz=25.76 px=77.572；VVV Open Short sz=13.14 px=15.892；VVV Open Short sz=12.59 px=15.892；VVV Open Short sz=0.01 px=15.892；ZEC Close Short sz=0.43 px=819.82；ZEC Close Short sz=0.59 px=819.82；ZEC Close Short sz=0.84 px=819.7；ETH Close Short sz=0.3609 px=2510.9,2000,spotTransfer:23；withdraw:4,27,ok,trade_confirmed,0.4536,cluster:0748e296
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,ETH,perp,bearish,new_short,short,-10017848.893845,597.5216549988836,-3983.4777,2514.85,20.0,cross,22.545080725438886,极高杠杆短线型,10017251.37219,-,-,-,-,新开空ZEC 10x -$2.00M 强平距=+109.76%；新开空ETH 20x -$10.02M 强平距=+22.55%；合约空单变化BTC 20x $8.07M 强平距=+18.18%,BTC空 20x $12.49M cross 强平距=+18.18% 极高杠杆短线型；ETH空 20x $10.02M cross 强平距=+22.55% 极高杠杆短线型；LIT空 3x $7.99M isolated 强平距=+44.85% 低杠杆长期型,HYPE $0.02 数量=0.218481,BTC Close Short sz=261.92387 px=78101.2444996708；ETH Open Short sz=2986.6675 px=2509.4378961803；BTC Open Short sz=127.29286 px=78502.7791126698；ETH Open Short sz=996.8102 px=2505.1012227303；LIT Open Short sz=20776.0 px=3.2008658211；ZEC Open Short sz=1218.38 px=818.5083859715；BTC Open Short sz=31.85119 px=78478.9762677627；ZEC Open Short sz=1219.45 px=817.502155972,8,send:2,2,ok,trade_confirmed,0.25,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bullish,close_short,short,9275628.702514999,20921.4963050019,3702.9197,2504.95,25.0,cross,89.78824028107948,极高杠杆短线型,9296550.19882,-,-,-,-,平空ETH 25x $9.28M 强平距=+89.79%,MON多 5x $629.44K cross 中杠杆趋势型；ZEC空 10x $182.29K cross 强平距=+4526.03% 高杠杆短线型；CHIP多 3x $51.95K cross 低杠杆长期型,WOW $258.80K 数量=3.22K；LUCKY $55.34K 数量=410.48K；OMNIX $7.01K 数量=119.71K,ZEC Close Short sz=7.68 px=809.0；ETH Close Short sz=75.0 px=2509.0；ETH Close Short sz=200.0 px=2510.7421063；ETH Close Short sz=200.0 px=2510.98717835；ETH Close Short sz=200.0 px=2511.41374845；ETH Close Short sz=200.0 px=2511.98567525；ETH Close Short sz=200.0 px=2512.6841882；ETH Close Short sz=200.0 px=2512.5；ETH Close Short sz=200.0 px=2511.7438006；ETH Close Short sz=200.0 px=2511.8；ETH Close Short sz=200.0 px=2511.8；ETH Close Short sz=200.0 px=2511.8,26,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,BTC,perp,bullish,perp_change,short,8068164.4800900025,-177322.45999,102.77982000000003,78499.5,20.0,cross,18.176107649065276,极高杠杆短线型,12487556.17135,-,-,-,-,新开空ZEC 10x -$2.00M 强平距=+109.76%；新开空ETH 20x -$10.02M 强平距=+22.55%；合约空单变化BTC 20x $8.07M 强平距=+18.18%,BTC空 20x $12.49M cross 强平距=+18.18% 极高杠杆短线型；ETH空 20x $10.02M cross 强平距=+22.55% 极高杠杆短线型；LIT空 3x $7.99M isolated 强平距=+44.85% 低杠杆长期型,HYPE $0.02 数量=0.218481,BTC Close Short sz=261.92387 px=78101.2444996708；ETH Open Short sz=2986.6675 px=2509.4378961803；BTC Open Short sz=127.29286 px=78502.7791126698；ETH Open Short sz=996.8102 px=2505.1012227303；LIT Open Short sz=20776.0 px=3.2008658211；ZEC Open Short sz=1218.38 px=818.5083859715；BTC Open Short sz=31.85119 px=78478.9762677627；ZEC Open Short sz=1219.45 px=817.502155972,8,send:2,2,ok,trade_confirmed,0.1375,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,flip_long_to_short,short,-7440692.071755,9914.698849999999,-94.78649,78499.5,5.0,cross,78.0238187085556,中杠杆趋势型,6290301.6256,-,-,-,-,方向反转BTC 5x -$7.44M 强平距=+78.02%,BTC空 5x $6.29M cross 强平距=+78.02% 中杠杆趋势型,-,BTC Close Long sz=0.3684 px=77822.0；BTC Close Long sz=0.34175 px=77822.0；BTC Close Long sz=1.05936 px=77822.0；BTC Close Long sz=0.00815 px=77819.9828220859；BTC Close Long sz=0.49352 px=77821.0；BTC Close Long sz=1.28685 px=77932.0；BTC Close Long sz=1.00678 px=78038.0；BTC Close Long sz=0.00459 px=77994.0；BTC Close Long sz=0.00951 px=77994.0；BTC Close Long sz=0.00144 px=77994.0；BTC Close Long sz=0.00706 px=77994.0；BTC Close Long sz=0.00017 px=77994.0,378,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:7ca165f3
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,flip_long_to_short,short,-6064149.1746,36520.9004,-77.2508,78499.5,20.0,cross,2518.0629387470535,极高杠杆短线型,1832589.2448,UXPL $6.38K 数量Δ=3.72K @ 1.715；USOL $2.18K 数量Δ=2.27K @ 0.96265；UPUMP $723.10K 数量Δ=6.78M @ 0.10663；UBONK $74.66K 数量Δ=106.66M @ 0.0007,USDT0 -$7.15K 数量Δ=-34.69K @ 0.20603,USDT0 -$7.15K 数量Δ=-34.69K @ 0.20603；UXPL $6.38K 数量Δ=3.72K @ 1.715；USOL $2.18K 数量Δ=2.27K @ 0.96265；UPUMP $723.10K 数量Δ=6.78M @ 0.10663；UBONK $74.66K 数量Δ=106.66M @ 0.0007,现货买入UPUMP $723.10K 数量Δ=6.78M @ 0.10663,合约空单变化DOGE 10x -$511.89K 强平距=+571.32%；合约空单变化ETH 15x $23.33M 强平距=+144.07%；方向反转BTC 20x -$6.06M 强平距=+2518.06%,ETH空 15x $31.82M cross 强平距=+144.07% 高杠杆短线型；SOL空 20x $20.37M cross 强平距=+225.20% 极高杠杆短线型；XRP空 10x $9.96M cross 强平距=+452.16% 高杠杆短线型,UBONK $13.15M 数量=18789.56M；WOW $1.05M 数量=13.12K；UPUMP $953.05K 数量=8.94M,TRUMP Open Short sz=466.4 px=1.9714；TRUMP Open Short sz=420.8 px=1.9718；TRUMP Open Short sz=416.2 px=1.9722；VVV Open Short sz=13.86 px=15.892；@107 Sell sz=25.76 px=77.572；VVV Open Short sz=13.14 px=15.892；VVV Open Short sz=12.59 px=15.892；VVV Open Short sz=0.01 px=15.892；ZEC Close Short sz=0.43 px=819.82；ZEC Close Short sz=0.59 px=819.82；ZEC Close Short sz=0.84 px=819.7；ETH Close Short sz=0.3609 px=2510.9,2000,spotTransfer:23；withdraw:4,27,ok,trade_confirmed,0.27,cluster:0748e296
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,HYPE,perp,bearish,perp_change,long,-6033037.5,386799.9999999995,-75000.0,80.4405,10.0,cross,,高杠杆短线型,2018450.0,-,-,-,-,合约多单变化HYPE 10x -$6.03M；合约空单变化XRP 20x -$505.40K 强平距=+119.77%,BTC空 25x $8.64M cross 强平距=+100.87% 极高杠杆短线型；ZEC多 10x $8.35M cross 高杠杆短线型；XRP空 20x $7.19M cross 强平距=+119.77% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $9.08K 数量=90.86K；LICKO $382.34 数量=1.32K,XRP Open Short sz=36247.0 px=1.5168；XRP Open Short sz=428.0 px=1.5214；XRP Open Short sz=243.0 px=1.5214；HYPE Close Long sz=24000.0 px=79.4873839987；HYPE Close Long sz=23560.0 px=79.2280236379；HYPE Close Long sz=18354.0 px=79.1099052899；XRP Open Short sz=34886.0 px=1.5214；XRP Open Short sz=690.0 px=1.5214；HYPE Close Long sz=9086.0 px=78.9846000099；XRP Open Short sz=16.0 px=1.5261；XRP Open Short sz=4096.0 px=1.5261；XRP Open Short sz=27223.0 px=1.5261,42,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,HYPE,perp,bullish,perp_change,short,5874577.759050003,-1129044.8702799985,73030.10000000003,80.4405,3.0,cross,56.125144978710985,低杠杆长期型,17687637.733038,-,-,-,-,合约空单变化HYPE 3x $5.87M 强平距=+56.13%,HYPE空 3x $17.69M cross 强平距=+56.13% 低杠杆长期型；ETH空 20x $9.77M cross 强平距=+107.06% 极高杠杆短线型；SOL空 20x $2.08M cross 强平距=+504.14% 极高杠杆短线型,HYPE $18.75K 数量=187.66K,xyz:GOOGL Open Long sz=1.168 px=344.65；ZEC Close Short sz=1.2 px=830.51；ZEC Close Short sz=1.2 px=827.98；XMR Close Short sz=1.912 px=418.08；ZEC Close Short sz=0.02 px=808.25；ZEC Close Short sz=1.21 px=808.25；XMR Close Short sz=0.144 px=421.46；ZEC Close Short sz=1.23 px=811.87；HYPE Close Short sz=38.79 px=79.028；HYPE Close Short sz=81.69 px=79.0282388297；HYPE Close Short sz=39.12 px=79.014；HYPE Close Short sz=38.15 px=79.014,753,send:2,2,ok,trade_confirmed,1.2744,0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8
0xe867fbdad3291530e41530301ecb77693850c78e,money_printer,HYPE,perp,bearish,new_short,short,-5630835.0,-24815.0,-70000.0,80.4405,6.0,cross,92.35303609015361,中高杠杆型,5655650.0,-,-,-,-,新开空HYPE 6x -$5.63M 强平距=+92.35%,HYPE空 6x $5.66M cross 强平距=+92.35% 中高杠杆型,WOW $16.59K 数量=206.471；LICKO $3.12K 数量=10.81K；SPYX $49.99 数量=49.9901,HYPE Open Short sz=17876.13 px=80.6059262531；HYPE Open Short sz=87.81 px=80.5；HYPE Open Short sz=2760.07 px=80.5；HYPE Open Short sz=1709.96 px=80.5；HYPE Open Short sz=49.6 px=80.5；HYPE Open Short sz=24.78 px=80.5；HYPE Open Short sz=24.98 px=80.5；HYPE Open Short sz=163.32 px=80.5；HYPE Open Short sz=28.12 px=80.5；HYPE Open Short sz=355.26 px=80.5；HYPE Open Short sz=21.37 px=80.5；HYPE Open Short sz=0.62 px=80.5,49,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.7776000000000001,0xe867fbdad3291530e41530301ecb77693850c78e
0xca230e816bdb34a46960c2f978a30a563d1ae9e0,money_printer,HYPE,perp,bearish,flip_long_to_short,short,-5000857.984604999,36663.070079999954,-62168.409999999996,80.4405,7.0,cross,24.72678183551818,中高杠杆型,4243008.2408,-,-,-,-,方向反转HYPE 7x -$5.00M 强平距=+24.73%,HYPE空 7x $4.24M cross 强平距=+24.73% 中高杠杆型,-,HYPE Close Long sz=118.9 px=76.768；HYPE Close Long sz=9.99 px=76.768；HYPE Close Long sz=1.16 px=76.768；HYPE Close Long sz=69.95 px=76.768；HYPE Close Long sz=200.0 px=76.78；HYPE Close Long sz=200.0 px=76.791；HYPE Close Long sz=2.84 px=76.803；HYPE Close Long sz=197.16 px=76.803；HYPE Close Long sz=200.0 px=76.815；HYPE Close Long sz=200.0 px=76.826；HYPE Close Long sz=37.81 px=76.838；HYPE Close Long sz=0.34 px=76.838,311,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.72,0xca230e816bdb34a46960c2f978a30a563d1ae9e0
