address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,leverage_weight
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,BTC,perp,bearish,close_long,long,-12791372.003024999,-3352.915335001424,-203.20699,62947.5,40.0,cross,32.10387345100489,极高杠杆短线型,12794724.91836,-,-,-,-,平多BTC 40x -$12.79M 强平距=+32.10%,HYPE多 10x $10.40M cross 强平距=+43.78% 高杠杆短线型,HYPE $24.14K 数量=160.91K,0.25
0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,smart_money,SOL,perp,bullish,close_short,short,7588516.143444999,-3675.637344999239,93054.11,81.5495,20.0,cross,2.655565681212024,爆仓边缘型,7584840.5061,-,-,-,-,平空SOL 20x $7.59M 强平距=+2.66%；新开多HYPE 10x $2.99M 强平距=+6.14%,HYPE多 10x $2.98M cross 强平距=+6.14% 爆仓边缘型,HYPE $0.00 数量=0.00259108,0.08
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,perp_change,short,5473476.271395,-56385.1704,86.09953,63571.5,5.0,cross,1906.1482499468664,中杠杆趋势型,271190.4048,-,-,-,-,合约空单变化BTC 5x $5.47M 强平距=+1906.15%,BTC空 5x $271.19K cross 强平距=+1906.15% 中杠杆趋势型,-,1.08
0xc7abcfeaf42bd7afae393863f5e7fc470a662bf8,smart_money,HYPE,perp,bullish,new_long,long,2990850.3276150003,-9163.310655000154,41746.29,71.6435,10.0,cross,6.138158708605818,爆仓边缘型,2981687.01696,-,-,-,-,平空SOL 20x $7.59M 强平距=+2.66%；新开多HYPE 10x $2.99M 强平距=+6.14%,HYPE多 10x $2.98M cross 强平距=+6.14% 爆仓边缘型,HYPE $0.00 数量=0.00259108,0.08
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bearish,flip_long_to_short,short,-2578017.4568650005,9855.687780000164,-31356.83,82.2155,5.0,cross,499.0984748722563,中杠杆趋势型,1355064.8475,-,-,-,-,合约多单变化ZEC 5x $1.07M；方向反转SOL 5x -$2.58M 强平距=+499.10%；合约空单变化HYPE 5x -$1.13M 强平距=+120.17%,HYPE空 5x $5.50M cross 强平距=+120.17% 中杠杆趋势型；ZEC多 5x $2.89M cross 中杠杆趋势型；SOL空 5x $1.36M cross 强平距=+499.10% 中杠杆趋势型,-,1.08
0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,BASED,spot,bearish,sell_spot,,-1708144.5699999991,0.0,-2354.5999999999985,725.45,,,,,,UPUMP $20.22K 数量Δ=184.66K @ 0.10951,BASED -$1.71M 数量Δ=-2.35K @ 725.45,BASED -$1.71M 数量Δ=-2.35K @ 725.45；UPUMP $20.22K 数量Δ=184.66K @ 0.10951,现货卖出BASED -$1.71M 数量Δ=-2.35K @ 725.45,-,-,MAX $7.19B 数量=1027.63M；BASED $18.60M 数量=25.64K；UPUMP $477.05K 数量=4.36M,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bearish,perp_change,short,-1565842.7046450023,-133148.7712800022,-19045.590000000026,82.2155,20.0,cross,195.91991682018596,极高杠杆短线型,17997691.89331,UBONK $392.82K 数量Δ=56.12M @ 0.007；UPUMP $53.36K 数量Δ=487.26K @ 0.10951,USOL -$2.64K 数量Δ=-2.87K @ 0.9201；UXPL -$3.92K 数量Δ=-2.29K @ 1.715,UBONK $392.82K 数量Δ=56.12M @ 0.007；UPUMP $53.36K 数量Δ=487.26K @ 0.10951；USOL -$2.64K 数量Δ=-2.87K @ 0.9201；UXPL -$3.92K 数量Δ=-2.29K @ 1.715,现货买入UBONK $392.82K 数量Δ=56.12M @ 0.007,合约空单变化SOL 20x -$1.57M 强平距=+195.92%,ETH空 15x $43.76M cross 强平距=+81.00% 高杠杆短线型；SOL空 20x $18.00M cross 强平距=+195.92% 极高杠杆短线型；BTC空 20x $11.78M cross 强平距=+303.17% 极高杠杆短线型,UBONK $124.68M 数量=17810.73M；UPUMP $10.75M 数量=98.12M；UXPL $2.52M 数量=1.47M,0.27
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,XRP,perp,bullish,perp_change,short,1244483.6877,-47774.76479999979,1075938.0,1.15665,20.0,cross,130.49446193749193,极高杠杆短线型,2519501.9094,-,-,-,-,合约空单变化XRP 20x $1.24M 强平距=+130.49%,BTC空 20x $8.15M cross 强平距=+40.91% 极高杠杆短线型；ETH多 20x $6.94M cross 强平距=+49.40% 极高杠杆短线型；LIT多 5x $3.59M cross 中杠杆趋势型,MAX $172.87M 数量=24.69M；WOW $33.08K 数量=461.985,0.27
0x3e7a0eca8b624b75034ad820fa291425f21f1589,money_printer,HYPE,perp,bullish,perp_change,long,1207056.8523500005,151439.96504000179,16848.100000000006,71.6435,10.0,cross,17.462489442587255,高杠杆短线型,16064265.20314,-,-,-,-,合约多单变化HYPE 10x $1.21M 强平距=+17.46%,HYPE多 10x $16.06M cross 强平距=+17.46% 高杠杆短线型；BTC空 20x $15.20M cross 强平距=+17.11% 极高杠杆短线型,-,0.231
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,perp_change,short,-1127949.53252,-44565.794000000526,-15743.919999999998,71.6435,5.0,cross,120.16640839043318,中杠杆趋势型,5500456.04557,-,-,-,-,合约多单变化ZEC 5x $1.07M；方向反转SOL 5x -$2.58M 强平距=+499.10%；合约空单变化HYPE 5x -$1.13M 强平距=+120.17%,HYPE空 5x $5.50M cross 强平距=+120.17% 中杠杆趋势型；ZEC多 5x $2.89M cross 中杠杆趋势型；SOL空 5x $1.36M cross 强平距=+499.10% 中杠杆趋势型,-,1.08
0xe117d3d94b30f7e7aa4f29704d0d2f43c009b9a8,smart_money,ZEC,perp,bullish,perp_change,long,1104318.1816500002,1707.5000000000102,2370.57,465.845,10.0,cross,8.962148277946534,爆仓边缘型,1334843.7557,-,-,-,-,合约多单变化ZEC 10x $1.10M 强平距=+8.96%,ZEC多 10x $1.33M cross 强平距=+8.96% 爆仓边缘型,MAX $76.64M 数量=10.95M；LATINA $10.61K 数量=10.61K；USDH $671.52 数量=10.76K,0.08
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,perp_change,long,1072035.1231499999,13449.294500000082,2301.2699999999995,465.845,5.0,cross,,中杠杆趋势型,2892539.8606,-,-,-,-,合约多单变化ZEC 5x $1.07M；方向反转SOL 5x -$2.58M 强平距=+499.10%；合约空单变化HYPE 5x -$1.13M 强平距=+120.17%,HYPE空 5x $5.50M cross 强平距=+120.17% 中杠杆趋势型；ZEC多 5x $2.89M cross 中杠杆趋势型；SOL空 5x $1.36M cross 强平距=+499.10% 中杠杆趋势型,-,1.0
0xfba7c3e68638fda0a13994ddb6733cbd016ec826,smart_money,ZEC,perp,bullish,close_short,short,1007056.9325,1524.4250000000466,2177.75,462.43,10.0,cross,6.786881856280948,爆仓边缘型,1008581.3575,-,-,-,-,平空ZEC 10x $1.01M 强平距=+6.79%,-,MAX $720.00K 数量=102.84K；HYPE $0.00 数量=0.00093083,0.08
0x27bcf8047c6fda384f8a93a6e5a140b878fab691,money_printer,HYPE,perp,bearish,perp_change,long,-1003009.0,24752.000000000295,-14000.0,71.6435,3.0,isolated,31.134850312729,低杠杆长期型,1431900.0,-,-,-,-,合约多单变化HYPE 3x -$1.00M 强平距=+31.13%,HYPE多 3x $1.43M isolated 强平距=+31.13% 低杠杆长期型；LIT多 3x $98.92K cross 低杠杆长期型,MAX $1.15M 数量=164.67K；HYPE $302.40 数量=2.02K,1.18
0xa2a7c751da5c4add00d1c8cb9a0110fb2c233f51,smart_money,ZEC,perp,bullish,perp_change,short,512410.86620000005,-4016.825450000024,1099.96,465.845,10.0,cross,5464.288950497396,高杠杆短线型,35318.3489,-,-,-,-,合约空单变化ZEC 10x $512.41K 强平距=+5464.29%,SOL空 20x $2.38M cross 强平距=+82.63% 极高杠杆短线型；BTC空 40x $1.42M cross 强平距=+141.77% 极高杠杆短线型；NEAR空 10x $535.91K cross 强平距=+361.65% 高杠杆短线型,-,0.4536
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UBONK,spot,bullish,buy_spot,,392820.67942284397,0.0,56117239.91754913,0.007,,,,,,UBONK $392.82K 数量Δ=56.12M @ 0.007；UPUMP $53.36K 数量Δ=487.26K @ 0.10951,USOL -$2.64K 数量Δ=-2.87K @ 0.9201；UXPL -$3.92K 数量Δ=-2.29K @ 1.715,UBONK $392.82K 数量Δ=56.12M @ 0.007；UPUMP $53.36K 数量Δ=487.26K @ 0.10951；USOL -$2.64K 数量Δ=-2.87K @ 0.9201；UXPL -$3.92K 数量Δ=-2.29K @ 1.715,现货买入UBONK $392.82K 数量Δ=56.12M @ 0.007,合约空单变化SOL 20x -$1.57M 强平距=+195.92%,ETH空 15x $43.76M cross 强平距=+81.00% 高杠杆短线型；SOL空 20x $18.00M cross 强平距=+195.92% 极高杠杆短线型；BTC空 20x $11.78M cross 强平距=+303.17% 极高杠杆短线型,UBONK $124.68M 数量=17810.73M；UPUMP $10.75M 数量=98.12M；UXPL $2.52M 数量=1.47M,
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,UPUMP,spot,bearish,sell_spot,,-270671.40809961804,0.0,-2471659.283166999,0.10951,,,,,,UBONK $259.96K 数量Δ=37.14M @ 0.007,UPUMP -$270.67K 数量Δ=-2.47M @ 0.10951,UBONK $259.96K 数量Δ=37.14M @ 0.007；UPUMP -$270.67K 数量Δ=-2.47M @ 0.10951,现货买入UBONK $259.96K 数量Δ=37.14M @ 0.007；现货卖出UPUMP -$270.67K 数量Δ=-2.47M @ 0.10951,-,ETH空 25x $15.91M cross 强平距=+66.07% 极高杠杆短线型；SOL空 20x $8.75M cross 强平距=+119.38% 极高杠杆短线型；BTC多 40x $3.32M cross 极高杠杆短线型,HREKT $11.97M 数量=278387.17M；UBONK $1.39M 数量=198.57M；UPUMP $1.16M 数量=10.59M,
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,UBONK,spot,bullish,buy_spot,,259962.97646669002,0.0,37137568.06667,0.007,,,,,,UBONK $259.96K 数量Δ=37.14M @ 0.007,UPUMP -$270.67K 数量Δ=-2.47M @ 0.10951,UBONK $259.96K 数量Δ=37.14M @ 0.007；UPUMP -$270.67K 数量Δ=-2.47M @ 0.10951,现货买入UBONK $259.96K 数量Δ=37.14M @ 0.007；现货卖出UPUMP -$270.67K 数量Δ=-2.47M @ 0.10951,-,ETH空 25x $15.91M cross 强平距=+66.07% 极高杠杆短线型；SOL空 20x $8.75M cross 强平距=+119.38% 极高杠杆短线型；BTC多 40x $3.32M cross 极高杠杆短线型,HREKT $11.97M 数量=278387.17M；UBONK $1.39M 数量=198.57M；UPUMP $1.16M 数量=10.59M,
