address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x3ab77725ac1ae06aff19d90a33c2a0fe126b7789,smart_money,MAX,spot,bearish,sell_spot,,-4970185.689616735,0.0,-768082.598961,6.4709,,,,,,-,-,-,现货卖出MAX -$4.97M 数量Δ=-768.08K @ 6.4709,-,-,SEDA $88.92 数量=395.20K；HYPE $0.00 数量=0.00109919；UBTC $0.00 数量=0.512973,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x3ab77725ac1ae06aff19d90a33c2a0fe126b7789,
0x93b259140d4e179a35d12313908695c1b3da6bec,smart_money,MAX,spot,bearish,sell_spot,,-4928005.813487411,0.0,-761564.2049,6.4709,,,,,,-,-,-,现货卖出MAX -$4.93M 数量Δ=-761.56K @ 6.4709,-,-,LICKO $59.84 数量=356.198；HYPE $10.79 数量=76.1564；MEOW $2.51 数量=133.17,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:42fd5648,
0x2c6f7831be3fe15cc7025672f27623a921553725,smart_money,HYPE,perp,bearish,close_long,long,-4566662.73843,15804.85802999977,-78436.02,58.2215,6.0,cross,31.802415253986926,中高杠杆型,4550857.8804,-,-,-,-,平多HYPE 6x -$4.57M 强平距=+31.80%,-,-,HYPE Close Long sz=17343.34 px=57.5928589816；HYPE Close Long sz=17343.34 px=57.4763315359；HYPE Close Long sz=17390.69 px=57.4479784333；HYPE Close Long sz=13058.92 px=57.3644846327；HYPE Close Long sz=13299.73 px=57.38163367,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x2c6f7831be3fe15cc7025672f27623a921553725,0.72
0xfb941d2344b72ea9101400392b818173772d0ddf,money_printer,SOL,perp,bearish,new_short,short,-2007936.4440000001,-160.1054999998305,-26684.25,75.248,20.0,cross,273.23258714065486,极高杠杆短线型,2008096.5495,-,-,-,-,新开空SOL 20x -$2.01M 强平距=+273.23%,SOL空 20x $2.01M cross 强平距=+273.23% 极高杠杆短线型；ETH多 20x $759.38K cross 极高杠杆短线型；HYPE多 5x $343.59K cross 中杠杆趋势型,LATINA $73.70K 数量=73.70K；PURR $14.50K 数量=223.05K；HYPE $5.42K 数量=38.24K,ETH Close Long sz=426.4905 px=1928.2384792627；ETH Close Long sz=13.267 px=1928.0；ETH Close Long sz=10.1941 px=1928.0；ETH Close Long sz=1.6595 px=1928.0；ETH Close Long sz=0.3617 px=1928.0；ETH Close Long sz=2.7761 px=1928.0；ETH Close Long sz=7.2809 px=1928.0；ETH Close Long sz=4.7751 px=1928.0；SOL Open Short sz=166.89 px=75.481；SOL Open Short sz=171.41 px=75.481；SOL Open Short sz=0.26 px=75.481；SOL Open Short sz=0.15 px=75.481,57,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xfb941d2344b72ea9101400392b818173772d0ddf,0.27
0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,smart_money,AAVE,perp,bearish,close_long,long,-1637939.42235,-1399.315050000092,-16462.53,99.495,10.0,cross,37.43460334408764,高杠杆短线型,1639338.7374,-,-,-,-,平多AAVE 10x -$1.64M 强平距=+37.43%；平多ENA 5x -$1.43M 强平距=+43.04%；平多AERO 3x -$507.22K,-,-,ENA Close Long sz=2281726.0 px=0.0890167857；ENA Close Long sz=509205.0 px=0.0889；ENA Close Long sz=14955.0 px=0.0889；ENA Close Long sz=5975.0 px=0.0889；ENA Close Long sz=1125.0 px=0.0889；ENA Close Long sz=9841.0 px=0.0889；ENA Close Long sz=30154.0 px=0.0889；ENA Close Long sz=7253.0 px=0.0889；ENA Close Long sz=2250.0 px=0.0889；ENA Close Long sz=1125.0 px=0.0889；ENA Close Long sz=133300.0 px=0.0889；ENA Close Long sz=71232.0 px=0.0889,549,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,0.42
0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,smart_money,ENA,perp,bearish,close_long,long,-1431086.815855,1426.1992790000513,-16024711.0,0.089305,5.0,cross,43.04292603997536,中杠杆趋势型,1429660.616576,-,-,-,-,平多AAVE 10x -$1.64M 强平距=+37.43%；平多ENA 5x -$1.43M 强平距=+43.04%；平多AERO 3x -$507.22K,-,-,ENA Close Long sz=2281726.0 px=0.0890167857；ENA Close Long sz=509205.0 px=0.0889；ENA Close Long sz=14955.0 px=0.0889；ENA Close Long sz=5975.0 px=0.0889；ENA Close Long sz=1125.0 px=0.0889；ENA Close Long sz=9841.0 px=0.0889；ENA Close Long sz=30154.0 px=0.0889；ENA Close Long sz=7253.0 px=0.0889；ENA Close Long sz=2250.0 px=0.0889；ENA Close Long sz=1125.0 px=0.0889；ENA Close Long sz=133300.0 px=0.0889；ENA Close Long sz=71232.0 px=0.0889,549,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,1.08
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,perp_change,short,1413529.5177799996,49789.7792800001,24640.759999999995,57.3655,5.0,cross,337.38329595279396,中杠杆趋势型,1921612.02353,-,-,-,-,合约空单变化HYPE 5x $1.41M 强平距=+337.38%；合约空单变化ZEC 5x $728.29K 强平距=+498.59%,HYPE空 5x $1.92M cross 强平距=+337.38% 中杠杆趋势型；SOL多 5x $1.82M cross 中杠杆趋势型；ZEC空 5x $1.30M cross 强平距=+498.59% 中杠杆趋势型,-,ZEC Close Short sz=7.06 px=491.9088951841；ZEC Close Short sz=6.45 px=491.93；ZEC Close Short sz=8.21 px=491.9478562728；ZEC Close Short sz=3.23 px=491.15；BNB Close Long sz=0.704 px=567.57；HYPE Close Short sz=28.74 px=58.193；HYPE Close Short sz=40.36 px=58.182；HYPE Close Short sz=8.4 px=58.182；HYPE Close Short sz=5.47 px=58.189；HYPE Close Short sz=123.48 px=58.164；HYPE Close Short sz=26.77 px=58.164；HYPE Close Short sz=27.9 px=58.136,1103,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x5323b92268b4e140ac2133c677e991cd9ad1b23c,1.08
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,HYPE,perp,bearish,perp_change,short,-1035764.5062150003,47392.97928000009,-18055.530000000006,57.3655,5.0,cross,646.8733547463197,中杠杆趋势型,4208354.04888,-,-,-,-,合约空单变化HYPE 5x -$1.04M 强平距=+646.87%,ETH空 15x $86.78M cross 强平距=+32.64% 高杠杆短线型；XMR空 5x $6.66M cross 强平距=+398.04% 中杠杆趋势型；ZEC空 10x $5.31M cross 强平距=+511.39% 高杠杆短线型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $406.16 数量=2.42K,HYPE Open Short sz=10.98 px=58.238；HYPE Open Short sz=9.55 px=58.238；HYPE Open Short sz=24.36 px=58.238；HYPE Open Short sz=77.09 px=58.244；BTC Close Short sz=0.00051 px=64731.0；BTC Close Short sz=0.0097 px=64731.0；BTC Close Short sz=0.00019 px=64731.0；ETH Close Short sz=0.7101 px=1934.5；xyz:SNDK Open Long sz=2.236 px=1279.5；xyz:SNDK Open Long sz=0.391 px=1278.9；HYPE Open Short sz=25.6 px=58.193；HYPE Open Short sz=2.01 px=58.208,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:645b2eea,1.08
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,perp_change,short,728289.4477500003,33278.01840000007,1507.0500000000006,483.255,5.0,cross,498.58657799037775,中杠杆趋势型,1304999.0016,-,-,-,-,合约空单变化HYPE 5x $1.41M 强平距=+337.38%；合约空单变化ZEC 5x $728.29K 强平距=+498.59%,HYPE空 5x $1.92M cross 强平距=+337.38% 中杠杆趋势型；SOL多 5x $1.82M cross 中杠杆趋势型；ZEC空 5x $1.30M cross 强平距=+498.59% 中杠杆趋势型,-,ZEC Close Short sz=7.06 px=491.9088951841；ZEC Close Short sz=6.45 px=491.93；ZEC Close Short sz=8.21 px=491.9478562728；ZEC Close Short sz=3.23 px=491.15；BNB Close Long sz=0.704 px=567.57；HYPE Close Short sz=28.74 px=58.193；HYPE Close Short sz=40.36 px=58.182；HYPE Close Short sz=8.4 px=58.182；HYPE Close Short sz=5.47 px=58.189；HYPE Close Short sz=123.48 px=58.164；HYPE Close Short sz=26.77 px=58.164；HYPE Close Short sz=27.9 px=58.136,1103,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x5323b92268b4e140ac2133c677e991cd9ad1b23c,1.08
0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,smart_money,AERO,perp,bearish,close_long,long,-507223.67,4853.570000000007,-1138000.0,0.445715,3.0,cross,,低杠杆长期型,502370.1,-,-,-,-,平多AAVE 10x -$1.64M 强平距=+37.43%；平多ENA 5x -$1.43M 强平距=+43.04%；平多AERO 3x -$507.22K,-,-,ENA Close Long sz=2281726.0 px=0.0890167857；ENA Close Long sz=509205.0 px=0.0889；ENA Close Long sz=14955.0 px=0.0889；ENA Close Long sz=5975.0 px=0.0889；ENA Close Long sz=1125.0 px=0.0889；ENA Close Long sz=9841.0 px=0.0889；ENA Close Long sz=30154.0 px=0.0889；ENA Close Long sz=7253.0 px=0.0889；ENA Close Long sz=2250.0 px=0.0889；ENA Close Long sz=1125.0 px=0.0889；ENA Close Long sz=133300.0 px=0.0889；ENA Close Long sz=71232.0 px=0.0889,549,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,1.18
