address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,smart_money,BRIDGE,spot,bearish,sell_spot,,-196387546.3918437,0.0,-46285.0686759,4243.0,,,,,,-,-,-,现货卖出BRIDGE -$196.39M 数量Δ=-46.29K @ 4.24K,-,HYPE多 10x $728.15K cross 强平距=+36.85% 高杠杆短线型；SOL空 20x $554.32K cross 强平距=+44.74% 极高杠杆短线型；CASHCAT多 3x $24.95K isolated 强平距=+19.69% 低杠杆长期型,UANSEM $215.61K 数量=1.07K；MAX $198.88K 数量=29.97K；BASED $169.89K 数量=235.38,xyz:BRENTOIL Open Short sz=1646.44 px=80.0149201732；xyz:BRENTOIL Open Short sz=1133.84 px=79.9971616895,2,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xfa1413451bc8dd3484787eb3c3156a7e28c4aade,
0x18eec6451070b487933000185f986e8d3be68195,smart_money,BRIDGE,spot,bearish,sell_spot,,-86422866.62,0.0,-20368.34,4243.0,,,,,,-,-,-,现货卖出BRIDGE -$86.42M 数量Δ=-20.37K @ 4.24K,-,-,KNTQ $1.81M 数量=50.40K；USDHL $14.31K 数量=0.576；PURR $11.35K 数量=165.04K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x18eec6451070b487933000185f986e8d3be68195,
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,BRIDGE,spot,bearish,sell_spot,,-56761538.67,0.0,-13377.69,4243.0,,,,,,-,-,-,现货卖出BRIDGE -$56.76M 数量Δ=-13.38K @ 4.24K,-,AAVE空 10x $9.52M cross 强平距=+150.06% 高杠杆短线型；ENA空 10x $1.03M cross 强平距=+1408.99% 高杠杆短线型；ETH空 15x $1.66K cross 强平距=+899840.26% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；WOW $414.52K 数量=7.34K；LATINA $285.73K 数量=285.73K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:77375a8c,
0x3a94ec43996178f7013988358f58baf18a4cc707,smart_money,BRIDGE,spot,bearish,sell_spot,,-31044036.79,0.0,-7316.53,4243.0,,,,,,-,-,-,现货卖出BRIDGE -$31.04M 数量Δ=-7.32K @ 4.24K,-,LIT多 5x $327.66K cross 强平距=+47.18% 中杠杆趋势型；PURR多 3x $46.89K cross 低杠杆长期型,PERP $3.70M 数量=3.70M；LATINA $582.02K 数量=582.02K；PURR $68.81K 数量=1.00M,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x3a94ec43996178f7013988358f58baf18a4cc707,
0x920abbd8a5f5d39e87ed802d73e5aa902dc71d89,smart_money,BRIDGE,spot,bearish,sell_spot,,-21252392.637420397,0.0,-5008.8127828,4243.0,,,,,,-,-,-,现货卖出BRIDGE -$21.25M 数量Δ=-5.01K @ 4.24K,-,-,MAX $537.40K 数量=80.99K；HPL $417.24 数量=97.49K；HYPE $0.05 数量=0.431037,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x920abbd8a5f5d39e87ed802d73e5aa902dc71d89,
0x04cc5be7baef93144c6a1f06846d26f808b44ab5,smart_money,BRIDGE,spot,bearish,sell_spot,,-17220894.38,0.0,-4058.66,4243.0,,,,,,-,-,-,现货卖出BRIDGE -$17.22M 数量Δ=-4.06K @ 4.24K,-,-,KNTQ $26.68M 数量=742.27K；PURR $193.55K 数量=2.81M；LATINA $111.87K 数量=111.87K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x04cc5be7baef93144c6a1f06846d26f808b44ab5,
0x9ab1c356e6af86361446497fce954b3cdf940206,money_printer,BRIDGE,spot,bearish,sell_spot,,-12470177.0,0.0,-2939.0,4243.0,,,,,,-,-,-,现货卖出BRIDGE -$12.47M 数量Δ=-2.94K @ 4.24K,-,-,MAX $291.38K 数量=43.91K；WOW $201.57K 数量=3.57K；LATINA $72.07K 数量=72.07K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x9ab1c356e6af86361446497fce954b3cdf940206,
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,BTC,perp,bullish,flip_short_to_long,long,11546661.681135,7828.85632,178.88073,64549.5,5.0,cross,98.14852582112131,中杠杆趋势型,3651859.7742,-,-,-,-,方向反转BTC 5x $11.55M 强平距=+98.15%,BTC多 5x $3.65M cross 强平距=+98.15% 中杠杆趋势型,-,BTC Close Short sz=0.65752 px=64550.0；BTC Close Short sz=0.9 px=64550.0；BTC Close Short sz=0.94248 px=64550.0；BTC Close Short sz=0.4995 px=64549.0；BTC Close Short sz=0.96288 px=64549.0；BTC Close Short sz=0.5 px=64549.0；BTC Close Short sz=0.00032 px=64549.0；BTC Close Short sz=0.1344 px=64549.0；BTC Close Short sz=0.4029 px=64549.0；BTC Close Short sz=0.18772 px=64548.0；BTC Close Short sz=0.00017 px=64548.0；BTC Close Short sz=0.36387 px=64548.0,393,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x362ad6209a5e904a5569f69884375809c5781d9f,1.08
0x36715f6408819492c27c1a1538156af9a2bfe963,money_printer,BRIDGE,spot,bearish,sell_spot,,-6672923.67,0.0,-1572.69,4243.0,,,,,,-,-,-,现货卖出BRIDGE -$6.67M 数量Δ=-1.57K @ 4.24K,-,-,LATINA $27.57K 数量=27.57K；NASDAQ $3.96K 数量=50.10K；PIP $31.16 数量=1.00K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x36715f6408819492c27c1a1538156af9a2bfe963,
0x202486b34776b26b474aedb348658aaab5d2dff4,money_printer,BRIDGE,spot,bearish,sell_spot,,-6186930.45,0.0,-1458.15,4243.0,,,,,,-,-,-,现货卖出BRIDGE -$6.19M 数量Δ=-1.46K @ 4.24K,-,-,WOW $650.54K 数量=11.52K；LATINA $76.24K 数量=76.24K；PURR $44.38K 数量=645.49K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x202486b34776b26b474aedb348658aaab5d2dff4,
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,BRIDGE,spot,bearish,sell_spot,,-5219271.87,0.0,-1230.09,4243.0,,,,,,-,-,-,现货卖出BRIDGE -$5.22M 数量Δ=-1.23K @ 4.24K,-,-,UANSEM $101.03M 数量=500.14K；DRV $701.60K 数量=701.60K；LATINA $29.87K 数量=29.87K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,
0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,smart_money,BRIDGE,spot,bearish,sell_spot,,-5179854.399999999,0.0,-1220.8,4243.0,,,,,,-,-,-,现货卖出BRIDGE -$5.18M 数量Δ=-1.22K @ 4.24K,-,-,WOW $1.58M 数量=27.95K；LATINA $93.15K 数量=93.15K；LUCKY $73.04K 数量=554.74K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xf8f3160d4d85c92cdf5fd59846923465cc1f2671,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UXPL,spot,bullish,buy_spot,,1840658.1097523153,0.0,1073270.034841,1.715,,,,,,UXPL $1.84M 数量Δ=1.07M @ 1.715；UPUMP $262.49K 数量Δ=2.45M @ 0.10727,UBONK -$30.12K 数量Δ=-20.00M @ 0.001506,UXPL $1.84M 数量Δ=1.07M @ 1.715；UPUMP $262.49K 数量Δ=2.45M @ 0.10727；UBONK -$30.12K 数量Δ=-20.00M @ 0.001506,现货买入UXPL $1.84M 数量Δ=1.07M @ 1.715；现货买入UPUMP $262.49K 数量Δ=2.45M @ 0.10727,-,ETH空 15x $22.94M cross 强平距=+102.47% 高杠杆短线型；BTC多 20x $12.61M cross 极高杠杆短线型；SOL空 20x $12.33M cross 强平距=+189.50% 极高杠杆短线型,UBONK $38.02M 数量=25242.39M；UPUMP $6.13M 数量=57.14M；UXPL $3.67M 数量=2.14M,,,,,,,cluster:0748e296,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,262485.0347008308,0.0,2446956.6020400003,0.10727,,,,,,UXPL $1.84M 数量Δ=1.07M @ 1.715；UPUMP $262.49K 数量Δ=2.45M @ 0.10727,UBONK -$30.12K 数量Δ=-20.00M @ 0.001506,UXPL $1.84M 数量Δ=1.07M @ 1.715；UPUMP $262.49K 数量Δ=2.45M @ 0.10727；UBONK -$30.12K 数量Δ=-20.00M @ 0.001506,现货买入UXPL $1.84M 数量Δ=1.07M @ 1.715；现货买入UPUMP $262.49K 数量Δ=2.45M @ 0.10727,-,ETH空 15x $22.94M cross 强平距=+102.47% 高杠杆短线型；BTC多 20x $12.61M cross 极高杠杆短线型；SOL空 20x $12.33M cross 强平距=+189.50% 极高杠杆短线型,UBONK $38.02M 数量=25242.39M；UPUMP $6.13M 数量=57.14M；UXPL $3.67M 数量=2.14M,,,,,,,cluster:0748e296,
