address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,SOL,perp,bearish,flip_long_to_short,short,-8023627.499999999,9659.99999999937,-105000.0,76.4155,20.0,cross,31.202242934744916,极高杠杆短线型,2670360.0,-,-,-,-,平多HYPE 10x -$2.15M 强平距=+30.86%；方向反转SOL 20x -$8.02M 强平距=+31.20%；平多ETH 25x -$3.61M 强平距=+18.14%,BTC空 40x $3.42M cross 强平距=+24.72% 极高杠杆短线型；SOL空 20x $2.67M cross 强平距=+31.20% 极高杠杆短线型,UETH $0.03 数量=221.911；UBTC $0.00 数量=21.7571,ETH Close Long sz=2000.0 px=1806.04044368；HYPE Close Long sz=32182.0 px=66.9223306395；SOL Close Long sz=86065.2900000001 px=76.4300522324；SOL Open Short sz=324.02 px=76.3；SOL Open Short sz=1493.39 px=76.3；SOL Open Short sz=7.9 px=76.3；SOL Open Short sz=0.01 px=76.3；SOL Open Short sz=722.38 px=76.3；SOL Open Short sz=734.71 px=76.3；SOL Open Short sz=26.21 px=76.3；SOL Open Short sz=891.63 px=76.3；SOL Open Short sz=808.3 px=76.3,39,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9
0xa516541e599129095d14f7faf8b11ae670c837b0,smart_money,ETH,perp,bearish,close_long,long,-5024068.206689999,3753.765989999287,-2780.5674,1806.85,25.0,cross,2.194018531051276,爆仓边缘型,5020314.4407,-,-,-,-,平多ETH 25x -$5.02M 强平距=+2.19%,ZEC多 10x $1.79M cross 强平距=+9.09% 爆仓边缘型,MAX $711.17K 数量=109.98K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.08,0xa516541e599129095d14f7faf8b11ae670c837b0
0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,ETH,perp,bearish,close_long,long,-3613700.0,12100.0,-2000.0,1806.85,25.0,cross,18.142149692553335,极高杠杆短线型,3601600.0,-,-,-,-,平多HYPE 10x -$2.15M 强平距=+30.86%；方向反转SOL 20x -$8.02M 强平距=+31.20%；平多ETH 25x -$3.61M 强平距=+18.14%,BTC空 40x $3.42M cross 强平距=+24.72% 极高杠杆短线型；SOL空 20x $2.67M cross 强平距=+31.20% 极高杠杆短线型,UETH $0.03 数量=221.911；UBTC $0.00 数量=21.7571,ETH Close Long sz=2000.0 px=1806.04044368；HYPE Close Long sz=32182.0 px=66.9223306395；SOL Close Long sz=86065.2900000001 px=76.4300522324；SOL Open Short sz=324.02 px=76.3；SOL Open Short sz=1493.39 px=76.3；SOL Open Short sz=7.9 px=76.3；SOL Open Short sz=0.01 px=76.3；SOL Open Short sz=722.38 px=76.3；SOL Open Short sz=734.71 px=76.3；SOL Open Short sz=26.21 px=76.3；SOL Open Short sz=891.63 px=76.3；SOL Open Short sz=808.3 px=76.3,39,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bullish,perp_change,short,3606407.77189,5590.441079999152,1997.2905999999998,1805.65,25.0,cross,59.297657291025374,极高杠杆短线型,4759932.32155,-,-,-,-,合约空单变化ETH 25x $3.61M 强平距=+59.30%,ETH空 25x $4.76M cross 强平距=+59.30% 极高杠杆短线型,UETH $0.00 数量=0.000170825,ETH Close Short sz=54.0392 px=1805.3；@151 Buy sz=8.5466 px=1802.1；@151 Buy sz=17.0026 px=1802.4；@151 Buy sz=18.2484 px=1802.4；ETH Close Short sz=54.2201 px=1799.3；ETH Close Short sz=54.2246 px=1799.2；@151 Sell sz=0.0061 px=1801.9；@151 Sell sz=0.0479 px=1801.9；@151 Sell sz=0.0479 px=1800.6；@151 Sell sz=1.9832 px=1800.6；@151 Sell sz=2.0245 px=1799.4；ETH Open Short sz=54.1188 px=1802.8,96,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xd911e53d53b663972254e086450fd6198a25961e
0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,ETH,perp,bullish,perp_change,short,2612228.9797449997,2894.4927599995613,1446.6972999999998,1805.65,20.0,cross,205.23640968588043,极高杠杆短线型,1724168.68,-,-,-,-,合约空单变化ETH 20x $2.61M 强平距=+205.24%,BTC空 20x $6.00M cross 强平距=+59.31% 极高杠杆短线型；ETH空 20x $1.72M cross 强平距=+205.24% 极高杠杆短线型；SOL空 20x $326.89K cross 强平距=+1084.69% 极高杠杆短线型,-,HYPE Close Long sz=59.49 px=66.913；HYPE Close Long sz=105.5 px=66.913；SOL Close Short sz=1301.11 px=76.209；ONDO Close Long sz=3848.0 px=0.31889；PUMP Open Short sz=113174.0 px=0.00147；ETH Close Short sz=221.514 px=1799.3；HYPE Close Long sz=20.98 px=66.914；BTC Open Short sz=0.61023 px=63378.0；HYPE Close Long sz=295.57 px=66.966；ETH Close Short sz=221.514 px=1806.0；ETH Close Short sz=221.514 px=1805.8；HYPE Open Long sz=295.57 px=66.966,48,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,cluster:09bc1cf4
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,XRP,perp,bearish,perp_change,short,-2392680.6505,1345.6548000000653,-2218115.0,1.0787,20.0,cross,145.14881817001947,极高杠杆短线型,3404709.1573,-,-,-,-,合约空单变化XRP 20x -$2.39M 强平距=+145.15%,BTC多 25x $12.67M cross 强平距=+41.28% 极高杠杆短线型；HYPE空 10x $10.72M cross 强平距=+44.81% 高杠杆短线型；ETH多 25x $8.05M cross 强平距=+65.37% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $6.02K 数量=39.86K；LICKO $132.44 数量=1.32K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.27,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0x5986347c1d0133d02d307f08bb1efd44c2eb89d9,smart_money,HYPE,perp,bearish,close_long,long,-2154504.4450000003,1078.097000000067,-32182.0,66.9475,10.0,cross,30.86102259098548,高杠杆短线型,2153426.348,-,-,-,-,平多HYPE 10x -$2.15M 强平距=+30.86%；方向反转SOL 20x -$8.02M 强平距=+31.20%；平多ETH 25x -$3.61M 强平距=+18.14%,BTC空 40x $3.42M cross 强平距=+24.72% 极高杠杆短线型；SOL空 20x $2.67M cross 强平距=+31.20% 极高杠杆短线型,UETH $0.03 数量=221.911；UBTC $0.00 数量=21.7571,ETH Close Long sz=2000.0 px=1806.04044368；HYPE Close Long sz=32182.0 px=66.9223306395；SOL Close Long sz=86065.2900000001 px=76.4300522324；SOL Open Short sz=324.02 px=76.3；SOL Open Short sz=1493.39 px=76.3；SOL Open Short sz=7.9 px=76.3；SOL Open Short sz=0.01 px=76.3；SOL Open Short sz=722.38 px=76.3；SOL Open Short sz=734.71 px=76.3；SOL Open Short sz=26.21 px=76.3；SOL Open Short sz=891.63 px=76.3；SOL Open Short sz=808.3 px=76.3,39,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x5986347c1d0133d02d307f08bb1efd44c2eb89d9
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bullish,perp_change,long,1800129.3440950012,241.26004999772346,26888.27000000002,66.9485,5.0,cross,,中杠杆趋势型,17941804.0912,-,-,-,-,合约多单变化HYPE 5x $1.80M,HYPE多 5x $17.94M cross 中杠杆趋势型；ETH多 20x $4.24K cross 极高杠杆短线型；WLD多 10x $3.52K cross 高杠杆短线型,XAUT0 $325.84 数量=1.09K；HYPE $56.61 数量=374.917；UZEC $0.80 数量=34.5666,HYPE Open Long sz=2639.84 px=66.918；HYPE Open Long sz=10.1 px=66.918；HYPE Open Long sz=983.62 px=66.916；HYPE Open Long sz=1755.56 px=66.916；HYPE Open Long sz=1.01 px=66.916；HYPE Open Long sz=19.0 px=66.916；HYPE Open Long sz=59.7 px=66.916；HYPE Open Long sz=169.93 px=66.916；HYPE Open Long sz=813.24 px=66.916；HYPE Open Long sz=89.67 px=66.916；HYPE Open Long sz=10.8 px=66.916；HYPE Open Long sz=119.6 px=66.916,597,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bullish,perp_change,long,1727950.8428349998,296.66963999998075,22612.57,76.4155,5.0,cross,,中杠杆趋势型,1882384.3223,-,-,-,-,合约多单变化SOL 5x $1.73M,HYPE空 5x $3.19M cross 强平距=+185.75% 中杠杆趋势型；SOL多 5x $1.88M cross 中杠杆趋势型；ZEC空 5x $865.61K cross 强平距=+681.69% 中杠杆趋势型,-,SOL Close Short sz=2.66 px=76.222；HYPE Open Short sz=23.64 px=66.939；HYPE Open Short sz=16.29 px=66.939；HYPE Open Short sz=26.64 px=66.939；HYPE Open Short sz=40.4 px=66.939；HYPE Open Short sz=52.7 px=66.939；ZEC Close Short sz=0.25 px=527.91；HYPE Open Short sz=139.96 px=66.918；HYPE Open Short sz=294.64 px=66.918；HYPE Open Short sz=399.06 px=66.918；HYPE Open Short sz=69.16 px=66.918；HYPE Open Short sz=96.62 px=66.918,580,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x5323b92268b4e140ac2133c677e991cd9ad1b23c
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,XRP,perp,bullish,perp_change,short,1462763.5841,5860.349600000284,1356043.0,1.0787,10.0,cross,1046.4611118012422,高杠杆短线型,3035939.2488,UPUMP $207.15K 数量Δ=1.89M @ 0.10951；UXPL $101.21K 数量Δ=59.01K @ 1.715,UBONK -$301.75K 数量Δ=-143.62M @ 0.002101,UBONK -$301.75K 数量Δ=-143.62M @ 0.002101；UPUMP $207.15K 数量Δ=1.89M @ 0.10951；UXPL $101.21K 数量Δ=59.01K @ 1.715,现货卖出UBONK -$301.75K 数量Δ=-143.62M @ 0.002101,合约空单变化XRP 10x $1.46M 强平距=+1046.46%,ETH空 15x $47.90M cross 强平距=+65.84% 高杠杆短线型；BTC空 20x $15.27M cross 强平距=+210.59% 极高杠杆短线型；SOL空 20x $15.26M cross 强平距=+207.82% 极高杠杆短线型,UBONK $34.59M 数量=16463.68M；UPUMP $10.35M 数量=94.53M；UXPL $2.76M 数量=1.61M,xyz:TSLA Close Long sz=5.188 px=402.6；xyz:NBIS Open Short sz=0.13 px=211.89；UNI Close Short sz=56.1 px=3.5628；SOL Close Short sz=0.15 px=76.248；ARB Open Short sz=166.0 px=0.0923；xyz:AMZN Open Short sz=1.532 px=244.63；ETH Close Short sz=0.173 px=1806.2；xyz:AMZN Open Short sz=1.035 px=244.63；xyz:NVDA Open Short sz=9.989 px=208.18；PUMP Open Short sz=198572.0 px=0.001475；xyz:NVDA Open Short sz=9.977 px=208.18；xyz:NVDA Open Short sz=9.977 px=208.18,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,cluster:09bc1cf4
