address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bullish,perp_change,short,9805636.122369999,46365.364949998155,3937.9273999999996,2490.05,25.0,cross,298.7773290003574,极高杠杆短线型,2817102.7092,-,-,-,-,合约空单变化ETH 25x $9.81M 强平距=+298.78%,ETH空 25x $2.82M cross 强平距=+298.78% 极高杠杆短线型；DOGE多 10x $449.83K cross 高杠杆短线型；XRP多 20x $381.97K cross 极高杠杆短线型,WOW $262.16K 数量=3.22K；LUCKY $66.70K 数量=410.48K；OMNIX $6.99K 数量=119.71K,ETH Close Short sz=1.0118 px=2499.0；ETH Close Short sz=2.6813 px=2499.0；ETH Close Short sz=3.8854 px=2499.0；ETH Close Short sz=27.0485 px=2499.0；ETH Close Short sz=5.9323 px=2499.0；ETH Close Short sz=0.005 px=2499.0；ETH Close Short sz=0.0041 px=2499.0；ETH Close Short sz=0.4872 px=2499.0；ETH Close Short sz=9.6169 px=2499.0；ETH Close Short sz=0.0705 px=2504.5；ETH Close Short sz=0.0066 px=2504.5；ETH Close Short sz=0.2586 px=2504.5,396,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,BTC,perp,bearish,close_long,long,-7877650.0,-3150.0,-100.0,78776.5,40.0,cross,21.020518782111296,极高杠杆短线型,7880800.0,HYPE $1.43K 数量Δ=15.00K @ 0.095541,-,HYPE $1.43K 数量Δ=15.00K @ 0.095541,-,平多BTC 40x -$7.88M 强平距=+21.02%；新开多HYPE 10x $4.07M 强平距=+5.62%,HYPE多 10x $4.08M cross 强平距=+5.62% 爆仓边缘型,WOW $143.61K 数量=1.76K；HYPE $1.43K 数量=15.00K；LICKO $707.32 数量=2.45K,BTC Close Long sz=100.0 px=78721.4563983；SOL Open Long sz=10000.0 px=98.990195217；SOL Open Long sz=10000.0 px=98.930002544；SOL Open Long sz=10000.0 px=98.965499766；SOL Close Long sz=10000.0 px=99.100489982；SOL Close Long sz=10000.0 px=99.08720556；SOL Close Long sz=10000.0 px=99.065009122；@107 Buy sz=2500.0 px=82.306781088；@107 Buy sz=2500.0 px=82.334472192；@107 Buy sz=2500.0 px=82.370906884；@107 Buy sz=2500.0 px=82.357543488；@107 Buy sz=2500.0 px=82.311124912,26,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xa4dedda59f2908b92ae192cfd494839373bcb3c4
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bearish,close_long,long,-7782376.1253700005,-4791.343129999936,-98.79058,78776.5,38.0,cross,8.29752789570507,爆仓边缘型,7787167.4685,-,-,-,-,平多BTC 38x -$7.78M 强平距=+8.30%,-,MAX $11.44K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Close Long sz=51.3711 px=78751.1897533827；BTC Close Long sz=47.41948 px=78854.117997709；BTC Open Short sz=84.94769 px=78936.0949878683；BTC Close Short sz=84.94769 px=78855.0337183977,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x50b309f78e774a756a2230e1769729094cac9f20
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bullish,perp_change,long,6115590.503210001,-121522.35421500048,75122.26000000001,81.4085,5.0,cross,,中杠杆趋势型,21889861.0335,-,-,-,-,合约多单变化HYPE 5x $6.12M,HYPE多 5x $21.89M cross 中杠杆趋势型；WLD多 10x $3.38K cross 高杠杆短线型；SOL多 20x $369.04 cross 极高杠杆短线型,HYPE $35.82 数量=374.917；UZEC $4.96 数量=222.65；XAUT0 $1.33 数量=4.69271,HYPE Open Long sz=2173.99 px=81.779；HYPE Open Long sz=1409.98 px=81.759；HYPE Open Long sz=1036.23 px=81.759；HYPE Open Long sz=2423.86 px=81.758；HYPE Open Long sz=2446.27 px=81.757；HYPE Open Long sz=2446.93 px=81.735；HYPE Open Long sz=378.28 px=81.658；HYPE Open Long sz=2449.47 px=81.65；HYPE Open Long sz=2449.77 px=81.64；HYPE Open Long sz=2450.37 px=81.62；HYPE Open Long sz=2442.09 px=81.8335628335；HYPE Open Long sz=702.28 px=81.8415629948,96,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,5054724.557455,52619.772419997906,2029.9690999999998,2490.05,15.0,cross,348.0874159743379,高杠杆短线型,9255926.01132,HYPE $1.12K 数量Δ=11.74K @ 0.095541；UXPL $2.52K 数量Δ=1.47K @ 1.715；USDT0 $2.32K 数量Δ=11.12K @ 0.20851；UPUMP $2.42M 数量Δ=15.88M @ 0.15257,-,HYPE $1.12K 数量Δ=11.74K @ 0.095541；UXPL $2.52K 数量Δ=1.47K @ 1.715；USDT0 $2.32K 数量Δ=11.12K @ 0.20851；UPUMP $2.42M 数量Δ=15.88M @ 0.15257,现货买入UPUMP $2.42M 数量Δ=15.88M @ 0.15257,合约空单变化SOL 20x -$3.76M 强平距=+147.19%；合约空单变化XRP 10x -$556.37K 强平距=+632.77%；合约空单变化ETH 15x $5.05M 强平距=+348.09%,SOL空 20x $21.90M cross 强平距=+147.19% 极高杠杆短线型；BTC空 20x $16.85M cross 强平距=+192.78% 极高杠杆短线型；ETH空 15x $9.26M cross 强平距=+348.09% 高杠杆短线型,UBONK $11.95M 数量=17067.99M；UPUMP $4.28M 数量=28.07M；UXPL $2.21M 数量=1.29M,xyz:XYZ100 Open Short sz=0.0848 px=29495.0；xyz:XYZ100 Open Short sz=0.0169 px=29500.0；xyz:SP500 Open Short sz=1.296 px=7715.5；xyz:SP500 Open Short sz=1.296 px=7715.9；@151 Sell sz=0.9998 px=2500.3；xyz:SMSN Open Short sz=24.997 px=196.47；@272 Buy sz=0.3 px=790.84；xyz:SP500 Open Short sz=0.002 px=7715.8；SUI Close Short sz=6655.3 px=0.75125；HYPE Open Short sz=6.09 px=82.044；xyz:NVDA Close Short sz=2.387 px=219.13；BTC Open Short sz=0.00125 px=78798.0,2000,send:2；spotTransfer:8；withdraw:2,12,ok,trade_confirmed,0.4536,cluster:0748e296
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,perp_change,short,4829280.0313450005,37525.975200000146,59321.57,81.4085,5.0,cross,12774.744491283833,中杠杆趋势型,31448.1265,-,-,-,-,合约空单变化SOL 5x -$2.95M 强平距=+63.23%；合约空单变化HYPE 5x $4.83M 强平距=+12774.74%；合约空单变化ZEC 5x -$1.05M 强平距=+237.49%,SOL空 5x $6.61M cross 强平距=+63.23% 中杠杆趋势型；ZEC空 5x $1.69M cross 强平距=+237.49% 中杠杆趋势型；BNB空 5x $38.17K cross 强平距=+10385.71% 中杠杆趋势型,-,SOL Open Short sz=20.4 px=98.422；SOL Open Short sz=0.13 px=98.399；SOL Open Short sz=5.1 px=98.398；SOL Open Short sz=31.72 px=98.394；SOL Open Short sz=125.08 px=98.3922035497；SOL Open Short sz=6.0 px=98.385；SOL Open Short sz=0.13 px=98.378；SOL Open Short sz=5.19 px=98.3561734104；SOL Open Short sz=8.39 px=98.357；SOL Open Short sz=15.21 px=98.357；SOL Open Short sz=0.56 px=98.356；SOL Open Short sz=32.98 px=98.33,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,money_printer,HYPE,perp,bullish,new_long,long,4070425.0,7675.0,50000.0,81.4085,10.0,cross,5.617999538131766,爆仓边缘型,4078100.0,HYPE $1.43K 数量Δ=15.00K @ 0.095541,-,HYPE $1.43K 数量Δ=15.00K @ 0.095541,-,平多BTC 40x -$7.88M 强平距=+21.02%；新开多HYPE 10x $4.07M 强平距=+5.62%,HYPE多 10x $4.08M cross 强平距=+5.62% 爆仓边缘型,WOW $143.61K 数量=1.76K；HYPE $1.43K 数量=15.00K；LICKO $707.32 数量=2.45K,BTC Close Long sz=100.0 px=78721.4563983；SOL Open Long sz=10000.0 px=98.990195217；SOL Open Long sz=10000.0 px=98.930002544；SOL Open Long sz=10000.0 px=98.965499766；SOL Close Long sz=10000.0 px=99.100489982；SOL Close Long sz=10000.0 px=99.08720556；SOL Close Long sz=10000.0 px=99.065009122；@107 Buy sz=2500.0 px=82.306781088；@107 Buy sz=2500.0 px=82.334472192；@107 Buy sz=2500.0 px=82.370906884；@107 Buy sz=2500.0 px=82.357543488；@107 Buy sz=2500.0 px=82.311124912,26,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0xa4dedda59f2908b92ae192cfd494839373bcb3c4
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,SOL,perp,bearish,perp_change,short,-3764904.1869100016,-256127.4308699994,-37745.860000000015,99.7435,20.0,cross,147.1868499880193,极高杠杆短线型,21895544.025495,HYPE $1.12K 数量Δ=11.74K @ 0.095541；UXPL $2.52K 数量Δ=1.47K @ 1.715；USDT0 $2.32K 数量Δ=11.12K @ 0.20851；UPUMP $2.42M 数量Δ=15.88M @ 0.15257,-,HYPE $1.12K 数量Δ=11.74K @ 0.095541；UXPL $2.52K 数量Δ=1.47K @ 1.715；USDT0 $2.32K 数量Δ=11.12K @ 0.20851；UPUMP $2.42M 数量Δ=15.88M @ 0.15257,现货买入UPUMP $2.42M 数量Δ=15.88M @ 0.15257,合约空单变化SOL 20x -$3.76M 强平距=+147.19%；合约空单变化XRP 10x -$556.37K 强平距=+632.77%；合约空单变化ETH 15x $5.05M 强平距=+348.09%,SOL空 20x $21.90M cross 强平距=+147.19% 极高杠杆短线型；BTC空 20x $16.85M cross 强平距=+192.78% 极高杠杆短线型；ETH空 15x $9.26M cross 强平距=+348.09% 高杠杆短线型,UBONK $11.95M 数量=17067.99M；UPUMP $4.28M 数量=28.07M；UXPL $2.21M 数量=1.29M,xyz:XYZ100 Open Short sz=0.0848 px=29495.0；xyz:XYZ100 Open Short sz=0.0169 px=29500.0；xyz:SP500 Open Short sz=1.296 px=7715.5；xyz:SP500 Open Short sz=1.296 px=7715.9；@151 Sell sz=0.9998 px=2500.3；xyz:SMSN Open Short sz=24.997 px=196.47；@272 Buy sz=0.3 px=790.84；xyz:SP500 Open Short sz=0.002 px=7715.8；SUI Close Short sz=6655.3 px=0.75125；HYPE Open Short sz=6.09 px=82.044；xyz:NVDA Close Short sz=2.387 px=219.13；BTC Open Short sz=0.00125 px=78798.0,2000,send:2；spotTransfer:8；withdraw:2,12,ok,trade_confirmed,0.27,cluster:0748e296
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,KNTQ,spot,bullish,buy_spot,,3451006.8368464904,0.0,95994.6268942,35.95,,,,,,KNTQ $3.45M 数量Δ=95.99K @ 35.95,-,KNTQ $3.45M 数量Δ=95.99K @ 35.95,现货买入KNTQ $3.45M 数量Δ=95.99K @ 35.95,-,UNI空 10x $684.20K cross 强平距=+516.50% 高杠杆短线型；LIT多 5x $73.71K cross 中杠杆趋势型,KNTQ $3.45M 数量=95.99K；WOW $217.62K 数量=2.67K；PURR $195.05K 数量=1.50M,@334 Buy sz=24659.11 px=0.19888；@334 Buy sz=32004.93 px=0.19718,2,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bearish,perp_change,short,-2952309.8513700003,-51183.254429999884,-29599.020000000004,99.7435,5.0,cross,63.23245608184995,中杠杆趋势型,6608541.852,-,-,-,-,合约空单变化SOL 5x -$2.95M 强平距=+63.23%；合约空单变化HYPE 5x $4.83M 强平距=+12774.74%；合约空单变化ZEC 5x -$1.05M 强平距=+237.49%,SOL空 5x $6.61M cross 强平距=+63.23% 中杠杆趋势型；ZEC空 5x $1.69M cross 强平距=+237.49% 中杠杆趋势型；BNB空 5x $38.17K cross 强平距=+10385.71% 中杠杆趋势型,-,SOL Open Short sz=20.4 px=98.422；SOL Open Short sz=0.13 px=98.399；SOL Open Short sz=5.1 px=98.398；SOL Open Short sz=31.72 px=98.394；SOL Open Short sz=125.08 px=98.3922035497；SOL Open Short sz=6.0 px=98.385；SOL Open Short sz=0.13 px=98.378；SOL Open Short sz=5.19 px=98.3561734104；SOL Open Short sz=8.39 px=98.357；SOL Open Short sz=15.21 px=98.357；SOL Open Short sz=0.56 px=98.356；SOL Open Short sz=32.98 px=98.33,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
