address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ETH,perp,bearish,new_short,short,-10955353.158750001,13337.073750000447,-4679.675,2341.05,25.0,cross,46.28091283193011,极高杠杆短线型,10942016.085,-,-,-,-,新开空ETH 25x -$10.96M 强平距=+46.28%,BTC空 40x $19.31M cross 强平距=+26.38% 极高杠杆短线型；ETH空 25x $10.94M cross 强平距=+46.28% 极高杠杆短线型,UANSEM $38.38 数量=0.190021；HYPE $0.00 数量=0.00191497,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.27,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d
0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,ETH,perp,bullish,close_short,short,9145432.107045,8074.654184998944,3938.8557,2321.85,20.0,isolated,1.5605052723001123,爆仓边缘型,9153506.76123,-,-,-,-,平空ETH 20x $9.15M 强平距=+1.56%,BTC空 20x $9.10M isolated 强平距=+2.50% 爆仓边缘型,HYPE $0.00 数量=0.00640979,ETH Close Short sz=136.4 px=2351.6812085044；ETH Close Short sz=41.6211 px=2351.7；ETH Close Short sz=38.9799 px=2351.7；ETH Close Short sz=2.1256 px=2351.7；ETH Close Short sz=0.1698 px=2351.7；ETH Close Short sz=11.0607 px=2351.7；ETH Close Short sz=0.2295 px=2351.7；ETH Close Short sz=0.0073 px=2351.7；ETH Close Short sz=2.8491 px=2351.7；ETH Close Short sz=2.1264 px=2351.7；ETH Close Short sz=0.0119 px=2351.7；ETH Close Short sz=2.126 px=2351.7,47,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x049bdc370620beab340b01072fa580fd57745e7d
0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,money_printer,ETH,perp,bearish,perp_change,short,-7211067.48813,-573606.1036800081,-3080.2706,2341.05,5.0,cross,65.66035101806452,中杠杆趋势型,76997436.9714,HYPE $1.05K 数量Δ=9.34K @ 0.11265,-,HYPE $1.05K 数量Δ=9.34K @ 0.11265,-,合约空单变化ETH 5x -$7.21M 强平距=+65.66%,BTC空 5x $79.17M cross 强平距=+64.91% 中杠杆趋势型；ETH空 5x $77.00M cross 强平距=+65.66% 中杠杆趋势型；HYPE空 5x $71.61M cross 强平距=+66.72% 中杠杆趋势型,UXPL $1.45M 数量=846.76K；HYPE $96.27K 数量=854.63K；LATINA $35.47K 数量=35.47K,SOL Open Short sz=11.47 px=87.223；SOL Open Short sz=11.47 px=87.239；SOL Open Short sz=11.46 px=87.246；SOL Open Short sz=11.46 px=87.246；SOL Open Short sz=11.46 px=87.246；SOL Open Short sz=11.47 px=87.247；HYPE Open Short sz=13.66 px=73.083；@107 Buy sz=13.66 px=73.062；SOL Open Short sz=11.45 px=87.247；SOL Open Short sz=11.47 px=87.246；SOL Open Short sz=11.46 px=87.247；HYPE Open Short sz=7.01 px=73.083,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:5b5d5120
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bullish,perp_change,long,6157621.2925350005,0.838170000000012,83583.27,73.6705,5.0,cross,,中杠杆趋势型,6182590.13088,-,-,-,-,合约多单变化HYPE 5x $6.16M,HYPE多 5x $6.18M cross 中杠杆趋势型；WLD多 10x $3.14K cross 高杠杆短线型；SOL多 20x $323.96 cross 极高杠杆短线型,HYPE $42.23 数量=374.917；XAUT0 $1.52 数量=4.69271；UZEC $0.79 数量=34.5666,xyz:SNDK Open Long sz=186.567 px=1606.4960084045；xyz:SNDK Open Long sz=131.226 px=1606.1837105452；xyz:SNDK Open Long sz=0.63 px=1606.3；xyz:SNDK Open Long sz=25.047 px=1606.4；xyz:SNDK Open Long sz=46.947 px=1606.4；xyz:SNDK Open Long sz=0.634 px=1606.4；xyz:SNDK Open Long sz=36.057 px=1606.4；xyz:SNDK Open Long sz=78.067 px=1606.4；xyz:SNDK Open Long sz=54.908 px=1606.3；xyz:SNDK Open Long sz=186.764 px=1605.4011479728；xyz:SNDK Open Long sz=186.752 px=1605.0359964016；xyz:SNDK Open Long sz=32.988 px=1605.0911877046,660,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,money_printer,XRP,perp,bullish,close_short,short,5209413.447699999,-18429.772899999283,4141522.0,1.25785,9.0,isolated,5.3317022379457075,爆仓边缘型,5190983.6748,-,-,-,-,平空XRP 9x $5.21M 强平距=+5.33%,-,HYPE $0.00 数量=0.00378107,XRP Close Short sz=141000.0 px=1.2784313525；XRP Close Short sz=1000130.0 px=1.2907060863；XRP Close Short sz=3000392.0 px=1.299213418,3,send:2,2,ok,trade_confirmed,0.1296,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,XRP,perp,bullish,close_short,short,5054291.6121499995,-14264.606449999847,4018199.0,1.25785,20.0,cross,38.93380112891045,极高杠杆短线型,5040027.0057,-,-,-,-,合约空单变化DOGE 10x $1.67M 强平距=+110.46%；合约空单变化SUI 10x $1.51M 强平距=+98.75%；新开多ETH 20x $4.68M 强平距=+48.25%；合约多单变化BNB 5x $1.63M 强平距=+72.72%；另2项,HYPE多 10x $5.32M cross 强平距=+43.47% 高杠杆短线型；BTC多 20x $5.09M cross 强平距=+43.94% 极高杠杆短线型；ETH多 20x $4.67M cross 强平距=+48.25% 极高杠杆短线型,WOW $34.02K 数量=461.985,XRP Close Short sz=7383.0 px=1.2584；SUI Close Short sz=2499.9 px=0.7405032233；AAVE Close Long sz=12.27 px=97.02；AAVE Close Long sz=7.17 px=97.02；AAVE Close Long sz=1.15 px=97.02；HYPE Close Long sz=174.86 px=73.1348652065；SUI Close Short sz=2022.6 px=0.7422124315；AAVE Close Long sz=2.93 px=97.042；HYPE Close Long sz=174.48 px=73.1249926639；AAVE Close Long sz=4.51 px=97.042；HYPE Close Long sz=259.88 px=73.167；AAVE Close Long sz=1.0 px=97.042,379,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xbcd420d13362532756c968f663f96ba95e240dd2
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,ETH,perp,bullish,new_long,long,4682100.0,-9620.0,2000.0,2341.05,20.0,cross,48.250175715021044,极高杠杆短线型,4672480.0,-,-,-,-,合约空单变化DOGE 10x $1.67M 强平距=+110.46%；合约空单变化SUI 10x $1.51M 强平距=+98.75%；新开多ETH 20x $4.68M 强平距=+48.25%；合约多单变化BNB 5x $1.63M 强平距=+72.72%；另2项,HYPE多 10x $5.32M cross 强平距=+43.47% 高杠杆短线型；BTC多 20x $5.09M cross 强平距=+43.94% 极高杠杆短线型；ETH多 20x $4.67M cross 强平距=+48.25% 极高杠杆短线型,WOW $34.02K 数量=461.985,XRP Close Short sz=7383.0 px=1.2584；SUI Close Short sz=2499.9 px=0.7405032233；AAVE Close Long sz=12.27 px=97.02；AAVE Close Long sz=7.17 px=97.02；AAVE Close Long sz=1.15 px=97.02；HYPE Close Long sz=174.86 px=73.1348652065；SUI Close Short sz=2022.6 px=0.7422124315；AAVE Close Long sz=2.93 px=97.042；HYPE Close Long sz=174.48 px=73.1249926639；AAVE Close Long sz=4.51 px=97.042；HYPE Close Long sz=259.88 px=73.167；AAVE Close Long sz=1.0 px=97.042,379,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xbcd420d13362532756c968f663f96ba95e240dd2
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-3162014.3302050047,-350135.51616000495,-1350.6821000000018,2341.05,15.0,cross,91.49333688229639,高杠杆短线型,45755014.5184,HYPE $1.01K 数量Δ=8.94K @ 0.11265；UXPL $1.31M 数量Δ=762.91K @ 1.715；UPUMP $206.53K 数量Δ=1.94M @ 0.10663,USOL -$1.54K 数量Δ=-1.67K @ 0.9201；UBONK -$31.24K 数量Δ=-44.63M @ 0.0007,USOL -$1.54K 数量Δ=-1.67K @ 0.9201；HYPE $1.01K 数量Δ=8.94K @ 0.11265；UBONK -$31.24K 数量Δ=-44.63M @ 0.0007；UXPL $1.31M 数量Δ=762.91K @ 1.715；UPUMP $206.53K 数量Δ=1.94M @ 0.10663,现货买入UXPL $1.31M 数量Δ=762.91K @ 1.715,合约空单变化ETH 15x -$3.16M 强平距=+91.49%；合约空单变化HYPE 3x -$1.09M 强平距=+551.72%；合约空单变化XRP 10x -$1.47M 强平距=+486.53%；合约空单变化ZEC 5x -$706.46K 强平距=+2438.65%,ETH空 15x $45.76M cross 强平距=+91.49% 高杠杆短线型；SOL空 20x $15.79M cross 强平距=+264.75% 极高杠杆短线型；BTC空 20x $12.63M cross 强平距=+335.03% 极高杠杆短线型,UBONK $12.66M 数量=18084.57M；UXPL $2.49M 数量=1.45M；UPUMP $2.24M 数量=20.96M,@151 Buy sz=0.0154 px=2320.2；ZEC Open Short sz=0.03 px=571.42；CASHCAT Close Short sz=1639.0 px=0.13051；xyz:BRENTOIL Open Long sz=12.4 px=91.536；xyz:BRENTOIL Open Long sz=16.03 px=91.527；TRUMP Close Long sz=0.1 px=1.6681；LIT Close Short sz=239.0 px=2.7743；@151 Buy sz=0.0092 px=2320.6；xyz:LITE Close Long sz=0.455 px=858.87；@162 Sell sz=4999.7 px=0.16231；CASHCAT Close Short sz=1916.0 px=0.13051；CASHCAT Close Short sz=1917.0 px=0.13042,2000,send:2；spotTransfer:9,11,ok,trade_confirmed,0.4536,cluster:0748e296
0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,HYPE,perp,bullish,perp_change,long,1973484.617295,14595.78987000021,26787.989999999998,73.6705,8.0,isolated,13.755142335670323,中高杠杆型,3787933.81824,-,-,-,-,合约多单变化HYPE 8x $1.97M 强平距=+13.76%,HYPE多 8x $3.79M isolated 强平距=+13.76% 中高杠杆型,HYPE $0.00 数量=0.00440087,HYPE Open Long sz=4103.48 px=73.8870956408；HYPE Open Long sz=6627.0 px=74.066467397；HYPE Open Long sz=4764.71 px=73.9846828243；HYPE Open Long sz=3251.93 px=74.0883266214；HYPE Open Long sz=2207.21 px=74.1027863004；HYPE Open Long sz=3562.24 px=74.0706575161；HYPE Open Long sz=2271.42 px=74.0661781177,7,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.396,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,XRP,perp,bearish,perp_change,short,-1832802.7595000002,-122287.41430000037,-1391914.0,1.31675,20.0,cross,153.77228169356368,极高杠杆短线型,4565754.9665,-,-,-,-,合约空单变化XRP 20x -$1.83M 强平距=+153.77%,HYPE多 10x $7.43M cross 高杠杆短线型；XRP空 20x $4.57M cross 强平距=+153.77% 极高杠杆短线型；BTC空 25x $3.64M cross 强平距=+195.53% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $10.23K 数量=90.86K；LICKO $392.37 数量=1.32K,XRP Open Short sz=20.0 px=1.2671；XRP Open Short sz=252.0 px=1.2671；XRP Open Short sz=28948.0 px=1.2671；XRP Open Short sz=147.0 px=1.2671；XRP Open Short sz=293.0 px=1.2671；XRP Open Short sz=7631.0 px=1.2671；XRP Open Short sz=11447.0 px=1.2671；XRP Open Short sz=7631.0 px=1.2671；XRP Open Short sz=89.0 px=1.2671；XRP Open Short sz=19078.0 px=1.2671；XRP Open Short sz=40.0 px=1.2671；XRP Open Short sz=9.0 px=1.2671,91,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
