address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ETH,perp,bullish,perp_change,short,11470390.714215,-9398.513400000451,4946.5859,2318.85,25.0,cross,2313673559.886345,极高杠杆短线型,0.23146,-,-,-,-,合约空单变化ETH 25x $11.47M 强平距=+2313673559.89%,BTC空 40x $19.29M cross 强平距=+27.80% 极高杠杆短线型；ETH空 25x $0.23 cross 强平距=+2313673559.89% 极高杠杆短线型,UANSEM $38.38 数量=0.190021；HYPE $0.00 数量=0.00191497,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.27,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,ETH,perp,bullish,perp_change,long,7780859.435699999,378.73650000001817,3355.482,2318.85,25.0,cross,89.96970272858961,极高杠杆短线型,8234022.6171,-,-,-,-,合约多单变化ETH 25x $7.78M 强平距=+89.97%,ETH多 25x $8.23M cross 强平距=+89.97% 极高杠杆短线型；HYPE多 10x $7.43M cross 高杠杆短线型；XRP空 20x $4.93M cross 强平距=+144.27% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $10.23K 数量=90.86K；LICKO $392.37 数量=1.32K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.27,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-7026284.5441649975,-24781.578780001186,-3030.072899999999,2318.85,15.0,cross,99.69259946986224,高杠杆短线型,37196157.65922,USDT0 $2.82K 数量Δ=16.89K @ 0.16715,UMON -$4.83K 数量Δ=-89.00K @ 0.05425；UPUMP -$387.13K 数量Δ=-3.63M @ 0.10663,UMON -$4.83K 数量Δ=-89.00K @ 0.05425；UPUMP -$387.13K 数量Δ=-3.63M @ 0.10663；USDT0 $2.82K 数量Δ=16.89K @ 0.16715,现货卖出UPUMP -$387.13K 数量Δ=-3.63M @ 0.10663,合约空单变化HYPE 3x -$4.66M 强平距=+284.31%；合约空单变化ETH 15x -$7.03M 强平距=+99.69%；合约空单变化XRP 10x -$959.96K 强平距=+479.64%,ETH空 15x $37.20M cross 强平距=+99.69% 高杠杆短线型；SOL空 20x $17.89M cross 强平距=+206.68% 极高杠杆短线型；HYPE空 3x $12.07M cross 强平距=+284.31% 低杠杆长期型,UBONK $12.66M 数量=18083.13M；UPUMP $2.64M 数量=24.74M；UXPL $1.92M 数量=1.12M,BTC Close Short sz=0.00498 px=72621.0；TIA Open Short sz=37.4 px=0.34016；kPEPE Open Short sz=3640.0 px=0.003202；BTC Close Short sz=0.01377 px=72622.0；BTC Close Short sz=0.00181 px=72621.0；BTC Close Short sz=0.00181 px=72621.0；xyz:SMSN Close Short sz=0.934 px=194.62；BTC Close Short sz=0.00181 px=72621.0；BTC Close Short sz=0.01188 px=72621.0；BTC Close Short sz=0.00018 px=72621.0；@272 Sell sz=0.0614 px=577.24；BTC Close Short sz=0.00172 px=72621.0,2000,spotTransfer:12,12,ok,trade_confirmed,0.4536,cluster:0748e296
0xf220c9b7b4c0e5e785ebe4b40b17576ce24473e0,money_printer,BTC,perp,bullish,flip_short_to_long,long,5088965.0,-2340.0,70.0,72699.5,40.0,cross,26.097664399899724,极高杠杆短线型,2904240.0,-,-,-,-,方向反转BTC 40x $5.09M 强平距=+26.10%,BTC多 40x $2.90M cross 强平距=+26.10% 极高杠杆短线型；ETH多 20x $2.08M cross 强平距=+36.63% 极高杠杆短线型,-,BTC Close Short sz=40.0 px=72536.86800675；BTC Open Long sz=30.0 px=72565.7724843334；ETH Open Long sz=300.0 px=2314.911761；ETH Open Long sz=300.0 px=2315.3824664；ETH Open Long sz=300.0 px=2315.9012338333,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xf220c9b7b4c0e5e785ebe4b40b17576ce24473e0
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,HYPE,perp,bearish,perp_change,short,-4656839.255299999,-106936.97038499903,-62099.47,74.99,3.0,cross,284.31421352033607,低杠杆长期型,12074034.55152,USDT0 $2.82K 数量Δ=16.89K @ 0.16715,UMON -$4.83K 数量Δ=-89.00K @ 0.05425；UPUMP -$387.13K 数量Δ=-3.63M @ 0.10663,UMON -$4.83K 数量Δ=-89.00K @ 0.05425；UPUMP -$387.13K 数量Δ=-3.63M @ 0.10663；USDT0 $2.82K 数量Δ=16.89K @ 0.16715,现货卖出UPUMP -$387.13K 数量Δ=-3.63M @ 0.10663,合约空单变化HYPE 3x -$4.66M 强平距=+284.31%；合约空单变化ETH 15x -$7.03M 强平距=+99.69%；合约空单变化XRP 10x -$959.96K 强平距=+479.64%,ETH空 15x $37.20M cross 强平距=+99.69% 高杠杆短线型；SOL空 20x $17.89M cross 强平距=+206.68% 极高杠杆短线型；HYPE空 3x $12.07M cross 强平距=+284.31% 低杠杆长期型,UBONK $12.66M 数量=18083.13M；UPUMP $2.64M 数量=24.74M；UXPL $1.92M 数量=1.12M,BTC Close Short sz=0.00498 px=72621.0；TIA Open Short sz=37.4 px=0.34016；kPEPE Open Short sz=3640.0 px=0.003202；BTC Close Short sz=0.01377 px=72622.0；BTC Close Short sz=0.00181 px=72621.0；BTC Close Short sz=0.00181 px=72621.0；xyz:SMSN Close Short sz=0.934 px=194.62；BTC Close Short sz=0.00181 px=72621.0；BTC Close Short sz=0.01188 px=72621.0；BTC Close Short sz=0.00018 px=72621.0；@272 Sell sz=0.0614 px=577.24；BTC Close Short sz=0.00172 px=72621.0,2000,spotTransfer:12,12,ok,trade_confirmed,1.2744,cluster:0748e296
0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,money_printer,XRP,perp,bearish,new_short,short,-3068033.08335,-3052.5262500001118,-2442021.0,1.25635,9.0,cross,16.91431054244437,中高杠杆型,3071085.6096,-,-,-,-,新开空XRP 9x -$3.07M 强平距=+16.91%,XRP空 9x $3.07M cross 强平距=+16.91% 中高杠杆型；BTC空 8x $88.46K cross 强平距=+588.76% 中高杠杆型,HYPE $456.33 数量=4.05K,XRP Close Short sz=515863.0 px=1.2532739667；XRP Open Short sz=70.0 px=1.2705；XRP Open Short sz=8007.0 px=1.2705；XRP Open Short sz=8514.0 px=1.2705；XRP Open Short sz=119.0 px=1.2705；XRP Open Short sz=51863.0 px=1.2705；XRP Open Short sz=46591.0 px=1.2705；XRP Open Short sz=35381.0 px=1.2705；XRP Open Short sz=8273.0 px=1.2705；XRP Open Short sz=787.0 px=1.2705；XRP Open Short sz=916.0 px=1.2705；XRP Open Short sz=253.0 px=1.2705,188,send:7,7,ok,trade_confirmed,0.396,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ETH,perp,bearish,perp_change,short,-3056620.8812400005,-4846.201180000232,-1318.1624000000002,2318.85,25.0,cross,122.07868034279059,极高杠杆短线型,8955872.61954,UPUMP $280.10K 数量Δ=2.63M @ 0.10663,-,UPUMP $280.10K 数量Δ=2.63M @ 0.10663,现货买入UPUMP $280.10K 数量Δ=2.63M @ 0.10663,合约空单变化ETH 25x -$3.06M 强平距=+122.08%,ETH空 25x $8.96M cross 强平距=+122.08% 极高杠杆短线型；HYPE空 10x $4.37M cross 强平距=+239.52% 高杠杆短线型；XRP空 20x $4.32M cross 强平距=+252.35% 极高杠杆短线型,HREKT $3.31M 数量=275551.79M；UXPL $1.48M 数量=863.01K；UPUMP $1.40M 数量=13.09M,PUMP Open Short sz=25030.0 px=0.003749；LINK Open Short sz=51.4 px=10.631；LINK Open Short sz=48.0 px=10.631；PUMP Open Short sz=281558.0 px=0.003749；LINK Open Short sz=48.9 px=10.632；LINK Open Short sz=30.4 px=10.633；BTC Close Short sz=0.93851 px=72617.0；PUMP Open Short sz=142248.0 px=0.003739；PUMP Open Short sz=351129.0 px=0.003739；ETH Close Short sz=19.0472 px=2316.7；XRP Open Short sz=1857.0 px=1.2484；ARB Open Short sz=2209.5 px=0.08978,1649,accountClassTransfer:3；deposit:7；spotTransfer:5；subAccountTransfer:6,21,ok,trade_confirmed,0.27,0x023a3d058020fb76cca98f01b3c48c8938a22355
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bearish,perp_change,short,-2682065.388599999,-7372.633080000353,-1156.6359999999995,2318.85,25.0,cross,16.184455463065746,极高杠杆短线型,11673679.81792,-,-,-,-,合约空单变化ETH 25x -$2.68M 强平距=+16.18%,ETH空 25x $11.67M cross 强平距=+16.18% 极高杠杆短线型,UETH $0.00 数量=44.0972,ETH Close Short sz=25.9061 px=2316.8；ETH Close Short sz=6.8693 px=2317.7；ETH Close Short sz=25.9034 px=2317.0；ETH Close Short sz=25.9149 px=2316.0；ETH Close Short sz=2.2494 px=2316.0；ETH Close Short sz=25.9152 px=2316.0；ETH Close Short sz=14.4406 px=2316.2；ETH Close Short sz=9.5312 px=2316.8；ETH Close Short sz=0.4265 px=2316.8；ETH Close Short sz=25.9138 px=2316.1；ETH Close Short sz=25.9221 px=2315.3；ETH Close Short sz=25.9477 px=2313.0,25,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,cluster:0748e296
0x9bd2ee53f6c6aa778209b8673f6c7df754830c88,smart_money,HYPE,perp,bullish,perp_change,long,2277588.0311,20947.29293999981,30371.89,74.99,8.0,isolated,13.027188594479261,中高杠杆型,3719915.15238,-,-,-,-,合约多单变化HYPE 8x $2.28M 强平距=+13.03%,HYPE多 8x $3.72M isolated 强平距=+13.03% 中高杠杆型,HYPE $0.00 数量=0.00440087,HYPE Open Long sz=8263.87 px=74.059291637；HYPE Open Long sz=4216.43 px=74.1044090783；HYPE Open Long sz=7096.94 px=74.1879163837；HYPE Open Long sz=5204.78 px=74.3721472089；HYPE Open Long sz=3680.12 px=74.4346341831；HYPE Open Long sz=1909.75 px=74.3492587721,6,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.396,0x9bd2ee53f6c6aa778209b8673f6c7df754830c88
0xc6758a779bccee1ef0190dbe8292fdf44076795d,money_printer,SOL,perp,bullish,perp_change,long,1661362.14942,-3648.6652800001384,18990.36,87.4845,15.0,isolated,5.103245394669902,爆仓边缘型,4979568.24085,-,-,-,-,合约多单变化SOL 15x $1.66M 强平距=+5.10%,BTC多 25x $7.65M isolated 强平距=+2.53% 爆仓边缘型；SOL多 15x $4.98M isolated 强平距=+5.10% 爆仓边缘型,STAR $0.01 数量=6.33194；HYPE $0.00 数量=0.00333323；UETH $0.00 数量=2.7416e-05,SOL Open Long sz=569.68 px=87.7937997472；SOL Open Long sz=569.65 px=87.7963714737；SOL Open Long sz=569.49 px=87.798；SOL Open Long sz=569.49 px=87.798；SOL Open Long sz=569.49 px=87.798；SOL Open Long sz=569.49 px=87.798；SOL Open Long sz=569.48 px=87.7863327773；SOL Open Long sz=569.56 px=87.7933702683；SOL Open Long sz=569.14 px=87.822；SOL Open Long sz=569.33 px=87.822；SOL Open Long sz=569.34 px=87.8237137563；SOL Open Long sz=1140.1 px=87.7209026577,17,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0xc6758a779bccee1ef0190dbe8292fdf44076795d
