address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,BASED,spot,bearish,sell_spot,,-122789400.27192001,0.0,-170540.833711,720.0,,,,,,BASED $380.97K 数量Δ=520.872 @ 731.41,-,BASED $380.97K 数量Δ=520.872 @ 731.41,现货卖出BASED -$122.79M 数量Δ=-170.54K @ 720,-,GRASS空 3x $107.71K cross 强平距=+58.30% 低杠杆长期型；MNT空 5x $44.76K cross 强平距=+146.64% 中杠杆趋势型；KAITO空 5x $35.83K cross 强平距=+183.22% 中杠杆趋势型,HSEI $0.00 数量=0.00611416；XAUT0 $0.00 数量=0.0019081；UBTC $0.00 数量=2.00001,SPX Close Short sz=62.3 px=0.31645；SPX Open Short sz=38.0 px=0.31636；SPX Close Short sz=52.2 px=0.3164842146；GRASS Close Short sz=554.4 px=0.32531；GRASS Close Short sz=46.2 px=0.32498；GRASS Close Short sz=290.5 px=0.32527；GRASS Close Short sz=336.7 px=0.32582；APEX Open Short sz=57.0 px=0.21234；APEX Open Short sz=57.0 px=0.21238；GRASS Close Short sz=46.4 px=0.32755；GRASS Close Short sz=46.4 px=0.32774；GRASS Close Short sz=215.1 px=0.32714,86,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:4f67680e,
0x83b1385d8126ecf64bfb3b4254d67eb9db753bcc,smart_money,BASED,spot,bearish,sell_spot,,-19776210.9624,0.0,-27466.95967,720.0,,,,,,-,-,-,现货卖出BASED -$19.78M 数量Δ=-27.47K @ 720,-,PUMP多 2x $11.21K cross 低杠杆长期型,NOCEX $4.83K 数量=4.83K；ATEHUN $2.42K 数量=2.20K；LICKO $28.59 数量=95.6233,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:4f67680e,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ETH,perp,bearish,perp_change,short,-16776481.445745,-117.8936800000268,-8878.0893,1889.65,20.0,cross,144.62255879395124,极高杠杆短线型,17086091.51084,-,-,-,-,合约空单变化ETH 20x -$16.78M 强平距=+144.62%,ETH空 20x $17.09M cross 强平距=+144.62% 极高杠杆短线型；HYPE空 5x $136.99K cross 强平距=+17441.22% 中杠杆趋势型；WLD多 10x $2.97K cross 高杠杆短线型,HYPE $41.30 数量=374.917；XAUT0 $1.27 数量=4.69271；UZEC $0.71 数量=34.5666,xyz:PLTR Open Short sz=0.576 px=173.51；xyz:SPCX Open Short sz=2285.34 px=144.7883042786；xyz:SPCX Close Short sz=40.86 px=144.68；xyz:SPCX Close Short sz=122.71 px=144.68；xyz:SPCX Close Short sz=476.81 px=144.68；xyz:SPCX Close Short sz=126.27 px=144.68；xyz:SPCX Close Short sz=845.34 px=144.68；ETH Open Short sz=12.0585 px=1890.4；ETH Open Short sz=93.7392 px=1890.4；ETH Open Short sz=38.7272 px=1890.4；ETH Open Short sz=55.2513 px=1890.4；ETH Open Short sz=11.8192 px=1890.4,199,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,0.27
0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,BTC,perp,bearish,close_long,long,-9813472.24302,-10241.85917999968,-154.01292,63718.5,40.0,cross,4.308973555882199,爆仓边缘型,9823714.1022,-,-,-,-,平多BTC 40x -$9.81M 强平距=+4.31%,-,-,BTC Close Long sz=0.00017 px=63571.0；BTC Close Long sz=22.58141 px=63572.0；BTC Close Long sz=0.28711 px=63579.0；BTC Close Long sz=0.01254 px=63549.0；BTC Close Long sz=0.90178 px=63549.0；BTC Close Long sz=0.03673 px=63549.0；BTC Close Long sz=0.01575 px=63549.0；BTC Close Long sz=0.0003 px=63549.0；BTC Close Long sz=0.06763 px=63549.0；BTC Close Long sz=0.0003 px=63549.0；BTC Close Long sz=0.0003 px=63549.0；BTC Close Long sz=0.00339 px=63549.0,27,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,0.08
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,money_printer,BTC,perp,bullish,flip_short_to_long,long,9456655.89234,3829.0756,148.47828,63690.5,40.0,cross,,极高杠杆短线型,748103.72958,-,-,-,-,方向反转BTC 40x $9.46M,BTC多 40x $748.10K cross 极高杠杆短线型,USDHL $903.57K 数量=36.3611；LATINA $138.26K 数量=138.26K；WOW $36.75K 数量=638.136,BTC Close Short sz=136.7527 px=63810.0；ETH Close Short sz=134.2558 px=1894.2；SOL Close Short sz=1075.53 px=76.299；HYPE Close Short sz=0.63 px=57.996；ZEC Close Short sz=6.26 px=491.6872204473；ZEC Close Short sz=0.31 px=491.69；SOL Close Short sz=2256.63 px=76.3036427195；HYPE Close Short sz=1849.91 px=57.9999016168；ZEC Close Short sz=2.99 px=491.7406688963；VVV Close Short sz=24.3 px=12.485；VVV Close Short sz=26.45 px=12.485；VVV Close Short sz=1.99 px=12.485,55,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,0.25
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,UAVAX,spot,bullish,buy_spot,,8007756.940190822,0.0,16174.01926922,495.1,,,,,,-,-,-,现货买入UAVAX $8.01M 数量Δ=16.17K @ 495.1,-,BTC多 20x $6.55M cross 极高杠杆短线型；ETH空 20x $4.88M cross 强平距=+131.70% 极高杠杆短线型；SOL空 20x $1.57M cross 强平距=+406.90% 极高杠杆短线型,UAVAX $8.01M 数量=16.17K；USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,GRASS Open Short sz=46.3 px=0.32321；GRASS Open Short sz=46.4 px=0.32322；JTO Open Short sz=27.0 px=0.55086；JTO Open Short sz=27.0 px=0.55087；xyz:BRENTOIL Close Short sz=22.84 px=85.261；FARTCOIN Open Short sz=430.0 px=0.13439；EIGEN Open Short sz=142.4 px=0.171；EIGEN Open Short sz=87.6 px=0.171；ETH Close Short sz=2.4973 px=1893.3；ETH Close Short sz=0.0265 px=1893.3；ETH Close Short sz=0.1179 px=1893.3；ETH Close Short sz=0.2254 px=1893.3,466,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,
0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,ETH,perp,bearish,perp_change,short,-5733152.748400001,-729.2026400001657,-3033.976,1889.65,20.0,isolated,2.920531568110495,爆仓边缘型,7454588.58942,-,-,-,-,合约空单变化BTC 20x -$5.52M 强平距=+3.68%；合约空单变化ETH 20x -$5.73M 强平距=+2.92%,ETH空 20x $7.45M isolated 强平距=+2.92% 爆仓边缘型；BTC空 20x $7.22M isolated 强平距=+3.68% 爆仓边缘型,HYPE $0.00 数量=0.00642979,BTC Open Short sz=0.07136 px=63725.0；BTC Open Short sz=0.05962 px=63728.0；BTC Open Short sz=0.08017 px=63729.0；BTC Open Short sz=0.08034 px=63732.0；BTC Open Short sz=0.07848 px=63732.0；BTC Open Short sz=0.0618 px=63733.0；BTC Open Short sz=0.04355 px=63735.0；BTC Open Short sz=0.06673 px=63735.0；BTC Open Short sz=0.04159 px=63738.0；BTC Open Short sz=0.04369 px=63738.0；BTC Open Short sz=0.01556 px=63741.0；BTC Open Short sz=0.05296 px=63740.0,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x049bdc370620beab340b01072fa580fd57745e7d,0.08
0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,BTC,perp,bearish,perp_change,short,-5521189.3259000005,745.99448,-86.68780000000001,63690.5,20.0,isolated,3.6817395430918185,爆仓边缘型,7219603.62384,-,-,-,-,合约空单变化BTC 20x -$5.52M 强平距=+3.68%；合约空单变化ETH 20x -$5.73M 强平距=+2.92%,ETH空 20x $7.45M isolated 强平距=+2.92% 爆仓边缘型；BTC空 20x $7.22M isolated 强平距=+3.68% 爆仓边缘型,HYPE $0.00 数量=0.00642979,BTC Open Short sz=0.07136 px=63725.0；BTC Open Short sz=0.05962 px=63728.0；BTC Open Short sz=0.08017 px=63729.0；BTC Open Short sz=0.08034 px=63732.0；BTC Open Short sz=0.07848 px=63732.0；BTC Open Short sz=0.0618 px=63733.0；BTC Open Short sz=0.04355 px=63735.0；BTC Open Short sz=0.06673 px=63735.0；BTC Open Short sz=0.04159 px=63738.0；BTC Open Short sz=0.04369 px=63738.0；BTC Open Short sz=0.01556 px=63741.0；BTC Open Short sz=0.05296 px=63740.0,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x049bdc370620beab340b01072fa580fd57745e7d,0.08
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bullish,perp_change,short,5171492.45683,-2367.5643200005384,2736.7461999999996,1889.65,25.0,cross,705.6737877794142,极高杠杆短线型,420871.391976,-,-,-,-,合约空单变化ETH 25x $5.17M 强平距=+705.67%,ETH空 25x $420.87K cross 强平距=+705.67% 极高杠杆短线型,-,ETH Close Short sz=0.0044 px=1890.2；ETH Open Short sz=132.2133 px=1893.0；ETH Open Short sz=95.1965 px=1893.0；ETH Open Short sz=63.389 px=1893.6；ETH Open Short sz=95.1481 px=1893.9；ETH Open Short sz=95.1573 px=1893.7；ETH Open Short sz=95.1073 px=1894.7；ETH Open Short sz=95.0835 px=1895.2；ETH Open Short sz=120.2411 px=1895.5；ETH Open Short sz=88.8311 px=1893.6；ETH Close Short sz=2.0685 px=1890.2；ETH Close Short sz=0.8465 px=1890.1,142,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,0.27
0x3ab77725ac1ae06aff19d90a33c2a0fe126b7789,smart_money,MAX,spot,bullish,buy_spot,,4975639.076069358,0.0,768082.598961,6.478,,,,,,-,-,-,现货买入MAX $4.98M 数量Δ=768.08K @ 6.478,-,-,MAX $4.98M 数量=768.08K；HYPE $253.58 数量=2.30K；SEDA $185.74 数量=395.20K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x3ab77725ac1ae06aff19d90a33c2a0fe126b7789,
