address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,BTC,perp,bearish,perp_change,short,-21217161.655365,7185.0,-327.82753,64720.5,10.0,cross,8.40682614512559,爆仓边缘型,22162702.766404,-,-,-,-,合约空单变化BTC 10x -$21.22M 强平距=+8.41%,BTC空 10x $22.16M cross 强平距=+8.41% 爆仓边缘型,-,BTC Close Short sz=15.0 px=64594.0,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,ETH,perp,bearish,close_long,long,-14281811.55092,0.0,-7284.5944,1960.55,15.0,cross,,高杠杆短线型,14281811.55092,-,-,-,-,平多ETH 15x -$14.28M；平多LDO 5x -$1.01M,AAVE空 10x $10.66M cross 强平距=+128.11% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $53.79M 数量=13.38K；BUDDY $18.94M 数量=250.95K,ETH Close Long sz=35.993 px=1923.4；ETH Close Long sz=1.0 px=1923.4；ETH Close Long sz=1.0493 px=1923.4；ETH Close Long sz=44.794 px=1923.4；ETH Close Long sz=1.029 px=1923.4；ETH Close Long sz=0.007 px=1923.4；ETH Close Long sz=1.559 px=1923.4；ETH Close Long sz=0.006 px=1923.4；ETH Close Long sz=1.039 px=1923.4；ETH Close Long sz=0.591 px=1923.4；ETH Close Long sz=1.039 px=1923.4；ETH Close Long sz=697.5144 px=1923.4,211,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66
0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,BTC,perp,bullish,perp_change,short,8144954.54487,192872.37249,125.84814,64720.5,20.0,isolated,4.130180722414697,爆仓边缘型,17890831.728342,-,-,-,-,合约空单变化BTC 20x $8.14M 强平距=+4.13%,BTC空 20x $17.89M isolated 强平距=+4.13% 爆仓边缘型,-,BTC Close Short sz=0.4825 px=64450.0；BTC Close Short sz=0.006 px=64450.0；BTC Close Short sz=0.00399 px=64450.0；BTC Close Short sz=0.39178 px=64450.0；BTC Close Short sz=1.77081 px=64450.0；BTC Close Short sz=1.63674 px=64450.0；BTC Close Short sz=5.41327 px=64450.0；BTC Close Short sz=1.88225 px=64450.0；BTC Close Short sz=9.23863 px=64450.0；BTC Close Short sz=0.6788 px=64450.0；BTC Close Short sz=8.68832 px=64450.0；BTC Close Short sz=5.34383 px=64450.0,61,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d
0x3ab77725ac1ae06aff19d90a33c2a0fe126b7789,smart_money,MAX,spot,bullish,buy_spot,,4970185.689616735,0.0,768082.598961,6.4709,,,,,,-,-,-,现货买入MAX $4.97M 数量Δ=768.08K @ 6.4709,-,-,MAX $4.97M 数量=768.08K；SEDA $88.92 数量=395.20K；HYPE $0.00 数量=0.00109919,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x3ab77725ac1ae06aff19d90a33c2a0fe126b7789
0x93b259140d4e179a35d12313908695c1b3da6bec,smart_money,MAX,spot,bullish,buy_spot,,4928005.813487411,0.0,761564.2049,6.4709,,,,,,-,-,-,现货买入MAX $4.93M 数量Δ=761.56K @ 6.4709,-,-,MAX $4.93M 数量=761.56K；LICKO $59.84 数量=356.198；HYPE $10.79 数量=76.1564,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,cluster:42fd5648
0x427070e33d630b0476bedba5d53db224913eb946,smart_money,KNTQ,spot,bearish,sell_spot,,-4098304.3140000002,0.0,-114000.12,35.95,,,,,,-,KNTQ -$4.10M 数量Δ=-114.00K @ 35.95,KNTQ -$4.10M 数量Δ=-114.00K @ 35.95,现货卖出KNTQ -$4.10M 数量Δ=-114.00K @ 35.95,-,-,KNTQ $17.47M 数量=486.00K；MAX $19.56K 数量=3.02K；LUCKY $50.25 数量=391.978,xyz:BE Open Long sz=790.15 px=184.6111430741；xyz:BE Open Long sz=11.88 px=184.83；xyz:BE Open Long sz=1.33 px=184.83；xyz:BE Open Long sz=196.64 px=184.83；xyz:SNDK Open Long sz=71.265 px=1315.6；xyz:SNDK Open Long sz=14.915 px=1315.6；xyz:BE Open Long sz=65.31 px=183.0079283418；xyz:BE Open Long sz=1.05 px=183.15；xyz:BE Open Long sz=1.05 px=183.15；xyz:BE Open Long sz=1.05 px=183.15；xyz:BE Open Long sz=1.87 px=183.15；xyz:BE Open Long sz=7.37 px=183.15,58,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x427070e33d630b0476bedba5d53db224913eb946
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,perp_change,short,-2972817.7363199997,8753.544799999994,-51060.479999999996,58.2215,5.0,cross,187.08451129668595,中杠杆趋势型,3390765.40085,-,-,-,-,合约空单变化HYPE 5x -$2.97M 强平距=+187.08%；合约空单变化ZEC 5x $654.18K 强平距=+306.85%,HYPE空 5x $3.39M cross 强平距=+187.08% 中杠杆趋势型；ZEC空 5x $2.07M cross 强平距=+306.85% 中杠杆趋势型；SOL多 5x $1.05M cross 中杠杆趋势型,-,ZEC Close Short sz=0.76 px=501.96；HYPE Close Short sz=4.72 px=59.4533877119；HYPE Close Short sz=100.32 px=59.441；HYPE Close Short sz=107.73 px=59.431；HYPE Close Short sz=100.32 px=59.421；HYPE Close Short sz=53.89 px=59.421；HYPE Close Short sz=183.86 px=59.419；SOL Open Short sz=1.71 px=76.88；ZEC Close Short sz=39.4 px=501.97；ZEC Close Short sz=39.4 px=501.81；ZEC Close Short sz=10.65 px=501.66；HYPE Close Short sz=100.32 px=59.374,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x5323b92268b4e140ac2133c677e991cd9ad1b23c
0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078,money_printer,HYPE,perp,bullish,perp_change,long,2613008.284105,-21707.260959999985,44880.47,58.2215,10.0,cross,12.553333352112194,高杠杆短线型,3639937.5,-,-,-,-,合约多单变化HYPE 10x $2.61M 强平距=+12.55%,HYPE多 10x $3.64M cross 强平距=+12.55% 高杠杆短线型；MON空 5x $264.78K cross 强平距=+149.41% 中杠杆趋势型,HYPE $708.24 数量=5.00K；UETH $0.00 数量=0.00319165,HYPE Open Long sz=2380.47 px=59.1226824241；HYPE Open Long sz=5000.0 px=58.857090288；HYPE Open Long sz=25000.0 px=58.528399986；HYPE Open Long sz=12500.0 px=57.9754055344,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.231,0xa6ee1ed1ae80b8352603654b39f5e7b9bedd5078
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bullish,perp_change,short,2517141.683875,54837.09603999991,1301.6893,1933.75,25.0,cross,202.79868373406595,极高杠杆短线型,1433478.9105,-,-,-,-,合约空单变化ETH 25x $2.52M 强平距=+202.80%,ETH空 25x $1.43M cross 强平距=+202.80% 极高杠杆短线型,-,ETH Close Short sz=42.8453 px=1962.6；ETH Close Short sz=42.8453 px=1962.6；ETH Close Short sz=96.7547 px=1962.1；ETH Open Short sz=0.1221 px=1958.6；ETH Open Short sz=0.0122 px=1958.5；ETH Close Short sz=0.0641 px=1961.6；ETH Close Short sz=2.7746 px=1961.8；ETH Close Short sz=0.03 px=1960.7；ETH Close Short sz=0.1335 px=1961.6；ETH Close Short sz=0.0254 px=1963.1；ETH Close Short sz=0.0092 px=1963.4；ETH Open Short sz=1.6236 px=1962.8,460,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,HYPE,perp,bearish,perp_change,short,-1900101.1541949997,28003.236799999988,-32635.729999999996,58.2215,5.0,cross,833.4887069015742,中杠杆趋势型,3215912.61855,-,-,-,-,合约空单变化HYPE 5x -$1.90M 强平距=+833.49%,ETH空 15x $86.99M cross 强平距=+32.01% 高杠杆短线型；XMR空 5x $6.71M cross 强平距=+389.23% 中杠杆趋势型；ZEC空 10x $5.39M cross 强平距=+495.17% 高杠杆短线型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $406.16 数量=2.42K,LIT Close Short sz=81.0 px=2.2286；xyz:MU Open Short sz=3.449 px=905.54；xyz:MU Open Short sz=3.474 px=906.06；ETH Close Short sz=0.0523 px=1961.1；ETH Open Short sz=0.0571 px=1961.2；ZEC Open Short sz=0.76 px=501.96；xyz:MU Open Short sz=0.02 px=906.51；ZEC Open Short sz=0.74 px=502.15；xyz:MU Open Short sz=0.26 px=906.65；xyz:MU Open Short sz=0.739 px=907.66；xyz:SNDK Open Long sz=0.329 px=1330.3；xyz:MU Open Short sz=3.252 px=907.84,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:645b2eea
