address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x30fabf0754da17f6c8eca338ddd3581eb911fa11,money_printer,KNTQ,spot,bearish,sell_spot,,-14073228.943500003,0.0,-391466.73000000004,35.95,,,,,,-,KNTQ -$14.07M 数量Δ=-391.47K @ 35.95,KNTQ -$14.07M 数量Δ=-391.47K @ 35.95,现货卖出KNTQ -$14.07M 数量Δ=-391.47K @ 35.95,-,-,MAX $811.17K 数量=111.83K；KNTQ $0.05 数量=0.00132869；USDH $0.00 数量=0.010839,@334 Sell sz=31608.21 px=0.1728026621；@334 Sell sz=43317.87 px=0.1721305691；@334 Sell sz=55072.36 px=0.1711987487；@334 Sell sz=9239.93 px=0.1707477919；@334 Sell sz=94919.33 px=0.1699925855；@334 Sell sz=52020.06 px=0.1698301301；@334 Sell sz=1500.0 px=0.1705；@334 Sell sz=1000.0 px=0.17075；@334 Sell sz=500.0 px=0.171；@334 Sell sz=500.0 px=0.1705,10,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x30fabf0754da17f6c8eca338ddd3581eb911fa11,
0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,BTC,perp,bullish,close_short,short,12514392.742005,-1835.083635000512,159.57249,78424.5,38.0,cross,2.8240077590683987,爆仓边缘型,12512557.65837,-,-,-,-,平空BTC 38x $12.51M 强平距=+2.82%,ETH多 25x $1.96M cross 强平距=+26.64% 极高杠杆短线型,MAX $11.31K 数量=1.56K；UBTC $0.00 数量=0.328853,BTC Close Short sz=159.57249 px=78463.4196128668,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x50b309f78e774a756a2230e1769729094cac9f20,0.08
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,flip_long_to_short,short,-6485105.03736,19294.338,-82.38768,78714.5,5.0,cross,425.9985825230654,中杠杆趋势型,1248365.36232,-,-,-,-,方向反转BTC 5x -$6.49M 强平距=+426.00%,BTC空 5x $1.25M cross 强平距=+426.00% 中杠杆趋势型,-,BTC Close Long sz=1.76264 px=78450.0；BTC Close Long sz=2.42634 px=78451.0；BTC Close Long sz=1.76264 px=78454.0；BTC Close Long sz=2.42634 px=78455.0；BTC Close Long sz=1.76264 px=78459.0；BTC Close Long sz=2.42634 px=78459.0；BTC Close Long sz=2.42634 px=78463.0；BTC Close Long sz=1.76264 px=78464.0；BTC Close Long sz=2.42634 px=78469.0；BTC Close Long sz=1.76264 px=78469.0；BTC Close Long sz=2.42634 px=78475.0；BTC Close Long sz=1.76264 px=78475.0,105,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,1.08
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,perp_change,short,-6356332.838230001,-20244.4824,-80.75174000000001,78714.5,20.0,cross,343.536571056694,极高杠杆短线型,11845331.6025,UMON $15.89K 数量Δ=294.43K @ 0.053977；UPUMP $688.38K 数量Δ=7.10M @ 0.096979,UBONK -$9.26K 数量Δ=-13.23M @ 0.0007；UXPL -$2.66K 数量Δ=-1.55K @ 1.715,UMON $15.89K 数量Δ=294.43K @ 0.053977；UPUMP $688.38K 数量Δ=7.10M @ 0.096979；UBONK -$9.26K 数量Δ=-13.23M @ 0.0007；UXPL -$2.66K 数量Δ=-1.55K @ 1.715,现货买入UPUMP $688.38K 数量Δ=7.10M @ 0.096979,合约空单变化BTC 20x -$6.36M 强平距=+343.54%；合约空单变化ETH 15x -$3.11M 强平距=+84.28%；合约空单变化SOL 20x -$1.60M 强平距=+149.85%,ETH空 15x $47.86M cross 强平距=+84.28% 高杠杆短线型；SOL空 20x $26.79M cross 强平距=+149.85% 极高杠杆短线型；BTC空 20x $11.85M cross 强平距=+343.54% 极高杠杆短线型,UBONK $11.29M 数量=16128.80M；UXPL $3.17M 数量=1.85M；UPUMP $2.64M 数量=27.23M,@107 Buy sz=20.77 px=83.909；kBONK Close Short sz=165778.0 px=0.003017；kBONK Close Short sz=119567.0 px=0.003015；@272 Sell sz=0.6525 px=852.64；xyz:MU Close Short sz=1.311 px=954.17；xyz:SNDK Close Short sz=0.324 px=1540.9；xyz:ASML Close Short sz=0.23 px=1694.3；xyz:SILVER Close Long sz=36.26 px=66.746；@107 Buy sz=23.83 px=83.906；xyz:SNDK Close Short sz=0.13 px=1540.9；@188 Sell sz=2591.0 px=0.0044988；xyz:SNDK Close Short sz=0.129 px=1540.9,2000,send:2；spotTransfer:9,11,ok,trade_confirmed,cluster:07fe8986,0.27
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,ZEC,perp,bearish,perp_change,short,-4664371.49685,-34509.11300000023,-5432.3099999999995,858.635,5.0,cross,77.71703561160446,中杠杆趋势型,8914009.3215,-,-,-,-,合约空单变化ZEC 5x -$4.66M 强平距=+77.72%,BTC空 5x $29.05M cross 强平距=+24.80% 中杠杆趋势型；ZEC空 5x $8.91M cross 强平距=+77.72% 中杠杆趋势型；ASTER空 4x $421.53K cross 强平距=+1574.71% 中杠杆趋势型,-,ZEC Open Short sz=2.73 px=860.0；ZEC Open Short sz=7.28 px=860.0；ZEC Open Short sz=18.95 px=860.0；ZEC Open Short sz=42.34 px=860.0；ZEC Open Short sz=71.3 px=860.03；ZEC Open Short sz=71.3 px=860.06；ZEC Open Short sz=71.3 px=860.09；ZEC Open Short sz=71.3 px=860.12；ZEC Open Short sz=44.31 px=860.15；ZEC Open Short sz=26.99 px=860.15；ZEC Open Short sz=71.3 px=860.18；ZEC Open Short sz=44.88 px=860.21,227,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x362ad6209a5e904a5569f69884375809c5781d9f,1.08
0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,money_printer,KNTQ,spot,bullish,buy_spot,,3292490.2068315637,0.0,91585.26305511998,35.95,,,,,,KNTQ $3.29M 数量Δ=91.59K @ 35.95,-,KNTQ $3.29M 数量Δ=91.59K @ 35.95,现货买入KNTQ $3.29M 数量Δ=91.59K @ 35.95,-,UNI空 10x $843.76K cross 强平距=+351.86% 高杠杆短线型；HYPE空 5x $371.75K cross 强平距=+796.07% 中杠杆趋势型；LIT空 5x $261.87K cross 强平距=+1085.22% 中杠杆趋势型,KNTQ $10.43M 数量=290.05K；DRV $1.50M 数量=1.50M；WOW $225.58K 数量=2.67K,@334 Buy sz=43703.38 px=0.16978,1,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-3105968.8941550003,-162993.0717,-1255.5203000000001,2473.85,15.0,cross,84.27870815393821,高杠杆短线型,47864663.53056,UMON $15.89K 数量Δ=294.43K @ 0.053977；UPUMP $688.38K 数量Δ=7.10M @ 0.096979,UBONK -$9.26K 数量Δ=-13.23M @ 0.0007；UXPL -$2.66K 数量Δ=-1.55K @ 1.715,UMON $15.89K 数量Δ=294.43K @ 0.053977；UPUMP $688.38K 数量Δ=7.10M @ 0.096979；UBONK -$9.26K 数量Δ=-13.23M @ 0.0007；UXPL -$2.66K 数量Δ=-1.55K @ 1.715,现货买入UPUMP $688.38K 数量Δ=7.10M @ 0.096979,合约空单变化BTC 20x -$6.36M 强平距=+343.54%；合约空单变化ETH 15x -$3.11M 强平距=+84.28%；合约空单变化SOL 20x -$1.60M 强平距=+149.85%,ETH空 15x $47.86M cross 强平距=+84.28% 高杠杆短线型；SOL空 20x $26.79M cross 强平距=+149.85% 极高杠杆短线型；BTC空 20x $11.85M cross 强平距=+343.54% 极高杠杆短线型,UBONK $11.29M 数量=16128.80M；UXPL $3.17M 数量=1.85M；UPUMP $2.64M 数量=27.23M,@107 Buy sz=20.77 px=83.909；kBONK Close Short sz=165778.0 px=0.003017；kBONK Close Short sz=119567.0 px=0.003015；@272 Sell sz=0.6525 px=852.64；xyz:MU Close Short sz=1.311 px=954.17；xyz:SNDK Close Short sz=0.324 px=1540.9；xyz:ASML Close Short sz=0.23 px=1694.3；xyz:SILVER Close Long sz=36.26 px=66.746；@107 Buy sz=23.83 px=83.906；xyz:SNDK Close Short sz=0.13 px=1540.9；@188 Sell sz=2591.0 px=0.0044988；xyz:SNDK Close Short sz=0.129 px=1540.9,2000,send:2；spotTransfer:9,11,ok,trade_confirmed,cluster:07fe8986,0.4536
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bearish,perp_change,short,-2944293.6434099996,-17242.4898,-1190.1665999999998,2473.85,25.0,cross,25.055498834630242,极高杠杆短线型,7678960.83324,-,-,-,-,合约空单变化ETH 25x -$2.94M 强平距=+25.06%,ETH空 25x $7.68M cross 强平距=+25.06% 极高杠杆短线型,UETH $0.00 数量=0.00026154,ETH Open Short sz=36.4266 px=2471.6；ETH Open Short sz=36.4004 px=2473.4；ETH Open Short sz=36.3806 px=2474.8；ETH Open Short sz=36.3415 px=2477.4；ETH Open Short sz=151.3783 px=2478.1；ETH Open Short sz=113.5324 px=2478.2；ETH Open Short sz=36.3091 px=2479.6；ETH Open Short sz=36.3088 px=2479.7；ETH Open Short sz=36.2987 px=2480.4；ETH Open Short sz=36.2576 px=2483.2；ETH Open Short sz=9.7534 px=2483.4；ETH Open Short sz=2.8874 px=2483.4,77,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xd911e53d53b663972254e086450fd6198a25961e,0.25
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bearish,perp_change,short,-2892499.8828849997,-14582.312100000001,-1169.2301,2473.85,25.0,cross,25.0007447336904,极高杠杆短线型,6897564.5049,-,-,-,-,合约空单变化ETH 25x -$2.89M 强平距=+25.00%,ETH空 25x $6.90M cross 强平距=+25.00% 极高杠杆短线型,-,ETH Open Short sz=60.7131 px=2471.5；ETH Open Short sz=29.4253 px=2471.9；ETH Open Short sz=60.6612 px=2473.7；ETH Open Short sz=60.6287 px=2475.0；ETH Open Short sz=60.5663 px=2477.5；ETH Open Short sz=151.4051 px=2477.7；ETH Open Short sz=27.499 px=2479.9；ETH Open Short sz=60.512 px=2479.8；ETH Open Short sz=60.4931 px=2480.6；ETH Open Short sz=29.4074 px=2483.6；ETH Open Short sz=6.719 px=2480.0；ETH Open Short sz=6.5868 px=2480.0,78,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,0.25
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bearish,perp_change,long,-1788128.6992999995,14427.969199999827,-17245.779999999995,103.685,5.0,cross,,中杠杆趋势型,2148432.13056,-,-,-,-,合约多单变化SOL 5x -$1.79M,HYPE空 5x $2.82M cross 强平距=+155.37% 中杠杆趋势型；SOL多 5x $2.15M cross 中杠杆趋势型；ZEC多 5x $242.05K cross 中杠杆趋势型,-,HYPE Open Short sz=4.28 px=83.906；SOL Close Long sz=12.69 px=103.28；HYPE Open Short sz=68.92 px=83.845；HYPE Open Short sz=21.86 px=83.779；HYPE Open Short sz=2.0 px=83.778；HYPE Open Short sz=55.61 px=83.7640681532；HYPE Open Short sz=55.93 px=83.7494877525；HYPE Open Short sz=0.14 px=83.756；HYPE Close Short sz=167.0 px=83.822；ZEC Open Long sz=2.92 px=853.23；ZEC Open Long sz=17.59 px=853.14；HYPE Close Short sz=154.31 px=83.813,328,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,1.0
