address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,money_printer,BTC,perp,bearish,close_long,long,-29992000.0,8000.0,-400.0,74980.0,40.0,cross,4.524532089552956,爆仓边缘型,29984000.0,-,-,-,-,平多BTC 40x -$29.99M 强平距=+4.52%,-,USDT0 $0.05 数量=0.297156,BTC Close Long sz=50.0 px=74679.4080446；BTC Close Long sz=10.0 px=74860.207723；BTC Close Long sz=40.0 px=74756.340496；BTC Close Long sz=50.0 px=74833.2041772；BTC Close Long sz=30.0 px=74750.5781356666；BTC Close Long sz=30.0 px=74702.9383316667；BTC Close Long sz=30.0 px=74753.9611413333；BTC Close Long sz=30.0 px=74736.7542753333；BTC Close Long sz=30.0 px=74785.8359416667；BTC Close Long sz=30.0 px=74747.3166746667；BTC Close Long sz=30.0 px=74707.3671283333；BTC Close Long sz=20.0 px=74721.0503085,13,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,flip_short_to_long,long,25290358.1415,162620.73184999998,339.8214,74422.5,20.0,cross,,极高杠杆短线型,3576343.486272,UMON $5.21K 数量Δ=96.41K @ 0.054037,UBONK -$12.30K 数量Δ=-17.58M @ 0.0007；UXPL -$145.15K 数量Δ=-84.64K @ 1.715；UPUMP -$27.80K 数量Δ=-260.67K @ 0.10663,UBONK -$12.30K 数量Δ=-17.58M @ 0.0007；UMON $5.21K 数量Δ=96.41K @ 0.054037；UXPL -$145.15K 数量Δ=-84.64K @ 1.715；UPUMP -$27.80K 数量Δ=-260.67K @ 0.10663,-,合约空单变化HYPE 3x $5.44M 强平距=+382.88%；方向反转BTC 20x $25.29M；合约空单变化SOL 20x -$2.11M 强平距=+198.30%,ETH空 15x $41.01M cross 强平距=+97.98% 高杠杆短线型；SOL空 20x $20.12M cross 强平距=+198.30% 极高杠杆短线型；HYPE空 3x $9.63M cross 强平距=+382.88% 低杠杆长期型,UBONK $12.64M 数量=18053.05M；UPUMP $2.21M 数量=20.74M；UXPL $1.25M 数量=726.37K,PUMP Close Short sz=5000.0 px=0.003795；xyz:CL Open Short sz=28.415 px=86.77；xyz:CL Open Short sz=28.442 px=86.77；@107 Sell sz=0.47 px=74.551；xyz:XYZ100 Close Long sz=0.01 px=29262.0；BTC Close Short sz=0.86701 px=74997.0；@210 Sell sz=2554.2 px=0.089246；xyz:SKHX Open Short sz=1.758 px=1261.9；@142 Buy sz=0.00148 px=74987.0；@107 Sell sz=0.81 px=74.534；@107 Sell sz=0.16 px=74.534；XPL Open Short sz=4593.0 px=0.089214,2000,accountClassTransfer:2；send:4；spotTransfer:11；withdraw:4,21,ok,trade_confirmed,0.25,cluster:0748e296
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,SOL,perp,bearish,flip_long_to_short,short,-10489216.16479,2998.1688800000775,-117407.18,89.3405,20.0,cross,136.46243159642043,极高杠杆短线型,9791801.17348,-,UPUMP -$32.53K 数量Δ=-305.03K @ 0.10663,UPUMP -$32.53K 数量Δ=-305.03K @ 0.10663,-,方向反转SOL 20x -$10.49M 强平距=+136.46%,ETH空 25x $16.83M cross 强平距=+79.80% 极高杠杆短线型；SOL空 20x $9.79M cross 强平距=+136.46% 极高杠杆短线型；HYPE空 10x $5.85M cross 强平距=+219.02% 高杠杆短线型,HREKT $3.31M 数量=275551.79M；UPUMP $1.44M 数量=13.50M；UXPL $1.20M 数量=697.20K,@107 Sell sz=31.31 px=74.494；BTC Close Short sz=0.22597 px=75009.0；BTC Close Short sz=0.22049 px=75007.0；BTC Close Short sz=0.0313 px=74999.0；XRP Open Short sz=1907.0 px=1.2916；NEAR Close Short sz=115.2 px=1.7732；LINK Open Short sz=34.9 px=10.809；LINK Open Short sz=30.1 px=10.81；TRX Close Long sz=485.0 px=0.33786；@107 Sell sz=7.88 px=74.534；BTC Close Short sz=0.23013 px=75044.0；BTC Close Short sz=0.27233 px=75043.0,2000,accountClassTransfer:5；deposit:5,10,ok,trade_confirmed,0.27,0x023a3d058020fb76cca98f01b3c48c8938a22355
0xb1505ad1a4c7755e0eb236aa2f4327bfc3474768,smart_money,BTC,perp,bullish,flip_short_to_long,long,9898192.5,37352.5,133.0,74422.5,20.0,cross,39.25231878811945,极高杠杆短线型,4904262.0,-,-,-,-,方向反转BTC 20x $9.90M 强平距=+39.25%,BTC多 20x $4.90M cross 强平距=+39.25% 极高杠杆短线型,-,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.25,0xb1505ad1a4c7755e0eb236aa2f4327bfc3474768
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,flip_short_to_long,long,7660363.741875,46270.3815,102.93075,74422.5,5.0,cross,,中杠杆趋势型,1483628.88375,-,-,-,-,方向反转BTC 5x $7.66M,BTC多 5x $1.48M cross 中杠杆趋势型,-,BTC Close Short sz=0.0003 px=74963.0；BTC Close Short sz=1.36346 px=75005.0；BTC Open Short sz=0.00093 px=75003.0；BTC Open Short sz=0.00032 px=75003.0；BTC Close Short sz=1.33335 px=74997.0；BTC Close Short sz=1.33335 px=74993.0；BTC Close Short sz=1.89633 px=74993.0；BTC Close Short sz=1.89633 px=74989.0；BTC Close Short sz=1.33335 px=74988.0；BTC Close Short sz=1.33335 px=74984.0；BTC Close Short sz=1.89633 px=74982.0；BTC Close Short sz=1.33335 px=74981.0,487,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:0748e296
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,BTC,perp,bullish,perp_change,short,7302174.9474,128018.9703,98.11784,74422.5,40.0,cross,96.83356907461345,极高杠杆短线型,9785195.003,-,-,-,-,合约空单变化BTC 40x $7.30M 强平距=+96.83%,BTC空 40x $9.79M cross 强平距=+96.83% 极高杠杆短线型；ETH空 25x $3.64M cross 强平距=+258.75% 极高杠杆短线型；HYPE空 10x $1.21M cross 强平距=+750.17% 高杠杆短线型,WOW $237.84K 数量=3.22K；LUCKY $55.34K 数量=410.48K；OMNIX $7.01K 数量=119.71K,ETH Close Short sz=7.0201 px=2356.2；BTC Close Short sz=2.11537 px=74980.0；BTC Close Short sz=0.0006 px=74950.0；BTC Close Short sz=2.00921 px=74945.0；BTC Close Short sz=0.10616 px=74945.0；BTC Close Short sz=0.20138 px=74910.0；BTC Close Short sz=0.0075 px=74910.0；BTC Close Short sz=0.00498 px=74910.0；BTC Close Short sz=0.00119 px=74910.0；ETH Close Short sz=7.0201 px=2355.3；BTC Close Short sz=0.27246 px=74910.0；BTC Close Short sz=0.03639 px=74910.0,972,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,HYPE,perp,bullish,perp_change,short,5439840.911505,149111.94228000075,73629.26999999999,73.8815,3.0,cross,382.87989611228784,低杠杆长期型,9634088.32917,UMON $5.21K 数量Δ=96.41K @ 0.054037,UBONK -$12.30K 数量Δ=-17.58M @ 0.0007；UXPL -$145.15K 数量Δ=-84.64K @ 1.715；UPUMP -$27.80K 数量Δ=-260.67K @ 0.10663,UBONK -$12.30K 数量Δ=-17.58M @ 0.0007；UMON $5.21K 数量Δ=96.41K @ 0.054037；UXPL -$145.15K 数量Δ=-84.64K @ 1.715；UPUMP -$27.80K 数量Δ=-260.67K @ 0.10663,-,合约空单变化HYPE 3x $5.44M 强平距=+382.88%；方向反转BTC 20x $25.29M；合约空单变化SOL 20x -$2.11M 强平距=+198.30%,ETH空 15x $41.01M cross 强平距=+97.98% 高杠杆短线型；SOL空 20x $20.12M cross 强平距=+198.30% 极高杠杆短线型；HYPE空 3x $9.63M cross 强平距=+382.88% 低杠杆长期型,UBONK $12.64M 数量=18053.05M；UPUMP $2.21M 数量=20.74M；UXPL $1.25M 数量=726.37K,PUMP Close Short sz=5000.0 px=0.003795；xyz:CL Open Short sz=28.415 px=86.77；xyz:CL Open Short sz=28.442 px=86.77；@107 Sell sz=0.47 px=74.551；xyz:XYZ100 Close Long sz=0.01 px=29262.0；BTC Close Short sz=0.86701 px=74997.0；@210 Sell sz=2554.2 px=0.089246；xyz:SKHX Open Short sz=1.758 px=1261.9；@142 Buy sz=0.00148 px=74987.0；@107 Sell sz=0.81 px=74.534；@107 Sell sz=0.16 px=74.534；XPL Open Short sz=4593.0 px=0.089214,2000,accountClassTransfer:2；send:4；spotTransfer:11；withdraw:4,21,ok,trade_confirmed,1.2744,cluster:0748e296
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ETH,perp,bearish,perp_change,short,-2996088.231114999,92849.00886000074,-1277.4588999999996,2345.35,20.0,cross,100.985331632767,极高杠杆短线型,22079769.76192,-,-,-,-,合约空单变化ETH 20x -$3.00M 强平距=+100.99%,ETH空 20x $22.08M cross 强平距=+100.99% 极高杠杆短线型；HYPE空 5x $52.38K cross 强平距=+40701.65% 中杠杆趋势型；WLD多 10x $3.17K cross 高杠杆短线型,HYPE $42.17 数量=374.917；XAUT0 $1.52 数量=4.69271；UZEC $0.79 数量=34.5666,ETH Open Short sz=127.6432 px=2350.9138835441；ETH Open Short sz=0.1298 px=2350.9；ETH Open Short sz=108.4553 px=2349.2；ETH Open Short sz=0.0211 px=2347.6；ETH Open Short sz=0.061 px=2347.6；ETH Open Short sz=93.2974 px=2347.6；ETH Open Short sz=9.3116 px=2347.6；ETH Open Short sz=9.5492 px=2347.6；ETH Open Short sz=15.5497 px=2347.6；ETH Open Short sz=127.79 px=2347.6426609281；ETH Open Short sz=0.3188 px=2348.0；ETH Open Short sz=14.5522 px=2348.0,42,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,HYPE,perp,bullish,flip_short_to_long,long,2937623.00832,23599.16636000012,39761.28,73.8815,5.0,cross,,中杠杆趋势型,507546.54352,-,-,-,-,方向反转HYPE 5x $2.94M,XRP空 20x $6.89M cross 强平距=+228.38% 极高杠杆短线型；ETH空 20x $4.50M cross 强平距=+347.51% 极高杠杆短线型；BTC多 20x $2.84M cross 极高杠杆短线型,HYPE $4.77K 数量=42.44K；UETH $0.00 数量=0.999755,xyz:SKHX Close Long sz=0.818 px=1261.8；xyz:SKHX Close Long sz=8.832 px=1261.8；xyz:SKHX Close Long sz=4.374 px=1261.8；xyz:SKHX Close Long sz=3.961 px=1262.0；xyz:SPCX Close Short sz=5.04 px=134.55；xyz:SPCX Close Short sz=62.29 px=134.55；xyz:SPCX Close Short sz=40.84 px=134.55；xyz:SPCX Close Short sz=0.71 px=134.55；xyz:SPCX Close Short sz=0.64 px=134.55；xyz:SKHX Close Long sz=0.66 px=1261.2；xyz:SKHX Close Long sz=1.753 px=1262.0；xyz:SKHX Close Long sz=0.66 px=1262.1,1479,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:0748e296
0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7,money_printer,SOL,perp,bullish,perp_change,short,2354300.856,-21520.800000000556,26352.0,89.3405,20.0,cross,24.051825157011645,极高杠杆短线型,2551077.828,-,-,-,-,合约空单变化SOL 20x $2.35M 强平距=+24.05%,ETH空 20x $4.93M cross 强平距=+12.57% 极高杠杆短线型；HYPE空 10x $3.08M cross 强平距=+19.00% 高杠杆短线型；BTC空 30x $3.03M cross 强平距=+20.49% 极高杠杆短线型,MAX $361.70K 数量=50.00K；HYPE $0.56 数量=4.99969,SOL Close Short sz=26352.0 px=90.2327329819,1,send:1,1,ok,trade_confirmed,0.25,0x3b883b85fd41b81ef23b6041248bc6ac0b1c04a7
