address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,HYPE,perp,bullish,perp_change,short,3723050.315355,-7143.938370000271,43888.11,84.8305,10.0,cross,1608.8630868920966,高杠杆短线型,88453.776768,-,-,-,-,合约空单变化HYPE 10x $3.72M 强平距=+1608.86%,LIT空 3x $9.12M isolated 强平距=+50.39% 低杠杆长期型；BTC多 20x $5.01M cross 强平距=+30.18% 极高杠杆短线型；AVAX空 10x $368.16K cross 强平距=+386.98% 高杠杆短线型,HYPE $0.02 数量=0.218461,HYPE Open Short sz=520.74 px=84.683；HYPE Open Short sz=40.49 px=84.683；HYPE Open Short sz=0.14 px=84.683；HYPE Open Short sz=118.32 px=84.683；HYPE Open Short sz=99.24 px=84.683；HYPE Open Short sz=10.41 px=84.683；HYPE Open Short sz=50.0 px=84.683；HYPE Open Short sz=0.28 px=84.683；HYPE Open Short sz=50.0 px=84.683；HYPE Open Short sz=64.58 px=84.683；HYPE Open Short sz=0.25 px=84.683；HYPE Open Short sz=234.2 px=84.683,54,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-3363323.147345,8523.632320000554,-1334.4667,2520.35,15.0,cross,197.93387873888148,高杠杆短线型,18761807.3538,UPUMP $758.19K 数量Δ=4.97M @ 0.15257；UBONK $6.35K 数量Δ=9.07M @ 0.0007,USOL -$1.25K 数量Δ=-1.66K @ 0.7501；UXPL -$613.46K 数量Δ=-357.70K @ 1.715,USOL -$1.25K 数量Δ=-1.66K @ 0.7501；UXPL -$613.46K 数量Δ=-357.70K @ 1.715；UPUMP $758.19K 数量Δ=4.97M @ 0.15257；UBONK $6.35K 数量Δ=9.07M @ 0.0007,现货卖出UXPL -$613.46K 数量Δ=-357.70K @ 1.715；现货买入UPUMP $758.19K 数量Δ=4.97M @ 0.15257,合约空单变化ENA 5x $528.56K 强平距=+870.17%；合约空单变化ETH 15x -$3.36M 强平距=+197.93%,SOL空 20x $23.79M cross 强平距=+155.20% 极高杠杆短线型；ETH空 15x $18.76M cross 强平距=+197.93% 高杠杆短线型；BTC多 20x $14.88M cross 极高杠杆短线型,UBONK $11.81M 数量=16878.25M；UPUMP $3.63M 数量=23.82M；UXPL $1.91M 数量=1.11M,LIT Close Short sz=95.0 px=3.5766；SUI Open Short sz=42.4 px=0.78563；AVAX Open Short sz=3.1 px=7.5158；UNI Open Short sz=110.4 px=4.5271；UNI Open Short sz=110.4 px=4.5279；xyz:SP500 Close Short sz=0.05 px=7722.7；TRUMP Close Long sz=26.6 px=2.6003；LIT Close Short sz=161.0 px=3.5746；AVAX Open Short sz=3.13 px=7.5146；@107 Buy sz=1.07 px=84.737；xyz:NATGAS Open Long sz=341.5 px=2.916；CASHCAT Close Short sz=996.0 px=0.25076,2000,send:2；spotTransfer:8,10,ok,trade_confirmed,0.4536,cluster:0748e296
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,SOL,perp,bearish,perp_change,short,-3007119.87875,-105218.2767999996,-27619.93,108.875,20.0,cross,226.08392278704937,极高杠杆短线型,9338590.5027,-,-,-,-,合约空单变化SOL 20x -$3.01M 强平距=+226.08%,SOL空 20x $9.34M cross 强平距=+226.08% 极高杠杆短线型；WLD多 10x $3.56K cross 高杠杆短线型；HYPE多 5x $1.01K cross 中杠杆趋势型,HYPE $35.71 数量=374.917；UZEC $5.28 数量=222.65；XAUT0 $1.31 数量=4.69271,xyz:AMD Open Short sz=1.59 px=474.15；xyz:AMD Open Short sz=0.11 px=474.15；xyz:AMD Open Short sz=1.26 px=474.15；xyz:AMD Open Short sz=1.26 px=474.81；xyz:AMD Open Short sz=0.84 px=474.81；xyz:AMD Open Short sz=0.42 px=474.81；xyz:AMD Open Short sz=10.925 px=474.81；xyz:AMD Open Short sz=9.796 px=474.81；xyz:AMD Open Short sz=3.436 px=474.81；xyz:AMD Open Short sz=1.68 px=474.81；xyz:AMD Open Short sz=0.21 px=474.81；xyz:AMD Open Short sz=1.26 px=474.81,665,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.27,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,flip_long_to_short,short,-2810945.14461,3530.878020000134,-33136.02,84.8305,5.0,cross,456.258883231267,中杠杆趋势型,924963.43968,-,-,-,-,合约多单变化SOL 5x -$1.82M；方向反转HYPE 5x -$2.81M 强平距=+456.26%,SOL多 5x $2.40M cross 中杠杆趋势型；ZEC空 5x $1.35M cross 强平距=+313.02% 中杠杆趋势型；HYPE空 5x $924.96K cross 强平距=+456.26% 中杠杆趋势型,-,ZEC Open Short sz=0.46 px=803.78；ZEC Close Short sz=10.69 px=803.18；ZEC Close Short sz=2.16 px=803.29；ZEC Close Short sz=3.29 px=803.29；ZEC Close Short sz=2.29 px=803.29；ZEC Close Short sz=0.69 px=803.29；ZEC Close Short sz=1.24 px=803.29；ZEC Close Short sz=2.4 px=803.29；ZEC Close Short sz=1.04 px=803.29；ZEC Close Short sz=18.09 px=803.29；ZEC Close Short sz=0.9 px=803.29；ZEC Close Short sz=0.02 px=803.53,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,SOL,perp,bullish,close_short,short,2317103.77275,4220.58974999981,21644.05,107.055,20.0,cross,30.619183350333934,极高杠杆短线型,2321324.3625,-,-,-,-,平空SOL 20x $2.32M 强平距=+30.62%,ETH空 20x $4.56M cross 强平距=+16.10% 极高杠杆短线型；BTC空 20x $4.46M cross 强平距=+16.56% 极高杠杆短线型,-,SOL Close Short sz=21644.05 px=109.1876174099,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8
0x7583b5364597736a6a72c4ba61ede0a4a37ef4de,smart_money,SOL,perp,bearish,close_long,long,-2185073.9118,-3367.7754000001587,-20410.76,107.055,20.0,cross,88.31761736537294,极高杠杆短线型,2188441.6872,-,-,-,-,平多SOL 20x -$2.19M 强平距=+88.32%,UNI多 10x $1.83M cross 高杠杆短线型,HYPE $0.00 数量=0.00729266,SOL Close Long sz=2184.99 px=107.2223129168；SOL Close Long sz=3.99 px=107.21；SOL Close Long sz=100.0 px=107.21；SOL Close Long sz=100.0 px=107.21；SOL Close Long sz=54.11 px=107.21；SOL Close Long sz=4.92 px=107.21；SOL Close Long sz=6.82 px=107.21；SOL Close Long sz=112.26 px=107.21；SOL Close Long sz=132.5 px=107.21；SOL Close Long sz=100.0 px=107.21；SOL Close Long sz=202.09 px=107.21；SOL Close Long sz=119.88 px=107.21,59,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x7583b5364597736a6a72c4ba61ede0a4a37ef4de
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,SOL,perp,bearish,perp_change,short,-2068625.0,-10919.99999999996,-19000.0,108.875,9.0,cross,61.86755669529278,中高杠杆型,2726000.0,-,-,-,-,合约空单变化SOL 9x -$2.07M 强平距=+61.87%,SOL空 9x $2.73M cross 强平距=+61.87% 中高杠杆型；BTC空 16x $201.03K cross 强平距=+847.13% 高杠杆短线型；ENA空 10x $131.99K cross 强平距=+1234.49% 高杠杆短线型,LICKO $204.39 数量=707.226；USDT0 $0.08 数量=0.380153；HYPE $0.00 数量=0.00569598,SOL Close Short sz=2310.0 px=107.0809777056；ENA Close Long sz=444444.0 px=0.1646915169；SOL Open Short sz=2500.0 px=108.00960932；SOL Open Short sz=2500.0 px=108.34383392；SOL Open Short sz=9000.0 px=108.2060883778；ENA Open Short sz=140000.0 px=0.1688018167；ENA Open Short sz=250000.0 px=0.1684539559；SOL Open Short sz=1000.0 px=108.44；SOL Open Short sz=4000.0 px=108.40546835；ENA Open Short sz=400000.0 px=0.1679345287,10,send:1,1,ok,trade_confirmed,0.7776000000000001,0x24fb6523036ebcb3cc51deff138066dccf6bed0f
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bearish,perp_change,long,-1824534.87125,70623.26179999973,-16758.07,108.875,5.0,cross,,中杠杆趋势型,2396171.0448,-,-,-,-,合约多单变化SOL 5x -$1.82M；方向反转HYPE 5x -$2.81M 强平距=+456.26%,SOL多 5x $2.40M cross 中杠杆趋势型；ZEC空 5x $1.35M cross 强平距=+313.02% 中杠杆趋势型；HYPE空 5x $924.96K cross 强平距=+456.26% 中杠杆趋势型,-,ZEC Open Short sz=0.46 px=803.78；ZEC Close Short sz=10.69 px=803.18；ZEC Close Short sz=2.16 px=803.29；ZEC Close Short sz=3.29 px=803.29；ZEC Close Short sz=2.29 px=803.29；ZEC Close Short sz=0.69 px=803.29；ZEC Close Short sz=1.24 px=803.29；ZEC Close Short sz=2.4 px=803.29；ZEC Close Short sz=1.04 px=803.29；ZEC Close Short sz=18.09 px=803.29；ZEC Close Short sz=0.9 px=803.29；ZEC Close Short sz=0.02 px=803.53,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,ENA,perp,bearish,close_long,long,-1777274.90523,-19237.779990000185,-10961698.0,0.162135,10.0,cross,,高杠杆短线型,1796512.68522,-,-,-,-,平多ENA 10x -$1.78M,HYPE多 10x $8.34M cross 强平距=+86.36% 高杠杆短线型；BTC多 40x $5.97M cross 极高杠杆短线型,MAX $29.81K 数量=3.97K；HYPE $7.72K 数量=81.00K；HPL $0.00 数量=0.699802,ENA Close Long sz=109616.0 px=0.166；ENA Close Long sz=109616.0 px=0.16634；ENA Close Long sz=13250.0 px=0.16669；ENA Close Long sz=96366.0 px=0.16669；ENA Close Long sz=95590.0 px=0.16703；ENA Close Long sz=87.0 px=0.16703；ENA Close Long sz=720.0 px=0.16703；ENA Close Long sz=5485.0 px=0.16703；ENA Close Long sz=762.0 px=0.16703；ENA Close Long sz=70.0 px=0.16703；ENA Close Long sz=579.0 px=0.16703；ENA Close Long sz=6323.0 px=0.16703,46,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0xf17de447fdfa1778db06111e3cbdc878332adab2
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ZEC,perp,bearish,perp_change,short,-1661440.0140000004,-108945.37490000078,-2041.5200000000004,813.825,10.0,cross,234.07341777717568,高杠杆短线型,11701487.3925,-,-,-,-,合约空单变化ZEC 10x -$1.66M 强平距=+234.07%,ETH空 15x $62.13M cross 强平距=+46.56% 高杠杆短线型；BTC空 20x $16.87M cross 强平距=+172.32% 极高杠杆短线型；ZEC空 10x $11.70M cross 强平距=+234.07% 高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $698.70 数量=2.42K,xyz:NVDA Open Short sz=19.631 px=226.38；xyz:NVDA Open Short sz=2.594 px=226.39；xyz:MU Close Short sz=0.748 px=915.11；xyz:NVDA Open Short sz=0.11 px=226.38；xyz:SILVER Open Long sz=33.78 px=69.561；XMR Open Short sz=0.291 px=465.66；DOGE Close Short sz=4084.0 px=0.08883；XMR Open Short sz=0.406 px=465.66；HYPE Close Short sz=53.04 px=84.682；HYPE Close Short sz=7.64 px=84.663；xyz:NVDA Open Short sz=1.658 px=226.42；xyz:NVDA Open Short sz=7.927 px=226.42,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x7fdafde5cfb5465924316eced2d3715494c517d1
