address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,smart_money,HWAVE,spot,bullish,buy_spot,,15339048.137909133,0.0,1972106.986103,7.778,,,,,,-,-,-,现货买入HWAVE $15.34M 数量Δ=1.97M @ 7.778,-,-,HWAVE $15.34M 数量=1.97M；BRIDGE $807.40K 数量=174.31；NEKO $28.77K 数量=0.36,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ETH,perp,bearish,perp_change,long,-6579252.556500001,29084.37214000045,-2625.6620000000003,2505.75,20.0,cross,,极高杠杆短线型,5764800.06372,-,-,-,-,合约多单变化ETH 20x -$6.58M；合约多单变化ZEC 4x -$1.46M,HYPE多 5x $17.32M cross 中杠杆趋势型；ETH多 20x $5.76M cross 极高杠杆短线型；SOL多 20x $5.43M cross 极高杠杆短线型,HYPE $31.02 数量=374.917；UZEC $4.83 数量=222.65；XAUT0 $1.03 数量=4.69271,ZEC Close Long sz=0.02 px=1229.8；ZEC Close Long sz=40.7 px=1228.3；ZEC Close Long sz=40.7 px=1228.3；ZEC Close Long sz=40.73 px=1227.6499631721；ZEC Close Long sz=0.02 px=1228.0；ZEC Close Long sz=0.02 px=1228.0；ZEC Close Long sz=2.38 px=1228.0；ZEC Close Long sz=0.02 px=1228.0；ZEC Close Long sz=0.1 px=1228.0；ZEC Close Long sz=0.5 px=1228.0；ZEC Close Long sz=0.16 px=1228.0；ZEC Close Long sz=0.01 px=1228.0,414,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,0.25
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,perp_change,long,2560786.08673,-4126.592729999969,29172.940000000002,87.7795,5.0,cross,,中杠杆趋势型,3411152.08137,-,-,-,-,合约多单变化HYPE 5x $2.56M；合约多单变化ZEC 5x $865.85K,HYPE多 5x $3.41M cross 中杠杆趋势型；SOL空 5x $2.46M cross 强平距=+246.57% 中杠杆趋势型；ZEC多 5x $1.87M cross 中杠杆趋势型,-,BNB Open Short sz=8.309 px=752.21；ZEC Close Long sz=6.25 px=1226.7；HYPE Close Long sz=342.13 px=88.254；HYPE Close Long sz=54.69 px=88.401；HYPE Close Long sz=135.69 px=88.419；HYPE Close Long sz=342.13 px=88.428；HYPE Close Long sz=4.24 px=88.433；HYPE Close Long sz=342.13 px=88.442；HYPE Close Long sz=135.69 px=88.46；HYPE Close Long sz=136.85 px=88.464；HYPE Close Long sz=29.14 px=88.434；HYPE Close Long sz=18.76 px=88.434,1019,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,1.0
0x523852be2db1a76a0e088ecbff32e849544054e5,smart_money,HYPE,perp,bearish,flip_long_to_short,short,-2194487.5,-5446.99999999996,-25000.0,87.7795,10.0,cross,102.23914278094543,高杠杆短线型,1049301.6,-,-,-,-,平空ARB 10x $555.87K 强平距=+229.29%；方向反转HYPE 10x -$2.19M 强平距=+102.24%,HYPE空 10x $1.05M cross 强平距=+102.24% 高杠杆短线型；CHIP多 3x $386.70K cross 低杠杆长期型；RENDER多 5x $347.56K cross 中杠杆趋势型,LATINA $38.99K 数量=38.99K；LICKO $566.70 数量=1.98K；MEOW $49.76 数量=3.09K,CASHCAT Open Long sz=20000.0 px=0.223764539；CASHCAT Open Long sz=20000.0 px=0.224028509；CASHCAT Open Long sz=20000.0 px=0.2243249365；CASHCAT Open Long sz=20000.0 px=0.224396548；CASHCAT Open Long sz=20000.0 px=0.2245726935；CASHCAT Open Long sz=20000.0 px=0.2247962775；CASHCAT Open Long sz=20000.0 px=0.2249657065；CASHCAT Open Long sz=20000.0 px=0.2249863615；CASHCAT Open Long sz=20000.0 px=0.22511204；CASHCAT Open Long sz=20000.0 px=0.2252750235；CASHCAT Open Long sz=20000.0 px=0.225192212；CASHCAT Open Long sz=20000.0 px=0.2252002675,46,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x523852be2db1a76a0e088ecbff32e849544054e5,0.4536
0xfdfb306dbff80664bd1f61699089ddead7d7dbb9,smart_money,HYPE,perp,bearish,new_short,short,-1509005.9731649999,17233.84717499977,-17190.87,87.7795,10.0,cross,7.5018525762848896,爆仓边缘型,1491772.12599,-,-,-,-,新开空HYPE 10x -$1.51M 强平距=+7.50%,HYPE空 10x $1.49M cross 强平距=+7.50% 爆仓边缘型,USDHL $788.03 数量=0.0156538；OMNIX $0.02 数量=0.3；HYPE $0.00 数量=0.00463588,HYPE Open Short sz=1703.6 px=87.9172362879；HYPE Open Short sz=36.09 px=87.9；HYPE Open Short sz=568.82 px=87.9；HYPE Open Short sz=0.85 px=87.9；HYPE Open Short sz=2.13 px=87.9；HYPE Open Short sz=61.8 px=87.9；HYPE Open Short sz=0.25 px=87.9；HYPE Open Short sz=0.22 px=87.9；HYPE Open Short sz=261.59 px=87.9；HYPE Open Short sz=7.57 px=87.9；HYPE Open Short sz=23.37 px=87.9；HYPE Open Short sz=30.53 px=87.9,188,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xfdfb306dbff80664bd1f61699089ddead7d7dbb9,0.08
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ZEC,perp,bearish,perp_change,long,-1460226.7829999998,25284.278500000142,-1175.9899999999998,1241.7,4.0,cross,,中杠杆趋势型,479052.16,-,-,-,-,合约多单变化ETH 20x -$6.58M；合约多单变化ZEC 4x -$1.46M,HYPE多 5x $17.32M cross 中杠杆趋势型；ETH多 20x $5.76M cross 极高杠杆短线型；SOL多 20x $5.43M cross 极高杠杆短线型,HYPE $31.02 数量=374.917；UZEC $4.83 数量=222.65；XAUT0 $1.03 数量=4.69271,ZEC Close Long sz=0.02 px=1229.8；ZEC Close Long sz=40.7 px=1228.3；ZEC Close Long sz=40.7 px=1228.3；ZEC Close Long sz=40.73 px=1227.6499631721；ZEC Close Long sz=0.02 px=1228.0；ZEC Close Long sz=0.02 px=1228.0；ZEC Close Long sz=2.38 px=1228.0；ZEC Close Long sz=0.02 px=1228.0；ZEC Close Long sz=0.1 px=1228.0；ZEC Close Long sz=0.5 px=1228.0；ZEC Close Long sz=0.16 px=1228.0；ZEC Close Long sz=0.01 px=1228.0,414,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,1.0
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,XRP,perp,bullish,close_short,short,1130325.482,-459.55624000006355,795080.0,1.42165,20.0,cross,57.33513748812997,极高杠杆短线型,1129865.92576,-,-,-,-,平空XRP 20x $1.13M 强平距=+57.34%,BTC空 20x $5.62M cross 强平距=+12.14% 极高杠杆短线型；SOL空 20x $5.50M cross 强平距=+12.26% 极高杠杆短线型；ETH空 20x $1.40M cross 强平距=+48.65% 极高杠杆短线型,-,XRP Close Short sz=795080.0 px=1.4262480841,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,0.27
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,perp_change,long,865849.8269999999,13347.652000000075,697.31,1241.7,5.0,cross,,中杠杆趋势型,1871518.878,-,-,-,-,合约多单变化HYPE 5x $2.56M；合约多单变化ZEC 5x $865.85K,HYPE多 5x $3.41M cross 中杠杆趋势型；SOL空 5x $2.46M cross 强平距=+246.57% 中杠杆趋势型；ZEC多 5x $1.87M cross 中杠杆趋势型,-,BNB Open Short sz=8.309 px=752.21；ZEC Close Long sz=6.25 px=1226.7；HYPE Close Long sz=342.13 px=88.254；HYPE Close Long sz=54.69 px=88.401；HYPE Close Long sz=135.69 px=88.419；HYPE Close Long sz=342.13 px=88.428；HYPE Close Long sz=4.24 px=88.433；HYPE Close Long sz=342.13 px=88.442；HYPE Close Long sz=135.69 px=88.46；HYPE Close Long sz=136.85 px=88.464；HYPE Close Long sz=29.14 px=88.434；HYPE Close Long sz=18.76 px=88.434,1019,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,1.0
0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ZEC,perp,bearish,perp_change,short,-645684.0,-3876.000000000022,-520.0,1241.7,10.0,cross,46.71710133239914,高杠杆短线型,926288.0,-,-,-,-,合约空单变化ZEC 10x -$645.68K 强平距=+46.72%,ZEC空 10x $926.29K cross 强平距=+46.72% 高杠杆短线型；HYPE多 10x $225.62K cross 高杠杆短线型；ONDO多 10x $94.88K cross 高杠杆短线型,HYPE $0.08 数量=0.999249,ZEC Open Short sz=10.0 px=1241.1；ZEC Open Short sz=10.0 px=1241.3；ZEC Open Short sz=10.0 px=1241.6；ZEC Open Short sz=10.0 px=1241.8；ZEC Open Short sz=10.0 px=1242.1；ZEC Open Short sz=10.0 px=1242.3；ZEC Open Short sz=10.0 px=1242.6；ZEC Open Short sz=10.0 px=1242.8；ZEC Open Short sz=10.0 px=1243.1；ZEC Open Short sz=10.0 px=1243.3；ZEC Open Short sz=10.0 px=1243.6；ZEC Open Short sz=9.25 px=1243.8,69,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xd28e005c992b168d0b20fca312958e105bb260ab,0.4536
0x523852be2db1a76a0e088ecbff32e849544054e5,smart_money,ARB,perp,bullish,close_short,short,555870.0,60.0,3000000.0,0.18529,10.0,cross,229.2862563009337,高杠杆短线型,555930.0,-,-,-,-,平空ARB 10x $555.87K 强平距=+229.29%；方向反转HYPE 10x -$2.19M 强平距=+102.24%,HYPE空 10x $1.05M cross 强平距=+102.24% 高杠杆短线型；CHIP多 3x $386.70K cross 低杠杆长期型；RENDER多 5x $347.56K cross 中杠杆趋势型,LATINA $38.99K 数量=38.99K；LICKO $566.70 数量=1.98K；MEOW $49.76 数量=3.09K,CASHCAT Open Long sz=20000.0 px=0.223764539；CASHCAT Open Long sz=20000.0 px=0.224028509；CASHCAT Open Long sz=20000.0 px=0.2243249365；CASHCAT Open Long sz=20000.0 px=0.224396548；CASHCAT Open Long sz=20000.0 px=0.2245726935；CASHCAT Open Long sz=20000.0 px=0.2247962775；CASHCAT Open Long sz=20000.0 px=0.2249657065；CASHCAT Open Long sz=20000.0 px=0.2249863615；CASHCAT Open Long sz=20000.0 px=0.22511204；CASHCAT Open Long sz=20000.0 px=0.2252750235；CASHCAT Open Long sz=20000.0 px=0.225192212；CASHCAT Open Long sz=20000.0 px=0.2252002675,46,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x523852be2db1a76a0e088ecbff32e849544054e5,0.4536
