address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,NEKO,spot,bullish,buy_spot,,226897486.72559497,0.0,3504.42477876,64746.0,,,,,,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,LIT空 3x $601.63K isolated 强平距=+24.58% 低杠杆长期型,NEKO $226.90M 数量=3.50K；LATINA $33.57K 数量=33.57K；LICKO $243.61 数量=2.43K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x99967871e6c4f9a5185abc57edede9e9540191f6,
0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,NEKO,spot,bullish,buy_spot,,226897486.72559497,0.0,3504.42477876,64746.0,,,,,,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,-,NEKO $226.90M 数量=3.50K；WOW $37.22K 数量=567.245；LATINA $25.05K 数量=25.05K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xed48b856556a69c7c40229c9c4c829b909257c9b,
0x329c787b163a730bd7900df2beb3ff4fe4670375,smart_money,NEKO,spot,bullish,buy_spot,,226897486.72559497,0.0,3504.42477876,64746.0,,,,,,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,HYPE空 10x $65.51K cross 强平距=+89.81% 高杠杆短线型,NEKO $226.90M 数量=3.50K；HYPE $127.38 数量=1.00K；LICKO $2.99 数量=29.8943,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x329c787b163a730bd7900df2beb3ff4fe4670375,
0x42351635d3e18bebbed4d119da64607d765ae877,smart_money,NEKO,spot,bullish,buy_spot,,226897486.72559497,0.0,3504.42477876,64746.0,,,,,,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,-,NEKO $226.90M 数量=3.50K；WOW $25.07K 数量=382.185；MAX $20.01K 数量=2.99K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x42351635d3e18bebbed4d119da64607d765ae877,
0x8e80c4b533dd977cf716b5c24fd9223129272804,money_printer,NEKO,spot,bullish,buy_spot,,226897486.72559497,0.0,3504.42477876,64746.0,,,,,,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,BTC空 5x $11.02K cross 强平距=+45.34% 中杠杆趋势型,NEKO $226.90M 数量=3.50K；LATINA $13.49K 数量=13.49K；MAX $12.50K 数量=1.87K,BTC Open Long sz=0.01974 px=64948.0；BTC Close Long sz=0.01971 px=64855.0；hyna:ETH Open Short sz=1.435 px=1883.7；hyna:ETH Open Short sz=1.4353 px=1883.7；hyna:ETH Open Short sz=1.4358 px=1883.7；hyna:ETH Open Short sz=1.4359 px=1883.7；hyna:ETH Open Short sz=1.436 px=1883.7；hyna:ETH Open Short sz=1.4359 px=1883.7；hyna:ETH Open Short sz=1.436 px=1883.7；hyna:ETH Open Short sz=1.436 px=1883.7；BTC Close Long sz=0.0197 px=64850.0；BTC Close Long sz=0.0197 px=64881.0,26,send:1,1,ok,ledger_change_detected,0x8e80c4b533dd977cf716b5c24fd9223129272804,
0x11e145d11145793fc99697612ab4e7cdcfe9c5fb,smart_money,NEKO,spot,bullish,buy_spot,,226897486.72559497,0.0,3504.42477876,64746.0,,,,,,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,-,NEKO $226.90M 数量=3.50K；MAX $3.59M 数量=536.77K；LUCKY $577.16 数量=4.40K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x11e145d11145793fc99697612ab4e7cdcfe9c5fb,
0x5efc5eaa41ebfefcc122e7600d3ac81549b6dd8d,smart_money,NEKO,spot,bullish,buy_spot,,226897486.72559497,0.0,3504.42477876,64746.0,,,,,,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,BTC多 40x $381.03K cross 强平距=+16.27% 极高杠杆短线型,NEKO $226.90M 数量=3.50K；LATINA $23.38K 数量=23.38K；WOW $20.44K 数量=311.561,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x5efc5eaa41ebfefcc122e7600d3ac81549b6dd8d,
0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,smart_money,NEKO,spot,bullish,buy_spot,,226897486.72559497,0.0,3504.42477876,64746.0,,,,,,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,GRASS多 3x $24.41K cross 低杠杆长期型；VIRTUAL多 5x $22.31K cross 中杠杆趋势型；EIGEN多 5x $9.10K cross 中杠杆趋势型,NEKO $226.90M 数量=3.50K；UANSEM $334.46K 数量=1.66K；MAX $3.61K 数量=540.909,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,NEKO,spot,bullish,buy_spot,,226897486.72559497,0.0,3504.42477876,64746.0,,,,,,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,-,NEKO $226.90M 数量=3.50K；WOW $287.96K 数量=4.39K；LUCKY $13.86K 数量=105.55K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x9279737f23ea2c30820b61eba072002a405a526f,
0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,smart_money,NEKO,spot,bullish,buy_spot,,226897486.72559497,0.0,3504.42477876,64746.0,,,,,,-,-,-,现货买入NEKO $226.90M 数量Δ=3.50K @ 64.75K,-,-,NEKO $226.90M 数量=3.50K；BRIDGE $5.00M 数量=1.23K；LATINA $29.87K 数量=29.87K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xa237f4cc7bbc930fd531b1a36f31e54f778fc431,
