address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,money_printer,BTC,perp,bullish,new_long,long,25108125.0,34475.0,350.0,71737.5,40.0,cross,2.990217316703686,爆仓边缘型,25142600.0,-,-,-,-,新开多BTC 40x $25.11M 强平距=+2.99%,BTC多 40x $25.14M cross 强平距=+2.99% 爆仓边缘型,USDT0 $0.05 数量=0.297156,ETH Close Short sz=1000.0 px=2287.57170809；ETH Close Short sz=1000.0 px=2287.92481038；ETH Close Short sz=1000.0 px=2293.2515895；ETH Close Short sz=1000.0 px=2292.42666684；ETH Close Short sz=1000.0 px=2290.27922284；BTC Open Long sz=100.0 px=71860.581702；BTC Open Long sz=100.0 px=71958.9867595；BTC Open Long sz=50.0 px=71763.9334826001；BTC Open Long sz=50.0 px=71719.420942；BTC Open Long sz=20.0 px=71951.120932；BTC Open Long sz=20.0 px=71952.029086；BTC Open Long sz=10.0 px=71972.654645,12,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508
0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,BTC,perp,bearish,new_short,short,-8981722.234875001,-19093.398024998605,-125.20261,71737.5,20.0,isolated,3.9057020918857,爆仓边缘型,9000815.6329,-,-,-,-,新开空BTC 20x -$8.98M 强平距=+3.91%；新开空ETH 20x -$8.97M 强平距=+3.29%,BTC空 20x $9.00M isolated 强平距=+3.91% 爆仓边缘型；ETH空 20x $9.00M isolated 强平距=+3.29% 爆仓边缘型,HYPE $0.00 数量=0.00640979,ETH Open Short sz=0.2109 px=2279.2；ETH Open Short sz=0.0363 px=2279.3；ETH Open Short sz=0.0055 px=2279.3；ETH Open Short sz=0.079 px=2279.3；BTC Open Short sz=0.0018 px=71756.0；BTC Open Short sz=0.00834 px=71756.0；BTC Open Short sz=0.00491 px=71758.0；BTC Open Short sz=0.01196 px=71740.0；BTC Open Short sz=0.01069 px=71742.0；BTC Open Short sz=0.01478 px=71761.0；ETH Open Short sz=0.0526 px=2279.0；ETH Open Short sz=0.5489 px=2279.0,672,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x049bdc370620beab340b01072fa580fd57745e7d
0x049bdc370620beab340b01072fa580fd57745e7d,money_printer,ETH,perp,bearish,new_short,short,-8968971.371685,-27768.93268499896,-3938.8557,2277.05,20.0,isolated,3.2893213363255027,爆仓边缘型,8996740.30437,-,-,-,-,新开空BTC 20x -$8.98M 强平距=+3.91%；新开空ETH 20x -$8.97M 强平距=+3.29%,BTC空 20x $9.00M isolated 强平距=+3.91% 爆仓边缘型；ETH空 20x $9.00M isolated 强平距=+3.29% 爆仓边缘型,HYPE $0.00 数量=0.00640979,ETH Open Short sz=0.2109 px=2279.2；ETH Open Short sz=0.0363 px=2279.3；ETH Open Short sz=0.0055 px=2279.3；ETH Open Short sz=0.079 px=2279.3；BTC Open Short sz=0.0018 px=71756.0；BTC Open Short sz=0.00834 px=71756.0；BTC Open Short sz=0.00491 px=71758.0；BTC Open Short sz=0.01196 px=71740.0；BTC Open Short sz=0.01069 px=71742.0；BTC Open Short sz=0.01478 px=71761.0；ETH Open Short sz=0.0526 px=2279.0；ETH Open Short sz=0.5489 px=2279.0,672,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x049bdc370620beab340b01072fa580fd57745e7d
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bullish,perp_change,short,7804708.420125,106718.41928999659,3427.5525,2277.05,15.0,cross,92.36592747099975,高杠杆短线型,34926080.4362,UPUMP $99.14K 数量Δ=929.80K @ 0.10663；UXPL $5.00K 数量Δ=2.92K @ 1.715,UBONK -$12.41K 数量Δ=-17.73M @ 0.0007,UBONK -$12.41K 数量Δ=-17.73M @ 0.0007；UPUMP $99.14K 数量Δ=929.80K @ 0.10663；UXPL $5.00K 数量Δ=2.92K @ 1.715,-,合约空单变化ETH 15x $7.80M 强平距=+92.37%；合约空单变化HYPE 3x -$1.06M 强平距=+560.47%,ETH空 15x $34.93M cross 强平距=+92.37% 高杠杆短线型；SOL空 20x $16.46M cross 强平距=+194.69% 极高杠杆短线型；BTC多 20x $7.37M cross 极高杠杆短线型,UBONK $16.24M 数量=23194.87M；UXPL $3.29M 数量=1.92M；UPUMP $1.06M 数量=9.90M,SOL Close Short sz=33.94 px=87.523；kFLOKI Close Long sz=6559.0 px=0.022889；@702 Sell sz=1.37 px=218.22；xyz:XYZ100 Open Short sz=0.001 px=29378.0；SOL Close Short sz=0.15 px=87.523；xyz:XYZ100 Close Short sz=0.5683 px=29375.0；xyz:XYZ100 Close Short sz=0.3404 px=29374.0；SOL Close Short sz=0.14 px=87.523；XRP Close Short sz=4326.0 px=1.1567；XRP Close Short sz=4327.0 px=1.1565；XRP Close Short sz=4327.0 px=1.1564；JUP Close Long sz=798.0 px=0.19069,2000,spotTransfer:12；withdraw:1,13,ok,trade_confirmed,0.4536,cluster:0748e296
0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d,money_printer,ETH,perp,bearish,new_short,short,-6894460.870495,-21043.237104999833,-3027.8039,2277.05,25.0,cross,77.65770513935134,极高杠杆短线型,6915504.1076,-,-,-,-,新开空ETH 25x -$6.89M 强平距=+77.66%,BTC空 40x $19.09M cross 强平距=+28.34% 极高杠杆短线型；ETH空 25x $6.92M cross 强平距=+77.66% 极高杠杆短线型,UANSEM $38.38 数量=0.190021；HYPE $0.00 数量=0.00191497,ETH Close Short sz=3.0138 px=2277.0；ETH Close Short sz=0.0181 px=2277.0；ETH Close Short sz=0.01 px=2277.0；ETH Close Short sz=3.8166 px=2277.0；ETH Close Short sz=0.0055 px=2277.0；ETH Close Short sz=4.1956 px=2277.0；ETH Close Short sz=0.0065 px=2277.0；ETH Close Short sz=0.0159 px=2277.0；ETH Close Short sz=0.2726 px=2277.0；ETH Close Short sz=0.0055 px=2277.0；ETH Close Short sz=0.0443 px=2277.0；ETH Close Short sz=0.0311 px=2277.0,55,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xa445a0a15b1d50fa0c4bfe6796d9447e0da5329d
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,HYPE,perp,bullish,perp_change,long,6624278.46078,-565.5043800000215,90772.14,72.977,5.0,cross,,中杠杆趋势型,7287318.8588,-,-,-,-,合约多单变化HYPE 5x $6.62M,ETH空 20x $20.49M cross 强平距=+115.66% 极高杠杆短线型；HYPE多 5x $7.29M cross 中杠杆趋势型；WLD多 10x $3.08K cross 高杠杆短线型,HYPE $42.29 数量=374.917；XAUT0 $1.52 数量=4.69271；UZEC $0.77 数量=34.5666,HYPE Open Long sz=74.56 px=73.1985879828；HYPE Open Long sz=2338.44 px=73.2215992628；HYPE Open Long sz=13.65 px=73.225；HYPE Open Long sz=138.65 px=73.225；HYPE Open Long sz=50.88 px=73.225；HYPE Open Long sz=2.52 px=73.225；HYPE Open Long sz=187.16 px=73.225；HYPE Open Long sz=0.2 px=73.202；HYPE Open Long sz=0.85 px=73.202；HYPE Open Long sz=109.45 px=73.202；HYPE Open Long sz=11.01 px=73.202；HYPE Open Long sz=166.46 px=73.202,420,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,ETH,perp,bullish,perp_change,short,5782673.67471,40555.0685099987,2539.5461999999998,2277.05,25.0,cross,101.62875203028916,极高杠杆短线型,10451078.65602,-,UPUMP -$12.96K 数量Δ=-121.55K @ 0.10663,UPUMP -$12.96K 数量Δ=-121.55K @ 0.10663,-,合约空单变化ETH 25x $5.78M 强平距=+101.63%,ETH空 25x $10.45M cross 强平距=+101.63% 极高杠杆短线型；HYPE空 10x $9.75M cross 强平距=+105.63% 高杠杆短线型；BTC空 40x $6.34M cross 强平距=+168.24% 极高杠杆短线型,UXPL $1.92M 数量=1.12M；HREKT $550.91K 数量=275457.26M；UBONK $262.54K 数量=375.06M,GRAM Open Short sz=643.0 px=1.3852；ENA Close Short sz=2072.0 px=0.096924；STABLE Open Short sz=13715.0 px=0.0295705002；STABLE Open Short sz=13529.0 px=0.0295750218；STABLE Open Short sz=14245.0 px=0.0295959488；JUP Open Short sz=904.0 px=0.19056；STABLE Open Short sz=13501.0 px=0.0296183784；STABLE Open Short sz=11838.0 px=0.0296200365；STABLE Open Short sz=6919.0 px=0.029645；ENA Close Short sz=3526.0 px=0.096812；ENA Close Short sz=1370.0 px=0.096812；ETH Close Short sz=0.0669 px=2281.6,2000,accountClassTransfer:1；deposit:1；withdraw:1,3,ok,trade_confirmed,0.27,0x023a3d058020fb76cca98f01b3c48c8938a22355
0xbc1bc64be47052fbab69d12fe5da1c3327788d1b,money_printer,ETH,perp,bullish,new_long,long,3415575.0000000005,17924.999999999534,1500.0,2277.05,5.0,cross,,中杠杆趋势型,3433500.0,-,-,-,-,新开多ETH 5x $3.42M,BTC多 3x $3.74M cross 低杠杆长期型；ETH多 5x $3.43M cross 中杠杆趋势型,HYPE $0.00 数量=0.00462795,ETH Open Long sz=0.6933 px=2297.1；ETH Open Long sz=0.3354 px=2296.2；ETH Open Long sz=0.4213 px=2296.2；ETH Open Long sz=0.1647 px=2296.2；ETH Open Long sz=3.9445 px=2295.0；ETH Open Long sz=10.6542 px=2294.0；BTC Open Long sz=1.04837 px=72006.0；BTC Open Long sz=0.99003 px=72006.0；BTC Open Long sz=1.62438 px=71997.0；BTC Open Long sz=0.45561 px=72004.0；BTC Open Long sz=2.95732 px=71995.0；BTC Open Long sz=0.03264 px=71989.0,295,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0xbc1bc64be47052fbab69d12fe5da1c3327788d1b
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,HYPE,perp,bearish,perp_change,short,-2300870.66967,1225.2624300000464,-31528.71,72.977,5.0,cross,844.5709284789729,中杠杆趋势型,3733227.173292,-,-,-,-,合约空单变化HYPE 5x -$2.30M 强平距=+844.57%,ETH空 15x $92.22M cross 强平距=+35.77% 高杠杆短线型；BTC空 20x $23.77M cross 强平距=+140.56% 极高杠杆短线型；XMR空 5x $4.86M cross 强平距=+631.42% 中杠杆趋势型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $717.07 数量=2.42K,xyz:SNDK Close Long sz=1.671 px=1580.5；xyz:SNDK Close Long sz=0.389 px=1581.0；xyz:SNDK Close Long sz=2.387 px=1580.5；xyz:SNDK Close Long sz=0.008 px=1581.3；xyz:SNDK Close Long sz=0.336 px=1581.7；xyz:SNDK Close Long sz=0.104 px=1584.6；xyz:SNDK Close Long sz=0.313 px=1584.6；xyz:SNDK Close Long sz=0.263 px=1585.7；xyz:SNDK Close Long sz=1.678 px=1585.7；xyz:SNDK Close Long sz=0.395 px=1586.1；xyz:SNDK Close Long sz=0.096 px=1587.2；xyz:SNDK Close Long sz=1.304 px=1586.4,1977,deposit:2；send:3,5,ok,trade_confirmed,1.08,0x7fdafde5cfb5465924316eced2d3715494c517d1
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,flip_short_to_long,long,1972696.0197500002,1695.5763300000642,27031.75,72.977,5.0,cross,,中杠杆趋势型,8639.91096,-,-,-,-,方向反转HYPE 5x $1.97M；方向反转ZEC 5x -$563.00K 强平距=+1595.25%,SOL空 5x $1.12M cross 强平距=+428.70% 中杠杆趋势型；BNB空 5x $381.80K cross 强平距=+1201.54% 中杠杆趋势型；ZEC空 5x $295.08K cross 强平距=+1595.25% 中杠杆趋势型,-,HYPE Open Short sz=157.26 px=73.121；HYPE Open Short sz=94.35 px=73.121；HYPE Close Short sz=1.45 px=73.098；HYPE Close Short sz=45.44 px=73.103；HYPE Close Short sz=17.04 px=73.103；HYPE Close Short sz=17.31 px=73.103；HYPE Close Short sz=14.42 px=73.103；BNB Close Short sz=1.0 px=640.32；HYPE Close Short sz=17.96 px=72.9830094655；HYPE Close Short sz=24.09 px=73.0；HYPE Close Short sz=16.19 px=73.0；HYPE Close Short sz=30.15 px=73.0,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x5323b92268b4e140ac2133c677e991cd9ad1b23c
