address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,NEKO,spot,bearish,sell_spot,,-238896000.0,0.0,-3000.0,79632.0,,,,,,-,-,-,现货卖出NEKO -$238.90M 数量Δ=-3.00K @ 79.63K,-,VVV多 3x $64.38K cross 低杠杆长期型,LATINA $134.97K 数量=134.97K；LUCKY $48.60K 数量=111.61K；WOW $43.49K 数量=506.501,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:2306ce07,
0x7f583a47e00701d257ac873c80eb5326fec69e56,smart_money,NEKO,spot,bearish,sell_spot,,-238896000.0,0.0,-3000.0,79632.0,,,,,,-,-,-,现货卖出NEKO -$238.90M 数量Δ=-3.00K @ 79.63K,-,-,BASED $822.53K 数量=1.14K；MAX $58.13K 数量=7.32K；PUP $37.72K 数量=397.22K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:2306ce07,
0x8838d88514dc65fcdc24b63eb608636d406020a5,smart_money,NEKO,spot,bearish,sell_spot,,-238896000.0,0.0,-3000.0,79632.0,,,,,,-,-,-,现货卖出NEKO -$238.90M 数量Δ=-3.00K @ 79.63K,-,-,H $202.41 数量=8.09K；LICKO $64.15 数量=224.31；LATINA $0.82 数量=0.824342,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:2306ce07,
0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,money_printer,BTC,perp,bearish,new_short,short,-31593800.0,20080.0,-400.0,78984.5,40.0,cross,7.286197958780652,爆仓边缘型,31573720.0,-,-,-,-,新开空BTC 40x -$31.59M 强平距=+7.29%,BTC空 40x $31.57M cross 强平距=+7.29% 爆仓边缘型；PONS空 3x $2.92M cross 强平距=+69.37% 低杠杆长期型,USDT0 $0.05 数量=0.297156,BTC Open Short sz=100.0 px=79316.9753426；BTC Open Short sz=100.0 px=79282.0853647；BTC Open Short sz=100.0 px=79038.5781122；BTC Open Short sz=50.0 px=78919.7350424001；BTC Open Short sz=50.0 px=78899.5799233999,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,0.08
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,BTC,perp,bullish,flip_short_to_long,long,8150411.344845,14489.32303,103.19001,78984.5,25.0,cross,,极高杠杆短线型,6355946.66202,-,-,-,-,方向反转BTC 25x $8.15M；合约多单变化ZEC 10x $717.05K,ETH多 25x $49.88M cross 强平距=+20.83% 极高杠杆短线型；HYPE空 10x $12.87M cross 强平距=+74.66% 高杠杆短线型；SOL空 20x $10.38M cross 强平距=+96.42% 极高杠杆短线型,LATINA $29.70K 数量=29.70K；HYPE $5.85K 数量=70.86K；LICKO $378.37 数量=1.32K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0.25
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,BTC,perp,bullish,perp_change,long,7942341.6866500005,-83482.9905,100.5557,78984.5,20.0,cross,,极高杠杆短线型,18293194.7804,-,-,-,-,合约多单变化SOL 20x $5.96M；合约多单变化ETH 20x $7.29M 强平距=+82.18%；合约多单变化DOGE 10x $3.54M；合约多单变化BTC 20x $7.94M,ETH多 20x $23.78M cross 强平距=+82.18% 极高杠杆短线型；BTC多 20x $18.29M cross 极高杠杆短线型；HYPE多 5x $15.21M cross 中杠杆趋势型,MAX $9.77K 数量=1.23K；HYPE $0.01 数量=0.122981,XPL Open Long sz=1028.0 px=0.097381；XPL Open Long sz=452.0 px=0.097381；SOL Open Long sz=9.56 px=104.48；SOL Open Long sz=0.19 px=104.48；XPL Open Long sz=96252.0 px=0.097381；XPL Open Long sz=44966.0 px=0.097381；XPL Open Long sz=2186.0 px=0.097381；XPL Open Long sz=2719.0 px=0.097381；XPL Open Long sz=77156.0 px=0.097381；XPL Open Long sz=2719.0 px=0.097381；XPL Open Long sz=10309.0 px=0.097381；XPL Open Long sz=4559.0 px=0.097381,1860,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,0.25
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,ETH,perp,bullish,perp_change,long,7288197.193979999,-178061.0583800006,2924.6964,2491.95,20.0,cross,82.18356273680853,极高杠杆短线型,23779996.34056,-,-,-,-,合约多单变化SOL 20x $5.96M；合约多单变化ETH 20x $7.29M 强平距=+82.18%；合约多单变化DOGE 10x $3.54M；合约多单变化BTC 20x $7.94M,ETH多 20x $23.78M cross 强平距=+82.18% 极高杠杆短线型；BTC多 20x $18.29M cross 极高杠杆短线型；HYPE多 5x $15.21M cross 中杠杆趋势型,MAX $9.77K 数量=1.23K；HYPE $0.01 数量=0.122981,XPL Open Long sz=1028.0 px=0.097381；XPL Open Long sz=452.0 px=0.097381；SOL Open Long sz=9.56 px=104.48；SOL Open Long sz=0.19 px=104.48；XPL Open Long sz=96252.0 px=0.097381；XPL Open Long sz=44966.0 px=0.097381；XPL Open Long sz=2186.0 px=0.097381；XPL Open Long sz=2719.0 px=0.097381；XPL Open Long sz=77156.0 px=0.097381；XPL Open Long sz=2719.0 px=0.097381；XPL Open Long sz=10309.0 px=0.097381；XPL Open Long sz=4559.0 px=0.097381,1860,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,0.27
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bullish,perp_change,long,6562137.309385001,-58765.9891,83.08133000000001,78984.5,20.0,cross,,极高杠杆短线型,13853794.13319,UXPL $68.71K 数量Δ=40.06K @ 1.715；UMON $1.02K 数量Δ=20.00K @ 0.050756；UPUMP $192.64K 数量Δ=1.91M @ 0.10112,UBONK -$18.51K 数量Δ=-26.45M @ 0.0007,UXPL $68.71K 数量Δ=40.06K @ 1.715；UMON $1.02K 数量Δ=20.00K @ 0.050756；UPUMP $192.64K 数量Δ=1.91M @ 0.10112；UBONK -$18.51K 数量Δ=-26.45M @ 0.0007,-,合约多单变化BTC 20x $6.56M；合约空单变化VVV 3x -$588.51K 强平距=+1093.52%；合约空单变化ETH 15x $3.20M 强平距=+93.09%,ETH空 15x $35.96M cross 强平距=+93.09% 高杠杆短线型；BTC多 20x $13.85M cross 极高杠杆短线型；SOL空 20x $10.60M cross 强平距=+314.99% 极高杠杆短线型,UBONK $10.43M 数量=14905.50M；UPUMP $3.13M 数量=30.92M；UXPL $1.74M 数量=1.01M,xyz:SMSN Close Long sz=0.495 px=202.06；xyz:CL Open Short sz=2.269 px=93.934；DOGE Close Short sz=5480.0 px=0.091429；xyz:DRAM Open Long sz=32.3 px=61.432；@151 Sell sz=0.0141 px=2520.0；xyz:XYZ100 Open Long sz=0.7262 px=29535.0；xyz:XYZ100 Open Long sz=0.284 px=29534.0；xyz:XYZ100 Open Long sz=0.0545 px=29534.0；xyz:CXMT Close Long sz=186.1 px=8.3491；xyz:SKHY Close Short sz=3.39 px=188.27；xyz:SKHY Close Short sz=65.66 px=188.27；xyz:SMSN Close Long sz=0.495 px=202.02,2000,spotTransfer:5,5,ok,trade_confirmed,cluster:07fe8986,0.25
0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,money_printer,SOL,perp,bullish,perp_change,long,5957710.223849999,-54950.28900000027,57526.28999999999,103.565,20.0,cross,,极高杠杆短线型,10922138.49225,-,-,-,-,合约多单变化SOL 20x $5.96M；合约多单变化ETH 20x $7.29M 强平距=+82.18%；合约多单变化DOGE 10x $3.54M；合约多单变化BTC 20x $7.94M,ETH多 20x $23.78M cross 强平距=+82.18% 极高杠杆短线型；BTC多 20x $18.29M cross 极高杠杆短线型；HYPE多 5x $15.21M cross 中杠杆趋势型,MAX $9.77K 数量=1.23K；HYPE $0.01 数量=0.122981,XPL Open Long sz=1028.0 px=0.097381；XPL Open Long sz=452.0 px=0.097381；SOL Open Long sz=9.56 px=104.48；SOL Open Long sz=0.19 px=104.48；XPL Open Long sz=96252.0 px=0.097381；XPL Open Long sz=44966.0 px=0.097381；XPL Open Long sz=2186.0 px=0.097381；XPL Open Long sz=2719.0 px=0.097381；XPL Open Long sz=77156.0 px=0.097381；XPL Open Long sz=2719.0 px=0.097381；XPL Open Long sz=10309.0 px=0.097381；XPL Open Long sz=4559.0 px=0.097381,1860,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x152e41f0b83e6cad4b5dc730c1d6279b7d67c9dc,0.25
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bullish,perp_change,long,5112750.40857,-8517.08494,64.73106,78984.5,5.0,cross,,中杠杆趋势型,6168626.88976,-,-,-,-,合约多单变化BTC 5x $5.11M,BTC多 5x $6.17M cross 中杠杆趋势型,-,BTC Close Long sz=0.4819 px=79626.0；BTC Close Long sz=0.19797 px=79626.0；BTC Close Long sz=0.22153 px=79626.0；BTC Close Long sz=0.27616 px=79626.0；BTC Close Long sz=0.29183 px=79626.0；BTC Close Long sz=0.46592 px=79626.0；BTC Close Long sz=0.41812 px=79626.0；BTC Close Long sz=0.53584 px=79626.0；BTC Close Long sz=0.57904 px=79626.0；BTC Close Long sz=0.79774 px=79626.0；BTC Close Long sz=0.95807 px=79626.0；BTC Close Long sz=0.93783 px=79626.0,555,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,1.0
