address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x83b1385d8126ecf64bfb3b4254d67eb9db753bcc,smart_money,BASED,spot,bearish,sell_spot,,-19655081.6702553,0.0,-27466.95967,715.59,,,,,,-,-,-,现货卖出BASED -$19.66M 数量Δ=-27.47K @ 715.59,-,PUMP多 2x $36.73K cross 强平距=+58.23% 低杠杆长期型,NOCEX $4.83K 数量=4.83K；ATEHUN $3.21K 数量=2.20K；LICKO $27.35 数量=95.6233,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:4f67680e,
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,BASED,spot,bearish,sell_spot,,-18061275.50326944,0.0,-25239.698016,715.59,,,,,,-,-,-,现货卖出BASED -$18.06M 数量Δ=-25.24K @ 715.59,-,CHIP空 3x $166.05K cross 强平距=+70.05% 低杠杆长期型；APEX空 3x $155.34K cross 强平距=+74.58% 低杠杆长期型；XPL空 3x $127.17K cross 强平距=+102.08% 低杠杆长期型,PURR $12.93K 数量=104.89K；STABLE $29.23 数量=1.12K；HPENGU $0.61 数量=3.72K,MOODENG Close Short sz=891.0 px=0.04411；MOODENG Close Short sz=1453.0 px=0.04413；APEX Open Short sz=94.0 px=0.2562；APEX Open Short sz=83.0 px=0.25624；ZEN Close Short sz=3.3 px=7.1532；ZEN Open Short sz=1.68 px=7.1453；ZEN Close Short sz=1.74 px=7.1512；MOODENG Close Short sz=279.0 px=0.043063；MOODENG Close Short sz=524.0 px=0.043192；CHIP Close Short sz=590.0 px=0.0570635017；MOODENG Close Short sz=1521.0 px=0.043268；PONS Close Long sz=824.0 px=0.85108,90,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:4f67680e,
0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,smart_money,ETH,perp,bullish,perp_change,long,3589402.4999999995,-940.0000000000091,1450.0,2475.45,6.0,isolated,14.72524786642832,中高杠杆型,3714750.0,-,-,-,-,合约多单变化ETH 6x $3.59M 强平距=+14.73%,ETH多 6x $3.71M isolated 强平距=+14.73% 中高杠杆型,STAR $0.97 数量=331.728；VAULT $0.46 数量=14.0905；HYPE $0.00 数量=0.00015502,xyz:SNDK Close Long sz=150.0 px=1771.32552；xyz:SNDK Close Long sz=150.0 px=1770.3582033333；xyz:SNDK Close Long sz=2.075 px=1770.0；xyz:SNDK Close Long sz=4.506 px=1770.0；xyz:SNDK Close Long sz=10.2 px=1770.0；xyz:SNDK Close Long sz=1.567 px=1770.0；xyz:SNDK Close Long sz=1.465 px=1770.0；xyz:SNDK Close Long sz=13.212 px=1770.0；xyz:SNDK Close Long sz=10.265 px=1770.0；xyz:SNDK Close Long sz=0.561 px=1770.0；xyz:SNDK Close Long sz=83.961 px=1770.0；xyz:SNDK Close Long sz=3.73 px=1770.0,209,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xc3b1951ceffdcaf25640cb37ce1d6cf125579a03,0.396
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bullish,perp_change,short,3178568.89656,56460.73340000055,1284.0368,2475.45,25.0,cross,167.89745251439535,极高杠杆短线型,4258098.95616,-,-,-,-,合约空单变化ETH 25x $3.18M 强平距=+167.90%,ETH空 25x $4.26M cross 强平距=+167.90% 极高杠杆短线型；SOL空 20x $1.36M cross 强平距=+522.92% 极高杠杆短线型；ARB空 10x $677.16K cross 强平距=+986.68% 高杠杆短线型,WOW $285.21K 数量=3.22K；LUCKY $65.13K 数量=410.48K；OMNIX $7.20K 数量=119.71K,ETH Close Short sz=0.2353 px=2486.3；ETH Close Short sz=0.0828 px=2486.3；ETH Close Short sz=35.8654 px=2486.3；ETH Close Short sz=0.5188 px=2485.6；ETH Close Short sz=2.0109 px=2485.6；ETH Close Short sz=1.6912 px=2485.6；ETH Close Short sz=20.0 px=2485.6；ETH Close Short sz=1.2131 px=2485.6；ETH Close Short sz=2.4879 px=2485.6；ETH Close Short sz=4.8089 px=2485.6；ETH Close Short sz=3.4527 px=2485.6；ETH Close Short sz=1.1256 px=2484.9,161,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0.27
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bullish,perp_change,long,1944409.94739,-18121.045280000006,21959.940000000002,88.5435,5.0,cross,,中杠杆趋势型,3780197.22352,-,-,-,-,合约多单变化ZEC 5x $826.20K；合约多单变化HYPE 5x $1.94M,HYPE多 5x $3.78M cross 中杠杆趋势型；ZEC多 5x $2.81M cross 中杠杆趋势型；SOL空 5x $2.58M cross 强平距=+234.74% 中杠杆趋势型,-,ZEC Close Long sz=0.45 px=1183.9；ZEC Close Long sz=0.16 px=1183.9；SOL Close Short sz=95.96 px=106.99；ZEC Close Long sz=0.11 px=1183.9；SOL Open Short sz=378.6 px=107.02；ZEC Close Long sz=1.14 px=1184.0；ZEC Close Long sz=26.33 px=1184.2；ZEC Close Long sz=0.01 px=1183.6；HYPE Close Long sz=51.57 px=89.402；SOL Close Short sz=40.55 px=106.8；SOL Close Short sz=609.04 px=106.8；SOL Close Short sz=207.12 px=106.8,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,1.0
0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,PUMP,perp,bearish,close_long,long,-1265539.6615399998,13732.11963199987,-312093628.0,0.004055,10.0,cross,,高杠杆短线型,1251807.541908,-,-,-,-,平多PUMP 10x -$1.27M,ZEC多 10x $13.93M cross 强平距=+32.91% 高杠杆短线型,MAX $52.39K 数量=6.92K；LICKO $63.01 数量=220.321；MUNCH $0.00 数量=7.43118,PUMP Close Long sz=78023407.0 px=0.0040316859；PUMP Close Long sz=78023407.0 px=0.0040109143；PUMP Close Long sz=78023407.0 px=0.003996723；PUMP Close Long sz=78023407.0 px=0.0039967257；PUMP Close Long sz=78023407.0 px=0.0039892586,5,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xbf732ea04197942783e34730ed6e0f6099575d58,0.42
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,perp_change,long,826197.1199999998,-46815.815499999844,714.2399999999998,1156.75,5.0,cross,,中杠杆趋势型,2805391.708,-,-,-,-,合约多单变化ZEC 5x $826.20K；合约多单变化HYPE 5x $1.94M,HYPE多 5x $3.78M cross 中杠杆趋势型；ZEC多 5x $2.81M cross 中杠杆趋势型；SOL空 5x $2.58M cross 强平距=+234.74% 中杠杆趋势型,-,ZEC Close Long sz=0.45 px=1183.9；ZEC Close Long sz=0.16 px=1183.9；SOL Close Short sz=95.96 px=106.99；ZEC Close Long sz=0.11 px=1183.9；SOL Open Short sz=378.6 px=107.02；ZEC Close Long sz=1.14 px=1184.0；ZEC Close Long sz=26.33 px=1184.2；ZEC Close Long sz=0.01 px=1183.6；HYPE Close Long sz=51.57 px=89.402；SOL Close Short sz=40.55 px=106.8；SOL Close Short sz=609.04 px=106.8；SOL Close Short sz=207.12 px=106.8,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,cluster:07fe8986,1.0
0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,PONS,perp,bearish,close_long,long,-719244.3152000001,5296.37360000005,-804920.0,0.89356,3.0,cross,,低杠杆长期型,713947.9416,-,-,-,-,平多PONS 3x -$719.24K,HYPE多 10x $5.33M cross 高杠杆短线型,MAX $30.06K 数量=3.97K；HYPE $8.56K 数量=103.45K；HPL $0.00 数量=0.699802,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xf17de447fdfa1778db06111e3cbdc878332adab2,1.18
0x8be0b9c4dbfb90f47fb94e8968dce08d3152326c,smart_money,PONS,perp,bearish,new_short,short,-675506.2448100001,-164.6217539999634,-831423.0,0.81247,3.0,cross,65.45707271653106,低杠杆长期型,675670.866564,-,-,-,-,新开空PONS 3x -$675.51K 强平距=+65.46%,PONS空 3x $675.67K cross 强平距=+65.46% 低杠杆长期型,MAX $26.81K 数量=3.54K；CAT $40.81 数量=3.66K；KNTQ $0.39 数量=0.0109448,PONS Open Short sz=20570.0 px=0.8630423102；PONS Open Short sz=81451.0 px=0.8587845475；PONS Open Short sz=39226.0 px=0.8581116627；PONS Open Short sz=38474.0 px=0.858297418；PONS Open Short sz=56708.0 px=0.8604600557；PONS Open Short sz=36564.0 px=0.8592279422；PONS Open Short sz=35786.0 px=0.8574449561；PONS Open Short sz=35083.0 px=0.8567738537；PONS Open Short sz=68957.0 px=0.8546264265；PONS Open Short sz=66488.0 px=0.8533564556；PONS Open Short sz=47934.0 px=0.8566619416；PONS Open Short sz=46464.0 px=0.8551918193,17,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x8be0b9c4dbfb90f47fb94e8968dce08d3152326c,1.2744
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,money_printer,NEAR,perp,bullish,perp_change,long,609918.0645600004,-258009.3299699998,255217.2000000002,2.3898,10.0,cross,,高杠杆短线型,7958996.6694,-,-,-,-,合约多单变化NEAR 10x $609.92K,NEAR多 10x $7.96M cross 高杠杆短线型；BTC空 15x $1.24M cross 强平距=+626.26% 高杠杆短线型；XRP空 10x $1.24M cross 强平距=+622.09% 高杠杆短线型,KNTQ $116.09M 数量=3.23M；BRIDGE $61.97M 数量=13.38K；BUDDY $26.44M 数量=250.95K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:04cc5be7,0.42
