address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x4f67680ed589c995177481778d48a754703b5b79,smart_money,BASED,spot,bullish,buy_spot,,25974476.023322236,-124606.95163592331,37603.29500299998,690.75,,,,,,BASED $25.97M 数量Δ=37.60K @ 690.75,-,BASED $25.97M 数量Δ=37.60K @ 690.75,现货买入BASED $25.97M 数量Δ=37.60K @ 690.75,-,ZRO空 5x $194.62K cross 强平距=+74.23% 中杠杆趋势型；IMX空 5x $105.41K cross 强平距=+136.98% 中杠杆趋势型；CASHCAT空 3x $100.55K isolated 强平距=+137.61% 低杠杆长期型,BASED $118.53M 数量=171.59K；UZEC $0.31 数量=13.4009；XAUT0 $0.00 数量=0.0125318,PENDLE Open Short sz=8.0 px=1.5324；IMX Close Short sz=93.9 px=0.12798；IMX Close Short sz=93.9 px=0.12804；GRAM Close Short sz=8.0 px=1.5144；IMX Close Short sz=93.9 px=0.128；CASHCAT Open Short sz=271.0 px=0.044511；CASHCAT Open Short sz=271.0 px=0.044515；GRAM Close Short sz=7.0 px=1.5121；GRAM Close Short sz=8.0 px=1.513；CASHCAT Open Short sz=637.0 px=0.044842；MET Close Short sz=90.0 px=0.17509；ONDO Open Short sz=47.0 px=0.405,91,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x4f67680ed589c995177481778d48a754703b5b79,
0x25fcb75a422f1eeef23c272f8712d6df16c49c38,smart_money,BUDDY,spot,bullish,buy_spot,,17376796.40690002,0.0,226528.78289249,76.709,,,,,,-,-,-,现货买入BUDDY $17.38M 数量Δ=226.53K @ 76.709,-,BTC空 40x $148.77K cross 强平距=+179.90% 极高杠杆短线型；ETH空 25x $114.03K cross 强平距=+234.35% 极高杠杆短线型；AAVE空 10x $52.19K cross 强平距=+493.42% 高杠杆短线型,BUDDY $17.38M 数量=226.53K；WOW $1.85K 数量=31.0305；USDH $24.06 数量=386.14,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x25fcb75a422f1eeef23c272f8712d6df16c49c38,
0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,smart_money,HWAVE,spot,bearish,sell_spot,,-13181563.095112452,0.0,-1972106.986103,6.684,,,,,,-,-,-,现货卖出HWAVE -$13.18M 数量Δ=-1.97M @ 6.684,-,-,BRIDGE $700.90K 数量=174.31；NEKO $23.54K 数量=0.36；WOW $9.73K 数量=162.884,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x5b236d19f680ff47e7bf2a9eb88fc5cc03d443a8,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,PUMP,perp,bearish,close_long,long,-5534454.55032,5515.151520000771,-2757575760.0,0.002007,10.0,cross,,高杠杆短线型,5528939.3988,-,-,-,-,平多PUMP 10x -$5.53M,HYPE空 10x $14.47M cross 强平距=+53.70% 高杠杆短线型；XRP空 20x $14.00M cross 强平距=+57.80% 极高杠杆短线型；JTO多 5x $2.23M cross 中杠杆趋势型,LATINA $29.70K 数量=29.70K；HYPE $2.10K 数量=14.81K；LICKO $222.26 数量=1.32K,PUMP Close Long sz=486213.0 px=0.00202；PUMP Close Long sz=347562.0 px=0.00202；PUMP Close Long sz=206586.0 px=0.00202；PUMP Close Long sz=65734.0 px=0.00202；PUMP Close Long sz=241081.0 px=0.00202；PUMP Close Long sz=49946.0 px=0.00202；PUMP Close Long sz=97886.0 px=0.00202；PUMP Close Long sz=364454.0 px=0.00202；PUMP Close Long sz=57626.0 px=0.00202；PUMP Close Long sz=1222582.0 px=0.00202；PUMP Close Long sz=10066596.0 px=0.00202；PUMP Close Long sz=54347.0 px=0.00202,178,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,0.42
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,BTC,perp,bearish,perp_change,short,-5505257.65062,-12729.832919999999,-84.15316,65419.5,5.0,cross,38.75848255912992,中杠杆趋势型,7519200.448,-,-,-,-,合约空单变化BTC 5x -$5.51M 强平距=+38.76%,BTC空 5x $7.52M cross 强平距=+38.76% 中杠杆趋势型,-,BTC Open Short sz=0.92476 px=65200.0；BTC Open Short sz=0.92476 px=65201.0；BTC Open Short sz=0.92476 px=65202.0；BTC Open Short sz=0.0781 px=65203.0；BTC Open Short sz=0.36843 px=65203.0；BTC Open Short sz=0.47823 px=65203.0；BTC Open Short sz=0.92476 px=65204.0；BTC Open Short sz=0.92476 px=65205.0；BTC Open Short sz=0.92476 px=65206.0；BTC Open Short sz=0.92476 px=65207.0；BTC Open Short sz=0.50979 px=65208.0；BTC Open Short sz=0.002 px=65208.0,184,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x362ad6209a5e904a5569f69884375809c5781d9f,1.0
0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,money_printer,BTC,perp,bearish,perp_change,short,-5096410.635030001,-82600.0,-77.90354000000002,65419.5,20.0,isolated,2.7233867482131373,爆仓边缘型,18161274.24254,-,-,-,-,合约空单变化BTC 20x -$5.10M 强平距=+2.72%,BTC空 20x $18.16M isolated 强平距=+2.72% 爆仓边缘型,-,BTC Open Short sz=77.90354 px=65420.6001105983,1,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x9cc53c5af67fb83a16cc41f61e242bade875ab3d,0.08
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bullish,flip_short_to_long,long,3071512.0566,-23170.943624999934,1574.5287999999998,1950.75,25.0,cross,,极高杠杆短线型,255392.24071,-,-,-,-,方向反转ETH 25x $3.07M,ETH多 25x $255.39K cross 极高杠杆短线型,UETH $0.00 数量=0.00102605,ETH Close Short sz=50.4371 px=1934.9；ETH Open Short sz=50.3599 px=1938.0；ETH Open Short sz=58.2831 px=1938.3；@151 Buy sz=1.6635 px=1933.9；@151 Buy sz=3.0 px=1933.9；@151 Buy sz=1.1628 px=1933.8；@151 Buy sz=1.9 px=1933.8；ETH Close Short sz=21.4897 px=1938.9991219049；ETH Close Short sz=10.6579 px=1939.3；ETH Close Short sz=77.1006 px=1939.7；ETH Open Short sz=50.3857 px=1937.0；@151 Sell sz=0.006 px=1934.7,172,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0xd911e53d53b663972254e086450fd6198a25961e,0.25
0x953c5152e2f8b5ed9d92976cad478a837749182a,smart_money,ETH,perp,bullish,close_short,short,2868767.93631,5041.510820000432,1482.7973,1934.7,20.0,cross,3.0695650381247677,爆仓边缘型,2873809.44713,-,-,-,-,平空ETH 20x $2.87M 强平距=+3.07%,-,-,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x953c5152e2f8b5ed9d92976cad478a837749182a,0.08
0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,smart_money,AAVE,perp,bullish,new_long,long,1656542.0812499998,-5679.57284999988,16462.53,100.625,10.0,cross,48.698334959304354,高杠杆短线型,1650862.5084,-,-,-,-,合约多单变化ENA 5x $594.87K 强平距=+55.51%；平多VIRTUAL 5x -$583.02K；新开多AAVE 10x $1.66M 强平距=+48.70%,AAVE多 10x $1.65M cross 强平距=+48.70% 高杠杆短线型；ENA多 5x $1.43M cross 强平距=+55.51% 中杠杆趋势型,-,xyz:CRCL Open Long sz=4067.342 px=64.0478134597；xyz:CRCL Open Long sz=29.409 px=64.1；xyz:CRCL Open Long sz=50.059 px=64.1；xyz:CRCL Open Long sz=71.392 px=64.1；xyz:CRCL Open Long sz=34.695 px=64.1；ENA Open Long sz=3665143.0 px=0.0869840178；ENA Open Long sz=1753.0 px=0.0871；ENA Open Long sz=450460.0 px=0.0871；ENA Open Long sz=299554.0 px=0.0871；ENA Open Long sz=1148.0 px=0.0871；ENA Open Long sz=3138.0 px=0.0871；ENA Open Long sz=102929.0 px=0.0871,363,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,0.4536
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-1629528.6587811054,0.0,-14793723.638503,0.11015,,,,,,UBONK $12.96K 数量Δ=6.48M @ 0.002,UXPL -$72.72K 数量Δ=-42.40K @ 1.715；UPUMP -$1.63M 数量Δ=-14.79M @ 0.11015,UXPL -$72.72K 数量Δ=-42.40K @ 1.715；UBONK $12.96K 数量Δ=6.48M @ 0.002；UPUMP -$1.63M 数量Δ=-14.79M @ 0.11015,现货卖出UPUMP -$1.63M 数量Δ=-14.79M @ 0.11015,-,ETH空 15x $32.23M cross 强平距=+76.91% 高杠杆短线型；SOL空 20x $10.94M cross 强平距=+225.11% 极高杠杆短线型；PUMP空 3x $4.82M cross 强平距=+492.04% 低杠杆长期型,UBONK $51.98M 数量=25991.44M；UPUMP $5.60M 数量=50.85M；UXPL $1.19M 数量=693.43K,xyz:NATGAS Close Long sz=141.4 px=2.8651；xyz:BRENTOIL Open Long sz=35.39 px=86.857；xyz:EWY Close Short sz=5.274 px=168.5；xyz:DRAM Close Short sz=18.1 px=55.14；xyz:XYZ100 Open Long sz=0.1924 px=28496.0；xyz:SMSN Open Long sz=5.809 px=172.59；CRV Open Short sz=2394.3 px=0.20902；LIT Close Short sz=117.0 px=2.1265；@142 Buy sz=0.0282 px=64975.0；xyz:GOLD Open Long sz=0.0079 px=4092.0；ETH Close Short sz=5.1732 px=1934.8；kPEPE Open Short sz=338793.0 px=0.002955,2000,send:1；spotTransfer:3,4,ok,ledger_change_detected,cluster:09bc1cf4,
