address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,money_printer,BTC,perp,bullish,new_long,long,28941800.0,39000.0,400.0,72354.5,40.0,cross,1.0722629867133384,爆仓边缘型,28980800.0,-,-,-,-,新开多BTC 40x $28.94M 强平距=+1.07%；平空ETH 20x $18.26M 强平距=+3.86%,BTC多 40x $28.98M cross 强平距=+1.07% 爆仓边缘型,USDT0 $0.05 数量=0.297156,ETH Open Short sz=500.0 px=2292.31079724；ETH Open Short sz=500.0 px=2289.99470792；ETH Close Short sz=2000.0 px=2321.09708799；ETH Close Short sz=2000.0 px=2319.746495265；ETH Close Short sz=2000.0 px=2320.086608565；ETH Close Short sz=2000.0 px=2324.034017845；ETH Close Short sz=1000.0 px=2326.3520164；BTC Open Long sz=100.0 px=72431.4007557；BTC Open Long sz=100.0 px=72468.2394399；BTC Open Long sz=100.0 px=72503.1999327；BTC Open Long sz=50.0 px=72485.329631；BTC Open Long sz=50.0 px=72560.2869684,12,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,BTC,perp,bearish,flip_long_to_short,short,-22047689.5892,108797.69039999999,-304.7176,72354.5,20.0,cross,474.0112767278404,极高杠杆短线型,7986400.93517,-,UXPL -$791.37K 数量Δ=-461.44K @ 1.715；UPUMP -$682.35K 数量Δ=-6.40M @ 0.10663；HYPE -$1.25K 数量Δ=-11.09K @ 0.11281；UMON -$5.21K 数量Δ=-98.47K @ 0.052955,UXPL -$791.37K 数量Δ=-461.44K @ 1.715；UPUMP -$682.35K 数量Δ=-6.40M @ 0.10663；HYPE -$1.25K 数量Δ=-11.09K @ 0.11281；UMON -$5.21K 数量Δ=-98.47K @ 0.052955,现货卖出UXPL -$791.37K 数量Δ=-461.44K @ 1.715；现货卖出UPUMP -$682.35K 数量Δ=-6.40M @ 0.10663,方向反转BTC 20x -$22.05M 强平距=+474.01%；合约空单变化LIT 3x -$518.59K 强平距=+2531.12%；合约空单变化HYPE 3x -$2.72M 强平距=+587.39%；合约空单变化ETH 15x -$13.79M 强平距=+88.68%,ETH空 15x $42.29M cross 强平距=+88.68% 高杠杆短线型；SOL空 20x $15.58M cross 强平距=+239.62% 极高杠杆短线型；BTC空 20x $7.99M cross 强平距=+474.01% 极高杠杆短线型,UBONK $12.69M 数量=18129.20M；UPUMP $2.03M 数量=19.02M；UXPL $1.19M 数量=691.17K,xyz:NBIS Open Long sz=11.32 px=218.08；@188 Buy sz=6995.0 px=0.0036197；@705 Buy sz=0.41 px=163.88；@107 Buy sz=38.95 px=72.028；@107 Buy sz=6.41 px=72.028；LIT Open Short sz=20.0 px=2.7075；BTC Close Long sz=0.00958 px=71805.0；BTC Close Long sz=0.0447 px=71805.0；LIT Open Short sz=186.0 px=2.7105；SNX Close Long sz=453.7 px=0.20688；DOGE Open Short sz=34535.0 px=0.078511；DOGE Open Short sz=54989.0 px=0.078519,2000,send:2；spotTransfer:11；withdraw:1,14,ok,trade_confirmed,0.27,cluster:0748e296
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ETH,perp,bullish,close_short,short,20494527.94026,46252.90602000058,8981.1468,2281.95,20.0,cross,117.87660019450033,极高杠杆短线型,20540780.84628,-,-,-,-,平空ETH 20x $20.49M 强平距=+117.88%,WLD多 10x $3.08K cross 高杠杆短线型；SOL多 20x $321.93 cross 极高杠杆短线型；HYPE多 5x $101.62 cross 中杠杆趋势型,HYPE $42.29 数量=374.917；XAUT0 $1.52 数量=4.69271；UZEC $0.77 数量=34.5666,xyz:SNDK Open Short sz=123.931 px=1613.9751135713；xyz:SNDK Open Short sz=0.703 px=1613.9；xyz:SNDK Open Short sz=20.349 px=1613.9；xyz:SNDK Open Short sz=0.465 px=1613.9；xyz:SNDK Open Short sz=0.512 px=1613.9；xyz:SNDK Open Short sz=101.894 px=1613.9；xyz:SNDK Open Short sz=2.171 px=1614.2；xyz:SNDK Open Short sz=48.753 px=1614.2；xyz:SNDK Open Short sz=32.235 px=1614.2；xyz:SNDK Open Short sz=2.48 px=1614.2；xyz:SNDK Open Short sz=123.954 px=1614.1；xyz:SNDK Open Short sz=22.423 px=1614.2,472,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,money_printer,ETH,perp,bullish,close_short,short,18255600.0,87600.0,8000.0,2281.95,20.0,cross,3.862859761212996,爆仓边缘型,18343200.0,-,-,-,-,新开多BTC 40x $28.94M 强平距=+1.07%；平空ETH 20x $18.26M 强平距=+3.86%,BTC多 40x $28.98M cross 强平距=+1.07% 爆仓边缘型,USDT0 $0.05 数量=0.297156,ETH Open Short sz=500.0 px=2292.31079724；ETH Open Short sz=500.0 px=2289.99470792；ETH Close Short sz=2000.0 px=2321.09708799；ETH Close Short sz=2000.0 px=2319.746495265；ETH Close Short sz=2000.0 px=2320.086608565；ETH Close Short sz=2000.0 px=2324.034017845；ETH Close Short sz=1000.0 px=2326.3520164；BTC Open Long sz=100.0 px=72431.4007557；BTC Open Long sz=100.0 px=72468.2394399；BTC Open Long sz=100.0 px=72503.1999327；BTC Open Long sz=50.0 px=72485.329631；BTC Open Long sz=50.0 px=72560.2869684,12,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.08,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-13789781.992859999,-490653.85908000113,-5939.1356,2321.85,15.0,cross,88.67810068374789,高杠杆短线型,42287981.68872,-,UXPL -$791.37K 数量Δ=-461.44K @ 1.715；UPUMP -$682.35K 数量Δ=-6.40M @ 0.10663；HYPE -$1.25K 数量Δ=-11.09K @ 0.11281；UMON -$5.21K 数量Δ=-98.47K @ 0.052955,UXPL -$791.37K 数量Δ=-461.44K @ 1.715；UPUMP -$682.35K 数量Δ=-6.40M @ 0.10663；HYPE -$1.25K 数量Δ=-11.09K @ 0.11281；UMON -$5.21K 数量Δ=-98.47K @ 0.052955,现货卖出UXPL -$791.37K 数量Δ=-461.44K @ 1.715；现货卖出UPUMP -$682.35K 数量Δ=-6.40M @ 0.10663,方向反转BTC 20x -$22.05M 强平距=+474.01%；合约空单变化LIT 3x -$518.59K 强平距=+2531.12%；合约空单变化HYPE 3x -$2.72M 强平距=+587.39%；合约空单变化ETH 15x -$13.79M 强平距=+88.68%,ETH空 15x $42.29M cross 强平距=+88.68% 高杠杆短线型；SOL空 20x $15.58M cross 强平距=+239.62% 极高杠杆短线型；BTC空 20x $7.99M cross 强平距=+474.01% 极高杠杆短线型,UBONK $12.69M 数量=18129.20M；UPUMP $2.03M 数量=19.02M；UXPL $1.19M 数量=691.17K,xyz:NBIS Open Long sz=11.32 px=218.08；@188 Buy sz=6995.0 px=0.0036197；@705 Buy sz=0.41 px=163.88；@107 Buy sz=38.95 px=72.028；@107 Buy sz=6.41 px=72.028；LIT Open Short sz=20.0 px=2.7075；BTC Close Long sz=0.00958 px=71805.0；BTC Close Long sz=0.0447 px=71805.0；LIT Open Short sz=186.0 px=2.7105；SNX Close Long sz=453.7 px=0.20688；DOGE Open Short sz=34535.0 px=0.078511；DOGE Open Short sz=54989.0 px=0.078519,2000,send:2；spotTransfer:11；withdraw:1,14,ok,trade_confirmed,0.4536,cluster:0748e296
0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f,smart_money,BTC,perp,bearish,flip_long_to_short,short,-12920115.148325002,14867.893600000001,-178.56685000000002,72354.5,5.0,cross,45.971582346859705,中杠杆趋势型,10999953.0144,-,-,-,-,方向反转BTC 5x -$12.92M 强平距=+45.97%,BTC空 5x $11.00M cross 强平距=+45.97% 中杠杆趋势型,-,BTC Open Long sz=0.42819 px=71910.0；BTC Open Long sz=0.0104 px=71910.0；BTC Close Long sz=1.99181 px=72021.0；BTC Close Long sz=1.39059 px=72024.0；BTC Close Long sz=1.39059 px=72029.0；BTC Close Long sz=1.99181 px=72030.0；BTC Close Long sz=1.39059 px=72032.0；BTC Close Long sz=1.39059 px=72037.0；BTC Close Long sz=1.99181 px=72037.0；BTC Close Long sz=2.77472 px=72183.0；BTC Close Long sz=1.51679 px=72173.0；BTC Close Long sz=0.04595 px=72173.0,506,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0xcf3f419d08a5bdc2c6e5fbd9ad70904c5420f95f
0x09bc1cf4d9f0b59e1425a8fde4d4b1f7d3c9410d,money_printer,BTC,perp,bearish,perp_change,short,-10416946.82532,-35677.2584,-143.97096,72354.5,40.0,cross,30.860992892448984,极高杠杆短线型,15047895.11995,-,-,-,-,合约空单变化BTC 40x -$10.42M 强平距=+30.86%,BTC空 40x $15.05M cross 强平距=+30.86% 极高杠杆短线型,UBTC $0.00 数量=0.00241999,BTC Open Short sz=0.83374 px=72017.0；BTC Open Short sz=1.25056 px=72020.0；BTC Open Short sz=2.50055 px=72037.0；BTC Open Short sz=0.83306 px=72077.0；BTC Open Short sz=1.24956 px=72079.0；BTC Open Short sz=0.83189 px=72179.0；BTC Open Short sz=1.24783 px=72179.0；BTC Open Short sz=1.24761 px=72192.0；BTC Open Short sz=0.06779 px=72164.0；BTC Open Short sz=0.83202 px=72168.0；BTC Open Short sz=1.248 px=72170.0；BTC Open Short sz=2.49551 px=72184.0,192,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,cluster:0748e296
0x362ad6209a5e904a5569f69884375809c5781d9f,smart_money,ETH,perp,bearish,perp_change,long,-9510878.0625,163440.65829000037,-4096.25,2321.85,4.0,cross,,中杠杆趋势型,16.48904,-,-,-,-,合约多单变化ETH 4x -$9.51M,BTC多 5x $14.19M cross 强平距=+65.28% 中杠杆趋势型；ETH多 4x $16.49 cross 中杠杆趋势型,-,xyz:SPCX Open Long sz=1.73 px=130.8；xyz:SPCX Open Long sz=69.13 px=130.8；xyz:SPCX Open Long sz=76.87 px=130.8；xyz:SPCX Open Long sz=3.77 px=130.8；xyz:SPCX Open Long sz=672.54 px=130.8；xyz:SPCX Open Long sz=207.72 px=130.79；xyz:SPCX Open Long sz=139.13 px=130.79；xyz:SPCX Open Long sz=400.0 px=130.79；xyz:SPCX Open Long sz=77.19 px=130.79；xyz:SPCX Open Long sz=139.21 px=130.78；xyz:SPCX Open Long sz=0.15 px=130.78；xyz:SPCX Open Long sz=70.0 px=130.78,391,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,0x362ad6209a5e904a5569f69884375809c5781d9f
0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,money_printer,BTC,perp,bearish,perp_change,short,-6941399.141365,-21656.768,-95.93597,72354.5,13.0,cross,34.05776752102192,高杠杆短线型,9741502.07613,-,-,-,-,合约空单变化BTC 13x -$6.94M 强平距=+34.06%,BTC空 13x $9.74M cross 强平距=+34.06% 高杠杆短线型,USDT0 $0.08 数量=0.493702；UBTC $0.00 数量=0.528926,BTC Close Short sz=0.97411 px=71914.0；BTC Close Short sz=0.9742 px=71906.0；BTC Open Short sz=0.01124 px=71999.0；BTC Open Short sz=0.9727 px=72017.0；BTC Open Short sz=1.9453 px=72021.0；BTC Open Short sz=0.97187 px=72080.0；BTC Close Short sz=2.46177 px=72130.0045048887；BTC Open Short sz=0.97041 px=72188.0；BTC Open Short sz=0.06234 px=72177.0；BTC Open Short sz=0.19518 px=72159.0；BTC Open Short sz=0.97067 px=72170.0；BTC Open Short sz=1.94114 px=72177.0,145,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235
0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ETH,perp,bearish,perp_change,short,-6091012.659510001,-93238.00878000021,-2623.3446000000004,2321.85,25.0,cross,16.397633250963683,极高杠杆短线型,11511485.48544,-,-,-,-,合约空单变化ETH 25x -$6.09M 强平距=+16.40%,ETH空 25x $11.51M cross 强平距=+16.40% 极高杠杆短线型,UETH $0.00 数量=38.9239,ETH Open Short sz=4.0047 px=2289.8；ETH Close Short sz=15.6135 px=2289.3；ETH Close Short sz=0.8558 px=2290.7；ETH Close Short sz=0.0055 px=2290.7；ETH Close Short sz=26.2187 px=2290.1；ETH Close Short sz=12.7792 px=2289.5；ETH Close Short sz=1.3093 px=2289.1；ETH Close Short sz=0.0719 px=2289.1；ETH Close Short sz=26.2013 px=2291.6；ETH Close Short sz=131.024 px=2291.3；ETH Close Short sz=77.8333 px=2291.2；ETH Open Short sz=26.0857 px=2302.0,230,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0xd911e53d53b663972254e086450fd6198a25961e
