address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x7f583a47e00701d257ac873c80eb5326fec69e56,smart_money,NEKO,spot,bearish,sell_spot,,-193041000.0,0.0,-3000.0,64347.0,,,,,,-,-,-,现货卖出NEKO -$193.04M 数量Δ=-3.00K @ 64.35K,-,-,BASED $825.74K 数量=1.14K；MAX $47.35K 数量=7.32K；PUP $31.02K 数量=397.22K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:2306ce07,
0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,NEKO,spot,bearish,sell_spot,,-193041000.0,0.0,-3000.0,64347.0,,,,,,-,-,-,现货卖出NEKO -$193.04M 数量Δ=-3.00K @ 64.35K,-,CASHCAT多 3x $48.57K isolated 强平距=+38.12% 低杠杆长期型,LATINA $134.97K 数量=134.97K；WOW $27.84K 数量=506.501；LUCKY $14.65K 数量=111.61K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:2306ce07,
0x8838d88514dc65fcdc24b63eb608636d406020a5,smart_money,NEKO,spot,bearish,sell_spot,,-193041000.0,0.0,-3000.0,64347.0,,,,,,-,-,-,现货卖出NEKO -$193.04M 数量Δ=-3.00K @ 64.35K,-,-,H $323.79 数量=8.09K；LICKO $67.07 数量=224.31；LATINA $0.82 数量=0.824342,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,cluster:2306ce07,
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ETH,perp,bearish,perp_change,short,-4095039.4100749996,57309.181800000006,-2169.8446999999996,1887.25,20.0,cross,110.18183851905154,极高杠杆短线型,22121751.0375,-,-,-,-,合约空单变化ETH 20x -$4.10M 强平距=+110.18%,ETH空 20x $22.12M cross 强平距=+110.18% 极高杠杆短线型；HYPE空 5x $862.90K cross 强平距=+2721.29% 中杠杆趋势型；WLD多 10x $2.83K cross 高杠杆短线型,HYPE $41.30 数量=374.917；XAUT0 $1.38 数量=4.69271；UZEC $0.71 数量=34.5666,xyz:SILVER Close Long sz=616.95 px=65.105；xyz:SILVER Close Long sz=2.42 px=65.105；xyz:SILVER Close Long sz=7.9 px=65.105；xyz:PLTR Open Short sz=0.927 px=173.27；xyz:PLTR Open Short sz=130.058 px=173.27；xyz:PLTR Open Short sz=23.572 px=173.27；xyz:PLTR Open Short sz=8.666 px=173.27；xyz:PLTR Open Short sz=9.721 px=173.27；xyz:PLTR Open Short sz=2.3 px=173.27；xyz:PLTR Open Short sz=47.591 px=173.27；xyz:PLTR Open Short sz=2.883 px=173.27；xyz:PLTR Open Short sz=9.632 px=173.27,661,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x4e23288cee4960f9f962195c22948e4bc7ae20c3,0.27
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bullish,flip_short_to_long,long,2642150.0,4800.0,1400.0,1887.25,25.0,cross,,极高杠杆短线型,1133400.0,-,-,-,-,方向反转ETH 25x $2.64M,ETH多 25x $1.13M cross 极高杠杆短线型；ZEC多 10x $374.65K cross 高杠杆短线型；KAITO多 1x $172.93K cross 低杠杆长期型,WOW $177.04K 数量=3.22K；LUCKY $53.88K 数量=410.48K；OMNIX $7.09K 数量=119.71K,ETH Close Short sz=0.0066 px=1894.8；ETH Close Short sz=1.0556 px=1894.8；ETH Close Short sz=8.208 px=1894.8；ETH Close Short sz=0.3639 px=1894.8；ETH Close Short sz=0.6206 px=1894.8；ETH Close Short sz=3.4884 px=1894.8；ETH Close Short sz=0.4223 px=1894.8；ETH Close Short sz=0.0111 px=1894.8；ETH Close Short sz=0.1464 px=1894.8；ETH Close Short sz=0.0165 px=1894.8；ETH Close Short sz=0.6564 px=1894.8；ETH Close Short sz=0.2928 px=1894.8,190,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0.25
0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,smart_money,HYPE,perp,bearish,perp_change,long,-2114732.7545399996,-15395.38694999995,-38474.52,54.9645,10.0,cross,,高杠杆短线型,337918.66092,-,-,-,-,合约多单变化HYPE 10x -$2.11M,HYPE多 10x $337.92K cross 高杠杆短线型,HYPE $1.84K 数量=16.72K；UETH $0.00 数量=2.60018,HYPE Close Long sz=11156.07 px=55.0231363984；HYPE Close Long sz=8367.06 px=54.9995040564；HYPE Close Long sz=12801.6 px=54.9351445663；HYPE Close Long sz=6149.79 px=54.9162425026,4,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0x7a51ce9751493a2448c3ebc76667c6e7cf27900d,0.42
0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,KNTQ,spot,bearish,sell_spot,,-1189730.7380000001,0.0,-33094.04,35.95,,,,,,-,KNTQ -$1.19M 数量Δ=-33.09K @ 35.95,KNTQ -$1.19M 数量Δ=-33.09K @ 35.95,现货卖出KNTQ -$1.19M 数量Δ=-33.09K @ 35.95,-,-,UPUMP $1.89M 数量=17.78M；WOW $160.97 数量=2.92825；HYPE $7.46 数量=67.7511,@334 Sell sz=1432.57 px=0.09633；@334 Sell sz=31661.47 px=0.09633,2,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,UPUMP,spot,bearish,sell_spot,,-377620.576421033,0.0,-3551736.0460969997,0.10632,,,,,,-,UPUMP -$377.62K 数量Δ=-3.55M @ 0.10632,UPUMP -$377.62K 数量Δ=-3.55M @ 0.10632,现货卖出UPUMP -$377.62K 数量Δ=-3.55M @ 0.10632,-,ETH多 25x $10.90M cross 强平距=+94.47% 极高杠杆短线型；SOL空 20x $5.75M cross 强平距=+171.94% 极高杠杆短线型；PUMP空 10x $5.01M cross 强平距=+192.37% 高杠杆短线型,HREKT $11.97M 数量=278387.17M；UXPL $1.13M 数量=657.79K；UPUMP $389.62K 数量=3.66M,TRX Close Long sz=4451.0 px=0.33684；TRX Close Long sz=3327.0 px=0.33684；TRX Close Long sz=1656.0 px=0.33685；TRX Close Long sz=2143.0 px=0.33704；PENDLE Close Short sz=190.0 px=1.354；@188 Sell sz=4240.0 px=0.002749；JUP Close Short sz=1238.0 px=0.18027；JUP Close Short sz=1580.0 px=0.18018；ETH Open Long sz=8.4103 px=1894.4；ETH Open Long sz=1.7784 px=1894.3；ATOM Close Long sz=158.84 px=1.4281；ETH Open Long sz=2.5842 px=1894.0,629,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x023a3d058020fb76cca98f01b3c48c8938a22355,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-295484.4302417468,0.0,-2779198.9300390035,0.10632,,,,,,USOL $1.15K 数量Δ=1.15K @ 1；UMON $8.38K 数量Δ=157.20K @ 0.053324,UPUMP -$295.48K 数量Δ=-2.78M @ 0.10632；UBONK -$290.50K 数量Δ=-415.00M @ 0.0007,UPUMP -$295.48K 数量Δ=-2.78M @ 0.10632；USOL $1.15K 数量Δ=1.15K @ 1；UMON $8.38K 数量Δ=157.20K @ 0.053324；UBONK -$290.50K 数量Δ=-415.00M @ 0.0007,现货卖出UPUMP -$295.48K 数量Δ=-2.78M @ 0.10632；现货卖出UBONK -$290.50K 数量Δ=-415.00M @ 0.0007,-,ETH空 15x $21.72M cross 强平距=+108.88% 高杠杆短线型；SOL空 20x $12.67M cross 强平距=+185.76% 极高杠杆短线型；BTC多 20x $8.71M cross 极高杠杆短线型,UBONK $23.54M 数量=33633.35M；UPUMP $4.32M 数量=40.61M；UXPL $2.35M 数量=1.37M,xyz:GOOGL Open Long sz=2.706 px=357.05；xyz:AMZN Open Short sz=0.719 px=277.9；xyz:NATGAS Close Short sz=383.3 px=2.7936；SUI Close Short sz=83.9 px=0.69208；xyz:GOLD Open Long sz=0.2279 px=4387.2；xyz:AMZN Open Short sz=0.719 px=277.9；xyz:AMZN Open Short sz=0.719 px=277.9；TIA Close Short sz=577.3 px=0.31635；xyz:AMZN Open Short sz=0.719 px=277.9；xyz:SILVER Open Long sz=83.15 px=65.105；xyz:HOOD Open Short sz=12.198 px=95.269；xyz:DRAM Open Long sz=7.5 px=50.69052,2000,spotTransfer:1,1,ok,ledger_change_detected,cluster:0748e296,
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UBONK,spot,bearish,sell_spot,,-290497.6333,0.0,-414996619.0,0.0007,,,,,,USOL $1.15K 数量Δ=1.15K @ 1；UMON $8.38K 数量Δ=157.20K @ 0.053324,UPUMP -$295.48K 数量Δ=-2.78M @ 0.10632；UBONK -$290.50K 数量Δ=-415.00M @ 0.0007,UPUMP -$295.48K 数量Δ=-2.78M @ 0.10632；USOL $1.15K 数量Δ=1.15K @ 1；UMON $8.38K 数量Δ=157.20K @ 0.053324；UBONK -$290.50K 数量Δ=-415.00M @ 0.0007,现货卖出UPUMP -$295.48K 数量Δ=-2.78M @ 0.10632；现货卖出UBONK -$290.50K 数量Δ=-415.00M @ 0.0007,-,ETH空 15x $21.72M cross 强平距=+108.88% 高杠杆短线型；SOL空 20x $12.67M cross 强平距=+185.76% 极高杠杆短线型；BTC多 20x $8.71M cross 极高杠杆短线型,UBONK $23.54M 数量=33633.35M；UPUMP $4.32M 数量=40.61M；UXPL $2.35M 数量=1.37M,xyz:GOOGL Open Long sz=2.706 px=357.05；xyz:AMZN Open Short sz=0.719 px=277.9；xyz:NATGAS Close Short sz=383.3 px=2.7936；SUI Close Short sz=83.9 px=0.69208；xyz:GOLD Open Long sz=0.2279 px=4387.2；xyz:AMZN Open Short sz=0.719 px=277.9；xyz:AMZN Open Short sz=0.719 px=277.9；TIA Close Short sz=577.3 px=0.31635；xyz:AMZN Open Short sz=0.719 px=277.9；xyz:SILVER Open Long sz=83.15 px=65.105；xyz:HOOD Open Short sz=12.198 px=95.269；xyz:DRAM Open Long sz=7.5 px=50.69052,2000,spotTransfer:1,1,ok,ledger_change_detected,cluster:0748e296,
