address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,cluster_id,leverage_weight
0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,smart_money,NEKO,spot,bullish,buy_spot,,217130654.86719087,0.0,3504.42477876,61959.0,,,,,,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,-,NEKO $217.13M 数量=3.50K；WOW $6.29K 数量=98.8143；KNTQ $449.47 数量=12.5027,xyz:SKHY Close Long sz=5.87 px=157.16；xyz:SNDK Open Long sz=1.666 px=1680.9；xyz:SNDK Open Long sz=0.533 px=1681.9；xyz:AMD Close Short sz=0.824 px=538.01；xyz:EWY Open Short sz=2.015 px=168.11；xyz:EWY Open Short sz=0.344 px=168.06；xyz:CL Open Short sz=13.113 px=77.362；xyz:CBRS Open Long sz=0.06 px=205.73；xyz:SNDK Open Long sz=1.667 px=1684.0；xyz:SKHY Close Long sz=0.6 px=157.16；xyz:HOOD Close Short sz=0.896 px=109.78；xyz:SNDK Close Long sz=0.058 px=1680.4,672,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x35f13dc71426d4a429cf8bad69c4b39abbbf9896,
0x11e145d11145793fc99697612ab4e7cdcfe9c5fb,smart_money,NEKO,spot,bullish,buy_spot,,217130654.86719087,0.0,3504.42477876,61959.0,,,,,,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,-,NEKO $217.13M 数量=3.50K；MAX $3.47M 数量=536.77K；LUCKY $577.16 数量=4.40K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x11e145d11145793fc99697612ab4e7cdcfe9c5fb,
0x99967871e6c4f9a5185abc57edede9e9540191f6,money_printer,NEKO,spot,bullish,buy_spot,,217130654.86719087,0.0,3504.42477876,61959.0,,,,,,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,LIT空 3x $532.56K isolated 强平距=+41.66% 低杠杆长期型,NEKO $217.13M 数量=3.50K；LATINA $33.57K 数量=33.57K；LICKO $243.61 数量=2.43K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x99967871e6c4f9a5185abc57edede9e9540191f6,
0x92033525c11d06155dfbc89aea9e22a0637d06cf,smart_money,NEKO,spot,bullish,buy_spot,,217130654.86719087,0.0,3504.42477876,61959.0,,,,,,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,-,NEKO $217.13M 数量=3.50K；WOW $4.69K 数量=73.6343；LICKO $242.66 数量=2.42K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x92033525c11d06155dfbc89aea9e22a0637d06cf,
0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,smart_money,NEKO,spot,bullish,buy_spot,,217130654.86719087,0.0,3504.42477876,61959.0,,,,,,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,-,NEKO $217.13M 数量=3.50K；MAX $3.49K 数量=540.909；UANSEM $1.24K 数量=6.1568,CASHCAT Open Long sz=5980.0 px=0.14083；CASHCAT Open Long sz=3998.0 px=0.13792；CASHCAT Open Long sz=718.0 px=0.13792；CASHCAT Open Long sz=1596.0 px=0.13792；CASHCAT Open Long sz=6644.0 px=0.135；CASHCAT Close Long sz=18936.0 px=0.1454735377,6,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x6cd520c1a07c9b53b33d62d04d3c2a3175161968,
0x9c972d06eceee9dc08e2d295742d2045f8e54fa2,smart_money,NEKO,spot,bullish,buy_spot,,217130654.86719087,0.0,3504.42477876,61959.0,,,,,,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,-,NEKO $217.13M 数量=3.50K；MAX $395.57K 数量=61.26K；LATINA $65.86K 数量=65.86K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x9c972d06eceee9dc08e2d295742d2045f8e54fa2,
0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,smart_money,NEKO,spot,bullish,buy_spot,,217130654.86719087,0.0,3504.42477876,61959.0,,,,,,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,-,NEKO $217.13M 数量=3.50K；MAX $790.62K 数量=122.44K；WOW $36.17K 数量=568.229,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,
0x5efc5eaa41ebfefcc122e7600d3ac81549b6dd8d,smart_money,NEKO,spot,bullish,buy_spot,,217130654.86719087,0.0,3504.42477876,61959.0,,,,,,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,-,NEKO $217.13M 数量=3.50K；LATINA $23.38K 数量=23.38K；WOW $19.83K 数量=311.561,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0x5efc5eaa41ebfefcc122e7600d3ac81549b6dd8d,
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,NEKO,spot,bullish,buy_spot,,217130654.86719087,0.0,3504.42477876,61959.0,,,,,,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,SOL空 20x $295.98K cross 强平距=+39.09% 极高杠杆短线型,NEKO $217.13M 数量=3.50K；BRIDGE $2.93M 数量=729.59；WOW $20.76K 数量=326.171,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,
0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,NEKO,spot,bullish,buy_spot,,217130654.86719087,0.0,3504.42477876,61959.0,,,,,,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,SOL多 9x $2.83M cross 强平距=+25.44% 中高杠杆型；AVAX多 6x $420.02K cross 中高杠杆型,NEKO $217.13M 数量=3.50K；LICKO $70.80 数量=707.226；HYPE $0.13 数量=0.997813,SOL Open Long sz=9999.0 px=74.8321392319；AVAX Open Long sz=5000.0 px=6.4486513472；SOL Close Long sz=3333.0 px=74.9857243504；xyz:GOLD Open Long sz=90.0 px=4007.0388455556,4,send:2,2,ok,ledger_change_detected,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,
0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,NEKO,spot,bullish,buy_spot,,217130654.86719087,0.0,3504.42477876,61959.0,,,,,,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,HYPE多 10x $79.61K cross 高杠杆短线型；ETH空 25x $35.34K cross 强平距=+802.02% 极高杠杆短线型,NEKO $217.13M 数量=3.50K；KNTQ $131.49K 数量=3.66K；WOW $38.54K 数量=605.473,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,
0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,NEKO,spot,bullish,buy_spot,,217130654.86719087,0.0,3504.42477876,61959.0,,,,,,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,HYPE空 10x $1.39M cross 强平距=+75.36% 高杠杆短线型；ETH空 25x $217.21K cross 强平距=+494.85% 极高杠杆短线型；SOL空 20x $215.54K cross 强平距=+495.99% 极高杠杆短线型,NEKO $217.13M 数量=3.50K；HYPE $2.73K 数量=20.95K；LICKO $24.09 数量=240.662,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,
0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,NEKO,spot,bullish,buy_spot,,217130654.86719087,0.0,3504.42477876,61959.0,,,,,,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,-,NEKO $217.13M 数量=3.50K；WOW $36.10K 数量=567.245；LATINA $25.05K 数量=25.05K,,,,,,,0xed48b856556a69c7c40229c9c4c829b909257c9b,
0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,smart_money,NEKO,spot,bullish,buy_spot,,217130654.86719087,0.0,3504.42477876,61959.0,,,,,,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,-,NEKO $217.13M 数量=3.50K；UDZ $73.02 数量=83.98K；MAX $4.46 数量=0.690427,,,,,,,0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,
0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,smart_money,NEKO,spot,bullish,buy_spot,,217130654.86719087,0.0,3504.42477876,61959.0,,,,,,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,HYPE多 8x $222.95K cross 强平距=+65.07% 中高杠杆型；BTC多 40x $48.43K cross 极高杠杆短线型；AERO多 3x $9.68K cross 低杠杆长期型,NEKO $217.13M 数量=3.50K；BRIDGE $534.21K 数量=133.12；WOW $6.10K 数量=95.8648,,,,,,,0x2e2e76c5e1d91a78ec41672da4640620d88a1c50,
0xe113311f35a53b196c0ab3ed31ad0bf937cc5c07,money_printer,NEKO,spot,bullish,buy_spot,,217130654.86719087,0.0,3504.42477876,61959.0,,,,,,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,BTC空 40x $260.59K cross 强平距=+120.18% 极高杠杆短线型；HYPE空 10x $162.17K cross 强平距=+186.45% 高杠杆短线型；PURR空 3x $24.95K cross 强平距=+1091.02% 低杠杆长期型,NEKO $217.13M 数量=3.50K；PURR $64.57K 数量=811.25K；LICKO $350.45 数量=3.50K,,,,,,,0xe113311f35a53b196c0ab3ed31ad0bf937cc5c07,
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,money_printer,NEKO,spot,bullish,buy_spot,,217130654.86719087,0.0,3504.42477876,61959.0,,,,,,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,HYPE多 10x $6.18M cross 强平距=+24.62% 高杠杆短线型,NEKO $217.13M 数量=3.50K；LATINA $23.80K 数量=23.80K；HYPE $260.86 数量=2.00K,,,,,,,0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,
0x7dd6af227362f4115e060f39c00791ffcf4230d8,money_printer,NEKO,spot,bullish,buy_spot,,217130654.86719087,0.0,3504.42477876,61959.0,,,,,,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,HYPE空 10x $159.35K cross 强平距=+65.32% 高杠杆短线型；XRP空 20x $33.80K cross 强平距=+314.61% 极高杠杆短线型；SOL空 20x $31.63K cross 强平距=+336.16% 极高杠杆短线型,NEKO $217.13M 数量=3.50K；LICKO $35.01 数量=349.708；NEIRO $1.98 数量=76.1912,,,,,,,0x7dd6af227362f4115e060f39c00791ffcf4230d8,
0x329c787b163a730bd7900df2beb3ff4fe4670375,smart_money,NEKO,spot,bullish,buy_spot,,217130654.86719087,0.0,3504.42477876,61959.0,,,,,,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,HYPE空 10x $63.69K cross 强平距=+95.63% 高杠杆短线型,NEKO $217.13M 数量=3.50K；HYPE $130.43 数量=1.00K；LICKO $2.99 数量=29.8943,,,,,,,0x329c787b163a730bd7900df2beb3ff4fe4670375,
0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,money_printer,NEKO,spot,bullish,buy_spot,,217130654.86719087,0.0,3504.42477876,61959.0,,,,,,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,HYPE空 3x $1.34M cross 强平距=+214.50% 低杠杆长期型,NEKO $217.13M 数量=3.50K；HYPE $3.13K 数量=24.00K；POINTS $1.11K 数量=297.02K,,,,,,,0x8bcf7a888c66f635ac4a2caf42a8dd12a3b20b14,
0x056590f16d5b314a132bbcfb1283fec5d5c6e670,smart_money,NEKO,spot,bullish,buy_spot,,217130654.86719087,0.0,3504.42477876,61959.0,,,,,,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,-,NEKO $217.13M 数量=3.50K；MAX $2.21M 数量=342.12K；HYPE $252.59 数量=1.94K,,,,,,,0x056590f16d5b314a132bbcfb1283fec5d5c6e670,
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,NEKO,spot,bullish,buy_spot,,217130654.86719087,0.0,3504.42477876,61959.0,,,,,,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,BTC多 25x $12.48M cross 强平距=+42.73% 极高杠杆短线型；ETH多 25x $8.83M cross 强平距=+60.86% 极高杠杆短线型；HYPE空 10x $6.37M cross 强平距=+78.84% 高杠杆短线型,NEKO $217.13M 数量=3.50K；LATINA $29.70K 数量=29.70K；HYPE $5.20K 数量=39.86K,,,,,,,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,
0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,smart_money,NEKO,spot,bullish,buy_spot,,217130654.86719087,0.0,3504.42477876,61959.0,,,,,,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,-,NEKO $217.13M 数量=3.50K；WOW $12.99K 数量=204.013；LATINA $3.40 数量=3.4038,,,,,,,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,
0x9279737f23ea2c30820b61eba072002a405a526f,smart_money,NEKO,spot,bullish,buy_spot,,217130654.86719087,0.0,3504.42477876,61959.0,,,,,,-,-,-,现货买入NEKO $217.13M 数量Δ=3.50K @ 61.96K,-,-,NEKO $217.13M 数量=3.50K；WOW $279.35K 数量=4.39K；LUCKY $13.86K 数量=105.55K,,,,,,,0x9279737f23ea2c30820b61eba072002a405a526f,
