address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ETH,perp,bearish,perp_change,short,-2982393.5811750023,11703.804720002661,-1228.915500000001,2426.85,15.0,cross,165.11240981775143,高杠杆短线型,26657915.79914,UXPL $28.21K 数量Δ=16.45K @ 1.715；USOL $1.45K 数量Δ=1.51K @ 0.96265,UPUMP -$250.57K 数量Δ=-2.35M @ 0.10663；UBONK -$20.79K 数量Δ=-29.70M @ 0.0007；USDT0 -$59.41K 数量Δ=-314.77K @ 0.18873,UPUMP -$250.57K 数量Δ=-2.35M @ 0.10663；UXPL $28.21K 数量Δ=16.45K @ 1.715；USOL $1.45K 数量Δ=1.51K @ 0.96265；UBONK -$20.79K 数量Δ=-29.70M @ 0.0007；USDT0 -$59.41K 数量Δ=-314.77K @ 0.18873,现货卖出UPUMP -$250.57K 数量Δ=-2.35M @ 0.10663,合约空单变化ETH 15x -$2.98M 强平距=+165.11%,ETH空 15x $26.66M cross 强平距=+165.11% 高杠杆短线型；SOL空 20x $24.31M cross 强平距=+180.15% 极高杠杆短线型；XRP空 10x $15.10M cross 强平距=+287.87% 高杠杆短线型,UBONK $14.20M 数量=20283.66M；UPUMP $1.52M 数量=14.22M；UXPL $1.34M 数量=784.20K,ZEC Close Short sz=0.28 px=827.5；ETH Open Short sz=0.0382 px=2428.1；ETH Open Short sz=0.0373 px=2428.1；ETH Open Short sz=0.0094 px=2428.1；UNI Open Short sz=0.5 px=4.2787；@107 Sell sz=0.32 px=79.077；xyz:XYZ100 Close Long sz=0.2676 px=29241.0；BNB Open Short sz=0.05 px=697.97；ETH Open Short sz=0.1041 px=2428.1；@188 Sell sz=35212.0 px=0.0047224；SOL Open Short sz=7.95 px=94.365；ZEC Close Short sz=0.04 px=827.94,2000,send:1；spotTransfer:12,13,ok,trade_confirmed,0.4536,cluster:0748e296
0x45d26f28196d226497130c4bac709d808fed4029,money_printer,ZEC,perp,bearish,perp_change,short,-1531522.295,-17448.250000000073,-1829.0,837.355,5.0,cross,970.7838960174001,中杠杆趋势型,3020855.5008,-,-,-,-,合约空单变化ZEC 5x -$1.53M 强平距=+970.78%,HYPE空 10x $34.22M cross 强平距=+83.53% 高杠杆短线型；ETH空 20x $31.82M cross 强平距=+96.83% 极高杠杆短线型；BTC空 20x $28.63M cross 强平距=+108.33% 极高杠杆短线型,WOW $415.95K 数量=5.27K；LATINA $76.18K 数量=76.18K；PURR $35.83K 数量=361.25K,ZEC Open Short sz=1.0 px=827.58；BTC Open Short sz=0.1 px=77330.0；ZEC Open Short sz=1.0 px=827.5092；BTC Open Short sz=0.1 px=77330.0；ZEC Open Short sz=1.0 px=827.74；BTC Open Short sz=0.1 px=77330.0；BTC Open Short sz=0.1 px=77330.0；ZEC Open Short sz=1.0 px=828.0588；ZEC Open Short sz=1.0 px=828.08；BTC Open Short sz=0.1 px=77330.0；ZEC Open Short sz=1.0 px=828.13；BTC Open Short sz=0.1 px=77330.0,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,0x45d26f28196d226497130c4bac709d808fed4029
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ZEC,perp,bearish,perp_change,short,-1227579.1771000004,-136157.98410000058,-1466.0200000000004,837.355,10.0,cross,333.00028529643936,高杠杆短线型,12836654.8845,-,-,-,-,合约空单变化XRP 20x -$646.28K 强平距=+1064.20%；合约空单变化ZEC 10x -$1.23M 强平距=+333.00%；方向反转FARTCOIN 10x $1.13M,ETH空 15x $83.92M cross 强平距=+54.11% 高杠杆短线型；BTC空 20x $55.11M cross 强平距=+83.61% 极高杠杆短线型；ZEC空 10x $12.84M cross 强平距=+333.00% 高杠杆短线型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $698.70 数量=2.42K,XRP Open Short sz=136.0 px=1.4831；XRP Open Short sz=2307.0 px=1.4831；HYPE Open Short sz=0.59 px=79.177；HYPE Open Short sz=0.15 px=79.177；HYPE Open Short sz=0.22 px=79.177；HYPE Open Short sz=0.95 px=79.177；ETH Close Short sz=10.5271 px=2428.0；ETH Close Short sz=1.8765 px=2428.0；ZEC Open Short sz=0.6 px=828.08；ZEC Open Short sz=5.39 px=828.08；ZEC Open Short sz=0.07 px=828.08；ZEC Open Short sz=0.25 px=828.44,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x7fdafde5cfb5465924316eced2d3715494c517d1
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bullish,flip_short_to_long,long,1135059.82315,-11019.921500000046,1355.53,837.355,5.0,cross,,中杠杆趋势型,196590.3768,-,-,-,-,方向反转ZEC 5x $1.14M,SOL空 5x $1.39M cross 强平距=+297.59% 中杠杆趋势型；HYPE空 5x $1.32M cross 强平距=+306.37% 中杠杆趋势型；ZEC多 5x $196.59K cross 中杠杆趋势型,-,ZEC Open Short sz=3.49 px=828.29；ZEC Close Short sz=0.08 px=827.93；ZEC Close Short sz=0.17 px=828.59；ZEC Open Short sz=21.27 px=829.94；ZEC Open Short sz=21.27 px=830.31；ZEC Open Short sz=3.49 px=830.48；ZEC Open Short sz=21.27 px=830.52；ZEC Open Short sz=3.49 px=830.73；ZEC Open Short sz=21.27 px=830.89；ZEC Open Short sz=3.49 px=831.08；ZEC Open Short sz=21.27 px=831.2；SOL Open Short sz=91.95 px=94.386,1332,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,FARTCOIN,perp,bullish,flip_short_to_long,long,1131820.869284,89379.15245999998,5992909.4,0.18886,10.0,cross,,高杠杆短线型,435429.549922,-,-,-,-,合约空单变化XRP 20x -$646.28K 强平距=+1064.20%；合约空单变化ZEC 10x -$1.23M 强平距=+333.00%；方向反转FARTCOIN 10x $1.13M,ETH空 15x $83.92M cross 强平距=+54.11% 高杠杆短线型；BTC空 20x $55.11M cross 强平距=+83.61% 极高杠杆短线型；ZEC空 10x $12.84M cross 强平距=+333.00% 高杠杆短线型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $698.70 数量=2.42K,XRP Open Short sz=136.0 px=1.4831；XRP Open Short sz=2307.0 px=1.4831；HYPE Open Short sz=0.59 px=79.177；HYPE Open Short sz=0.15 px=79.177；HYPE Open Short sz=0.22 px=79.177；HYPE Open Short sz=0.95 px=79.177；ETH Close Short sz=10.5271 px=2428.0；ETH Close Short sz=1.8765 px=2428.0；ZEC Open Short sz=0.6 px=828.08；ZEC Open Short sz=5.39 px=828.08；ZEC Open Short sz=0.07 px=828.08；ZEC Open Short sz=0.25 px=828.44,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x7fdafde5cfb5465924316eced2d3715494c517d1
0x825714bae8bd60162bb14a04bb2183d00b3d00c9,smart_money,HYPE,perp,bullish,new_long,long,1060586.14203,2250.406050000107,13435.26,78.9405,3.0,isolated,29.690116466959292,低杠杆长期型,1062836.54808,-,-,-,-,新开多HYPE 3x $1.06M 强平距=+29.69%,HYPE多 3x $1.06M isolated 强平距=+29.69% 低杠杆长期型,HYPE $457.56 数量=4.58K；USDH $0.00 数量=0.0338378,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,1.18,0x825714bae8bd60162bb14a04bb2183d00b3d00c9
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,XRP,perp,bearish,perp_change,short,-646275.3166,-11754.66370000005,-434354.0,1.4879,20.0,cross,1064.1950084481484,极高杠杆短线型,4263272.6332,-,-,-,-,合约空单变化XRP 20x -$646.28K 强平距=+1064.20%；合约空单变化ZEC 10x -$1.23M 强平距=+333.00%；方向反转FARTCOIN 10x $1.13M,ETH空 15x $83.92M cross 强平距=+54.11% 高杠杆短线型；BTC空 20x $55.11M cross 强平距=+83.61% 极高杠杆短线型；ZEC空 10x $12.84M cross 强平距=+333.00% 高杠杆短线型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $698.70 数量=2.42K,XRP Open Short sz=136.0 px=1.4831；XRP Open Short sz=2307.0 px=1.4831；HYPE Open Short sz=0.59 px=79.177；HYPE Open Short sz=0.15 px=79.177；HYPE Open Short sz=0.22 px=79.177；HYPE Open Short sz=0.95 px=79.177；ETH Close Short sz=10.5271 px=2428.0；ETH Close Short sz=1.8765 px=2428.0；ZEC Open Short sz=0.6 px=828.08；ZEC Open Short sz=5.39 px=828.08；ZEC Open Short sz=0.07 px=828.08；ZEC Open Short sz=0.25 px=828.44,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x7fdafde5cfb5465924316eced2d3715494c517d1
0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,money_printer,XRP,perp,bearish,new_short,short,-627239.124,-2697.984000000055,-421560.0,1.4879,20.0,cross,24.252678882989443,极高杠杆短线型,629937.108,-,-,-,-,新开空XRP 20x -$627.24K 强平距=+24.25%,XRP空 20x $629.94K cross 强平距=+24.25% 极高杠杆短线型,HYPE $60.30 数量=603.373；UBTC $0.00 数量=8.2842e-06,@107 Buy sz=233.41 px=79.4620729189；XRP Open Short sz=834.0 px=1.4893；XRP Open Short sz=10380.0 px=1.4893；XRP Open Short sz=10380.0 px=1.4893；XRP Open Short sz=2886.0 px=1.4887；XRP Open Short sz=11210.0 px=1.4887；XRP Open Short sz=1919.0 px=1.4887；XRP Open Short sz=2732.0 px=1.4887；XRP Open Short sz=458.0 px=1.4887；XRP Open Short sz=30.0 px=1.4887；XRP Open Short sz=74960.0 px=1.4897；XRP Open Short sz=458.0 px=1.4897,35,send:1,1,ok,trade_confirmed,0.25,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9
0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,money_printer,FARTCOIN,perp,bullish,flip_short_to_long,long,504209.003886,11100.177899999999,2669750.1,0.18886,10.0,cross,,高杠杆短线型,419176.724186,-,-,-,-,方向反转FARTCOIN 10x $504.21K,ETHFI空 5x $968.99K cross 强平距=+742.85% 中杠杆趋势型；PUMP空 10x $497.29K cross 强平距=+1516.06% 高杠杆短线型；JTO空 5x $487.52K cross 强平距=+1476.35% 中杠杆趋势型,LATINA $20.42K 数量=20.42K；MAX $5.27K 数量=697.637；LICKO $63.49 数量=219.681,ARB Open Long sz=122.8 px=0.10073；XPL Close Short sz=530.0 px=0.09417；SAND Close Long sz=562.0 px=0.046315；GRAM Close Short sz=31.0 px=1.4535；WIF Open Short sz=2872.0 px=0.20658；W Close Short sz=2565.3 px=0.00952；ARB Open Long sz=149.0 px=0.10074；APT Open Long sz=33.47 px=0.6477；CC Open Short sz=24337.0 px=0.1199141102；FET Open Short sz=6407.0 px=0.16605；APT Open Long sz=38.01 px=0.6477；JUP Open Short sz=4561.0 px=0.20668,2000,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.42,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bearish,sell_spot,,-250565.9301724472,0.0,-2349863.360897001,0.10663,,,,,,UXPL $28.21K 数量Δ=16.45K @ 1.715；USOL $1.45K 数量Δ=1.51K @ 0.96265,UPUMP -$250.57K 数量Δ=-2.35M @ 0.10663；UBONK -$20.79K 数量Δ=-29.70M @ 0.0007；USDT0 -$59.41K 数量Δ=-314.77K @ 0.18873,UPUMP -$250.57K 数量Δ=-2.35M @ 0.10663；UXPL $28.21K 数量Δ=16.45K @ 1.715；USOL $1.45K 数量Δ=1.51K @ 0.96265；UBONK -$20.79K 数量Δ=-29.70M @ 0.0007；USDT0 -$59.41K 数量Δ=-314.77K @ 0.18873,现货卖出UPUMP -$250.57K 数量Δ=-2.35M @ 0.10663,合约空单变化ETH 15x -$2.98M 强平距=+165.11%,ETH空 15x $26.66M cross 强平距=+165.11% 高杠杆短线型；SOL空 20x $24.31M cross 强平距=+180.15% 极高杠杆短线型；XRP空 10x $15.10M cross 强平距=+287.87% 高杠杆短线型,UBONK $14.20M 数量=20283.66M；UPUMP $1.52M 数量=14.22M；UXPL $1.34M 数量=784.20K,ZEC Close Short sz=0.28 px=827.5；ETH Open Short sz=0.0382 px=2428.1；ETH Open Short sz=0.0373 px=2428.1；ETH Open Short sz=0.0094 px=2428.1；UNI Open Short sz=0.5 px=4.2787；@107 Sell sz=0.32 px=79.077；xyz:XYZ100 Close Long sz=0.2676 px=29241.0；BNB Open Short sz=0.05 px=697.97；ETH Open Short sz=0.1041 px=2428.1；@188 Sell sz=35212.0 px=0.0047224；SOL Open Short sz=7.95 px=94.365；ZEC Close Short sz=0.04 px=827.94,2000,send:1；spotTransfer:12,13,ok,ledger_change_detected,,cluster:0748e296
