address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,BTC,perp,bearish,perp_change,short,-7660985.766255,-3375.0,-95.47173,80243.5,40.0,cross,76.87866884354845,极高杠杆短线型,8873862.65571,-,-,-,-,合约空单变化BTC 40x -$7.66M 强平距=+76.88%,BTC空 40x $8.87M cross 强平距=+76.88% 极高杠杆短线型；ETH空 25x $8.70M cross 强平距=+77.82% 极高杠杆短线型；SOL空 20x $1.24M cross 强平距=+543.85% 极高杠杆短线型,WOW $283.42K 数量=3.22K；LUCKY $65.13K 数量=410.48K；OMNIX $7.20K 数量=119.71K,ETH Close Short sz=0.0171 px=2511.4；BTC Open Short sz=5.0 px=80190.345806；BTC Open Short sz=5.0 px=80187.0；ETH Close Short sz=2.2015 px=2511.4；BTC Open Short sz=5.0 px=80187.0；ETH Close Short sz=0.0203 px=2511.4；ETH Close Short sz=30.2632 px=2511.4；BTC Open Short sz=5.0 px=80179.552154；BTC Open Short sz=5.0 px=80174.498374；BTC Open Short sz=5.0 px=80171.0；ETH Close Short sz=18.1448 px=2510.7；BTC Open Short sz=5.0 px=80166.84169,288,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,BTC,perp,bullish,close_short,short,5633847.325985,8906.461465000175,70.40681,80018.5,20.0,cross,11.682337513081343,极高杠杆短线型,5642753.78745,-,-,-,-,平空BTC 20x $5.63M 强平距=+11.68%,SOL空 20x $5.53M cross 强平距=+12.59% 极高杠杆短线型,-,ETH Close Short sz=557.1781 px=2518.3096039848；BTC Close Short sz=70.40681 px=80344.9226172866,2,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.1375,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8
0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,UAVAX,spot,bullish,buy_spot,,5086699.975960256,0.0,9999.99995274,508.67,,,,,,UAVAX $5.09M 数量Δ=10.00K @ 508.67,-,UAVAX $5.09M 数量Δ=10.00K @ 508.67,现货买入UAVAX $5.09M 数量Δ=10.00K @ 508.67,-,ETH空 20x $9.13M cross 强平距=+129.66% 极高杠杆短线型；BTC空 20x $6.34M cross 强平距=+188.43% 极高杠杆短线型；NEAR空 10x $3.55M cross 强平距=+323.06% 高杠杆短线型,UAVAX $6.61M 数量=12.99K；USDH $3.74 数量=59.9952；UBTC $0.00 数量=0.0019997,EIGEN Open Short sz=163.0 px=0.2172；EIGEN Open Short sz=163.0 px=0.2173；XPL Close Short sz=1573.0 px=0.089286；XPL Close Short sz=1573.0 px=0.089286；EIGEN Open Short sz=163.0 px=0.2174；EIGEN Open Short sz=163.0 px=0.2172；EIGEN Open Short sz=163.0 px=0.2171；EIGEN Open Short sz=163.0 px=0.2172；EIGEN Open Short sz=162.0 px=0.2173；EIGEN Open Short sz=163.0 px=0.2174；EIGEN Open Short sz=163.0 px=0.2174；EIGEN Open Short sz=163.0 px=0.2174,2000,spotTransfer:2,2,ok,ledger_change_detected,,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5,money_printer,ETH,perp,bearish,perp_change,short,-4311132.718094999,-3472.9081599997503,-1716.5910999999999,2511.45,25.0,cross,28.33888368955386,极高杠杆短线型,6621530.59596,-,-,-,-,合约空单变化ETH 25x -$4.31M 强平距=+28.34%,ETH空 25x $6.62M cross 强平距=+28.34% 极高杠杆短线型,-,ETH Close Short sz=6.2645 px=2507.7；ETH Close Short sz=6.2631 px=2507.7；ETH Close Short sz=6.6413 px=2507.7；ETH Close Short sz=6.2336 px=2507.7；ETH Close Short sz=6.3347 px=2507.7；ETH Close Short sz=6.4101 px=2507.7；ETH Close Short sz=6.5394 px=2507.7；ETH Close Short sz=6.3535 px=2507.7；ETH Close Short sz=6.2784 px=2507.7；ETH Close Short sz=6.2322 px=2507.7；ETH Close Short sz=6.2897 px=2507.7；ETH Close Short sz=6.2446 px=2507.7,122,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0xb8eb97eaed8367079894d2f1bed69bd220ec1dd5
0xd05d2e015b9ed6f17f2111cf1ac7ae229155816e,smart_money,DOGE,perp,bullish,new_long,long,987359.52549,1825.4253359999275,10865627.0,0.09087,10.0,cross,53.94792329701772,高杠杆短线型,989184.950826,-,-,-,-,新开多DOGE 10x $987.36K 强平距=+53.95%,DOGE多 10x $989.18K cross 强平距=+53.95% 高杠杆短线型,HPENGU $526.66 数量=3.19M；USOL $123.65 数量=123.645；HYPE $1.37 数量=16.6155,DOGE Open Long sz=16409.0 px=0.090553；DOGE Open Long sz=52490.0 px=0.090553；DOGE Open Long sz=1127.0 px=0.090553；DOGE Open Long sz=1127.0 px=0.090553；DOGE Open Long sz=3400.0 px=0.090553；DOGE Open Long sz=6640.0 px=0.090553；DOGE Open Long sz=18527.0 px=0.090553；DOGE Open Long sz=1307508.0 px=0.090553；DOGE Open Long sz=799.0 px=0.090553；DOGE Open Long sz=3106.0 px=0.090553；DOGE Open Long sz=148698.0 px=0.090553；DOGE Open Long sz=20391.0 px=0.090553,175,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xd05d2e015b9ed6f17f2111cf1ac7ae229155816e
0x6b40177431bb4d710f047f163442dbe5b6e8f775,smart_money,UANSEM,spot,bullish,buy_spot,,861090.6423240012,0.0,4262.824962000006,202.0,,,,,,UANSEM $861.09K 数量Δ=4.26K @ 202,-,UANSEM $861.09K 数量Δ=4.26K @ 202,现货买入UANSEM $861.09K 数量Δ=4.26K @ 202,-,XMR多 5x $17.59K cross 中杠杆趋势型,UANSEM $12.81M 数量=63.43K；UPUMP $83.32K 数量=807.21K；BUDDY $54.30 数量=0.50989,XMR Close Long sz=0.093 px=542.04；XMR Close Long sz=0.136 px=542.02；XMR Close Long sz=0.068 px=542.02；XMR Close Long sz=0.092 px=542.02；XMR Close Long sz=0.16 px=542.02；XMR Close Long sz=0.092 px=542.02；XMR Close Long sz=0.092 px=542.02；XMR Close Long sz=0.092 px=542.02；XMR Close Long sz=0.092 px=542.02；XMR Close Long sz=0.092 px=542.02；XMR Close Long sz=3.991 px=542.02；XMR Close Long sz=0.158 px=542.1,21,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x6b40177431bb4d710f047f163442dbe5b6e8f775
0x9a31f7aff78fd464bbceb398e11b82ba633c6525,smart_money,DOGE,perp,bearish,perp_change,short,-843869.7072000001,-1045.0767499999997,-9286560.0,0.09087,5.0,cross,132.3398481346979,中杠杆趋势型,1020282.85788,-,-,-,-,合约空单变化DOGE 5x -$843.87K 强平距=+132.34%,DOGE空 5x $1.02M cross 强平距=+132.34% 中杠杆趋势型；XRP空 5x $609.76K cross 强平距=+226.73% 中杠杆趋势型；PAXG多 5x $202.30K cross 中杠杆趋势型,-,PAXG Open Long sz=2.227 px=4425.2；PAXG Close Long sz=0.857 px=4425.4；PAXG Close Long sz=0.009 px=4425.4；XRP Close Short sz=1129.0 px=1.4253；DOGE Open Short sz=18597.0 px=0.0905531177；DOGE Open Short sz=17962.0 px=0.090553；DOGE Open Short sz=33401.0 px=0.090553；DOGE Open Short sz=18527.0 px=0.090553；DOGE Open Short sz=23769.0 px=0.090553；DOGE Open Short sz=302425.0 px=0.090553；DOGE Open Short sz=161192.0 px=0.090553；DOGE Open Short sz=23672.0 px=0.090553,326,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:4537e1a5
0xf8ae5f0d229618b4deead1b3901ed3134207b7d8,smart_money,DOGE,perp,bullish,new_long,long,745956.28263,1395.5383300000103,8209049.0,0.09087,10.0,cross,54.50510135358204,高杠杆短线型,747351.82096,-,-,-,-,新开多DOGE 10x $745.96K 强平距=+54.51%,DOGE多 10x $747.35K cross 强平距=+54.51% 高杠杆短线型,-,DOGE Open Long sz=56325.0 px=0.0905569604；DOGE Open Long sz=550812.0 px=0.0906082154；DOGE Open Long sz=456642.0 px=0.0906251104；DOGE Open Long sz=297455.0 px=0.0905602479；DOGE Open Long sz=8552.0 px=0.090563；DOGE Open Long sz=1047965.0 px=0.0905640894；DOGE Open Long sz=749306.0 px=0.0905861969；DOGE Open Long sz=120937.0 px=0.0905710451；DOGE Open Long sz=72994.0 px=0.090554；DOGE Open Long sz=862880.0 px=0.0905838462；DOGE Open Long sz=137687.0 px=0.0905818275；DOGE Open Long sz=550976.0 px=0.0905944085,20,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0xf8ae5f0d229618b4deead1b3901ed3134207b7d8
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,298963.19650076004,0.0,2896368.886850998,0.10322,,,,,,UXPL $266.13K 数量Δ=155.18K @ 1.715；USOL $1.46K 数量Δ=1.46K @ 1；USDT0 $2.82K 数量Δ=15.61K @ 0.18049；UPUMP $298.96K 数量Δ=2.90M @ 0.10322；UBONK $7.00K 数量Δ=10.00M @ 0.0007,-,UXPL $266.13K 数量Δ=155.18K @ 1.715；USOL $1.46K 数量Δ=1.46K @ 1；USDT0 $2.82K 数量Δ=15.61K @ 0.18049；UPUMP $298.96K 数量Δ=2.90M @ 0.10322；UBONK $7.00K 数量Δ=10.00M @ 0.0007,现货买入UXPL $266.13K 数量Δ=155.18K @ 1.715；现货买入UPUMP $298.96K 数量Δ=2.90M @ 0.10322,-,ETH空 15x $41.44M cross 强平距=+90.64% 高杠杆短线型；SOL空 20x $21.47M cross 强平距=+173.97% 极高杠杆短线型；DOGE空 10x $7.54M cross 强平距=+469.15% 高杠杆短线型,UBONK $7.54M 数量=10768.50M；UPUMP $2.59M 数量=25.13M；UXPL $2.41M 数量=1.41M,PONS Close Long sz=122.0 px=0.80244；PONS Close Long sz=155.0 px=0.8029；PONS Close Long sz=155.0 px=0.80347；@107 Sell sz=3.86 px=87.422；xyz:SNDK Close Short sz=1.0 px=1780.4；BTC Close Short sz=0.81182 px=80072.0；HYPE Open Short sz=5.72 px=87.397；@107 Sell sz=4.46 px=87.422；CASHCAT Close Short sz=57.0 px=0.21912；@107 Sell sz=4.57 px=87.426；xyz:EWY Close Short sz=13.944 px=188.16；xyz:EWY Close Short sz=24.776 px=188.1,2000,send:1；spotTransfer:6,7,ok,ledger_change_detected,,cluster:07fe8986
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UXPL,spot,bullish,buy_spot,,266134.62382762495,0.0,155180.53867499996,1.715,,,,,,UXPL $266.13K 数量Δ=155.18K @ 1.715；USOL $1.46K 数量Δ=1.46K @ 1；USDT0 $2.82K 数量Δ=15.61K @ 0.18049；UPUMP $298.96K 数量Δ=2.90M @ 0.10322；UBONK $7.00K 数量Δ=10.00M @ 0.0007,-,UXPL $266.13K 数量Δ=155.18K @ 1.715；USOL $1.46K 数量Δ=1.46K @ 1；USDT0 $2.82K 数量Δ=15.61K @ 0.18049；UPUMP $298.96K 数量Δ=2.90M @ 0.10322；UBONK $7.00K 数量Δ=10.00M @ 0.0007,现货买入UXPL $266.13K 数量Δ=155.18K @ 1.715；现货买入UPUMP $298.96K 数量Δ=2.90M @ 0.10322,-,ETH空 15x $41.44M cross 强平距=+90.64% 高杠杆短线型；SOL空 20x $21.47M cross 强平距=+173.97% 极高杠杆短线型；DOGE空 10x $7.54M cross 强平距=+469.15% 高杠杆短线型,UBONK $7.54M 数量=10768.50M；UPUMP $2.59M 数量=25.13M；UXPL $2.41M 数量=1.41M,PONS Close Long sz=122.0 px=0.80244；PONS Close Long sz=155.0 px=0.8029；PONS Close Long sz=155.0 px=0.80347；@107 Sell sz=3.86 px=87.422；xyz:SNDK Close Short sz=1.0 px=1780.4；BTC Close Short sz=0.81182 px=80072.0；HYPE Open Short sz=5.72 px=87.397；@107 Sell sz=4.46 px=87.422；CASHCAT Close Short sz=57.0 px=0.21912；@107 Sell sz=4.57 px=87.426；xyz:EWY Close Short sz=13.944 px=188.16；xyz:EWY Close Short sz=24.776 px=188.1,2000,send:1；spotTransfer:6,7,ok,ledger_change_detected,,cluster:07fe8986
