address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x4e23288cee4960f9f962195c22948e4bc7ae20c3,money_printer,ETH,perp,bullish,perp_change,long,5959483.863975001,9296.412880000144,2374.0599,2510.25,20.0,cross,,极高杠杆短线型,9933948.56881,-,-,-,-,合约多单变化ETH 20x $5.96M,HYPE多 5x $16.78M cross 中杠杆趋势型；ETH多 20x $9.93M cross 极高杠杆短线型；SOL多 20x $5.44M cross 极高杠杆短线型,HYPE $31.02 数量=374.917；UZEC $5.15 数量=222.65；XAUT0 $1.03 数量=4.69271,ETH Open Long sz=118.6896 px=2527.5；ETH Open Long sz=118.6849 px=2527.7；ETH Open Long sz=118.6896 px=2527.6；ETH Open Long sz=118.6896 px=2526.5716001233；ETH Open Long sz=40.5144 px=2526.7；ETH Open Long sz=0.032 px=2526.7；ETH Open Long sz=23.9925 px=2526.7；ETH Open Long sz=0.0049 px=2526.7；ETH Open Long sz=0.794 px=2526.7；ETH Open Long sz=16.1155 px=2526.7；ETH Open Long sz=1.1885 px=2526.7；ETH Open Long sz=36.0901 px=2526.7,140,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.25,0x4e23288cee4960f9f962195c22948e4bc7ae20c3
0x3bcae23e8c380dab4732e9a159c0456f12d866f3,money_printer,ETH,perp,bearish,perp_change,short,-2511953.706675001,-21714.721670000334,-1000.6787000000004,2510.25,25.0,cross,58.73167978010557,极高杠杆短线型,11779152.582,-,-,-,-,合约空单变化ETH 25x -$2.51M 强平距=+58.73%,ETH空 25x $11.78M cross 强平距=+58.73% 极高杠杆短线型；BTC空 40x $3.45M cross 强平距=+200.99% 极高杠杆短线型；SOL空 20x $1.02M cross 强平距=+672.45% 极高杠杆短线型,WOW $278.89K 数量=3.22K；LUCKY $65.13K 数量=410.48K；OMNIX $7.20K 数量=119.71K,ETH Close Short sz=37.9429 px=2500.4；BTC Close Short sz=0.52808 px=79802.0；BTC Close Short sz=0.41562 px=79789.0；ETH Close Short sz=20.3031 px=2499.3；ETH Close Short sz=0.0257 px=2499.3；BTC Close Short sz=0.0053 px=79789.0；SOL Close Short sz=97.89 px=104.96；SOL Close Short sz=68.04 px=104.96；BTC Close Short sz=0.00094 px=79789.0；ETH Close Short sz=0.0445 px=2499.3；BTC Close Short sz=0.35574 px=79789.0；ETH Close Short sz=17.5696 px=2499.3,420,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0x3bcae23e8c380dab4732e9a159c0456f12d866f3
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,SOL,perp,bullish,perp_change,short,1752620.6114999999,-10693.27010000013,16580.3,105.705,5.0,cross,474.1021886676128,中杠杆趋势型,1300667.7951,-,-,-,-,合约多单变化ZEC 5x -$1.49M；合约空单变化SOL 5x $1.75M 强平距=+474.10%；合约多单变化HYPE 5x -$1.29M,ZEC多 5x $1.90M cross 中杠杆趋势型；SOL空 5x $1.30M cross 强平距=+474.10% 中杠杆趋势型；HYPE多 5x $1.04M cross 中杠杆趋势型,-,ZEC Close Long sz=44.71 px=1186.9；ZEC Close Long sz=44.71 px=1187.2；ZEC Close Long sz=2.27 px=1187.3；ZEC Close Long sz=44.71 px=1187.5；ZEC Close Long sz=2.27 px=1187.7；ZEC Close Long sz=39.45 px=1187.8；SOL Close Short sz=2.46 px=105.34；ZEC Close Long sz=0.47 px=1188.1；HYPE Close Long sz=13.67 px=86.685；HYPE Close Long sz=4.68 px=86.685；ZEC Close Long sz=44.71 px=1187.8；HYPE Close Long sz=13.0 px=86.637,844,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.08,cluster:07fe8986
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,ZEC,perp,bearish,perp_change,long,-1492262.083,5430.48499999961,-1256.0600000000002,1188.05,5.0,cross,,中杠杆趋势型,1903443.129,-,-,-,-,合约多单变化ZEC 5x -$1.49M；合约空单变化SOL 5x $1.75M 强平距=+474.10%；合约多单变化HYPE 5x -$1.29M,ZEC多 5x $1.90M cross 中杠杆趋势型；SOL空 5x $1.30M cross 强平距=+474.10% 中杠杆趋势型；HYPE多 5x $1.04M cross 中杠杆趋势型,-,ZEC Close Long sz=44.71 px=1186.9；ZEC Close Long sz=44.71 px=1187.2；ZEC Close Long sz=2.27 px=1187.3；ZEC Close Long sz=44.71 px=1187.5；ZEC Close Long sz=2.27 px=1187.7；ZEC Close Long sz=39.45 px=1187.8；SOL Close Short sz=2.46 px=105.34；ZEC Close Long sz=0.47 px=1188.1；HYPE Close Long sz=13.67 px=86.685；HYPE Close Long sz=4.68 px=86.685；ZEC Close Long sz=44.71 px=1187.8；HYPE Close Long sz=13.0 px=86.637,844,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x5323b92268b4e140ac2133c677e991cd9ad1b23c,smart_money,HYPE,perp,bearish,perp_change,long,-1294669.4712399999,-3073.0569600001163,-14957.68,86.5555,5.0,cross,,中杠杆趋势型,1036770.1388,-,-,-,-,合约多单变化ZEC 5x -$1.49M；合约空单变化SOL 5x $1.75M 强平距=+474.10%；合约多单变化HYPE 5x -$1.29M,ZEC多 5x $1.90M cross 中杠杆趋势型；SOL空 5x $1.30M cross 强平距=+474.10% 中杠杆趋势型；HYPE多 5x $1.04M cross 中杠杆趋势型,-,ZEC Close Long sz=44.71 px=1186.9；ZEC Close Long sz=44.71 px=1187.2；ZEC Close Long sz=2.27 px=1187.3；ZEC Close Long sz=44.71 px=1187.5；ZEC Close Long sz=2.27 px=1187.7；ZEC Close Long sz=39.45 px=1187.8；SOL Close Short sz=2.46 px=105.34；ZEC Close Long sz=0.47 px=1188.1；HYPE Close Long sz=13.67 px=86.685；HYPE Close Long sz=4.68 px=86.685；ZEC Close Long sz=44.71 px=1187.8；HYPE Close Long sz=13.0 px=86.637,844,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.0,cluster:07fe8986
0x023a3d058020fb76cca98f01b3c48c8938a22355,money_printer,PONS,perp,bullish,perp_change,long,1140509.55705,-25417.28629000005,1493889.0,0.76345,3.0,cross,,低杠杆长期型,1719501.79664,-,UPUMP -$1.90K 数量Δ=-18.38K @ 0.10322,UPUMP -$1.90K 数量Δ=-18.38K @ 0.10322,-,合约多单变化PONS 3x $1.14M,XPL空 5x $3.74M cross 强平距=+270.16% 中杠杆趋势型；ETH多 25x $2.70M cross 极高杠杆短线型；LINK空 10x $2.68M cross 强平距=+395.02% 高杠杆短线型,HREKT $5.13M 数量=341949.53M；WOW $279.44K 数量=3.23K；LATINA $145.13K 数量=145.13K,PONS Open Long sz=464.0 px=0.79538；PONS Open Long sz=441.0 px=0.7950415193；PONS Open Long sz=2281.0 px=0.795543402；PONS Open Long sz=498.0 px=0.79522；ARB Open Short sz=1044.3 px=0.18953；PONS Open Long sz=1654.0 px=0.79522；ZEC Open Short sz=1.31 px=1187.5；PONS Open Long sz=188.0 px=0.7913；JUP Open Short sz=208.0 px=0.26752；ARB Open Short sz=1058.2 px=0.18951；ARB Open Short sz=1401.2 px=0.18952；PONS Open Long sz=226.0 px=0.79348,1900,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.18,cluster:023a3d05
0xbcd420d13362532756c968f663f96ba95e240dd2,money_printer,PONS,perp,bearish,perp_change,long,-655181.3382499999,-192059.9687900004,-858185.0,0.76345,3.0,cross,,低杠杆长期型,3855717.70368,-,-,-,-,合约多单变化PONS 3x -$655.18K,HYPE多 10x $9.43M cross 强平距=+62.90% 高杠杆短线型；BNB多 5x $8.37M cross 强平距=+74.13% 中杠杆趋势型；BTC多 40x $7.98M cross 强平距=+71.44% 极高杠杆短线型,WOW $40.01K 数量=461.985,ETH Close Short sz=2.7802 px=2505.0；PONS Close Long sz=7253.0 px=0.7943416021；ETH Close Short sz=2.7802 px=2504.4；PONS Close Long sz=7554.0 px=0.7894；ETH Close Short sz=2.7802 px=2503.9；ETH Close Short sz=2.7802 px=2503.6；PONS Close Long sz=7135.0 px=0.787579993；PONS Close Long sz=419.0 px=0.78727；PONS Close Long sz=126.0 px=0.7901；PONS Close Long sz=500.0 px=0.78959；PONS Close Long sz=920.0 px=0.78959；PONS Close Long sz=336.0 px=0.78959,1115,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.18,0xbcd420d13362532756c968f663f96ba95e240dd2
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,ZEC,perp,bullish,perp_change,short,503364.90449999843,-28272.91199999797,423.6899999999987,1188.05,10.0,cross,226.49917862815542,高杠杆短线型,17189123.31,-,-,-,-,合约空单变化ZEC 10x $503.36K 强平距=+226.50%,ETH空 15x $78.79M cross 强平距=+52.97% 高杠杆短线型；BTC空 20x $26.16M cross 强平距=+161.33% 极高杠杆短线型；ZEC空 10x $17.19M cross 强平距=+226.50% 高杠杆短线型,KNTQ $5.43M 数量=150.94K；LATINA $33.53K 数量=33.53K；LICKO $691.44 数量=2.42K,ZEC Close Short sz=3.36 px=1186.7；FARTCOIN Close Short sz=504.2 px=0.17232；ETH Open Short sz=1.1298 px=2504.4；ZEC Close Short sz=0.36 px=1188.5；ZEC Close Short sz=3.27 px=1188.5；ZEC Close Short sz=0.01 px=1188.5；ZEC Close Short sz=4.25 px=1188.5；DOGE Open Short sz=3007.0 px=0.090168；DOGE Open Short sz=2489.0 px=0.090168；ZEC Close Short sz=4.88 px=1188.3；DOGE Open Short sz=1738.0 px=0.090168；ZEC Close Short sz=0.5 px=1188.2,1292,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.4536,0x7fdafde5cfb5465924316eced2d3715494c517d1
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UXPL,spot,bullish,buy_spot,,426333.33001756005,0.0,248590.862984,1.715,,,,,,UPUMP $293.28K 数量Δ=2.84M @ 0.10322；USDT0 $2.14K 数量Δ=12.27K @ 0.17437；UXPL $426.33K 数量Δ=248.59K @ 1.715,UBONK -$224.27K 数量Δ=-320.39M @ 0.0007,UPUMP $293.28K 数量Δ=2.84M @ 0.10322；USDT0 $2.14K 数量Δ=12.27K @ 0.17437；UXPL $426.33K 数量Δ=248.59K @ 1.715；UBONK -$224.27K 数量Δ=-320.39M @ 0.0007,现货买入UPUMP $293.28K 数量Δ=2.84M @ 0.10322；现货买入UXPL $426.33K 数量Δ=248.59K @ 1.715,-,ETH空 15x $53.30M cross 强平距=+76.77% 高杠杆短线型；SOL空 20x $21.22M cross 强平距=+191.20% 极高杠杆短线型；DOGE空 10x $7.46M cross 强平距=+515.65% 高杠杆短线型,UBONK $7.26M 数量=10376.91M；UXPL $3.48M 数量=2.03M；UPUMP $3.34M 数量=32.35M,PONS Close Short sz=157.0 px=0.79508；TIA Open Short sz=861.6 px=0.43527；@272 Sell sz=0.0099 px=1186.4；@151 Sell sz=0.0047 px=2504.6；ZEC Open Short sz=1.68 px=1186.4；xyz:INTC Close Short sz=17.28 px=98.199；@272 Sell sz=0.0575 px=1186.4；xyz:INTC Close Short sz=3.73 px=98.199；UNI Open Short sz=70.2 px=7.1162；xyz:INTC Close Short sz=2.18 px=98.199；xyz:INTC Close Short sz=22.62 px=98.199；ATOM Close Long sz=11.55 px=1.5832,2000,send:1；spotTransfer:1,2,ok,ledger_change_detected,,cluster:07fe8986
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,UPUMP,spot,bullish,buy_spot,,293281.6218335584,0.0,2841325.5360740013,0.10322,,,,,,UPUMP $293.28K 数量Δ=2.84M @ 0.10322；USDT0 $2.14K 数量Δ=12.27K @ 0.17437；UXPL $426.33K 数量Δ=248.59K @ 1.715,UBONK -$224.27K 数量Δ=-320.39M @ 0.0007,UPUMP $293.28K 数量Δ=2.84M @ 0.10322；USDT0 $2.14K 数量Δ=12.27K @ 0.17437；UXPL $426.33K 数量Δ=248.59K @ 1.715；UBONK -$224.27K 数量Δ=-320.39M @ 0.0007,现货买入UPUMP $293.28K 数量Δ=2.84M @ 0.10322；现货买入UXPL $426.33K 数量Δ=248.59K @ 1.715,-,ETH空 15x $53.30M cross 强平距=+76.77% 高杠杆短线型；SOL空 20x $21.22M cross 强平距=+191.20% 极高杠杆短线型；DOGE空 10x $7.46M cross 强平距=+515.65% 高杠杆短线型,UBONK $7.26M 数量=10376.91M；UXPL $3.48M 数量=2.03M；UPUMP $3.34M 数量=32.35M,PONS Close Short sz=157.0 px=0.79508；TIA Open Short sz=861.6 px=0.43527；@272 Sell sz=0.0099 px=1186.4；@151 Sell sz=0.0047 px=2504.6；ZEC Open Short sz=1.68 px=1186.4；xyz:INTC Close Short sz=17.28 px=98.199；@272 Sell sz=0.0575 px=1186.4；xyz:INTC Close Short sz=3.73 px=98.199；UNI Open Short sz=70.2 px=7.1162；xyz:INTC Close Short sz=2.18 px=98.199；xyz:INTC Close Short sz=22.62 px=98.199；ATOM Close Long sz=11.55 px=1.5832,2000,send:1；spotTransfer:1,2,ok,ledger_change_detected,,cluster:07fe8986
