address,groups,coin,market,direction,action_type,side,active_delta,price_effect,qty_delta,entry_px,leverage,margin_mode,liq_distance_pct,leverage_style,position_value,spot_increases,spot_decreases,spot_net_changes,spot_operations,perp_operations,current_perp_positions,current_spot_holdings,execution_evidence,fill_count,ledger_evidence,ledger_count,evidence_status,evidence_class,leverage_weight,cluster_id
0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,HYPE,perp,bearish,close_long,long,-14930520.0,24120.0,-240000.0,62.2105,10.0,cross,50.39238798611167,高杠杆短线型,14906400.0,-,-,-,-,平多HYPE 10x -$14.93M 强平距=+50.39%,-,HYPE $0.00 数量=5.7e-07,HYPE Close Long sz=500.0 px=69.32632514；HYPE Close Long sz=500.0 px=69.32780966；HYPE Close Long sz=500.0 px=69.29751268；HYPE Close Long sz=500.0 px=69.33315262；HYPE Close Long sz=500.0 px=69.42848462；HYPE Close Long sz=500.0 px=69.4490344；HYPE Close Long sz=500.0 px=69.47286504；HYPE Close Long sz=500.0 px=69.35268768；HYPE Close Long sz=500.0 px=69.36698486；HYPE Close Long sz=500.0 px=69.36223092；HYPE Close Long sz=500.0 px=69.3794684；HYPE Close Long sz=500.0 px=69.22790732,280,send:1,1,ok,trade_confirmed,0.4536,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f
0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,HYPE,perp,bearish,perp_change,short,-11245992.412835002,-578742.4566999996,-159788.47000000003,70.3805,3.0,cross,181.99958340520453,低杠杆长期型,16160654.29654,USOL $1.83K 数量Δ=1.99K @ 0.9201；USDT0 $18.37K 数量Δ=120.14K @ 0.15287；UMON $31.06K 数量Δ=603.23K @ 0.051482；UPUMP $1.69M 数量Δ=15.83M @ 0.10663,UXPL -$44.60K 数量Δ=-26.00K @ 1.715；UBONK -$3.50K 数量Δ=-5.00M @ 0.0007,USOL $1.83K 数量Δ=1.99K @ 0.9201；UXPL -$44.60K 数量Δ=-26.00K @ 1.715；UBONK -$3.50K 数量Δ=-5.00M @ 0.0007；USDT0 $18.37K 数量Δ=120.14K @ 0.15287；UMON $31.06K 数量Δ=603.23K @ 0.051482；UPUMP $1.69M 数量Δ=15.83M @ 0.10663,现货买入UPUMP $1.69M 数量Δ=15.83M @ 0.10663,合约空单变化ETH 15x -$3.20M 强平距=+213.23%；合约空单变化HYPE 3x -$11.25M 强平距=+182.00%；方向反转LIT 3x -$807.60K 强平距=+8239.45%,BTC多 20x $31.00M cross 极高杠杆短线型；HYPE空 3x $16.16M cross 强平距=+182.00% 低杠杆长期型；ETH空 15x $14.88M cross 强平距=+213.23% 高杠杆短线型,UBONK $16.05M 数量=22921.59M；UPUMP $5.41M 数量=50.76M；UXPL $2.47M 数量=1.44M,ETH Close Short sz=19.1102 px=2093.8；WLFI Close Long sz=322.0 px=0.062045；WLD Open Short sz=1436.1 px=0.34827；WLFI Close Long sz=426.0 px=0.062045；CASHCAT Open Short sz=2084.0 px=0.10861；CASHCAT Open Short sz=2301.0 px=0.10868；MON Open Short sz=6906.0 px=0.02211；WLFI Close Long sz=318.0 px=0.062045；VVV Close Short sz=10.0 px=14.214；MON Open Short sz=9511.0 px=0.0221095704；MON Open Short sz=5425.0 px=0.022109；xyz:CL Open Short sz=0.221 px=84.292,2000,send:1；spotTransfer:22,23,ok,trade_confirmed,1.2744,cluster:0748e296
0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8,money_printer,HYPE,perp,bearish,perp_change,short,-7936447.229229999,-1544944.385599999,-112764.85999999999,70.3805,3.0,cross,54.639480716817864,低杠杆长期型,20715454.0575,-,-,-,-,合约空单变化HYPE 3x -$7.94M 强平距=+54.64%,HYPE空 3x $20.72M cross 强平距=+54.64% 低杠杆长期型；ETH空 20x $2.80M cross 强平距=+468.66% 极高杠杆短线型；XMR空 5x $1.49M cross 强平距=+816.36% 中杠杆趋势型,HYPE $20.69K 数量=187.80K,HYPE Open Short sz=24.6 px=62.209；xyz:BRENTOIL Close Long sz=11.15 px=89.679；xyz:SKHX Close Long sz=0.874 px=1143.3；xyz:BRENTOIL Close Long sz=10.82 px=89.684；HYPE Open Short sz=48.3 px=62.208；xyz:BRENTOIL Close Long sz=0.13 px=89.684；HYPE Open Short sz=47.7 px=62.18；xyz:BRENTOIL Close Long sz=11.15 px=89.686；xyz:SKHX Close Long sz=0.874 px=1143.6；xyz:BRENTOIL Close Long sz=11.14 px=89.705；HYPE Open Short sz=17.11 px=62.16；HYPE Open Short sz=32.49 px=62.156,1725,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,1.2744,0x645b2eeaa0a46df3c4211bebda1b2c7703e287b8
0x7fdafde5cfb5465924316eced2d3715494c517d1,money_printer,HYPE,perp,bearish,perp_change,short,-7557982.424725,-145961.54349999988,-107387.45,70.3805,5.0,cross,209.94300911232514,中杠杆趋势型,8650999.2546,-,-,-,-,合约空单变化HYPE 5x -$7.56M 强平距=+209.94%,ETH空 15x $72.12M cross 强平距=+27.66% 高杠杆短线型；HYPE空 5x $8.65M cross 强平距=+209.94% 中杠杆趋势型；XMR空 5x $4.85M cross 强平距=+374.97% 中杠杆趋势型,KNTQ $13.58M 数量=377.74K；LATINA $33.53K 数量=33.53K；LICKO $717.07 数量=2.42K,HYPE Open Long sz=8.1 px=62.21；HYPE Open Long sz=0.31 px=62.21；HYPE Open Long sz=22.96 px=62.219；HYPE Open Long sz=0.32 px=62.211；HYPE Open Long sz=6.72 px=62.211；HYPE Open Long sz=9.59 px=62.211；xyz:GOLD Close Short sz=0.1584 px=4495.7；HYPE Open Long sz=9.9 px=62.191；HYPE Open Long sz=0.19 px=62.182；HYPE Open Long sz=16.07 px=62.182；HYPE Open Long sz=8.1 px=62.182；ETH Open Short sz=15.0582 px=2091.4,2000,deposit:1,1,ok,trade_confirmed,1.08,0x7fdafde5cfb5465924316eced2d3715494c517d1
0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5,money_printer,HYPE,perp,bullish,perp_change,short,7057557.363185,-1266349.999999999,100277.17,70.3805,10.0,cross,122.05136782645762,高杠杆短线型,3857685.90085,-,-,-,-,合约空单变化HYPE 10x $7.06M 强平距=+122.05%,ETH多 25x $10.52M cross 强平距=+47.81% 极高杠杆短线型；HYPE空 10x $3.86M cross 强平距=+122.05% 高杠杆短线型；BTC多 25x $386.21K cross 极高杠杆短线型,NEKO $239.83M 数量=3.50K；LATINA $29.70K 数量=29.70K；HYPE $11.80K 数量=107.10K,未发现区间内成交,0,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,0.4536,0x469e9a7f624b04c24f0e64edf8d8a277e6bf58a5
0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508,money_printer,HYPE,perp,bullish,new_long,long,7038050.0,-43850.0,100000.0,70.3805,10.0,cross,12.262499303642347,高杠杆短线型,6994200.0,-,-,-,-,新开多HYPE 10x $7.04M 强平距=+12.26%,HYPE多 10x $6.99M cross 强平距=+12.26% 高杠杆短线型,USDT0 $0.05 数量=0.297156,HYPE Open Long sz=1856.01 px=67.8389089606；HYPE Open Long sz=5000.0 px=67.462232828；HYPE Open Long sz=5000.0 px=67.008477628；HYPE Open Long sz=5000.0 px=66.685809112；HYPE Open Long sz=5000.0 px=66.530679108；HYPE Open Long sz=5000.0 px=67.04418166；HYPE Open Long sz=5000.0 px=67.113424736；HYPE Open Long sz=4721.03 px=67.4778171988；HYPE Open Long sz=2559.66 px=67.7215610237；HYPE Open Long sz=5000.0 px=67.752484726；HYPE Open Long sz=5000.0 px=67.881172824；HYPE Open Long sz=5000.0 px=67.875852502,28,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.231,0x9e2cbb5d800181c1ef21b25010dc4ea80eeb5508
0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,HYPE,perp,bullish,perp_change,short,6956638.764235,-945473.2499999994,98843.27,70.3805,5.0,cross,12.029380932360526,中杠杆趋势型,1168266.36119,-,-,-,-,平空LIT 1x $952.33K 强平距=+93.41%；合约空单变化HYPE 5x $6.96M 强平距=+12.03%,HYPE空 5x $1.17M cross 强平距=+12.03% 中杠杆趋势型,MAX $2.82M 数量=432.63K；HYPE $116.83 数量=1.06K,HYPE Close Short sz=23145.0 px=70.1399011199；LIT Close Short sz=76446.0 px=2.6217246252；HYPE Close Short sz=92580.0000000001 px=72.3491835879；LIT Close Short sz=305787.0 px=2.7076588449；HYPE Open Short sz=107.79 px=69.427；HYPE Open Short sz=1.35 px=69.427；HYPE Open Short sz=40.86 px=69.427；HYPE Close Short sz=40.0 px=69.4249435；HYPE Close Short sz=40.0 px=69.5；HYPE Close Short sz=40.0 px=69.44；HYPE Close Short sz=30.0 px=69.425；HYPE Open Short sz=68.37 px=69.446,268,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.55,0x4f7634c03ec4e87e14725c84913ade523c6fad5a
0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,HYPE,perp,bearish,perp_change,short,-6868479.44613,-1295603.747099999,-97590.66,70.3805,5.0,cross,56.02429012524775,中杠杆趋势型,17818634.504175,HYPE $2.25K 数量Δ=20.40K @ 0.11017,-,HYPE $2.25K 数量Δ=20.40K @ 0.11017,-,合约空单变化HYPE 5x -$6.87M 强平距=+56.02%,HYPE空 5x $17.82M cross 强平距=+56.02% 中杠杆趋势型；BTC多 20x $5.37M cross 极高杠杆短线型；XRP空 20x $5.34M cross 强平距=+205.37% 极高杠杆短线型,HYPE $4.36K 数量=39.60K；UETH $0.00 数量=0.999755,xyz:QCOM Open Short sz=0.07 px=162.66；xyz:XYZ100 Close Short sz=1.3056 px=29451.0；xyz:DRAM Open Short sz=0.5 px=55.033；xyz:QCOM Open Short sz=0.08 px=162.66；xyz:NOK Open Short sz=3.02 px=10.152；xyz:NOK Open Short sz=69.84 px=10.152；xyz:NOK Open Short sz=4.7 px=10.152；xyz:DRAM Open Short sz=2.7 px=55.072；xyz:HOOD Open Long sz=0.124 px=95.609；xyz:BB Open Short sz=75.3 px=8.3725；xyz:NOK Open Short sz=38.9 px=10.152；xyz:NOK Open Short sz=24.5 px=10.152,2000,send:1,1,ok,trade_confirmed,1.08,0xfc667adba8d4837586078f4fdcdc29804337ca06
0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,BTC,perp,bearish,close_long,long,-6835850.0,550.0,-100.0,68358.5,40.0,cross,58.97667622535442,极高杠杆短线型,6835300.0,-,-,-,-,平多BTC 40x -$6.84M 强平距=+58.98%；新开多HYPE 10x $3.67M,HYPE多 10x $3.66M cross 高杠杆短线型,MAX $25.94K 数量=3.97K；HYPE $10.36K 数量=94.04K；HPL $0.00 数量=0.699802,BTC Close Long sz=100.0 px=68112.4571702；HYPE Open Long sz=2.0 px=70.231；HYPE Open Long sz=10.0 px=70.419；HYPE Open Long sz=203.49 px=70.419；HYPE Open Long sz=36.9 px=70.419；HYPE Open Long sz=0.01 px=70.419；HYPE Open Long sz=19.93 px=70.61；HYPE Open Long sz=187.58 px=70.61；HYPE Open Long sz=5984.69 px=70.61；HYPE Open Long sz=81.55 px=70.501；HYPE Open Long sz=6.85 px=70.533；HYPE Open Long sz=1.42 px=70.244,58,未发现充值/转账/提现账本更新,0,ok,trade_confirmed,0.27,0xf17de447fdfa1778db06111e3cbdc878332adab2
0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c,money_printer,KNTQ,spot,bullish,buy_spot,,6217219.207865282,0.0,172940.72900877,35.95,,,,,,KNTQ $6.22M 数量Δ=172.94K @ 35.95；JEFF $4.98K 数量Δ=2.39K @ 2.0859,-,KNTQ $6.22M 数量Δ=172.94K @ 35.95；JEFF $4.98K 数量Δ=2.39K @ 2.0859,现货买入KNTQ $6.22M 数量Δ=172.94K @ 35.95,-,ETH多 8x $6.74M cross 强平距=+93.60% 中高杠杆型；AAVE多 10x $3.73M cross 高杠杆短线型；NEAR多 10x $1.31M cross 高杠杆短线型,KNTQ $6.22M 数量=172.94K；JEFF $4.98K 数量=2.39K；HAR $3.28K 数量=1.20M,@334 Buy sz=5944.72 px=0.1444001413；@334 Buy sz=8927.28 px=0.1462247643；@334 Buy sz=17113.89 px=0.1461762162；@334 Buy sz=5982.28 px=0.1463888191；@334 Buy sz=3693.52 px=0.1457954117；@334 Buy sz=9236.35 px=0.1453404261；@334 Buy sz=6201.31 px=0.1464837688；@334 Buy sz=10590.44 px=0.1467518254；@334 Buy sz=5229.22 px=0.1475736993；@334 Buy sz=8720.06 px=0.1457478084；@334 Buy sz=7379.55 px=0.1457370831；@334 Buy sz=9387.65 px=0.1462293532,31,未发现充值/转账/提现账本更新,0,ok,balance_change_unconfirmed,,0x051c2e6d49cf82ebc47f08f9b85800f94fc9693c
